sce,species,iter,ts,n,bins
sce_37,URAM,5,0,3388,6.59264226534673
sce_37,URAM,5,0,3426,6.612021214258871
sce_37,URAM,5,0,3629,6.631400163171011
sce_37,URAM,5,0,3591,6.650779112083152
sce_37,URAM,5,0,3982,6.670158060995292
sce_37,URAM,5,0,3972,6.689537009907433
sce_37,URAM,5,0,4266,6.708915958819573
sce_37,URAM,5,0,4424,6.728294907731714
sce_37,URAM,5,0,4595,6.747673856643854
sce_37,URAM,5,0,4792,6.767052805555995
sce_37,URAM,5,0,5212,6.786431754468135
sce_37,URAM,5,0,5341,6.805810703380276
sce_37,URAM,5,0,5623,6.8251896522924165
sce_37,URAM,5,0,5986,6.844568601204557
sce_37,URAM,5,0,6121,6.8639475501166975
sce_37,URAM,5,0,6379,6.883326499028838
sce_37,URAM,5,0,6351,6.902705447940979
sce_37,URAM,5,0,6944,6.922084396853119
sce_37,URAM,5,0,7514,6.94146334576526
sce_37,URAM,5,0,7683,6.9608422946774
sce_37,URAM,5,0,7969,6.980221243589541
sce_37,URAM,5,0,8532,6.999600192501681
sce_37,URAM,5,0,10051,7.018979141413822
sce_37,URAM,5,0,10291,7.038358090325962
sce_37,URAM,5,0,9969,7.057737039238104
sce_37,URAM,5,0,9611,7.077115988150244
sce_37,URAM,5,0,8901,7.096494937062385
sce_37,URAM,5,0,8390,7.115873885974525
sce_37,URAM,5,0,8399,7.135252834886666
sce_37,URAM,5,0,8190,7.1546317837988065
sce_37,URAM,5,0,7941,7.174010732710947
sce_37,URAM,5,0,7749,7.193389681623088
sce_37,URAM,5,0,7760,7.212768630535228
sce_37,URAM,5,0,7668,7.232147579447369
sce_37,URAM,5,0,7791,7.251526528359509
sce_37,URAM,5,0,7787,7.27090547727165
sce_37,URAM,5,0,7595,7.29028442618379
sce_37,URAM,5,0,7476,7.309663375095931
sce_37,URAM,5,0,7699,7.329042324008071
sce_37,URAM,5,0,7466,7.348421272920212
sce_37,URAM,5,0,7481,7.367800221832352
sce_37,URAM,5,0,7714,7.387179170744493
sce_37,URAM,5,0,7926,7.4065581196566335
sce_37,URAM,5,0,7855,7.425937068568774
sce_37,URAM,5,0,8081,7.4453160174809145
sce_37,URAM,5,0,7840,7.464694966393055
sce_37,URAM,5,0,8139,7.484073915305196
sce_37,URAM,5,0,8075,7.503452864217336
sce_37,URAM,5,0,8179,7.522831813129477
sce_37,URAM,5,0,8181,7.542210762041617
sce_37,URAM,5,0,8279,7.561589710953758
sce_37,URAM,5,0,8434,7.580968659865898
sce_37,URAM,5,0,8523,7.600347608778039
sce_37,URAM,5,0,8492,7.619726557690179
sce_37,URAM,5,0,8552,7.63910550660232
sce_37,URAM,5,0,8848,7.65848445551446
sce_37,URAM,5,0,8756,7.677863404426601
sce_37,URAM,5,0,9049,7.6972423533387415
sce_37,URAM,5,0,8868,7.716621302250882
sce_37,URAM,5,0,9030,7.736000251163023
sce_37,URAM,5,0,9058,7.755379200075163
sce_37,URAM,5,0,9052,7.774758148987304
sce_37,URAM,5,0,8967,7.794137097899444
sce_37,URAM,5,0,8952,7.813516046811585
sce_37,URAM,5,0,8900,7.832894995723725
sce_37,URAM,5,0,8783,7.852273944635866
sce_37,URAM,5,0,8726,7.871652893548006
sce_37,URAM,5,0,8818,7.891031842460148
sce_37,URAM,5,0,8968,7.910410791372288
sce_37,URAM,5,0,9055,7.929789740284429
sce_37,URAM,5,0,8717,7.949168689196569
sce_37,URAM,5,0,8269,7.96854763810871
sce_37,URAM,5,0,8203,7.9879265870208505
sce_37,URAM,5,0,7990,8.007305535932991
sce_37,URAM,5,0,7967,8.02668448484513
sce_37,URAM,5,0,8002,8.046063433757272
sce_37,URAM,5,0,7761,8.065442382669412
sce_37,URAM,5,0,7422,8.084821331581553
sce_37,URAM,5,0,7123,8.104200280493693
sce_37,URAM,5,0,7239,8.123579229405834
sce_37,URAM,5,0,7127,8.142958178317974
sce_37,URAM,5,0,7126,8.162337127230115
sce_37,URAM,5,0,7137,8.181716076142255
sce_37,URAM,5,0,6707,8.201095025054396
sce_37,URAM,5,0,6306,8.220473973966536
sce_37,URAM,5,0,6021,8.239852922878677
sce_37,URAM,5,0,5961,8.259231871790817
sce_37,URAM,5,0,5665,8.278610820702959
sce_37,URAM,5,0,5017,8.2979897696151
sce_37,URAM,5,0,5066,8.31736871852724
sce_37,URAM,5,0,4800,8.336747667439381
sce_37,URAM,5,0,4616,8.35612661635152
sce_37,URAM,5,0,4200,8.375505565263662
sce_37,URAM,5,0,4038,8.394884514175802
sce_37,URAM,5,0,4257,8.414263463087943
sce_37,URAM,5,0,3938,8.433642412000083
sce_37,URAM,5,0,3712,8.453021360912224
sce_37,URAM,5,0,3596,8.472400309824364
sce_37,URAM,5,0,3358,8.491779258736505
sce_37,URAM,5,0,3249,8.511158207648645
sce_37,URAM,5,0,3189,8.530537156560786
sce_37,URAM,5,0,3033,8.549916105472926
sce_37,URAM,5,0,2959,8.569295054385067
sce_37,URAM,5,0,2761,8.588674003297207
sce_37,URAM,5,0,2737,8.608052952209349
sce_37,URAM,5,0,2669,8.627431901121488
sce_37,URAM,5,0,2559,8.64681085003363
sce_37,URAM,5,0,2536,8.66618979894577
sce_37,URAM,5,0,2342,8.68556874785791
sce_37,URAM,5,0,2356,8.70494769677005
sce_37,URAM,5,0,2345,8.724326645682192
sce_37,URAM,5,0,2204,8.743705594594331
sce_37,URAM,5,0,2120,8.763084543506473
sce_37,URAM,5,0,2139,8.782463492418612
sce_37,URAM,5,0,2068,8.801842441330754
sce_37,URAM,5,0,1894,8.821221390242894
sce_37,URAM,5,0,1985,8.840600339155035
sce_37,URAM,5,0,1812,8.859979288067175
sce_37,URAM,5,0,1909,8.879358236979316
sce_37,URAM,5,0,1793,8.898737185891456
sce_37,URAM,5,0,1786,8.918116134803597
sce_37,URAM,5,0,1802,8.937495083715737
sce_37,URAM,5,0,1764,8.956874032627878
sce_37,URAM,5,0,1730,8.976252981540018
sce_37,URAM,5,0,1864,8.99563193045216
sce_37,URAM,5,0,1734,9.015010879364299
sce_37,URAM,5,0,1794,9.03438982827644
sce_37,URAM,5,0,1726,9.05376877718858
sce_37,URAM,5,0,1827,9.073147726100721
sce_37,URAM,5,0,1764,9.092526675012861
sce_37,URAM,5,0,1804,9.111905623925002
sce_37,URAM,5,0,1803,9.131284572837144
sce_37,URAM,5,0,1802,9.150663521749284
sce_37,URAM,5,0,1766,9.170042470661425
sce_37,URAM,5,0,1795,9.189421419573565
sce_37,URAM,5,0,1811,9.208800368485706
sce_37,URAM,5,0,1707,9.228179317397846
sce_37,URAM,5,0,1724,9.247558266309987
sce_37,URAM,5,0,1772,9.266937215222127
sce_37,URAM,5,0,1753,9.286316164134268
sce_37,URAM,5,0,1774,9.305695113046408
sce_37,URAM,5,0,1820,9.32507406195855
sce_37,URAM,5,0,1889,9.344453010870689
sce_37,URAM,5,0,1914,9.36383195978283
sce_37,URAM,5,0,2037,9.38321090869497
sce_37,URAM,5,0,2019,9.402589857607111
sce_37,URAM,5,0,2129,9.421968806519251
sce_37,URAM,5,0,2157,9.441347755431392
sce_37,URAM,5,0,2259,9.460726704343532
sce_37,URAM,5,0,2213,9.480105653255674
sce_37,URAM,5,0,2394,9.499484602167813
sce_37,URAM,5,0,2362,9.518863551079955
sce_37,URAM,5,0,2279,9.538242499992094
sce_37,URAM,5,0,2457,9.557621448904236
sce_37,URAM,5,0,2500,9.577000397816375
sce_37,URAM,5,0,2675,9.596379346728517
sce_37,URAM,5,0,2634,9.615758295640656
sce_37,URAM,5,0,2680,9.635137244552798
sce_37,URAM,5,0,2641,9.654516193464938
sce_37,URAM,5,0,2710,9.673895142377079
sce_37,URAM,5,0,2716,9.693274091289219
sce_37,URAM,5,0,2666,9.71265304020136
sce_37,URAM,5,0,2744,9.7320319891135
sce_37,URAM,5,0,2760,9.751410938025641
sce_37,URAM,5,0,2784,9.77078988693778
sce_37,URAM,5,0,3019,9.790168835849922
sce_37,URAM,5,0,2767,9.809547784762062
sce_37,URAM,5,0,2794,9.828926733674203
sce_37,URAM,5,0,2809,9.848305682586343
sce_37,URAM,5,0,2730,9.867684631498484
sce_37,URAM,5,0,2729,9.887063580410624
sce_37,URAM,5,0,2876,9.906442529322765
sce_37,URAM,5,0,2821,9.925821478234905
sce_37,URAM,5,0,2758,9.945200427147046
sce_37,URAM,5,0,2766,9.964579376059188
sce_37,URAM,5,0,2694,9.983958324971328
sce_37,URAM,5,0,2796,10.003337273883469
sce_37,URAM,5,0,2762,10.022716222795609
sce_37,URAM,5,0,2578,10.04209517170775
sce_37,URAM,5,0,2656,10.06147412061989
sce_37,URAM,5,0,2657,10.080853069532031
sce_37,URAM,5,0,2613,10.10023201844417
sce_37,URAM,5,0,2619,10.119610967356312
sce_37,URAM,5,0,2636,10.138989916268452
sce_37,URAM,5,0,2688,10.158368865180593
sce_37,URAM,5,0,2631,10.177747814092733
sce_37,URAM,5,0,2572,10.197126763004874
sce_37,URAM,5,0,2609,10.216505711917014
sce_37,URAM,5,0,2563,10.235884660829155
sce_37,URAM,5,0,2524,10.255263609741295
sce_37,URAM,5,0,2531,10.274642558653436
sce_37,URAM,5,0,2506,10.294021507565576
sce_37,URAM,5,0,2563,10.313400456477718
sce_37,URAM,5,0,2438,10.332779405389857
sce_37,URAM,5,0,2442,10.352158354301999
sce_37,URAM,5,0,2463,10.371537303214138
sce_37,URAM,5,0,2452,10.39091625212628
sce_37,URAM,5,0,2475,10.41029520103842
sce_37,URAM,5,0,2404,10.42967414995056
sce_37,URAM,5,0,2294,10.4490530988627
sce_37,URAM,5,0,2397,10.468432047774842
sce_37,URAM,5,0,2288,10.487810996686981
sce_37,URAM,5,0,2278,10.507189945599123
sce_37,URAM,5,0,2299,10.526568894511263
sce_37,URAM,5,0,2232,10.545947843423404
sce_37,URAM,5,0,2242,10.565326792335544
sce_37,URAM,5,0,2187,10.584705741247685
sce_37,URAM,5,0,2092,10.604084690159825
sce_37,URAM,5,0,2093,10.623463639071966
sce_37,URAM,5,0,2087,10.642842587984106
sce_37,URAM,5,0,2049,10.662221536896247
sce_37,URAM,5,0,2076,10.681600485808387
sce_37,URAM,5,0,2042,10.700979434720528
sce_37,URAM,5,0,2021,10.720358383632668
sce_37,URAM,5,0,2029,10.73973733254481
sce_37,URAM,5,0,2005,10.759116281456949
sce_37,URAM,5,0,1933,10.77849523036909
sce_37,URAM,5,0,1968,10.797874179281232
sce_37,URAM,5,0,1881,10.817253128193371
sce_37,URAM,5,0,1929,10.836632077105513
sce_37,URAM,5,0,1896,10.856011026017653
sce_37,URAM,5,0,1879,10.875389974929794
sce_37,URAM,5,0,1908,10.894768923841934
sce_37,URAM,5,0,1827,10.914147872754075
sce_37,URAM,5,0,1834,10.933526821666215
sce_37,URAM,5,0,1834,10.952905770578356
sce_37,URAM,5,0,1789,10.972284719490496
sce_37,URAM,5,0,1882,10.991663668402637
sce_37,URAM,5,0,2042,11.011042617314777
sce_37,URAM,5,0,1818,11.030421566226918
sce_37,URAM,5,0,1769,11.049800515139058
sce_37,URAM,5,0,1739,11.0691794640512
sce_37,URAM,5,0,1652,11.088558412963339
sce_37,URAM,5,0,1640,11.10793736187548
sce_37,URAM,5,0,1695,11.12731631078762
sce_37,URAM,5,0,1643,11.146695259699761
sce_37,URAM,5,0,1666,11.166074208611901
sce_37,URAM,5,0,1649,11.185453157524043
sce_37,URAM,5,0,1629,11.204832106436182
sce_37,URAM,5,0,1513,11.224211055348324
sce_37,URAM,5,0,1539,11.243590004260463
sce_37,URAM,5,0,1573,11.262968953172605
sce_37,URAM,5,0,1528,11.282347902084744
sce_37,URAM,5,0,1551,11.301726850996886
sce_37,URAM,5,0,1479,11.321105799909025
sce_37,URAM,5,0,1471,11.340484748821167
sce_37,URAM,5,0,1460,11.359863697733307
sce_37,URAM,5,0,1488,11.379242646645448
sce_37,URAM,5,0,1468,11.398621595557588
sce_37,URAM,5,0,1430,11.418000544469729
sce_37,URAM,5,0,1403,11.437379493381869
sce_37,URAM,5,0,1432,11.45675844229401
sce_37,URAM,5,0,1412,11.47613739120615
sce_37,URAM,5,0,1431,11.495516340118291
sce_37,URAM,5,0,1468,11.51489528903043
sce_37,URAM,5,0,1401,11.534274237942572
sce_37,URAM,5,0,1460,11.553653186854712
sce_37,URAM,5,0,1405,11.573032135766853
sce_37,URAM,5,0,1369,11.592411084678993
sce_37,URAM,5,0,1352,11.611790033591134
sce_37,URAM,5,0,1352,11.631168982503276
sce_37,URAM,5,0,1361,11.650547931415415
sce_37,URAM,5,0,1388,11.669926880327557
sce_37,URAM,5,0,1416,11.689305829239697
sce_37,URAM,5,0,1430,11.708684778151838
sce_37,URAM,5,0,1349,11.728063727063978
sce_37,URAM,5,0,1357,11.747442675976119
sce_37,URAM,5,0,1323,11.766821624888259
sce_37,URAM,5,0,1451,11.7862005738004
sce_37,URAM,5,0,1411,11.80557952271254
sce_37,URAM,5,0,1452,11.824958471624681
sce_37,URAM,5,0,1339,11.84433742053682
sce_37,URAM,5,0,1378,11.863716369448962
sce_37,URAM,5,0,1350,11.883095318361102
sce_37,URAM,5,0,1421,11.902474267273243
sce_37,URAM,5,0,1380,11.921853216185383
sce_37,URAM,5,0,1385,11.941232165097524
sce_37,URAM,5,0,1280,11.960611114009664
sce_37,URAM,5,0,1310,11.979990062921805
sce_37,URAM,5,0,1325,11.999369011833945
sce_37,URAM,5,0,1358,12.018747960746087
sce_37,URAM,5,0,1348,12.038126909658226
sce_37,URAM,5,0,1309,12.057505858570368
sce_37,URAM,5,0,1341,12.076884807482507
sce_37,URAM,5,0,1300,12.096263756394649
sce_37,URAM,5,0,1349,12.115642705306788
sce_37,URAM,5,0,1356,12.13502165421893
sce_37,URAM,5,0,1344,12.15440060313107
sce_37,URAM,5,0,1320,12.17377955204321
sce_37,URAM,5,0,1339,12.19315850095535
sce_37,URAM,5,0,1453,12.212537449867492
sce_37,URAM,5,0,1384,12.231916398779632
sce_37,URAM,5,0,1557,12.251295347691773
sce_37,URAM,5,0,1501,12.270674296603913
sce_37,URAM,5,0,1539,12.290053245516054
sce_37,URAM,5,0,1452,12.309432194428194
sce_37,URAM,5,0,1457,12.328811143340335
sce_37,URAM,5,0,1481,12.348190092252475
sce_37,URAM,5,0,1521,12.367569041164616
sce_37,URAM,5,0,1485,12.386947990076756
sce_37,URAM,5,0,1397,12.406326938988897
sce_37,URAM,5,0,1415,12.425705887901039
sce_37,URAM,5,0,1483,12.445084836813178
sce_37,URAM,5,0,1492,12.46446378572532
sce_37,URAM,5,0,1438,12.48384273463746
sce_37,URAM,5,0,1405,12.5032216835496
sce_37,URAM,5,0,1457,12.52260063246174
sce_37,URAM,5,0,1497,12.541979581373882
sce_37,URAM,5,0,1514,12.561358530286022
sce_37,URAM,5,0,1473,12.580737479198163
sce_37,URAM,5,0,1447,12.600116428110303
sce_37,URAM,5,0,1456,12.619495377022444
sce_37,URAM,5,0,1476,12.638874325934584
sce_37,URAM,5,0,1480,12.658253274846725
sce_37,URAM,5,0,1541,12.677632223758865
sce_37,URAM,5,0,1549,12.697011172671006
sce_37,URAM,5,0,1535,12.716390121583146
sce_37,URAM,5,0,1442,12.735769070495287
sce_37,URAM,5,0,1504,12.755148019407427
sce_37,URAM,5,0,1483,12.774526968319568
sce_37,URAM,5,0,1493,12.793905917231708
sce_37,URAM,5,0,1541,12.81328486614385
sce_37,URAM,5,0,1463,12.832663815055989
sce_37,URAM,5,0,1468,12.85204276396813
sce_37,URAM,5,0,1424,12.87142171288027
sce_37,URAM,5,0,1435,12.890800661792412
sce_37,URAM,5,0,1479,12.910179610704551
sce_37,URAM,5,0,1433,12.929558559616693
sce_37,URAM,5,0,1503,12.948937508528832
sce_37,URAM,5,0,1521,12.968316457440974
sce_37,URAM,5,0,1575,12.987695406353113
sce_37,URAM,5,0,1564,13.007074355265255
sce_37,URAM,5,0,1485,13.026453304177394
sce_37,URAM,5,0,1392,13.045832253089536
sce_37,URAM,5,0,1381,13.065211202001676
sce_37,URAM,5,0,1375,13.084590150913817
sce_37,URAM,5,0,1321,13.103969099825957
sce_37,URAM,5,0,1334,13.123348048738098
sce_37,URAM,5,0,1335,13.142726997650238
sce_37,URAM,5,0,1260,13.162105946562379
sce_37,URAM,5,0,1289,13.181484895474519
sce_37,URAM,5,0,1294,13.20086384438666
sce_37,URAM,5,0,1282,13.2202427932988
sce_37,URAM,5,0,1329,13.239621742210941
sce_37,URAM,5,0,1307,13.259000691123083
sce_37,URAM,5,0,1250,13.278379640035222
sce_37,URAM,5,0,1344,13.297758588947364
sce_37,URAM,5,0,1284,13.317137537859503
sce_37,URAM,5,0,1320,13.336516486771645
sce_37,URAM,5,0,1299,13.355895435683784
sce_37,URAM,5,0,1289,13.375274384595926
sce_37,URAM,5,0,1298,13.394653333508066
sce_37,URAM,5,0,1318,13.414032282420207
sce_37,URAM,5,0,1266,13.433411231332347
sce_37,URAM,5,0,1350,13.452790180244488
sce_37,URAM,5,0,1355,13.472169129156628
sce_37,URAM,5,0,1397,13.491548078068769
sce_37,URAM,5,0,1303,13.510927026980909
sce_37,URAM,5,0,1330,13.53030597589305
sce_37,URAM,5,0,1297,13.54968492480519
sce_37,URAM,5,0,1271,13.569063873717331
sce_37,URAM,5,0,1263,13.588442822629471
sce_37,URAM,5,0,1308,13.607821771541612
sce_37,URAM,5,0,1439,13.627200720453752
sce_37,URAM,5,0,1296,13.646579669365893
sce_37,URAM,5,0,1331,13.665958618278033
sce_37,URAM,5,0,1475,13.685337567190174
sce_37,URAM,5,0,1536,13.704716516102314
sce_37,URAM,5,0,1842,13.724095465014456
sce_37,URAM,5,0,1811,13.743474413926595
sce_37,URAM,5,0,1718,13.762853362838737
sce_37,URAM,5,0,1548,13.782232311750876
sce_37,URAM,5,0,1374,13.801611260663018
sce_37,URAM,5,0,1402,13.820990209575157
sce_37,URAM,5,0,1304,13.840369158487299
sce_37,URAM,5,0,1171,13.859748107399438
sce_37,URAM,5,0,1044,13.87912705631158
sce_37,URAM,5,0,1066,13.89850600522372
sce_37,URAM,5,0,1026,13.917884954135861
sce_37,URAM,5,0,954,13.937263903048
sce_37,URAM,5,0,935,13.956642851960142
sce_37,URAM,5,0,924,13.976021800872282
sce_37,URAM,5,0,932,13.995400749784423
sce_37,URAM,5,0,883,14.014779698696563
sce_37,URAM,5,0,882,14.034158647608704
sce_37,URAM,5,0,941,14.053537596520844
sce_37,URAM,5,0,832,14.072916545432985
sce_37,URAM,5,0,897,14.092295494345127
sce_37,URAM,5,0,892,14.111674443257266
sce_37,URAM,5,0,858,14.131053392169408
sce_37,URAM,5,0,829,14.150432341081547
sce_37,URAM,5,0,766,14.169811289993689
sce_37,URAM,5,0,719,14.189190238905828
sce_37,URAM,5,0,746,14.20856918781797
sce_37,URAM,5,0,746,14.22794813673011
sce_37,URAM,5,0,710,14.247327085642251
sce_37,URAM,5,0,669,14.26670603455439
sce_37,URAM,5,0,629,14.286084983466532
sce_37,URAM,5,0,633,14.305463932378672
sce_37,URAM,5,0,642,14.324842881290813
sce_37,URAM,5,0,560,14.344221830202953
sce_37,URAM,5,0,579,14.363600779115094
sce_37,URAM,5,0,552,14.382979728027234
sce_37,URAM,5,0,533,14.402358676939375
sce_37,URAM,5,0,538,14.421737625851515
sce_37,URAM,5,0,548,14.441116574763656
sce_37,URAM,5,0,519,14.460495523675796
sce_37,URAM,5,0,518,14.479874472587937
sce_37,URAM,5,0,497,14.499253421500077
sce_37,URAM,5,0,471,14.518632370412218
sce_37,URAM,5,0,460,14.538011319324358
sce_37,URAM,5,0,433,14.5573902682365
sce_37,URAM,5,0,456,14.57676921714864
sce_37,URAM,5,0,412,14.59614816606078
sce_37,URAM,5,0,428,14.61552711497292
sce_37,URAM,5,0,348,14.634906063885062
sce_37,URAM,5,0,369,14.654285012797201
sce_37,URAM,5,0,341,14.673663961709343
sce_37,URAM,5,0,324,14.693042910621482
sce_37,URAM,5,0,357,14.712421859533624
sce_37,URAM,5,0,351,14.731800808445763
sce_37,URAM,5,0,328,14.751179757357905
sce_37,URAM,5,0,297,14.770558706270045
sce_37,URAM,5,0,282,14.789937655182186
sce_37,URAM,5,0,299,14.809316604094326
sce_37,URAM,5,0,277,14.828695553006467
sce_37,URAM,5,0,292,14.848074501918607
sce_37,URAM,5,0,275,14.867453450830748
sce_37,URAM,5,0,293,14.886832399742888
sce_37,URAM,5,0,247,14.90621134865503
sce_37,URAM,5,0,251,14.92559029756717
sce_37,URAM,5,0,237,14.94496924647931
sce_37,URAM,5,0,235,14.964348195391452
sce_37,URAM,5,0,226,14.983727144303591
sce_37,URAM,5,0,194,15.003106093215733
sce_37,URAM,5,0,218,15.022485042127872
sce_37,URAM,5,0,200,15.041863991040014
sce_37,URAM,5,0,188,15.061242939952153
sce_37,URAM,5,0,199,15.080621888864295
sce_37,URAM,5,0,192,15.100000837776435
sce_37,URAM,5,0,203,15.119379786688576
sce_37,URAM,5,0,155,15.138758735600716
sce_37,URAM,5,0,159,15.158137684512857
sce_37,URAM,5,0,164,15.177516633424997
sce_37,URAM,5,0,151,15.196895582337138
sce_37,URAM,5,0,144,15.216274531249278
sce_37,URAM,5,0,152,15.23565348016142
sce_37,URAM,5,0,136,15.255032429073559
sce_37,URAM,5,0,144,15.2744113779857
sce_37,URAM,5,0,127,15.29379032689784
sce_37,URAM,5,0,135,15.313169275809981
sce_37,URAM,5,0,141,15.332548224722121
sce_37,URAM,5,0,132,15.351927173634262
sce_37,URAM,5,0,133,15.371306122546402
sce_37,URAM,5,0,114,15.390685071458543
sce_37,URAM,5,0,122,15.410064020370683
sce_37,URAM,5,0,105,15.429442969282825
sce_37,URAM,5,0,126,15.448821918194964
sce_37,URAM,5,0,115,15.468200867107106
sce_37,URAM,5,0,98,15.487579816019245
sce_37,URAM,5,0,104,15.506958764931387
sce_37,URAM,5,0,100,15.526337713843526
sce_37,URAM,5,0,103,15.545716662755668
sce_37,URAM,5,0,102,15.565095611667807
sce_37,URAM,5,0,88,15.584474560579949
sce_37,URAM,5,0,100,15.603853509492088
sce_37,URAM,5,0,93,15.62323245840423
sce_37,URAM,5,0,77,15.64261140731637
sce_37,URAM,5,0,96,15.661990356228511
sce_37,URAM,5,0,95,15.68136930514065
sce_37,URAM,5,0,68,15.700748254052792
sce_37,URAM,5,0,85,15.720127202964932
sce_37,URAM,5,0,75,15.739506151877073
sce_37,URAM,5,0,68,15.758885100789215
sce_37,URAM,5,0,83,15.778264049701354
sce_37,URAM,5,0,54,15.797642998613496
sce_37,URAM,5,0,59,15.817021947525635
sce_37,URAM,5,0,70,15.836400896437777
sce_37,URAM,5,0,60,15.855779845349916
sce_37,URAM,5,0,59,15.875158794262058
sce_37,URAM,5,0,63,15.894537743174197
sce_37,URAM,5,0,59,15.913916692086339
sce_37,URAM,5,0,35,15.933295640998479
sce_37,URAM,5,0,62,15.95267458991062
sce_37,URAM,5,0,46,15.97205353882276
sce_37,URAM,5,0,55,15.991432487734901
sce_37,URAM,5,0,40,16.01081143664704
sce_37,URAM,5,0,41,16.03019038555918
sce_37,URAM,5,0,47,16.04956933447132
sce_37,URAM,5,0,45,16.068948283383463
sce_37,URAM,5,0,40,16.088327232295605
sce_37,URAM,5,0,34,16.107706181207742
sce_37,URAM,5,0,40,16.127085130119884
sce_37,URAM,5,0,41,16.146464079032025
sce_37,URAM,5,0,47,16.165843027944167
sce_37,URAM,5,0,43,16.185221976856305
sce_37,URAM,5,0,25,16.204600925768446
sce_37,URAM,5,0,28,16.223979874680587
sce_37,URAM,5,0,25,16.24335882359273
sce_37,URAM,5,0,35,16.262737772504867
sce_37,URAM,5,0,30,16.282116721417008
sce_37,URAM,5,0,21,16.30149567032915
sce_37,URAM,5,0,23,16.32087461924129
sce_37,URAM,5,0,28,16.34025356815343
sce_37,URAM,5,0,32,16.35963251706557
sce_37,URAM,5,0,34,16.37901146597771
sce_37,URAM,5,0,32,16.398390414889853
sce_37,URAM,5,0,20,16.41776936380199
sce_37,URAM,5,0,17,16.437148312714132
sce_37,URAM,5,0,16,16.456527261626274
sce_37,URAM,5,0,19,16.475906210538415
sce_37,URAM,5,0,29,16.495285159450553
sce_37,URAM,5,0,24,16.514664108362695
sce_37,URAM,5,0,17,16.534043057274836
sce_37,URAM,5,0,14,16.553422006186977
sce_37,URAM,5,0,18,16.57280095509912
sce_37,URAM,5,0,17,16.592179904011257
sce_37,URAM,5,0,20,16.611558852923398
sce_37,URAM,5,0,28,16.63093780183554
sce_37,URAM,5,0,19,16.65031675074768
sce_37,URAM,5,0,11,16.66969569965982
sce_37,URAM,5,0,11,16.68907464857196
sce_37,URAM,5,0,13,16.7084535974841
sce_37,URAM,5,0,16,16.727832546396243
sce_37,URAM,5,0,14,16.74721149530838
sce_37,URAM,5,0,9,16.766590444220522
sce_37,URAM,5,0,10,16.785969393132664
sce_37,URAM,5,0,15,16.805348342044805
sce_37,URAM,5,0,9,16.824727290956943
sce_37,URAM,5,0,2,16.844106239869085
sce_37,URAM,5,0,13,16.863485188781226
sce_37,URAM,5,0,13,16.882864137693367
sce_37,URAM,5,0,15,16.902243086605505
sce_37,URAM,5,0,8,16.921622035517647
sce_37,URAM,5,0,9,16.941000984429788
sce_37,URAM,5,0,11,16.96037993334193
sce_37,URAM,5,0,8,16.979758882254067
sce_37,URAM,5,0,5,16.99913783116621
sce_37,URAM,5,0,4,17.01851678007835
sce_37,URAM,5,0,12,17.03789572899049
sce_37,URAM,5,0,8,17.05727467790263
sce_37,URAM,5,0,3,17.07665362681477
sce_37,URAM,5,0,5,17.096032575726912
sce_37,URAM,5,0,8,17.115411524639054
sce_37,URAM,5,0,5,17.134790473551192
sce_37,URAM,5,0,7,17.154169422463333
sce_37,URAM,5,0,7,17.173548371375475
sce_37,URAM,5,0,3,17.192927320287616
sce_37,URAM,5,0,5,17.212306269199754
sce_37,URAM,5,0,5,17.231685218111895
sce_37,URAM,5,0,5,17.251064167024037
sce_37,URAM,5,0,5,17.270443115936178
sce_37,URAM,5,0,3,17.289822064848316
sce_37,URAM,5,0,4,17.309201013760457
sce_37,URAM,5,0,5,17.3285799626726
sce_37,URAM,5,0,5,17.34795891158474
sce_37,URAM,5,0,4,17.367337860496878
sce_37,URAM,5,0,3,17.38671680940902
sce_37,URAM,5,0,5,17.40609575832116
sce_37,URAM,5,0,4,17.425474707233302
sce_37,URAM,5,0,6,17.444853656145444
sce_37,URAM,5,0,3,17.464232605057582
sce_37,URAM,5,0,3,17.483611553969723
sce_37,URAM,5,0,3,17.502990502881865
sce_37,URAM,5,0,3,17.522369451794006
sce_37,URAM,5,0,3,17.541748400706144
sce_37,URAM,5,0,2,17.561127349618285
sce_37,URAM,5,0,3,17.580506298530427
sce_37,URAM,5,0,1,17.599885247442568
sce_37,URAM,5,0,1,17.619264196354706
sce_37,URAM,5,0,3,17.638643145266848
sce_37,URAM,5,0,1,17.65802209417899
sce_37,URAM,5,0,1,17.67740104309113
sce_37,URAM,5,0,2,17.69677999200327
sce_37,URAM,5,0,2,17.71615894091541
sce_37,URAM,5,0,2,17.73553788982755
sce_37,URAM,5,0,2,17.754916838739693
sce_37,URAM,5,0,2,17.77429578765183
sce_37,URAM,5,0,1,17.793674736563972
sce_37,URAM,5,0,2,17.813053685476113
sce_37,URAM,5,0,5,17.832432634388255
sce_37,URAM,5,0,2,17.851811583300393
sce_37,URAM,5,0,3,17.871190532212534
sce_37,URAM,5,0,2,17.890569481124675
sce_37,URAM,5,0,1,17.909948430036817
sce_37,URAM,5,0,0,17.929327378948955
sce_37,URAM,5,0,0,17.948706327861096
sce_37,URAM,5,0,0,17.968085276773238
sce_37,URAM,5,0,1,17.98746422568538
sce_37,URAM,5,0,1,18.006843174597517
sce_37,URAM,5,0,0,18.02622212350966
