sce,species,iter,ts,n,bins
sce_37,MAAM,5,2,1,1.6639297473467347
sce_37,MAAM,5,2,0,1.6804257823799407
sce_37,MAAM,5,2,0,1.6969218174131464
sce_37,MAAM,5,2,0,1.7134178524463524
sce_37,MAAM,5,2,0,1.729913887479558
sce_37,MAAM,5,2,3,1.7464099225127638
sce_37,MAAM,5,2,2,1.7629059575459698
sce_37,MAAM,5,2,0,1.7794019925791758
sce_37,MAAM,5,2,0,1.7958980276123815
sce_37,MAAM,5,2,0,1.8123940626455872
sce_37,MAAM,5,2,0,1.8288900976787932
sce_37,MAAM,5,2,0,1.8453861327119991
sce_37,MAAM,5,2,1,1.8618821677452049
sce_37,MAAM,5,2,0,1.8783782027784106
sce_37,MAAM,5,2,0,1.8948742378116166
sce_37,MAAM,5,2,2,1.9113702728448225
sce_37,MAAM,5,2,1,1.9278663078780283
sce_37,MAAM,5,2,0,1.9443623429112342
sce_37,MAAM,5,2,0,1.96085837794444
sce_37,MAAM,5,2,0,1.9773544129776457
sce_37,MAAM,5,2,0,1.9938504480108517
sce_37,MAAM,5,2,0,2.0103464830440574
sce_37,MAAM,5,2,1,2.026842518077263
sce_37,MAAM,5,2,0,2.043338553110469
sce_37,MAAM,5,2,1,2.059834588143675
sce_37,MAAM,5,2,1,2.0763306231768808
sce_37,MAAM,5,2,0,2.092826658210087
sce_37,MAAM,5,2,0,2.1093226932432927
sce_37,MAAM,5,2,0,2.1258187282764984
sce_37,MAAM,5,2,0,2.142314763309704
sce_37,MAAM,5,2,2,2.15881079834291
sce_37,MAAM,5,2,0,2.1753068333761156
sce_37,MAAM,5,2,2,2.191802868409322
sce_37,MAAM,5,2,0,2.2082989034425275
sce_37,MAAM,5,2,1,2.2247949384757337
sce_37,MAAM,5,2,1,2.2412909735089395
sce_37,MAAM,5,2,0,2.257787008542145
sce_37,MAAM,5,2,4,2.274283043575351
sce_37,MAAM,5,2,5,2.2907790786085567
sce_37,MAAM,5,2,3,2.3072751136417624
sce_37,MAAM,5,2,3,2.3237711486749686
sce_37,MAAM,5,2,1,2.3402671837081743
sce_37,MAAM,5,2,2,2.3567632187413805
sce_37,MAAM,5,2,2,2.3732592537745862
sce_37,MAAM,5,2,2,2.389755288807792
sce_37,MAAM,5,2,1,2.4062513238409977
sce_37,MAAM,5,2,2,2.4227473588742034
sce_37,MAAM,5,2,2,2.439243393907409
sce_37,MAAM,5,2,2,2.4557394289406154
sce_37,MAAM,5,2,2,2.472235463973821
sce_37,MAAM,5,2,1,2.488731499007027
sce_37,MAAM,5,2,1,2.505227534040233
sce_37,MAAM,5,2,1,2.5217235690734388
sce_37,MAAM,5,2,1,2.5382196041066445
sce_37,MAAM,5,2,1,2.5547156391398502
sce_37,MAAM,5,2,1,2.571211674173056
sce_37,MAAM,5,2,2,2.5877077092062617
sce_37,MAAM,5,2,0,2.604203744239468
sce_37,MAAM,5,2,0,2.6206997792726736
sce_37,MAAM,5,2,0,2.63719581430588
sce_37,MAAM,5,2,2,2.6536918493390855
sce_37,MAAM,5,2,0,2.6701878843722913
sce_37,MAAM,5,2,0,2.686683919405497
sce_37,MAAM,5,2,2,2.7031799544387027
sce_37,MAAM,5,2,0,2.7196759894719085
sce_37,MAAM,5,2,3,2.7361720245051147
sce_37,MAAM,5,2,2,2.7526680595383204
sce_37,MAAM,5,2,2,2.7691640945715266
sce_37,MAAM,5,2,2,2.7856601296047323
sce_37,MAAM,5,2,3,2.802156164637938
sce_37,MAAM,5,2,3,2.8186521996711438
sce_37,MAAM,5,2,4,2.8351482347043495
sce_37,MAAM,5,2,1,2.8516442697375552
sce_37,MAAM,5,2,5,2.8681403047707614
sce_37,MAAM,5,2,3,2.884636339803967
sce_37,MAAM,5,2,3,2.9011323748371733
sce_37,MAAM,5,2,2,2.917628409870379
sce_37,MAAM,5,2,2,2.934124444903585
sce_37,MAAM,5,2,5,2.9506204799367906
sce_37,MAAM,5,2,2,2.9671165149699963
sce_37,MAAM,5,2,4,2.9836125500032025
sce_37,MAAM,5,2,3,3.000108585036408
sce_37,MAAM,5,2,7,3.016604620069614
sce_37,MAAM,5,2,5,3.0331006551028197
sce_37,MAAM,5,2,5,3.0495966901360254
sce_37,MAAM,5,2,6,3.0660927251692316
sce_37,MAAM,5,2,8,3.0825887602024373
sce_37,MAAM,5,2,9,3.099084795235643
sce_37,MAAM,5,2,10,3.115580830268849
sce_37,MAAM,5,2,10,3.132076865302055
sce_37,MAAM,5,2,6,3.1485729003352607
sce_37,MAAM,5,2,13,3.1650689353684665
sce_37,MAAM,5,2,8,3.181564970401672
sce_37,MAAM,5,2,7,3.1980610054348784
sce_37,MAAM,5,2,9,3.214557040468084
sce_37,MAAM,5,2,9,3.23105307550129
sce_37,MAAM,5,2,15,3.2475491105344956
sce_37,MAAM,5,2,6,3.2640451455677018
sce_37,MAAM,5,2,10,3.2805411806009075
sce_37,MAAM,5,2,11,3.2970372156341132
sce_37,MAAM,5,2,11,3.313533250667319
sce_37,MAAM,5,2,13,3.330029285700525
sce_37,MAAM,5,2,11,3.346525320733731
sce_37,MAAM,5,2,13,3.3630213557669366
sce_37,MAAM,5,2,15,3.3795173908001424
sce_37,MAAM,5,2,5,3.3960134258333485
sce_37,MAAM,5,2,14,3.4125094608665543
sce_37,MAAM,5,2,10,3.42900549589976
sce_37,MAAM,5,2,12,3.4455015309329657
sce_37,MAAM,5,2,10,3.461997565966172
sce_37,MAAM,5,2,19,3.4784936009993777
sce_37,MAAM,5,2,20,3.4949896360325834
sce_37,MAAM,5,2,19,3.511485671065789
sce_37,MAAM,5,2,25,3.5279817060989953
sce_37,MAAM,5,2,15,3.544477741132201
sce_37,MAAM,5,2,16,3.560973776165407
sce_37,MAAM,5,2,19,3.5774698111986125
sce_37,MAAM,5,2,21,3.5939658462318183
sce_37,MAAM,5,2,21,3.6104618812650244
sce_37,MAAM,5,2,17,3.62695791629823
sce_37,MAAM,5,2,27,3.643453951331436
sce_37,MAAM,5,2,34,3.6599499863646416
sce_37,MAAM,5,2,20,3.676446021397848
sce_37,MAAM,5,2,33,3.6929420564310536
sce_37,MAAM,5,2,25,3.7094380914642593
sce_37,MAAM,5,2,37,3.725934126497465
sce_37,MAAM,5,2,36,3.742430161530671
sce_37,MAAM,5,2,27,3.758926196563877
sce_37,MAAM,5,2,35,3.7754222315970827
sce_37,MAAM,5,2,46,3.7919182666302884
sce_37,MAAM,5,2,39,3.8084143016634946
sce_37,MAAM,5,2,27,3.8249103366967003
sce_37,MAAM,5,2,34,3.841406371729906
sce_37,MAAM,5,2,54,3.857902406763112
sce_37,MAAM,5,2,31,3.874398441796318
sce_37,MAAM,5,2,45,3.8908944768295237
sce_37,MAAM,5,2,41,3.9073905118627295
sce_37,MAAM,5,2,58,3.923886546895935
sce_37,MAAM,5,2,46,3.9403825819291414
sce_37,MAAM,5,2,47,3.956878616962347
sce_37,MAAM,5,2,53,3.973374651995553
sce_37,MAAM,5,2,72,3.9898706870287586
sce_37,MAAM,5,2,58,4.006366722061965
sce_37,MAAM,5,2,69,4.0228627570951705
sce_37,MAAM,5,2,70,4.039358792128376
sce_37,MAAM,5,2,74,4.055854827161582
sce_37,MAAM,5,2,111,4.072350862194788
sce_37,MAAM,5,2,102,4.088846897227993
sce_37,MAAM,5,2,98,4.1053429322612
sce_37,MAAM,5,2,125,4.121838967294405
sce_37,MAAM,5,2,126,4.1383350023276115
sce_37,MAAM,5,2,119,4.154831037360817
sce_37,MAAM,5,2,134,4.171327072394023
sce_37,MAAM,5,2,157,4.187823107427229
sce_37,MAAM,5,2,160,4.2043191424604345
sce_37,MAAM,5,2,208,4.220815177493641
sce_37,MAAM,5,2,166,4.237311212526846
sce_37,MAAM,5,2,185,4.253807247560053
sce_37,MAAM,5,2,195,4.270303282593257
sce_37,MAAM,5,2,237,4.286799317626464
sce_37,MAAM,5,2,259,4.30329535265967
sce_37,MAAM,5,2,233,4.3197913876928755
sce_37,MAAM,5,2,295,4.336287422726081
sce_37,MAAM,5,2,321,4.352783457759287
sce_37,MAAM,5,2,346,4.369279492792494
sce_37,MAAM,5,2,409,4.3857755278256985
sce_37,MAAM,5,2,414,4.402271562858905
sce_37,MAAM,5,2,523,4.418767597892111
sce_37,MAAM,5,2,526,4.435263632925317
sce_37,MAAM,5,2,565,4.451759667958522
sce_37,MAAM,5,2,670,4.468255702991728
sce_37,MAAM,5,2,804,4.484751738024935
sce_37,MAAM,5,2,778,4.5012477730581395
sce_37,MAAM,5,2,791,4.517743808091346
sce_37,MAAM,5,2,844,4.534239843124551
sce_37,MAAM,5,2,919,4.550735878157758
sce_37,MAAM,5,2,985,4.567231913190963
sce_37,MAAM,5,2,1086,4.583727948224169
sce_37,MAAM,5,2,1238,4.600223983257375
sce_37,MAAM,5,2,1188,4.6167200182905805
sce_37,MAAM,5,2,1241,4.633216053323787
sce_37,MAAM,5,2,1390,4.649712088356992
sce_37,MAAM,5,2,1399,4.666208123390199
sce_37,MAAM,5,2,1447,4.6827041584234035
sce_37,MAAM,5,2,1648,4.69920019345661
sce_37,MAAM,5,2,1550,4.715696228489816
sce_37,MAAM,5,2,1684,4.732192263523022
sce_37,MAAM,5,2,1717,4.748688298556227
sce_37,MAAM,5,2,1918,4.765184333589433
sce_37,MAAM,5,2,1918,4.78168036862264
sce_37,MAAM,5,2,1976,4.7981764036558445
sce_37,MAAM,5,2,1977,4.814672438689051
sce_37,MAAM,5,2,1952,4.831168473722257
sce_37,MAAM,5,2,1879,4.847664508755463
sce_37,MAAM,5,2,1984,4.864160543788668
sce_37,MAAM,5,2,1870,4.880656578821874
sce_37,MAAM,5,2,1820,4.897152613855081
sce_37,MAAM,5,2,1792,4.913648648888286
sce_37,MAAM,5,2,1782,4.930144683921492
sce_37,MAAM,5,2,1711,4.946640718954698
sce_37,MAAM,5,2,1735,4.963136753987904
sce_37,MAAM,5,2,1740,4.979632789021109
sce_37,MAAM,5,2,1774,4.996128824054315
sce_37,MAAM,5,2,1749,5.012624859087521
sce_37,MAAM,5,2,1697,5.029120894120727
sce_37,MAAM,5,2,1751,5.045616929153932
sce_37,MAAM,5,2,1683,5.062112964187139
sce_37,MAAM,5,2,1744,5.078608999220345
sce_37,MAAM,5,2,1779,5.09510503425355
sce_37,MAAM,5,2,1760,5.111601069286756
sce_37,MAAM,5,2,1771,5.128097104319962
sce_37,MAAM,5,2,1808,5.144593139353168
sce_37,MAAM,5,2,1748,5.161089174386373
sce_37,MAAM,5,2,1725,5.177585209419579
sce_37,MAAM,5,2,1808,5.194081244452785
sce_37,MAAM,5,2,1850,5.2105772794859915
sce_37,MAAM,5,2,1746,5.227073314519197
sce_37,MAAM,5,2,1791,5.243569349552403
sce_37,MAAM,5,2,1769,5.260065384585609
sce_37,MAAM,5,2,1806,5.276561419618814
sce_37,MAAM,5,2,1785,5.29305745465202
sce_37,MAAM,5,2,1770,5.309553489685226
sce_37,MAAM,5,2,1831,5.326049524718432
sce_37,MAAM,5,2,1743,5.342545559751638
sce_37,MAAM,5,2,1793,5.359041594784844
sce_37,MAAM,5,2,1765,5.37553762981805
sce_37,MAAM,5,2,1842,5.3920336648512555
sce_37,MAAM,5,2,1903,5.408529699884461
sce_37,MAAM,5,2,1899,5.425025734917667
sce_37,MAAM,5,2,1835,5.441521769950873
sce_37,MAAM,5,2,1824,5.458017804984078
sce_37,MAAM,5,2,1800,5.474513840017285
sce_37,MAAM,5,2,1850,5.491009875050491
sce_37,MAAM,5,2,1907,5.5075059100836965
sce_37,MAAM,5,2,1868,5.524001945116902
sce_37,MAAM,5,2,1951,5.540497980150108
sce_37,MAAM,5,2,1830,5.556994015183314
sce_37,MAAM,5,2,1890,5.573490050216519
sce_37,MAAM,5,2,1937,5.589986085249725
sce_37,MAAM,5,2,2002,5.606482120282932
sce_37,MAAM,5,2,2023,5.6229781553161375
sce_37,MAAM,5,2,2100,5.639474190349343
sce_37,MAAM,5,2,2047,5.655970225382549
sce_37,MAAM,5,2,2100,5.672466260415755
sce_37,MAAM,5,2,2133,5.6889622954489605
sce_37,MAAM,5,2,2297,5.705458330482166
sce_37,MAAM,5,2,2444,5.721954365515372
sce_37,MAAM,5,2,2553,5.738450400548578
sce_37,MAAM,5,2,2634,5.754946435581784
sce_37,MAAM,5,2,2826,5.77144247061499
sce_37,MAAM,5,2,2996,5.787938505648196
sce_37,MAAM,5,2,3130,5.8044345406814015
sce_37,MAAM,5,2,3225,5.820930575714607
sce_37,MAAM,5,2,3355,5.837426610747813
sce_37,MAAM,5,2,3580,5.853922645781019
sce_37,MAAM,5,2,3806,5.8704186808142245
sce_37,MAAM,5,2,4226,5.886914715847431
sce_37,MAAM,5,2,4594,5.903410750880637
sce_37,MAAM,5,2,5349,5.919906785913843
sce_37,MAAM,5,2,5636,5.936402820947048
sce_37,MAAM,5,2,6069,5.952898855980254
sce_37,MAAM,5,2,6548,5.96939489101346
sce_37,MAAM,5,2,6678,5.9858909260466655
sce_37,MAAM,5,2,7224,6.002386961079871
sce_37,MAAM,5,2,7668,6.018882996113078
sce_37,MAAM,5,2,7903,6.035379031146284
sce_37,MAAM,5,2,8114,6.051875066179489
sce_37,MAAM,5,2,8401,6.068371101212695
sce_37,MAAM,5,2,8881,6.084867136245901
sce_37,MAAM,5,2,9630,6.1013631712791065
sce_37,MAAM,5,2,10790,6.117859206312312
sce_37,MAAM,5,2,9762,6.134355241345518
sce_37,MAAM,5,2,8962,6.150851276378725
sce_37,MAAM,5,2,8495,6.16734731141193
sce_37,MAAM,5,2,8647,6.183843346445136
sce_37,MAAM,5,2,7978,6.200339381478342
sce_37,MAAM,5,2,7761,6.216835416511548
sce_37,MAAM,5,2,7971,6.233331451544753
sce_37,MAAM,5,2,7965,6.249827486577959
sce_37,MAAM,5,2,7916,6.266323521611165
sce_37,MAAM,5,2,7870,6.2828195566443705
sce_37,MAAM,5,2,7850,6.299315591677577
sce_37,MAAM,5,2,8146,6.315811626710783
sce_37,MAAM,5,2,8014,6.332307661743989
sce_37,MAAM,5,2,8005,6.348803696777194
sce_37,MAAM,5,2,8235,6.3652997318104
sce_37,MAAM,5,2,8412,6.381795766843606
sce_37,MAAM,5,2,8629,6.398291801876812
sce_37,MAAM,5,2,8781,6.414787836910017
sce_37,MAAM,5,2,9116,6.431283871943224
sce_37,MAAM,5,2,9147,6.44777990697643
sce_37,MAAM,5,2,9336,6.464275942009635
sce_37,MAAM,5,2,9755,6.480771977042841
sce_37,MAAM,5,2,10466,6.497268012076047
sce_37,MAAM,5,2,10933,6.513764047109253
sce_37,MAAM,5,2,12245,6.530260082142458
sce_37,MAAM,5,2,12222,6.546756117175664
sce_37,MAAM,5,2,12257,6.563252152208871
sce_37,MAAM,5,2,12566,6.579748187242076
sce_37,MAAM,5,2,11599,6.596244222275282
sce_37,MAAM,5,2,11242,6.612740257308488
sce_37,MAAM,5,2,11421,6.629236292341694
sce_37,MAAM,5,2,11570,6.645732327374899
sce_37,MAAM,5,2,11767,6.662228362408105
sce_37,MAAM,5,2,12380,6.678724397441311
sce_37,MAAM,5,2,11929,6.6952204324745175
sce_37,MAAM,5,2,11739,6.711716467507723
sce_37,MAAM,5,2,11675,6.728212502540929
sce_37,MAAM,5,2,11690,6.744708537574135
sce_37,MAAM,5,2,11860,6.76120457260734
sce_37,MAAM,5,2,12305,6.777700607640546
sce_37,MAAM,5,2,12700,6.794196642673752
sce_37,MAAM,5,2,12298,6.810692677706958
sce_37,MAAM,5,2,12233,6.827188712740163
sce_37,MAAM,5,2,11196,6.84368474777337
sce_37,MAAM,5,2,11021,6.860180782806576
sce_37,MAAM,5,2,10038,6.8766768178397815
sce_37,MAAM,5,2,10228,6.893172852872987
sce_37,MAAM,5,2,9810,6.909668887906193
sce_37,MAAM,5,2,9197,6.926164922939399
sce_37,MAAM,5,2,8779,6.942660957972604
sce_37,MAAM,5,2,8570,6.95915699300581
sce_37,MAAM,5,2,8500,6.975653028039017
sce_37,MAAM,5,2,8076,6.9921490630722225
sce_37,MAAM,5,2,7765,7.008645098105428
sce_37,MAAM,5,2,7483,7.025141133138634
sce_37,MAAM,5,2,7192,7.04163716817184
sce_37,MAAM,5,2,7213,7.0581332032050454
sce_37,MAAM,5,2,6941,7.074629238238251
sce_37,MAAM,5,2,6637,7.091125273271457
sce_37,MAAM,5,2,6583,7.1076213083046635
sce_37,MAAM,5,2,6210,7.124117343337869
sce_37,MAAM,5,2,6090,7.140613378371075
sce_37,MAAM,5,2,5725,7.157109413404281
sce_37,MAAM,5,2,5304,7.1736054484374865
sce_37,MAAM,5,2,5129,7.190101483470692
sce_37,MAAM,5,2,4923,7.206597518503898
sce_37,MAAM,5,2,4855,7.223093553537104
sce_37,MAAM,5,2,4868,7.239589588570309
sce_37,MAAM,5,2,4810,7.256085623603516
sce_37,MAAM,5,2,4575,7.272581658636722
sce_37,MAAM,5,2,4614,7.2890776936699275
sce_37,MAAM,5,2,4549,7.305573728703133
sce_37,MAAM,5,2,4520,7.322069763736339
sce_37,MAAM,5,2,4492,7.338565798769545
sce_37,MAAM,5,2,4576,7.3550618338027505
sce_37,MAAM,5,2,4445,7.371557868835956
sce_37,MAAM,5,2,4165,7.388053903869163
sce_37,MAAM,5,2,4247,7.404549938902369
sce_37,MAAM,5,2,4398,7.421045973935574
sce_37,MAAM,5,2,4370,7.43754200896878
sce_37,MAAM,5,2,4412,7.454038044001986
sce_37,MAAM,5,2,4279,7.4705340790351915
sce_37,MAAM,5,2,4398,7.487030114068397
sce_37,MAAM,5,2,4449,7.503526149101603
sce_37,MAAM,5,2,4655,7.52002218413481
sce_37,MAAM,5,2,4703,7.536518219168015
sce_37,MAAM,5,2,4698,7.553014254201221
sce_37,MAAM,5,2,4828,7.569510289234427
sce_37,MAAM,5,2,4760,7.5860063242676326
sce_37,MAAM,5,2,4794,7.602502359300838
sce_37,MAAM,5,2,5060,7.618998394334044
sce_37,MAAM,5,2,5339,7.63549442936725
sce_37,MAAM,5,2,5315,7.651990464400456
sce_37,MAAM,5,2,5631,7.668486499433662
sce_37,MAAM,5,2,5741,7.684982534466868
sce_37,MAAM,5,2,5918,7.701478569500074
sce_37,MAAM,5,2,6031,7.717974604533279
sce_37,MAAM,5,2,6104,7.734470639566485
sce_37,MAAM,5,2,6231,7.750966674599691
sce_37,MAAM,5,2,6107,7.7674627096328965
sce_37,MAAM,5,2,6121,7.783958744666102
sce_37,MAAM,5,2,6002,7.800454779699309
sce_37,MAAM,5,2,6112,7.816950814732515
sce_37,MAAM,5,2,6224,7.83344684976572
sce_37,MAAM,5,2,6014,7.849942884798926
sce_37,MAAM,5,2,5896,7.866438919832132
sce_37,MAAM,5,2,5803,7.882934954865338
sce_37,MAAM,5,2,5668,7.899430989898543
sce_37,MAAM,5,2,5608,7.915927024931749
sce_37,MAAM,5,2,5706,7.932423059964956
sce_37,MAAM,5,2,5472,7.948919094998161
sce_37,MAAM,5,2,5441,7.965415130031367
sce_37,MAAM,5,2,5280,7.981911165064573
sce_37,MAAM,5,2,5451,7.998407200097779
sce_37,MAAM,5,2,5525,8.014903235130983
sce_37,MAAM,5,2,5210,8.03139927016419
sce_37,MAAM,5,2,5095,8.047895305197397
sce_37,MAAM,5,2,4807,8.064391340230603
sce_37,MAAM,5,2,4583,8.080887375263808
sce_37,MAAM,5,2,4586,8.097383410297013
sce_37,MAAM,5,2,4798,8.11387944533022
sce_37,MAAM,5,2,4728,8.130375480363426
sce_37,MAAM,5,2,4612,8.146871515396631
sce_37,MAAM,5,2,4708,8.163367550429836
sce_37,MAAM,5,2,4347,8.179863585463043
sce_37,MAAM,5,2,3934,8.19635962049625
sce_37,MAAM,5,2,3756,8.212855655529456
sce_37,MAAM,5,2,3542,8.22935169056266
sce_37,MAAM,5,2,3392,8.245847725595866
sce_37,MAAM,5,2,3298,8.262343760629072
sce_37,MAAM,5,2,3283,8.278839795662279
sce_37,MAAM,5,2,3096,8.295335830695484
sce_37,MAAM,5,2,2934,8.311831865728688
sce_37,MAAM,5,2,2806,8.328327900761895
sce_37,MAAM,5,2,2709,8.344823935795102
sce_37,MAAM,5,2,2538,8.361319970828308
sce_37,MAAM,5,2,2477,8.377816005861513
sce_37,MAAM,5,2,2558,8.394312040894718
sce_37,MAAM,5,2,2370,8.410808075927925
sce_37,MAAM,5,2,2231,8.427304110961131
sce_37,MAAM,5,2,2382,8.443800145994336
sce_37,MAAM,5,2,2208,8.460296181027541
sce_37,MAAM,5,2,2121,8.476792216060748
sce_37,MAAM,5,2,2010,8.493288251093954
sce_37,MAAM,5,2,2099,8.50978428612716
sce_37,MAAM,5,2,1970,8.526280321160366
sce_37,MAAM,5,2,1918,8.54277635619357
sce_37,MAAM,5,2,1831,8.559272391226777
sce_37,MAAM,5,2,1801,8.575768426259984
sce_37,MAAM,5,2,1745,8.592264461293189
sce_37,MAAM,5,2,1734,8.608760496326395
sce_37,MAAM,5,2,1600,8.6252565313596
sce_37,MAAM,5,2,1522,8.641752566392807
sce_37,MAAM,5,2,1592,8.658248601426013
sce_37,MAAM,5,2,1572,8.674744636459218
sce_37,MAAM,5,2,1536,8.691240671492423
sce_37,MAAM,5,2,1566,8.70773670652563
sce_37,MAAM,5,2,1486,8.724232741558836
sce_37,MAAM,5,2,1517,8.740728776592043
sce_37,MAAM,5,2,1480,8.757224811625248
sce_37,MAAM,5,2,1430,8.773720846658453
sce_37,MAAM,5,2,1498,8.79021688169166
sce_37,MAAM,5,2,1450,8.806712916724866
sce_37,MAAM,5,2,1451,8.82320895175807
sce_37,MAAM,5,2,1439,8.839704986791276
sce_37,MAAM,5,2,1509,8.856201021824482
sce_37,MAAM,5,2,1475,8.872697056857689
sce_37,MAAM,5,2,1459,8.889193091890895
sce_37,MAAM,5,2,1422,8.9056891269241
sce_37,MAAM,5,2,1421,8.922185161957305
sce_37,MAAM,5,2,1402,8.938681196990512
sce_37,MAAM,5,2,1471,8.955177232023718
sce_37,MAAM,5,2,1356,8.971673267056923
sce_37,MAAM,5,2,1307,8.98816930209013
sce_37,MAAM,5,2,1383,9.004665337123335
sce_37,MAAM,5,2,1397,9.021161372156541
sce_37,MAAM,5,2,1353,9.037657407189746
sce_37,MAAM,5,2,1444,9.054153442222953
sce_37,MAAM,5,2,1417,9.070649477256158
sce_37,MAAM,5,2,1348,9.087145512289364
sce_37,MAAM,5,2,1378,9.103641547322571
sce_37,MAAM,5,2,1341,9.120137582355776
sce_37,MAAM,5,2,1323,9.136633617388982
sce_37,MAAM,5,2,1283,9.153129652422187
sce_37,MAAM,5,2,1273,9.169625687455394
sce_37,MAAM,5,2,1234,9.186121722488599
sce_37,MAAM,5,2,1308,9.202617757521805
sce_37,MAAM,5,2,1326,9.219113792555012
sce_37,MAAM,5,2,1277,9.235609827588217
sce_37,MAAM,5,2,1221,9.252105862621423
sce_37,MAAM,5,2,1226,9.268601897654628
sce_37,MAAM,5,2,1143,9.285097932687835
sce_37,MAAM,5,2,1143,9.30159396772104
sce_37,MAAM,5,2,1145,9.318090002754246
sce_37,MAAM,5,2,1099,9.334586037787451
sce_37,MAAM,5,2,1073,9.351082072820658
sce_37,MAAM,5,2,1020,9.367578107853864
sce_37,MAAM,5,2,1104,9.38407414288707
sce_37,MAAM,5,2,943,9.400570177920276
sce_37,MAAM,5,2,979,9.41706621295348
sce_37,MAAM,5,2,954,9.433562247986687
sce_37,MAAM,5,2,894,9.450058283019892
sce_37,MAAM,5,2,874,9.466554318053099
sce_37,MAAM,5,2,899,9.483050353086304
sce_37,MAAM,5,2,878,9.49954638811951
sce_37,MAAM,5,2,830,9.516042423152717
sce_37,MAAM,5,2,879,9.532538458185922
sce_37,MAAM,5,2,790,9.549034493219128
sce_37,MAAM,5,2,736,9.565530528252333
sce_37,MAAM,5,2,759,9.58202656328554
sce_37,MAAM,5,2,747,9.598522598318745
sce_37,MAAM,5,2,705,9.615018633351951
sce_37,MAAM,5,2,700,9.631514668385158
sce_37,MAAM,5,2,653,9.648010703418363
sce_37,MAAM,5,2,634,9.66450673845157
sce_37,MAAM,5,2,633,9.681002773484774
sce_37,MAAM,5,2,571,9.697498808517981
sce_37,MAAM,5,2,594,9.713994843551186
sce_37,MAAM,5,2,540,9.730490878584392
sce_37,MAAM,5,2,522,9.746986913617597
sce_37,MAAM,5,2,512,9.763482948650804
sce_37,MAAM,5,2,499,9.77997898368401
sce_37,MAAM,5,2,494,9.796475018717215
sce_37,MAAM,5,2,495,9.812971053750422
sce_37,MAAM,5,2,493,9.829467088783627
sce_37,MAAM,5,2,485,9.845963123816833
sce_37,MAAM,5,2,468,9.862459158850038
sce_37,MAAM,5,2,425,9.878955193883245
sce_37,MAAM,5,2,392,9.89545122891645
sce_37,MAAM,5,2,421,9.911947263949656
sce_37,MAAM,5,2,391,9.928443298982863
sce_37,MAAM,5,2,399,9.944939334016068
sce_37,MAAM,5,2,375,9.961435369049275
sce_37,MAAM,5,2,364,9.97793140408248
sce_37,MAAM,5,2,383,9.994427439115686
sce_37,MAAM,5,2,366,10.01092347414889
sce_37,MAAM,5,2,354,10.027419509182097
sce_37,MAAM,5,2,354,10.043915544215304
sce_37,MAAM,5,2,329,10.060411579248509
sce_37,MAAM,5,2,331,10.076907614281716
sce_37,MAAM,5,2,295,10.09340364931492
sce_37,MAAM,5,2,316,10.109899684348127
sce_37,MAAM,5,2,351,10.126395719381332
sce_37,MAAM,5,2,297,10.142891754414538
sce_37,MAAM,5,2,288,10.159387789447743
sce_37,MAAM,5,2,327,10.17588382448095
sce_37,MAAM,5,2,279,10.192379859514157
sce_37,MAAM,5,2,299,10.208875894547361
sce_37,MAAM,5,2,266,10.225371929580568
sce_37,MAAM,5,2,283,10.241867964613773
sce_37,MAAM,5,2,287,10.25836399964698
sce_37,MAAM,5,2,258,10.274860034680184
sce_37,MAAM,5,2,292,10.291356069713391
sce_37,MAAM,5,2,280,10.307852104746598
sce_37,MAAM,5,2,277,10.324348139779802
sce_37,MAAM,5,2,249,10.340844174813009
sce_37,MAAM,5,2,279,10.357340209846214
sce_37,MAAM,5,2,232,10.37383624487942
sce_37,MAAM,5,2,279,10.390332279912625
sce_37,MAAM,5,2,264,10.406828314945832
sce_37,MAAM,5,2,241,10.423324349979037
sce_37,MAAM,5,2,270,10.439820385012244
sce_37,MAAM,5,2,275,10.45631642004545
sce_37,MAAM,5,2,272,10.472812455078655
sce_37,MAAM,5,2,243,10.489308490111862
sce_37,MAAM,5,2,238,10.505804525145066
sce_37,MAAM,5,2,263,10.522300560178273
sce_37,MAAM,5,2,235,10.538796595211478
sce_37,MAAM,5,2,245,10.555292630244685
sce_37,MAAM,5,2,261,10.57178866527789
sce_37,MAAM,5,2,250,10.588284700311096
sce_37,MAAM,5,2,277,10.604780735344303
sce_37,MAAM,5,2,298,10.621276770377508
sce_37,MAAM,5,2,259,10.637772805410714
sce_37,MAAM,5,2,268,10.654268840443919
sce_37,MAAM,5,2,280,10.670764875477126
sce_37,MAAM,5,2,280,10.68726091051033
sce_37,MAAM,5,2,253,10.703756945543537
sce_37,MAAM,5,2,275,10.720252980576744
sce_37,MAAM,5,2,287,10.736749015609949
sce_37,MAAM,5,2,270,10.753245050643155
sce_37,MAAM,5,2,265,10.76974108567636
sce_37,MAAM,5,2,276,10.786237120709567
sce_37,MAAM,5,2,330,10.802733155742771
sce_37,MAAM,5,2,292,10.819229190775978
sce_37,MAAM,5,2,317,10.835725225809183
sce_37,MAAM,5,2,313,10.85222126084239
sce_37,MAAM,5,2,312,10.868717295875596
sce_37,MAAM,5,2,318,10.885213330908801
sce_37,MAAM,5,2,318,10.901709365942008
sce_37,MAAM,5,2,275,10.918205400975213
sce_37,MAAM,5,2,300,10.93470143600842
sce_37,MAAM,5,2,323,10.951197471041624
sce_37,MAAM,5,2,286,10.96769350607483
