species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
RASY,4,5,39,1718,4778,772067700,449399.1268917346,136034.4044895936,79.18184196134668,59925816600.96908,34881150.52442904,1203450,251.87316868982836,6113259282.072075,19803614282.589565
RASY,4,6,39,1695,4732,749509200,442188.3185840708,134143.24550876234,79.14055782227867,58189500600.96908,34330088.850129254,1217222,257.23203719357565,5953941839.894735,19036044247.410694
RASY,4,7,39,1655,4623,726391800,438907.4320241692,131080.92065516993,79.20297320554074,56401425600.96908,34079411.23925624,1216568,263.1555267142548,5800265767.187521,18317126097.869896
RASY,4,8,39,1632,4530,704481300,431667.4632352941,129075.55257062499,79.09041211435355,54701721600.969086,33518211.76529968,1231384,271.82869757174393,5676792118.70191,17720240932.906075
RASY,4,9,39,1605,4438,681258600,424460.18691588787,126923.88694827065,79.08030339456116,52902144600.96908,32960837.757613134,1227848,276.6669671022983,5552479781.735225,17082455043.036345
RASY,5,10,39,1569,4326,661130100,421370.3632887189,124178.39890133939,79.14493237816404,51322806600.96908,32710520.459508657,1239892,286.61396208969023,5391427174.177068,16417070352.339659
RASY,5,11,39,1554,4314,640199700,411968.91891891893,122645.76594377984,78.92262930745163,49698027600.96908,31980712.741936345,1244164,288.40148354195645,5269221725.584956,15825450755.423775
RASY,5,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,5,3,39,1796,5016,817030800,454916.9265033408,141492.913191029,78.78224565202059,63388161600.96908,35294076.61523891,1202090,239.6511164274322,6385301958.705161,21017119458.265064
RASY,5,4,39,1746,4870,794480400,455028.86597938143,137679.6286546281,78.85431194423143,61651683600.96908,35310242.61223888,1194812,245.341273100616,6236310974.153027,20333108132.95888
RASY,5,5,39,1705,4742,771849000,452697.36070381233,134668.9594825976,78.98472696926545,59905890600.96908,35135419.70731325,1200744,253.21467735132856,6113799663.979614,19690299377.375366
RASY,5,6,39,1679,4672,749776500,446561.3460393091,132746.437371473,79.0627977197576,58197033600.96908,34661723.40736693,1229294,263.1194349315068,5970037809.756064,19057921292.867958
RASY,5,7,39,1624,4508,727558200,448003.81773399014,128691.05482681282,79.24326036133795,56472624600.96908,34773783.62128638,1213920,269.2812777284827,5806538985.07431,18416019070.43555
RASY,5,8,39,1603,4450,705971700,440406.5502183406,127036.61893872524,79.2492944096851,54807750600.96908,34190736.494678155,1221874,274.5784269662921,5659518820.458132,17756087798.959167
RASY,5,9,39,1587,4402,684126000,431081.2854442344,125798.01650386369,79.26781128157762,53113068600.96908,33467592.06110213,1236608,280.9195820081781,5524850412.480754,17068725086.307787
RASY,6,10,39,1580,4379,660911400,418298.35443037975,124373.83305081072,78.71761585494349,51323535600.96908,32483250.38036018,1255310,286.6659054578671,5395507012.046559,16367358058.399586
RASY,6,11,39,1536,4250,638668800,415800,120886.88614805159,78.7023998359711,49591836600.96908,32286351.95375591,1243688,292.63247058823526,5253654550.323438,15755571302.34435
RASY,6,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,6,3,39,1784,4970,816901200,457904.2600896861,140796.10638633138,78.92158429727095,63382005600.96908,35528030.045386255,1195132,240.4692152917505,6412258196.872983,21049927256.035686
RASY,6,4,39,1742,4862,794982600,456361.99770378874,137558.1290464802,78.96563091072343,61691697600.96908,35414292.53786974,1207006,248.25298231180582,6271095396.882983,20347947819.63999
RASY,6,5,39,1706,4735,773007300,453110.9613130129,134831.27441729396,79.0335723430797,59994747600.96908,35166909.49646488,1199326,253.2895459345301,6117524528.303761,19708743061.993877
RASY,6,6,39,1655,4599,750303000,453355.28700906347,131138.09134509918,79.23751742906295,58236318600.96908,35188107.9159934,1205452,262.11176342683194,5965797796.002101,18985833054.801865
RASY,6,7,39,1631,4517,728967600,446945.18700183934,129033.4786790233,79.11310771246065,56588778600.96908,34695756.346394286,1224952,271.1870710648661,5829700959.174749,18323002706.5095
RASY,6,8,39,1622,4492,706830300,435777.00369913684,128085.01571542062,78.96733397991407,54885834600.96908,33838369.05115233,1222110,272.06366874443455,5697585556.329599,17768954969.353542
RASY,6,9,39,1621,4484,684320400,422159.40777297964,127904.32904281435,78.90458299988546,53141742600.96908,32783308.205409672,1238004,276.0936663693131,5538398665.814324,17042262974.10211
RASY,7,10,39,1590,4404,660312000,415290.56603773584,125697.0833828589,79.0547694231817,51264567600.96908,32241866.415703826,1242332,282.09173478655765,5399429205.149938,16496261722.2907
RASY,7,11,39,1545,4255,638425800,413220.58252427186,121725.43880452795,78.78669178286599,49563648600.96908,32080031.456937917,1231648,289.45898942420683,5251441114.685086,15859323680.524351
RASY,7,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,7,3,39,1791,4992,816471900,455874.8743718593,141522.68337297087,79.01880702008424,63342720600.96908,35367236.51645398,1184736,237.32692307692307,6392766415.299363,21052541077.9331
RASY,7,4,39,1771,4951,794618100,448683.28627893847,140128.16098442627,79.12374985004307,61671042600.96908,34822723.0948442,1224344,247.2922641890527,6270772226.781644,20374488901.419937
RASY,7,5,39,1752,4883,771776100,440511.4726027397,138589.86180986484,79.1038024028909,59907591600.96908,34193830.82247094,1221112,250.07413475322548,6132042950.872359,19721517492.13556
RASY,7,6,39,1725,4790,749954700,434756.347826087,136128.7405718705,78.91521192572203,58215825600.96908,33748304.69621396,1232746,257.35824634655535,5984563746.210837,19068247287.103725
RASY,7,7,39,1665,4614,728003700,437239.45945945947,131455.3763233185,78.95217797196305,56513772600.96908,33942205.766347796,1230382,266.66276549631556,5839044245.092526,18368061579.636105
RASY,7,8,39,1631,4530,705461400,432533.04721030046,129000.28779404316,79.09275769101359,54776646600.96908,33584700.55240287,1218018,268.87814569536425,5689564723.752985,17758108058.77104
RASY,7,9,39,1628,4521,682230600,419060.5651105651,128755.8808908255,79.08837892556849,52970670600.969086,32537266.953912213,1235126,273.1975226719752,5529058142.942445,17120440856.681614
RASY,8,10,39,1603,4404,660222900,411867.0617592015,126859.10443490578,79.13855548029058,51244479600.96908,31967860.01308115,1244840,282.661217075386,5394632518.9108095,16415902474.904747
RASY,8,11,39,1550,4283,637826400,411500.9032258064,122674.84397744086,79.145060630607,49505895600.96908,31939287.48449618,1234364,288.2007938360962,5259981966.2513075,15727716569.612638
RASY,8,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,8,3,39,1798,5028,817776000,454825.361512792,141855.65603343,78.89636041903782,63440325600.969086,35283829.58897057,1192374,237.14677804295943,6417986016.161175,21057790990.936695
RASY,8,4,39,1781,4988,795314700,446555.13756316673,140624.75242267578,78.95831129852654,61709112600.96908,34648575.295322336,1223684,245.32558139534885,6275020329.421026,20406340043.433624
RASY,8,5,39,1725,4788,772934400,448077.9130434783,136317.40192190296,79.02458082429158,59975550600.96908,34768435.13099657,1221148,255.04344193817877,6112056417.776756,19734232346.609882
RASY,8,6,39,1702,4710,751153500,441335.7814336075,134632.85776506242,79.10273664222234,58299984600.969086,34253809.9888185,1226044,260.30658174097664,5982894097.965625,19178084978.668133
RASY,8,7,39,1653,4576,729016200,441026.1343012704,130780.10236401139,79.11681933696998,56589021600.96908,34234132.84995105,1227130,268.16652097902096,5848298175.500385,18521594867.931126
RASY,8,8,39,1628,4492,707170500,434379.914004914,128772.08085545675,79.09832976379407,54891666600.96908,33717239.92688519,1213614,270.17230632235083,5698550928.665271,17868153010.17295
RASY,8,9,39,1606,4427,683737200,425739.2278953923,126991.73809355639,79.0733113907574,53065440600.96908,33041992.902222343,1212554,273.8997063474136,5530686156.966574,17201327067.23869
RASY,9,10,39,1562,4315,657671400,421044.43021766964,123668.75248441561,79.17333705788451,51058341600.96908,32687798.72021068,1234976,286.2053302433372,5416271241.364382,16492410379.29296
RASY,9,11,39,1519,4193,636408900,418965.70111915737,119657.39355031154,78.77379430566921,49409100600.96908,32527386.834081028,1229960,293.3365132363463,5275279029.311218,15757793704.495962
RASY,9,2,39,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,9,3,39,1778,4959,816658200,459312.82339707535,140276.9487693105,78.89592169252558,63363051600.96908,35637261.867811635,1193624,240.69852792901796,6408616778.1454525,21055919141.455032
RASY,9,4,39,1718,4794,793759500,462025.32013969735,135519.1282562843,78.88191400249379,61592472600.96908,35851264.61057571,1198508,250.00166875260743,6261864141.245786,20406525211.02576
RASY,9,5,39,1689,4709,771792300,456952.2202486679,133511.61222383572,79.04772778202233,59894631600.96908,35461593.606257595,1210606,257.08345720959863,6133964750.191617,19810191255.192635
RASY,9,6,39,1668,4639,748861200,448957.55395683454,131779.11270912932,79.0042642141063,58125915600.96908,34847671.22360256,1219832,262.95149816770856,5969829752.548365,19160172264.991917
RASY,9,7,39,1637,4536,726367500,443718.6927306048,129417.81517385268,79.05792008176707,56386845600.96908,34445232.4990648,1212912,267.3968253968254,5835500784.87228,18390934987.94957
RASY,9,8,39,1626,4499,704246400,433115.8671586716,128986.19897940883,79.32730564539288,54679932600.969086,33628494.83454433,1230622,273.5323405201156,5675956627.99839,17799630774.88867
RASY,9,9,39,1609,4459,681315300,423440.2113113735,127629.35527805977,79.3221598993535,52906599600.96908,32881665.38282727,1242212,278.5853330343126,5533329030.800842,17113224749.545109
RASY,1,10,40,1543,4270,661980600,429021.77576150355,121812.77723928566,78.94541622766407,51406398600.96908,33315877.252734337,1232448,288.6295081967213,5426148687.185966,16512374339.657238
RASY,1,11,40,1519,4195,639859500,421237.3271889401,119528.6430978595,78.6890342974717,49687335600.96908,32710556.682665624,1222288,291.36781883194277,5273437689.04915,15844858886.99953
RASY,1,2,40,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,1,3,40,1770,4935,818091900,462198.81355932204,139597.40725206665,78.86859166783425,63479205600.96908,35863957.9666492,1178926,238.89078014184398,6399584486.553758,21083248431.230556
RASY,1,4,40,1777,4950,796311000,448120.9904333146,140418.09644900786,79.01975039336402,61804368600.96908,34780173.664023116,1218912,246.2448484848485,6258003821.389931,20494186199.060276
RASY,1,5,40,1742,4866,773339400,443937.6578645235,137789.13233514113,79.09823899835885,60027714600.96908,34459078.41617054,1202852,247.19523222359228,6117673216.956704,19854272815.305557
RASY,1,6,40,1696,4740,751307400,442987.8537735849,134303.82764158724,79.18857761886039,58321206600.96908,34387503.89208083,1216934,256.7371308016878,5967737985.06548,19128172296.942734
RASY,1,7,40,1649,4583,729056700,442120.4972710734,130488.79040167584,79.1320742278204,56589426600.96908,34317420.61914438,1212006,264.45690595679685,5829696349.679724,18461074846.512203
RASY,1,8,40,1601,4442,707640300,441998.9381636477,126645.60968428558,79.10406601142135,54937431600.96908,34314448.22046788,1214724,273.4633048176497,5704698852.747528,17909271783.693195
RASY,1,9,40,1557,4317,684887400,439876.30057803466,122977.51498258828,78.98363197340288,53175843600.96908,34152757.61141238,1212620,280.8941394486912,5562728778.583186,17263305500.197067
RASY,10,10,40,1565,4327,660344400,421945.303514377,123608.59757930652,78.98312944364633,51254928600.969086,32750753.099660754,1236382,285.7365380171019,5391707945.333163,16444635228.262156
RASY,10,11,40,1515,4183,638458200,421424.55445544556,119476.37255141513,78.8622921131453,49563000600.96908,32714851.881827775,1233176,294.80659813530957,5254801302.919519,15784438793.762426
RASY,10,2,40,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,10,3,40,1806,5042,817435800,452622.25913621264,142632.98146299407,78.97728763177966,63413352600.96908,35112598.33940702,1203152,238.62594208647363,6384958582.54949,21003892509.650646
RASY,10,4,40,1762,4936,795420000,451430.1929625426,139244.72053362892,79.02651562635012,61714296600.96908,35025139.955147035,1201274,243.36993517017828,6210006712.734197,20327896468.856937
RASY,10,5,40,1751,4895,772885800,441396.8018275271,138619.8454398047,79.16610247847213,59968017600.96908,34247868.418600276,1242820,253.8958120531154,6061918340.948507,19666505830.539333
RASY,10,6,40,1717,4787,750084300,436857.4839836925,135785.60384975295,79.08305407673438,58212990600.96908,33903896.680820666,1247048,260.5072070190098,5920516786.957505,18939156222.647976
RASY,10,7,40,1665,4631,727955100,437210.2702702703,131498.7417103435,78.97822324945554,56499435600.96908,33933594.955536984,1242728,268.3498164543295,5791564660.31928,18341313903.941353
RASY,10,8,40,1639,4567,706214700,430881.45210494206,129317.48478963188,78.90023477097735,54823545600.96908,33449387.1879006,1241242,271.78497919859865,5663920793.723062,17764037771.871605
RASY,10,9,40,1585,4401,682975800,430899.55835962144,125290.36398741623,79.04754825704494,53015301600.969086,33448139.81133696,1217352,276.60804362644853,5534571501.833915,17086071910.948593
RASY,2,10,40,1596,4424,660482100,413835.9022556391,126092.92651704504,79.00559305579263,51291297600.96908,32137404.51188539,1236506,279.499547920434,5370262599.056837,16494102071.02822
RASY,2,11,40,1550,4297,638717400,412075.7419354839,122403.345977664,78.96990063075097,49617108600.96908,32011037.807076827,1239096,288.363043984175,5254740985.059679,15868647887.626884
RASY,2,2,40,1832,5120,839516400,458251.31004366814,144590.23813452793,78.924802475179,65121561600.96908,35546703.93065998,1174920,229.4765625,6527719391.674721,21659893619.42874
RASY,2,3,40,1773,4955,816909300,460749.7461928934,140118.04299259887,79.02878905391927,63381843600.969086,35748360.74504742,1186680,239.49142280524723,6403565928.009337,21008354209.896137
RASY,2,4,40,1735,4845,794059200,457671.0086455331,136926.06929178265,78.91992466385167,61615881600.96908,35513476.42707152,1189716,245.55541795665633,6259820831.9959545,20422246343.699017
RASY,2,5,40,1725,4806,772229700,447669.39130434784,136538.76359192783,79.15290643010309,59937885600.96908,34746600.348387875,1202782,250.2667498959634,6097866218.4529,19731169718.07457
RASY,2,6,40,1695,4718,750740400,442914.6902654867,134024.48285393952,79.07049135925637,58273254600.96908,34379501.23950978,1218946,258.360746078847,5965287250.969048,19107234761.15618
RASY,2,7,40,1666,4631,729267300,437735.4741896759,131607.69314089933,78.99621437028772,56613159600.96908,33981488.35592382,1239660,267.68732455193265,5799403243.299132,18467433509.478756
RASY,2,8,40,1634,4545,707389200,432918.7270501836,129170.64079285094,79.05179975082677,54927387600.969086,33615292.289454766,1231030,270.85368536853684,5675731961.154787,17878527731.460068
RASY,2,9,40,1626,4523,684531000,420990.7749077491,128332.8451813534,78.92548904142276,53163774600.96908,32696048.340079386,1242992,274.8158302011939,5514081090.431192,17208829419.573376
RASY,3,10,40,1560,4327,660781800,423578.07692307694,122961.57733029578,78.82152392967679,51293565600.96908,32880490.769851975,1243382,287.35428703489714,5392598134.736973,16527131797.833992
