species,ts,n,bins
MAAM,2,1,15.163011460109939
MAAM,2,0,15.180093856461502
MAAM,2,0,15.197176252813064
MAAM,2,1,15.214258649164627
MAAM,2,5,15.23134104551619
MAAM,2,0,15.248423441867754
MAAM,2,1,15.265505838219317
MAAM,2,2,15.28258823457088
MAAM,2,2,15.299670630922444
MAAM,2,3,15.316753027274007
MAAM,2,3,15.33383542362557
MAAM,2,2,15.350917819977134
MAAM,2,0,15.368000216328698
MAAM,2,2,15.385082612680261
MAAM,2,1,15.402165009031824
MAAM,2,0,15.419247405383388
MAAM,2,0,15.436329801734951
MAAM,2,0,15.453412198086514
MAAM,2,0,15.470494594438078
MAAM,2,0,15.487576990789641
MAAM,2,1,15.504659387141205
MAAM,2,1,15.521741783492766
MAAM,2,0,15.53882417984433
MAAM,2,1,15.555906576195893
MAAM,2,0,15.572988972547456
MAAM,2,0,15.59007136889902
MAAM,2,2,15.607153765250583
MAAM,2,0,15.624236161602147
MAAM,2,1,15.64131855795371
MAAM,2,1,15.658400954305273
MAAM,2,0,15.675483350656837
MAAM,2,1,15.6925657470084
MAAM,2,0,15.709648143359964
MAAM,2,0,15.726730539711527
MAAM,2,1,15.74381293606309
MAAM,2,0,15.760895332414654
MAAM,2,1,15.777977728766217
MAAM,2,1,15.79506012511778
MAAM,2,0,15.812142521469344
MAAM,2,0,15.829224917820907
MAAM,2,0,15.846307314172469
MAAM,2,1,15.863389710524032
MAAM,2,1,15.880472106875596
MAAM,2,0,15.897554503227159
MAAM,2,0,15.914636899578722
MAAM,2,1,15.931719295930286
MAAM,2,0,15.94880169228185
MAAM,2,0,15.965884088633413
MAAM,2,1,15.982966484984976
MAAM,2,0,16.00004888133654
MAAM,2,0,16.0171312776881
MAAM,2,0,16.034213674039666
MAAM,2,0,16.05129607039123
MAAM,2,1,16.068378466742793
MAAM,2,0,16.085460863094355
MAAM,2,0,16.10254325944592
MAAM,2,0,16.119625655797485
MAAM,2,0,16.136708052149046
MAAM,2,0,16.153790448500608
MAAM,2,1,16.170872844852173
MAAM,2,0,16.187955241203735
MAAM,2,0,16.2050376375553
MAAM,2,0,16.22212003390686
MAAM,2,0,16.239202430258427
MAAM,2,0,16.25628482660999
MAAM,2,0,16.273367222961554
MAAM,2,0,16.290449619313115
MAAM,2,0,16.30753201566468
MAAM,2,0,16.324614412016242
MAAM,2,1,16.341696808367804
MAAM,2,0,16.35877920471937
MAAM,2,0,16.37586160107093
MAAM,2,0,16.392943997422496
MAAM,2,0,16.410026393774057
MAAM,2,0,16.427108790125622
MAAM,2,0,16.444191186477184
MAAM,2,0,16.46127358282875
MAAM,2,0,16.47835597918031
MAAM,2,0,16.495438375531876
MAAM,2,0,16.512520771883437
MAAM,2,0,16.529603168235003
MAAM,2,0,16.546685564586564
MAAM,2,1,16.56376796093813
MAAM,2,0,16.58085035728969
MAAM,2,0,16.597932753641256
MAAM,2,0,16.615015149992818
MAAM,2,0,16.632097546344383
MAAM,2,0,16.649179942695945
MAAM,2,0,16.666262339047506
MAAM,2,0,16.68334473539907
MAAM,2,1,16.700427131750633
MAAM,2,0,16.717509528102198
MAAM,2,0,16.73459192445376
MAAM,2,0,16.751674320805325
MAAM,2,0,16.768756717156887
MAAM,2,0,16.78583911350845
MAAM,2,0,16.802921509860013
MAAM,2,0,16.82000390621158
MAAM,2,1,16.83708630256314
MAAM,2,0,16.854168698914705
MAAM,2,0,16.871251095266267
MAAM,2,1,16.888333491617832
MAAM,2,0,16.905415887969394
MAAM,2,0,16.92249828432096
MAAM,2,0,16.93958068067252
MAAM,2,0,16.956663077024086
MAAM,2,0,16.973745473375647
MAAM,2,0,16.99082786972721
MAAM,2,0,17.007910266078774
MAAM,2,0,17.024992662430336
MAAM,2,0,17.0420750587819
MAAM,2,0,17.059157455133462
MAAM,2,1,17.076239851485028
MAAM,2,0,17.09332224783659
MAAM,2,0,17.110404644188154
MAAM,2,0,17.127487040539716
MAAM,2,0,17.14456943689128
MAAM,2,0,17.161651833242843
MAAM,2,0,17.178734229594408
MAAM,2,1,17.19581662594597
URAM,0,1,0.024538103758338536
URAM,0,0,0.04390584975555749
URAM,0,1,0.06327359575277644
URAM,0,0,0.08264134174999539
URAM,0,0,0.10200908774721434
URAM,0,0,0.1213768337444333
URAM,0,1,0.14074457974165225
URAM,0,1,0.1601123257388712
URAM,0,0,0.17948007173609015
URAM,0,1,0.19884781773330912
URAM,0,0,0.21821556373052806
URAM,0,2,0.237583309727747
URAM,0,0,0.25695105572496596
URAM,0,0,0.2763188017221849
URAM,0,0,0.29568654771940384
URAM,0,0,0.3150542937166228
URAM,0,0,0.33442203971384177
URAM,0,0,0.35378978571106073
URAM,0,0,0.3731575317082797
URAM,0,3,0.3925252777054986
URAM,0,1,0.4118930237027176
URAM,0,0,0.43126076969993654
URAM,0,1,0.45062851569715545
URAM,0,0,0.4699962616943744
URAM,0,1,0.4893640076915934
URAM,0,0,0.5087317536888123
URAM,0,0,0.5280994996860313
URAM,0,0,0.5474672456832502
URAM,0,1,0.5668349916804691
URAM,0,1,0.5862027376776882
URAM,0,0,0.6055704836749071
URAM,0,0,0.6249382296721261
URAM,0,0,0.644305975669345
URAM,0,0,0.6636737216665639
URAM,0,0,0.6830414676637829
URAM,0,0,0.7024092136610018
URAM,0,1,0.7217769596582209
URAM,0,1,0.7411447056554398
URAM,0,1,0.7605124516526587
URAM,0,1,0.7798801976498777
URAM,0,3,0.7992479436470966
URAM,0,1,0.8186156896443155
URAM,0,0,0.8379834356415345
URAM,0,1,0.8573511816387535
URAM,0,0,0.8767189276359724
URAM,0,0,0.8960866736331914
URAM,0,0,0.9154544196304103
URAM,0,1,0.9348221656276293
URAM,0,0,0.9541899116248482
URAM,0,0,0.9735576576220671
URAM,0,0,0.9929254036192862
URAM,0,0,1.012293149616505
URAM,0,1,1.031660895613724
URAM,0,2,1.051028641610943
URAM,0,1,1.070396387608162
URAM,0,0,1.089764133605381
URAM,0,2,1.1091318796025997
URAM,0,1,1.1284996255998188
URAM,0,0,1.1478673715970378
URAM,0,0,1.1672351175942568
URAM,0,1,1.1866028635914756
URAM,0,3,1.2059706095886946
URAM,0,1,1.2253383555859136
URAM,0,0,1.2447061015831324
URAM,0,0,1.2640738475803515
URAM,0,1,1.2834415935775705
URAM,0,3,1.3028093395747893
URAM,0,1,1.3221770855720083
URAM,0,0,1.3415448315692273
URAM,0,0,1.3609125775664461
URAM,0,1,1.3802803235636651
URAM,0,2,1.3996480695608842
URAM,0,3,1.4190158155581032
URAM,0,3,1.438383561555322
URAM,0,1,1.457751307552541
URAM,0,0,1.47711905354976
URAM,0,0,1.4964867995469788
URAM,0,1,1.5158545455441979
URAM,0,0,1.5352222915414169
URAM,0,2,1.5545900375386357
URAM,0,1,1.5739577835358547
URAM,0,3,1.5933255295330737
URAM,0,2,1.6126932755302925
URAM,0,2,1.6320610215275115
URAM,0,3,1.6514287675247306
URAM,0,0,1.6707965135219494
URAM,0,0,1.6901642595191684
URAM,0,3,1.7095320055163874
URAM,0,1,1.7288997515136062
URAM,0,2,1.7482674975108252
URAM,0,3,1.7676352435080442
URAM,0,2,1.7870029895052633
URAM,0,1,1.806370735502482
URAM,0,1,1.825738481499701
URAM,0,2,1.84510622749692
URAM,0,4,1.864473973494139
URAM,0,4,1.883841719491358
URAM,0,1,1.903209465488577
URAM,0,3,1.9225772114857957
URAM,0,3,1.9419449574830148
URAM,0,1,1.9613127034802338
URAM,0,3,1.9806804494774526
URAM,0,3,2.0000481954746716
URAM,0,5,2.0194159414718906
URAM,0,1,2.0387836874691097
URAM,0,2,2.0581514334663287
URAM,0,2,2.0775191794635472
URAM,0,2,2.0968869254607663
URAM,0,5,2.1162546714579853
URAM,0,3,2.1356224174552043
URAM,0,5,2.1549901634524233
URAM,0,8,2.1743579094496424
URAM,0,7,2.193725655446861
URAM,0,4,2.21309340144408
URAM,0,6,2.232461147441299
URAM,0,6,2.251828893438518
URAM,0,4,2.271196639435737
URAM,0,3,2.290564385432956
URAM,0,3,2.309932131430175
URAM,0,5,2.3292998774273936
URAM,0,6,2.3486676234246127
URAM,0,3,2.3680353694218317
URAM,0,7,2.3874031154190507
URAM,0,8,2.4067708614162697
URAM,0,9,2.4261386074134887
URAM,0,9,2.4455063534107073
URAM,0,5,2.4648740994079263
URAM,0,6,2.4842418454051454
URAM,0,16,2.5036095914023644
URAM,0,11,2.5229773373995834
URAM,0,7,2.5423450833968024
URAM,0,16,2.5617128293940215
URAM,0,6,2.58108057539124
URAM,0,11,2.600448321388459
URAM,0,9,2.619816067385678
URAM,0,17,2.639183813382897
URAM,0,7,2.658551559380116
URAM,0,12,2.677919305377335
URAM,0,10,2.6972870513745537
URAM,0,11,2.7166547973717727
URAM,0,15,2.7360225433689918
URAM,0,11,2.7553902893662108
URAM,0,16,2.77475803536343
URAM,0,5,2.794125781360649
URAM,0,9,2.813493527357868
URAM,0,15,2.8328612733550864
URAM,0,5,2.8522290193523054
URAM,0,11,2.8715967653495245
URAM,0,10,2.8909645113467435
URAM,0,7,2.9103322573439625
URAM,0,13,2.9297000033411815
URAM,0,14,2.9490677493384
URAM,0,18,2.968435495335619
URAM,0,11,2.987803241332838
URAM,0,14,3.007170987330057
URAM,0,10,3.026538733327276
URAM,0,15,3.045906479324495
URAM,0,24,3.065274225321714
URAM,0,18,3.084641971318933
URAM,0,13,3.104009717316152
URAM,0,20,3.123377463313371
URAM,0,13,3.14274520931059
URAM,0,17,3.162112955307809
URAM,0,10,3.181480701305028
URAM,0,21,3.2008484473022465
URAM,0,19,3.2202161932994655
URAM,0,25,3.2395839392966845
URAM,0,16,3.2589516852939036
URAM,0,16,3.2783194312911226
URAM,0,22,3.2976871772883416
URAM,0,19,3.31705492328556
URAM,0,12,3.336422669282779
URAM,0,13,3.355790415279998
URAM,0,17,3.3751581612772172
URAM,0,22,3.3945259072744363
URAM,0,21,3.4138936532716553
URAM,0,30,3.433261399268874
URAM,0,19,3.452629145266093
URAM,0,30,3.471996891263312
URAM,0,24,3.491364637260531
URAM,0,25,3.51073238325775
URAM,0,22,3.530100129254969
URAM,0,32,3.549467875252188
URAM,0,31,3.5688356212494066
URAM,0,26,3.5882033672466256
URAM,0,20,3.6075711132438446
URAM,0,24,3.6269388592410636
URAM,0,32,3.6463066052382826
URAM,0,31,3.6656743512355017
URAM,0,28,3.6850420972327202
URAM,0,35,3.7044098432299393
URAM,0,42,3.7237775892271583
URAM,0,37,3.7431453352243773
URAM,0,36,3.7625130812215963
URAM,0,36,3.7818808272188154
URAM,0,50,3.8012485732160344
URAM,0,45,3.820616319213253
URAM,0,30,3.839984065210472
URAM,0,43,3.859351811207691
URAM,0,30,3.87871955720491
URAM,0,49,3.898087303202129
URAM,0,59,3.917455049199348
URAM,0,33,3.9368227951965666
URAM,0,48,3.9561905411937857
URAM,0,52,3.9755582871910047
URAM,0,45,3.9949260331882237
URAM,0,48,4.014293779185443
URAM,0,62,4.033661525182661
URAM,0,52,4.053029271179881
URAM,0,57,4.072397017177099
URAM,0,54,4.091764763174319
URAM,0,66,4.111132509171537
URAM,0,74,4.130500255168756
URAM,0,66,4.149868001165975
URAM,0,78,4.169235747163194
URAM,0,82,4.1886034931604135
URAM,0,84,4.207971239157632
URAM,0,99,4.2273389851548515
URAM,0,86,4.24670673115207
URAM,0,104,4.266074477149289
URAM,0,96,4.285442223146508
URAM,0,101,4.304809969143727
URAM,0,116,4.324177715140946
URAM,0,113,4.343545461138165
URAM,0,129,4.362913207135383
URAM,0,115,4.382280953132603
URAM,0,125,4.401648699129821
URAM,0,105,4.421016445127041
URAM,0,141,4.440384191124259
URAM,0,139,4.459751937121479
URAM,0,117,4.4791196831186975
URAM,0,142,4.498487429115916
URAM,0,146,4.5178551751131355
URAM,0,144,4.537222921110354
URAM,0,171,4.5565906671075735
URAM,0,165,4.575958413104792
URAM,0,180,4.595326159102012
URAM,0,187,4.61469390509923
URAM,0,169,4.634061651096449
URAM,0,200,4.653429397093668
URAM,0,187,4.672797143090887
URAM,0,225,4.692164889088106
URAM,0,213,4.711532635085325
URAM,0,232,4.730900381082544
URAM,0,254,4.750268127079763
URAM,0,287,4.7696358730769814
URAM,0,286,4.789003619074201
URAM,0,269,4.8083713650714195
URAM,0,288,4.827739111068639
URAM,0,270,4.8471068570658575
URAM,0,268,4.866474603063076
URAM,0,298,4.885842349060296
URAM,0,300,4.905210095057514
URAM,0,325,4.924577841054734
URAM,0,343,4.943945587051952
URAM,0,371,4.963313333049172
URAM,0,380,4.98268107904639
URAM,0,372,5.002048825043609
URAM,0,408,5.021416571040828
URAM,0,427,5.040784317038047
URAM,0,408,5.060152063035266
URAM,0,446,5.079519809032485
URAM,0,476,5.098887555029704
URAM,0,524,5.118255301026923
URAM,0,558,5.1376230470241415
URAM,0,520,5.156990793021361
URAM,0,563,5.17635853901858
URAM,0,613,5.195726285015799
URAM,0,608,5.215094031013018
URAM,0,643,5.234461777010236
URAM,0,645,5.253829523007456
URAM,0,771,5.273197269004674
URAM,0,713,5.292565015001894
URAM,0,742,5.311932760999112
URAM,0,773,5.331300506996332
URAM,0,735,5.35066825299355
URAM,0,823,5.370035998990769
URAM,0,817,5.389403744987988
URAM,0,884,5.408771490985207
URAM,0,981,5.428139236982426
URAM,0,1089,5.447506982979645
URAM,0,1169,5.466874728976864
URAM,0,1292,5.486242474974083
URAM,0,1217,5.505610220971302
URAM,0,1235,5.524977966968521
URAM,0,1275,5.54434571296574
URAM,0,1322,5.563713458962959
URAM,0,1392,5.583081204960178
URAM,0,1461,5.602448950957397
URAM,0,1505,5.621816696954616
URAM,0,1753,5.641184442951834
URAM,0,1983,5.660552188949054
URAM,0,1819,5.679919934946272
URAM,0,1719,5.699287680943492
URAM,0,1729,5.71865542694071
URAM,0,1791,5.738023172937929
URAM,0,1812,5.757390918935148
URAM,0,1805,5.776758664932367
URAM,0,1903,5.7961264109295865
URAM,0,1999,5.815494156926805
URAM,0,1994,5.8348619029240245
URAM,0,1809,5.854229648921243
URAM,0,1843,5.873597394918462
URAM,0,1771,5.892965140915681
URAM,0,1759,5.9123328869129
URAM,0,1780,5.931700632910119
URAM,0,1811,5.951068378907338
URAM,0,1801,5.970436124904557
URAM,0,1859,5.989803870901776
URAM,0,1868,6.009171616898994
URAM,0,1886,6.028539362896214
URAM,0,1878,6.047907108893432
URAM,0,1931,6.067274854890652
URAM,0,1982,6.0866426008878705
URAM,0,1987,6.106010346885089
URAM,0,1938,6.1253780928823085
URAM,0,2036,6.144745838879527
URAM,0,2013,6.1641135848767465
URAM,0,1976,6.183481330873965
URAM,0,2054,6.202849076871185
URAM,0,2067,6.222216822868403
URAM,0,2125,6.241584568865622
URAM,0,2193,6.260952314862841
URAM,0,2140,6.28032006086006
URAM,0,2260,6.299687806857279
URAM,0,2297,6.319055552854498
URAM,0,2252,6.338423298851717
URAM,0,2337,6.357791044848936
URAM,0,2348,6.3771587908461544
URAM,0,2383,6.396526536843374
URAM,0,2575,6.4158942828405925
URAM,0,2701,6.435262028837812
URAM,0,2661,6.4546297748350305
URAM,0,2822,6.473997520832249
URAM,0,2881,6.493365266829469
URAM,0,2842,6.512733012826687
URAM,0,3027,6.532100758823907
URAM,0,3123,6.551468504821125
URAM,0,3296,6.570836250818345
URAM,0,3475,6.590203996815563
URAM,0,3595,6.609571742812782
URAM,0,3601,6.628939488810001
URAM,0,3754,6.64830723480722
URAM,0,3951,6.667674980804439
URAM,0,4078,6.687042726801658
URAM,0,4467,6.706410472798877
URAM,0,4466,6.725778218796096
URAM,0,4816,6.7451459647933145
URAM,0,4896,6.764513710790534
URAM,0,5119,6.783881456787753
URAM,0,5429,6.803249202784972
URAM,0,5721,6.822616948782191
URAM,0,6031,6.841984694779409
URAM,0,6061,6.861352440776629
URAM,0,6327,6.880720186773847
URAM,0,6626,6.900087932771067
URAM,0,6959,6.919455678768285
URAM,0,7725,6.938823424765505
URAM,0,7700,6.958191170762723
URAM,0,7895,6.977558916759942
URAM,0,8602,6.996926662757161
URAM,0,10073,7.01629440875438
URAM,0,10201,7.035662154751599
URAM,0,10155,7.055029900748818
URAM,0,9238,7.074397646746037
URAM,0,8473,7.093765392743256
URAM,0,8331,7.113133138740475
URAM,0,8385,7.132500884737694
URAM,0,7994,7.151868630734913
URAM,0,7694,7.171236376732132
URAM,0,7605,7.190604122729351
URAM,0,7548,7.20997186872657
URAM,0,7517,7.229339614723789
URAM,0,7653,7.248707360721007
URAM,0,7511,7.268075106718227
URAM,0,7480,7.287442852715445
URAM,0,7301,7.306810598712665
URAM,0,7252,7.326178344709883
URAM,0,7362,7.345546090707102
URAM,0,7446,7.364913836704321
URAM,0,7670,7.38428158270154
URAM,0,7583,7.4036493286987595
URAM,0,7699,7.423017074695978
URAM,0,7800,7.4423848206931975
URAM,0,7822,7.461752566690416
URAM,0,7666,7.481120312687635
URAM,0,7798,7.500488058684854
URAM,0,8098,7.519855804682073
URAM,0,8037,7.539223550679292
URAM,0,8319,7.558591296676511
URAM,0,8261,7.57795904267373
URAM,0,8362,7.597326788670949
URAM,0,8507,7.616694534668167
URAM,0,8543,7.636062280665387
URAM,0,8452,7.655430026662605
URAM,0,8815,7.674797772659825
URAM,0,8733,7.6941655186570435
URAM,0,8907,7.713533264654262
URAM,0,8868,7.7329010106514815
URAM,0,8871,7.7522687566487
URAM,0,8970,7.7716365026459195
URAM,0,9014,7.791004248643138
URAM,0,8997,7.810371994640358
URAM,0,8931,7.829739740637576
URAM,0,9166,7.849107486634795
URAM,0,8775,7.868475232632014
URAM,0,9063,7.887842978629233
URAM,0,8943,7.907210724626452
URAM,0,9007,7.926578470623671
URAM,0,8809,7.94594621662089
URAM,0,8560,7.965313962618109
URAM,0,8399,7.9846817086153274
URAM,0,8266,8.004049454612547
URAM,0,8014,8.023417200609765
URAM,0,8229,8.042784946606984
URAM,0,7756,8.062152692604204
URAM,0,7513,8.081520438601423
URAM,0,7346,8.100888184598642
URAM,0,7396,8.12025593059586
URAM,0,7141,8.139623676593079
URAM,0,7083,8.158991422590299
URAM,0,7146,8.178359168587518
URAM,0,6764,8.197726914584736
URAM,0,6674,8.217094660581955
URAM,0,6153,8.236462406579173
URAM,0,5825,8.255830152576394
URAM,0,5873,8.275197898573612
URAM,0,5208,8.294565644570831
URAM,0,5060,8.31393339056805
URAM,0,4820,8.333301136565268
URAM,0,4618,8.352668882562488
URAM,0,4366,8.372036628559707
URAM,0,4204,8.391404374556926
URAM,0,4156,8.410772120554144
URAM,0,4026,8.430139866551364
URAM,0,3789,8.449507612548583
URAM,0,3669,8.468875358545802
URAM,0,3526,8.48824310454302
URAM,0,3298,8.507610850540239
URAM,0,3194,8.52697859653746
URAM,0,3057,8.546346342534678
URAM,0,2939,8.565714088531896
URAM,0,2834,8.585081834529115
URAM,0,2706,8.604449580526333
URAM,0,2709,8.623817326523554
URAM,0,2657,8.643185072520772
URAM,0,2506,8.662552818517991
URAM,0,2520,8.68192056451521
URAM,0,2381,8.701288310512428
URAM,0,2411,8.720656056509648
URAM,0,2257,8.740023802506867
URAM,0,2247,8.759391548504086
URAM,0,2135,8.778759294501304
URAM,0,2023,8.798127040498525
URAM,0,1984,8.817494786495743
URAM,0,1994,8.836862532492962
URAM,0,1928,8.85623027849018
URAM,0,1886,8.875598024487399
URAM,0,1825,8.89496577048462
URAM,0,1863,8.914333516481838
URAM,0,1764,8.933701262479056
URAM,0,1798,8.953069008476275
URAM,0,1811,8.972436754473494
URAM,0,1867,8.991804500470714
URAM,0,1744,9.011172246467932
URAM,0,1746,9.030539992465151
URAM,0,1914,9.04990773846237
URAM,0,1806,9.06927548445959
URAM,0,1805,9.088643230456809
URAM,0,1803,9.108010976454027
URAM,0,1855,9.127378722451246
URAM,0,1773,9.146746468448464
URAM,0,1858,9.166114214445685
URAM,0,1743,9.185481960442903
URAM,0,1823,9.204849706440122
URAM,0,1763,9.22421745243734
URAM,0,1695,9.243585198434559
URAM,0,1744,9.26295294443178
URAM,0,1784,9.282320690428998
URAM,0,1801,9.301688436426216
URAM,0,1868,9.321056182423435
URAM,0,1893,9.340423928420654
URAM,0,1931,9.359791674417874
URAM,0,2000,9.379159420415093
URAM,0,2036,9.398527166412311
URAM,0,2169,9.41789491240953
URAM,0,2153,9.43726265840675
URAM,0,2263,9.456630404403969
URAM,0,2312,9.475998150401187
URAM,0,2355,9.495365896398406
URAM,0,2347,9.514733642395624
URAM,0,2310,9.534101388392845
URAM,0,2433,9.553469134390063
URAM,0,2507,9.572836880387282
URAM,0,2606,9.5922046263845
URAM,0,2606,9.611572372381719
URAM,0,2713,9.63094011837894
URAM,0,2668,9.650307864376158
URAM,0,2633,9.669675610373377
URAM,0,2760,9.689043356370595
URAM,0,2721,9.708411102367814
URAM,0,2677,9.727778848365034
URAM,0,2688,9.747146594362253
URAM,0,2796,9.766514340359471
URAM,0,2842,9.78588208635669
URAM,0,2926,9.80524983235391
URAM,0,2822,9.824617578351129
URAM,0,2731,9.843985324348347
URAM,0,2717,9.863353070345566
URAM,0,2773,9.882720816342784
URAM,0,2816,9.902088562340005
URAM,0,2772,9.921456308337223
URAM,0,2738,9.940824054334442
URAM,0,2766,9.96019180033166
URAM,0,2721,9.979559546328879
URAM,0,2705,9.9989272923261
URAM,0,2768,10.018295038323318
URAM,0,2613,10.037662784320537
URAM,0,2724,10.057030530317755
URAM,0,2626,10.076398276314974
URAM,0,2624,10.095766022312194
URAM,0,2600,10.115133768309413
URAM,0,2646,10.134501514306631
URAM,0,2615,10.15386926030385
URAM,0,2645,10.17323700630107
URAM,0,2607,10.192604752298289
URAM,0,2486,10.211972498295507
URAM,0,2578,10.231340244292726
URAM,0,2590,10.250707990289945
URAM,0,2469,10.270075736287165
URAM,0,2526,10.289443482284383
URAM,0,2511,10.308811228281602
URAM,0,2455,10.32817897427882
URAM,0,2411,10.34754672027604
URAM,0,2484,10.36691446627326
URAM,0,2448,10.386282212270478
URAM,0,2509,10.405649958267697
URAM,0,2384,10.425017704264915
URAM,0,2379,10.444385450262134
URAM,0,2282,10.463753196259354
URAM,0,2291,10.483120942256573
URAM,0,2302,10.502488688253791
URAM,0,2261,10.52185643425101
URAM,0,2255,10.54122418024823
URAM,0,2096,10.560591926245449
URAM,0,2284,10.579959672242667
URAM,0,2057,10.599327418239886
URAM,0,2098,10.618695164237105
URAM,0,2045,10.638062910234325
URAM,0,2015,10.657430656231544
URAM,0,2056,10.676798402228762
URAM,0,2085,10.69616614822598
URAM,0,2021,10.7155338942232
URAM,0,2015,10.73490164022042
URAM,0,2027,10.754269386217638
URAM,0,1974,10.773637132214857
URAM,0,1956,10.793004878212075
URAM,0,1955,10.812372624209294
URAM,0,1876,10.831740370206514
URAM,0,1896,10.851108116203733
URAM,0,1897,10.870475862200951
URAM,0,1911,10.88984360819817
URAM,0,1844,10.90921135419539
URAM,0,1860,10.928579100192609
URAM,0,1875,10.947946846189827
URAM,0,1901,10.967314592187046
URAM,0,1971,10.986682338184265
URAM,0,1879,11.006050084181485
URAM,0,1745,11.025417830178704
URAM,0,1775,11.044785576175922
URAM,0,1646,11.06415332217314
URAM,0,1683,11.08352106817036
URAM,0,1647,11.10288881416758
URAM,0,1607,11.122256560164798
URAM,0,1678,11.141624306162017
URAM,0,1645,11.160992052159235
URAM,0,1663,11.180359798156456
URAM,0,1597,11.199727544153674
URAM,0,1608,11.219095290150893
URAM,0,1534,11.238463036148111
URAM,0,1537,11.25783078214533
URAM,0,1496,11.27719852814255
URAM,0,1496,11.296566274139769
URAM,0,1553,11.315934020136988
URAM,0,1469,11.335301766134206
URAM,0,1512,11.354669512131425
URAM,0,1429,11.374037258128645
URAM,0,1458,11.393405004125864
URAM,0,1479,11.412772750123082
URAM,0,1450,11.4321404961203
URAM,0,1454,11.45150824211752
URAM,0,1357,11.47087598811474
URAM,0,1420,11.490243734111958
URAM,0,1475,11.509611480109177
URAM,0,1422,11.528979226106395
URAM,0,1422,11.548346972103616
URAM,0,1410,11.567714718100834
URAM,0,1395,11.587082464098053
URAM,0,1373,11.606450210095272
URAM,0,1347,11.62581795609249
URAM,0,1468,11.64518570208971
URAM,0,1398,11.664553448086929
URAM,0,1409,11.683921194084148
URAM,0,1390,11.703288940081366
URAM,0,1367,11.722656686078585
URAM,0,1350,11.742024432075805
URAM,0,1346,11.761392178073024
URAM,0,1381,11.780759924070242
URAM,0,1441,11.80012767006746
URAM,0,1391,11.81949541606468
URAM,0,1391,11.8388631620619
URAM,0,1378,11.858230908059118
URAM,0,1370,11.877598654056337
URAM,0,1441,11.896966400053556
URAM,0,1422,11.916334146050776
URAM,0,1371,11.935701892047994
URAM,0,1269,11.955069638045213
URAM,0,1330,11.974437384042432
URAM,0,1310,11.99380513003965
URAM,0,1356,12.01317287603687
URAM,0,1309,12.03254062203409
URAM,0,1360,12.051908368031308
URAM,0,1283,12.071276114028526
URAM,0,1329,12.090643860025745
URAM,0,1294,12.110011606022965
URAM,0,1393,12.129379352020184
