species,ts,n,bins
MAAM,2,6716,7.37609192529746
MAAM,2,6381,7.39345418155428
MAAM,2,6079,7.410816437811101
MAAM,2,5890,7.428178694067921
MAAM,2,5572,7.445540950324742
MAAM,2,5488,7.462903206581562
MAAM,2,5228,7.480265462838383
MAAM,2,5063,7.497627719095203
MAAM,2,5109,7.514989975352023
MAAM,2,5130,7.532352231608844
MAAM,2,4771,7.549714487865664
MAAM,2,4787,7.567076744122485
MAAM,2,4543,7.584439000379305
MAAM,2,4502,7.601801256636126
MAAM,2,4389,7.619163512892946
MAAM,2,4464,7.636525769149767
MAAM,2,4492,7.653888025406587
MAAM,2,4537,7.671250281663408
MAAM,2,4410,7.688612537920228
MAAM,2,4425,7.705974794177049
MAAM,2,4562,7.723337050433869
MAAM,2,4517,7.740699306690689
MAAM,2,4328,7.75806156294751
MAAM,2,4507,7.77542381920433
MAAM,2,4630,7.792786075461151
MAAM,2,4664,7.810148331717971
MAAM,2,4668,7.827510587974792
MAAM,2,4744,7.844872844231612
MAAM,2,4819,7.862235100488433
MAAM,2,5001,7.879597356745253
MAAM,2,5249,7.896959613002074
MAAM,2,5208,7.914321869258894
MAAM,2,5346,7.931684125515715
MAAM,2,5579,7.9490463817725345
MAAM,2,5938,7.966408638029355
MAAM,2,5894,7.983770894286176
MAAM,2,5955,8.001133150542996
MAAM,2,6175,8.018495406799817
MAAM,2,6176,8.035857663056637
MAAM,2,6446,8.053219919313458
MAAM,2,6433,8.070582175570278
MAAM,2,6407,8.087944431827099
MAAM,2,6491,8.10530668808392
MAAM,2,6643,8.12266894434074
MAAM,2,6431,8.14003120059756
MAAM,2,6420,8.15739345685438
MAAM,2,6230,8.1747557131112
MAAM,2,6241,8.19211796936802
MAAM,2,5847,8.20948022562484
MAAM,2,5724,8.226842481881661
MAAM,2,5602,8.244204738138482
MAAM,2,5505,8.261566994395302
MAAM,2,5358,8.278929250652123
MAAM,2,5363,8.296291506908943
MAAM,2,5234,8.313653763165764
MAAM,2,5185,8.331016019422584
MAAM,2,5140,8.348378275679405
MAAM,2,4955,8.365740531936225
MAAM,2,4806,8.383102788193046
MAAM,2,4781,8.400465044449867
MAAM,2,4812,8.417827300706687
MAAM,2,4866,8.435189556963508
MAAM,2,4666,8.452551813220328
MAAM,2,4659,8.469914069477149
MAAM,2,4259,8.48727632573397
MAAM,2,4052,8.50463858199079
MAAM,2,3822,8.52200083824761
MAAM,2,3637,8.53936309450443
MAAM,2,3391,8.556725350761251
MAAM,2,3215,8.574087607018072
MAAM,2,3257,8.591449863274892
MAAM,2,3085,8.608812119531713
MAAM,2,2998,8.626174375788533
MAAM,2,2894,8.643536632045354
MAAM,2,2746,8.660898888302174
MAAM,2,2591,8.678261144558995
MAAM,2,2695,8.695623400815816
MAAM,2,2418,8.712985657072636
MAAM,2,2388,8.730347913329455
MAAM,2,2314,8.747710169586275
MAAM,2,2324,8.765072425843096
MAAM,2,2238,8.782434682099916
MAAM,2,2289,8.799796938356737
MAAM,2,2063,8.817159194613557
MAAM,2,2005,8.834521450870378
MAAM,2,2003,8.851883707127199
MAAM,2,1869,8.869245963384019
MAAM,2,1865,8.88660821964084
MAAM,2,1801,8.90397047589766
MAAM,2,1728,8.92133273215448
MAAM,2,1754,8.938694988411301
MAAM,2,1713,8.956057244668122
MAAM,2,1625,8.973419500924942
MAAM,2,1597,8.990781757181763
MAAM,2,1603,9.008144013438583
MAAM,2,1554,9.025506269695404
MAAM,2,1601,9.042868525952224
MAAM,2,1598,9.060230782209045
MAAM,2,1510,9.077593038465865
MAAM,2,1519,9.094955294722686
MAAM,2,1557,9.112317550979506
MAAM,2,1498,9.129679807236327
MAAM,2,1589,9.147042063493148
MAAM,2,1583,9.164404319749968
MAAM,2,1499,9.181766576006787
MAAM,2,1543,9.199128832263607
MAAM,2,1453,9.216491088520428
MAAM,2,1528,9.233853344777248
MAAM,2,1521,9.251215601034069
MAAM,2,1458,9.26857785729089
MAAM,2,1461,9.28594011354771
MAAM,2,1422,9.30330236980453
MAAM,2,1539,9.320664626061351
MAAM,2,1549,9.338026882318172
MAAM,2,1487,9.355389138574992
MAAM,2,1471,9.372751394831813
MAAM,2,1490,9.390113651088633
MAAM,2,1477,9.407475907345454
MAAM,2,1403,9.424838163602274
MAAM,2,1416,9.442200419859095
MAAM,2,1345,9.459562676115915
MAAM,2,1427,9.476924932372736
MAAM,2,1376,9.494287188629556
MAAM,2,1287,9.511649444886377
MAAM,2,1319,9.529011701143197
MAAM,2,1310,9.546373957400018
MAAM,2,1205,9.563736213656838
MAAM,2,1236,9.581098469913659
MAAM,2,1205,9.59846072617048
MAAM,2,1256,9.615822982427298
MAAM,2,1065,9.633185238684119
MAAM,2,1149,9.65054749494094
MAAM,2,1105,9.66790975119776
MAAM,2,1051,9.68527200745458
MAAM,2,1034,9.702634263711401
MAAM,2,972,9.719996519968221
MAAM,2,931,9.737358776225042
MAAM,2,1019,9.754721032481863
MAAM,2,932,9.772083288738683
MAAM,2,936,9.789445544995504
MAAM,2,865,9.806807801252324
MAAM,2,810,9.824170057509145
MAAM,2,771,9.841532313765965
MAAM,2,765,9.858894570022786
MAAM,2,791,9.876256826279606
MAAM,2,737,9.893619082536427
MAAM,2,716,9.910981338793247
MAAM,2,722,9.928343595050068
MAAM,2,718,9.945705851306888
MAAM,2,668,9.963068107563709
MAAM,2,645,9.98043036382053
MAAM,2,572,9.99779262007735
MAAM,2,612,10.01515487633417
MAAM,2,611,10.032517132590991
MAAM,2,569,10.049879388847812
MAAM,2,521,10.06724164510463
MAAM,2,523,10.08460390136145
MAAM,2,542,10.101966157618271
MAAM,2,483,10.119328413875092
MAAM,2,478,10.136690670131912
MAAM,2,464,10.154052926388733
MAAM,2,474,10.171415182645553
MAAM,2,460,10.188777438902374
MAAM,2,410,10.206139695159195
MAAM,2,402,10.223501951416015
MAAM,2,415,10.240864207672836
MAAM,2,380,10.258226463929656
MAAM,2,411,10.275588720186477
MAAM,2,417,10.292950976443297
MAAM,2,359,10.310313232700118
MAAM,2,399,10.327675488956938
MAAM,2,321,10.345037745213759
MAAM,2,350,10.36240000147058
MAAM,2,374,10.3797622577274
MAAM,2,309,10.39712451398422
MAAM,2,321,10.41448677024104
MAAM,2,317,10.431849026497861
MAAM,2,327,10.449211282754682
MAAM,2,345,10.466573539011502
MAAM,2,283,10.483935795268323
MAAM,2,277,10.501298051525144
MAAM,2,312,10.518660307781962
MAAM,2,286,10.536022564038783
MAAM,2,268,10.553384820295603
MAAM,2,314,10.570747076552424
MAAM,2,266,10.588109332809244
MAAM,2,289,10.605471589066065
MAAM,2,270,10.622833845322885
MAAM,2,267,10.640196101579706
MAAM,2,251,10.657558357836526
MAAM,2,243,10.674920614093347
MAAM,2,273,10.692282870350168
MAAM,2,279,10.709645126606988
MAAM,2,251,10.727007382863809
MAAM,2,283,10.74436963912063
MAAM,2,283,10.76173189537745
MAAM,2,245,10.77909415163427
MAAM,2,266,10.79645640789109
MAAM,2,265,10.813818664147911
MAAM,2,267,10.831180920404732
MAAM,2,246,10.848543176661552
MAAM,2,262,10.865905432918373
MAAM,2,276,10.883267689175193
MAAM,2,257,10.900629945432014
MAAM,2,278,10.917992201688834
MAAM,2,276,10.935354457945655
MAAM,2,275,10.952716714202474
MAAM,2,265,10.970078970459294
MAAM,2,247,10.987441226716115
MAAM,2,266,11.004803482972935
MAAM,2,279,11.022165739229756
MAAM,2,274,11.039527995486576
MAAM,2,302,11.056890251743397
MAAM,2,283,11.074252508000217
MAAM,2,269,11.091614764257038
MAAM,2,269,11.108977020513858
MAAM,2,292,11.126339276770679
MAAM,2,275,11.1437015330275
MAAM,2,253,11.16106378928432
MAAM,2,315,11.17842604554114
MAAM,2,269,11.195788301797961
MAAM,2,325,11.213150558054782
MAAM,2,305,11.230512814311602
MAAM,2,293,11.247875070568423
MAAM,2,280,11.265237326825243
MAAM,2,284,11.282599583082064
MAAM,2,273,11.299961839338884
MAAM,2,307,11.317324095595705
MAAM,2,268,11.334686351852525
MAAM,2,289,11.352048608109346
MAAM,2,269,11.369410864366166
MAAM,2,320,11.386773120622987
MAAM,2,295,11.404135376879806
MAAM,2,293,11.421497633136626
MAAM,2,314,11.438859889393447
MAAM,2,302,11.456222145650267
MAAM,2,321,11.473584401907088
MAAM,2,296,11.490946658163908
MAAM,2,320,11.508308914420729
MAAM,2,310,11.52567117067755
MAAM,2,313,11.54303342693437
MAAM,2,303,11.56039568319119
MAAM,2,314,11.577757939448011
MAAM,2,311,11.595120195704832
MAAM,2,317,11.612482451961652
MAAM,2,343,11.629844708218473
MAAM,2,301,11.647206964475293
MAAM,2,297,11.664569220732114
MAAM,2,282,11.681931476988934
MAAM,2,303,11.699293733245755
MAAM,2,282,11.716655989502575
MAAM,2,299,11.734018245759396
MAAM,2,312,11.751380502016216
MAAM,2,301,11.768742758273037
MAAM,2,284,11.786105014529857
MAAM,2,317,11.803467270786678
MAAM,2,335,11.820829527043498
MAAM,2,299,11.838191783300317
MAAM,2,288,11.855554039557138
MAAM,2,296,11.872916295813958
MAAM,2,304,11.890278552070779
MAAM,2,321,11.9076408083276
MAAM,2,298,11.92500306458442
MAAM,2,330,11.94236532084124
MAAM,2,312,11.959727577098061
MAAM,2,293,11.977089833354881
MAAM,2,276,11.994452089611702
MAAM,2,322,12.011814345868522
MAAM,2,311,12.029176602125343
MAAM,2,305,12.046538858382164
MAAM,2,274,12.063901114638984
MAAM,2,277,12.081263370895805
MAAM,2,286,12.098625627152625
MAAM,2,275,12.115987883409446
MAAM,2,261,12.133350139666266
MAAM,2,282,12.150712395923087
MAAM,2,294,12.168074652179907
MAAM,2,259,12.185436908436728
MAAM,2,270,12.202799164693548
MAAM,2,263,12.220161420950369
MAAM,2,265,12.23752367720719
MAAM,2,241,12.25488593346401
MAAM,2,251,12.27224818972083
MAAM,2,265,12.28961044597765
MAAM,2,250,12.30697270223447
MAAM,2,235,12.32433495849129
MAAM,2,255,12.34169721474811
MAAM,2,242,12.359059471004931
MAAM,2,233,12.376421727261752
MAAM,2,233,12.393783983518572
MAAM,2,242,12.411146239775393
MAAM,2,245,12.428508496032213
MAAM,2,228,12.445870752289034
MAAM,2,222,12.463233008545854
MAAM,2,217,12.480595264802675
MAAM,2,227,12.497957521059496
MAAM,2,236,12.515319777316316
MAAM,2,217,12.532682033573137
MAAM,2,208,12.550044289829957
MAAM,2,196,12.567406546086778
MAAM,2,193,12.584768802343598
MAAM,2,210,12.602131058600419
MAAM,2,215,12.61949331485724
MAAM,2,205,12.63685557111406
MAAM,2,192,12.65421782737088
MAAM,2,184,12.6715800836277
MAAM,2,188,12.688942339884521
MAAM,2,182,12.706304596141342
MAAM,2,194,12.72366685239816
MAAM,2,184,12.741029108654981
MAAM,2,153,12.758391364911802
MAAM,2,138,12.775753621168622
MAAM,2,159,12.793115877425443
MAAM,2,182,12.810478133682263
MAAM,2,149,12.827840389939084
MAAM,2,142,12.845202646195904
MAAM,2,181,12.862564902452725
MAAM,2,160,12.879927158709545
MAAM,2,151,12.897289414966366
MAAM,2,149,12.914651671223186
MAAM,2,147,12.932013927480007
MAAM,2,148,12.949376183736828
MAAM,2,157,12.966738439993648
MAAM,2,141,12.984100696250469
MAAM,2,139,13.00146295250729
MAAM,2,139,13.01882520876411
MAAM,2,110,13.03618746502093
MAAM,2,133,13.05354972127775
MAAM,2,119,13.070911977534571
MAAM,2,147,13.088274233791392
MAAM,2,141,13.105636490048212
MAAM,2,107,13.122998746305033
MAAM,2,121,13.140361002561853
MAAM,2,110,13.157723258818674
MAAM,2,123,13.175085515075493
MAAM,2,112,13.192447771332313
MAAM,2,112,13.209810027589134
MAAM,2,112,13.227172283845954
MAAM,2,110,13.244534540102775
MAAM,2,90,13.261896796359595
MAAM,2,96,13.279259052616416
MAAM,2,106,13.296621308873236
MAAM,2,96,13.313983565130057
MAAM,2,108,13.331345821386877
MAAM,2,95,13.348708077643698
MAAM,2,103,13.366070333900518
MAAM,2,85,13.383432590157339
MAAM,2,95,13.40079484641416
MAAM,2,104,13.41815710267098
MAAM,2,75,13.4355193589278
MAAM,2,70,13.452881615184621
MAAM,2,103,13.470243871441442
MAAM,2,67,13.487606127698262
MAAM,2,64,13.504968383955083
MAAM,2,89,13.522330640211903
MAAM,2,70,13.539692896468724
MAAM,2,71,13.557055152725544
MAAM,2,62,13.574417408982365
MAAM,2,55,13.591779665239185
MAAM,2,68,13.609141921496006
MAAM,2,68,13.626504177752825
MAAM,2,76,13.643866434009645
MAAM,2,51,13.661228690266466
MAAM,2,62,13.678590946523286
MAAM,2,72,13.695953202780107
MAAM,2,49,13.713315459036927
MAAM,2,59,13.730677715293748
MAAM,2,54,13.748039971550568
MAAM,2,45,13.765402227807389
MAAM,2,57,13.78276448406421
MAAM,2,62,13.80012674032103
MAAM,2,48,13.81748899657785
MAAM,2,49,13.834851252834671
MAAM,2,46,13.852213509091492
MAAM,2,53,13.869575765348312
MAAM,2,53,13.886938021605133
MAAM,2,39,13.904300277861953
MAAM,2,53,13.921662534118774
MAAM,2,37,13.939024790375594
MAAM,2,40,13.956387046632415
MAAM,2,37,13.973749302889235
MAAM,2,43,13.991111559146056
MAAM,2,37,14.008473815402876
MAAM,2,36,14.025836071659697
MAAM,2,35,14.043198327916517
MAAM,2,43,14.060560584173336
MAAM,2,34,14.077922840430157
MAAM,2,34,14.095285096686977
MAAM,2,39,14.112647352943798
MAAM,2,44,14.130009609200618
MAAM,2,30,14.147371865457439
MAAM,2,39,14.16473412171426
MAAM,2,42,14.18209637797108
MAAM,2,30,14.1994586342279
MAAM,2,34,14.21682089048472
MAAM,2,24,14.234183146741541
MAAM,2,32,14.251545402998362
MAAM,2,32,14.268907659255182
MAAM,2,25,14.286269915512003
MAAM,2,26,14.303632171768824
MAAM,2,30,14.320994428025644
MAAM,2,33,14.338356684282465
MAAM,2,27,14.355718940539285
MAAM,2,31,14.373081196796106
MAAM,2,19,14.390443453052926
MAAM,2,25,14.407805709309747
MAAM,2,24,14.425167965566567
MAAM,2,21,14.442530221823388
MAAM,2,30,14.459892478080208
MAAM,2,34,14.477254734337029
MAAM,2,16,14.49461699059385
MAAM,2,21,14.511979246850668
MAAM,2,15,14.529341503107489
MAAM,2,16,14.54670375936431
MAAM,2,17,14.56406601562113
MAAM,2,25,14.58142827187795
MAAM,2,25,14.59879052813477
MAAM,2,22,14.616152784391591
MAAM,2,19,14.633515040648412
MAAM,2,17,14.650877296905232
MAAM,2,21,14.668239553162053
MAAM,2,11,14.685601809418873
MAAM,2,12,14.702964065675694
MAAM,2,15,14.720326321932514
MAAM,2,17,14.737688578189335
MAAM,2,14,14.755050834446156
MAAM,2,12,14.772413090702976
MAAM,2,14,14.789775346959797
MAAM,2,20,14.807137603216617
MAAM,2,19,14.824499859473438
MAAM,2,16,14.841862115730258
MAAM,2,14,14.859224371987079
MAAM,2,20,14.8765866282439
MAAM,2,11,14.89394888450072
MAAM,2,14,14.91131114075754
MAAM,2,14,14.92867339701436
MAAM,2,16,14.946035653271181
MAAM,2,8,14.963397909528
MAAM,2,9,14.98076016578482
MAAM,2,10,14.998122422041641
MAAM,2,12,15.015484678298462
MAAM,2,10,15.032846934555282
MAAM,2,10,15.050209190812103
MAAM,2,12,15.067571447068923
MAAM,2,10,15.084933703325744
MAAM,2,8,15.102295959582564
MAAM,2,7,15.119658215839385
MAAM,2,11,15.137020472096205
MAAM,2,10,15.154382728353026
MAAM,2,8,15.171744984609846
MAAM,2,4,15.189107240866667
MAAM,2,5,15.206469497123487
MAAM,2,8,15.223831753380308
MAAM,2,6,15.241194009637129
MAAM,2,6,15.258556265893949
MAAM,2,2,15.27591852215077
MAAM,2,9,15.29328077840759
MAAM,2,9,15.31064303466441
MAAM,2,6,15.328005290921231
MAAM,2,6,15.345367547178052
MAAM,2,4,15.362729803434872
MAAM,2,3,15.380092059691693
MAAM,2,12,15.397454315948512
MAAM,2,5,15.414816572205332
MAAM,2,3,15.432178828462153
MAAM,2,3,15.449541084718973
MAAM,2,12,15.466903340975794
MAAM,2,1,15.484265597232614
MAAM,2,4,15.501627853489435
MAAM,2,3,15.518990109746255
MAAM,2,2,15.536352366003076
MAAM,2,3,15.553714622259896
MAAM,2,3,15.571076878516717
MAAM,2,5,15.588439134773537
MAAM,2,5,15.605801391030358
MAAM,2,1,15.623163647287178
MAAM,2,3,15.640525903543999
MAAM,2,2,15.65788815980082
MAAM,2,2,15.67525041605764
MAAM,2,2,15.69261267231446
MAAM,2,2,15.709974928571281
MAAM,2,3,15.727337184828102
MAAM,2,2,15.744699441084922
MAAM,2,1,15.762061697341743
MAAM,2,1,15.779423953598563
MAAM,2,4,15.796786209855384
MAAM,2,2,15.814148466112204
MAAM,2,2,15.831510722369025
MAAM,2,1,15.848872978625844
MAAM,2,3,15.866235234882664
MAAM,2,5,15.883597491139485
MAAM,2,2,15.900959747396305
MAAM,2,3,15.918322003653126
MAAM,2,0,15.935684259909946
MAAM,2,1,15.953046516166767
MAAM,2,2,15.970408772423587
MAAM,2,2,15.987771028680408
MAAM,2,3,16.00513328493723
MAAM,2,1,16.022495541194047
MAAM,2,1,16.03985779745087
MAAM,2,5,16.057220053707688
MAAM,2,1,16.074582309964512
MAAM,2,2,16.09194456622133
MAAM,2,2,16.109306822478153
MAAM,2,1,16.12666907873497
MAAM,2,1,16.144031334991794
MAAM,2,1,16.16139359124861
MAAM,2,1,16.178755847505435
MAAM,2,1,16.196118103762252
MAAM,2,1,16.213480360019076
MAAM,2,0,16.230842616275893
MAAM,2,0,16.248204872532718
MAAM,2,0,16.265567128789534
MAAM,2,0,16.282929385046355
MAAM,2,0,16.300291641303176
MAAM,2,1,16.317653897559996
MAAM,2,0,16.335016153816817
MAAM,2,0,16.352378410073637
MAAM,2,0,16.369740666330458
MAAM,2,0,16.387102922587278
MAAM,2,2,16.4044651788441
MAAM,2,1,16.42182743510092
MAAM,2,0,16.43918969135774
MAAM,2,1,16.45655194761456
MAAM,2,0,16.47391420387138
MAAM,2,0,16.4912764601282
MAAM,2,0,16.508638716385022
MAAM,2,0,16.526000972641842
MAAM,2,1,16.543363228898663
MAAM,2,0,16.560725485155483
MAAM,2,0,16.578087741412304
MAAM,2,0,16.595449997669125
MAAM,2,0,16.612812253925945
MAAM,2,0,16.630174510182766
MAAM,2,0,16.647536766439586
MAAM,2,0,16.664899022696407
MAAM,2,0,16.682261278953227
MAAM,2,1,16.699623535210048
MAAM,2,0,16.71698579146687
MAAM,2,0,16.73434804772369
MAAM,2,0,16.75171030398051
MAAM,2,0,16.76907256023733
MAAM,2,1,16.78643481649415
MAAM,2,0,16.80379707275097
MAAM,2,1,16.82115932900779
MAAM,2,0,16.838521585264612
MAAM,2,0,16.855883841521432
MAAM,2,0,16.873246097778253
MAAM,2,0,16.890608354035074
MAAM,2,1,16.907970610291894
MAAM,2,1,16.925332866548715
MAAM,2,0,16.942695122805535
MAAM,2,0,16.960057379062352
MAAM,2,0,16.977419635319173
MAAM,2,2,16.994781891575993
MAAM,2,1,17.012144147832814
MAAM,2,1,17.029506404089634
MAAM,2,0,17.046868660346455
MAAM,2,0,17.064230916603275
MAAM,2,0,17.081593172860096
MAAM,2,1,17.098955429116916
MAAM,2,0,17.116317685373737
MAAM,2,0,17.133679941630557
MAAM,2,0,17.151042197887378
MAAM,2,0,17.1684044541442
MAAM,2,0,17.18576671040102
MAAM,2,0,17.20312896665784
MAAM,2,0,17.22049122291466
MAAM,2,2,17.23785347917148
MAAM,2,0,17.2552157354283
MAAM,2,0,17.27257799168512
MAAM,2,0,17.289940247941942
MAAM,2,1,17.307302504198763
MAAM,2,0,17.324664760455583
MAAM,2,1,17.342027016712404
MAAM,2,0,17.359389272969224
MAAM,2,0,17.376751529226045
MAAM,2,0,17.394113785482865
MAAM,2,0,17.411476041739686
MAAM,2,0,17.428838297996506
MAAM,2,0,17.446200554253327
MAAM,2,0,17.463562810510147
MAAM,2,0,17.480925066766968
MAAM,2,0,17.49828732302379
MAAM,2,0,17.51564957928061
MAAM,2,0,17.53301183553743
MAAM,2,0,17.55037409179425
MAAM,2,0,17.56773634805107
MAAM,2,0,17.58509860430789
MAAM,2,0,17.60246086056471
MAAM,2,0,17.619823116821532
MAAM,2,0,17.637185373078353
MAAM,2,0,17.654547629335173
MAAM,2,0,17.671909885591994
MAAM,2,0,17.689272141848814
MAAM,2,0,17.706634398105635
MAAM,2,1,17.723996654362455
MAAM,2,0,17.741358910619276
MAAM,2,0,17.758721166876096
MAAM,2,0,17.776083423132917
MAAM,2,0,17.793445679389738
MAAM,2,0,17.810807935646558
MAAM,2,0,17.82817019190338
MAAM,2,1,17.845532448160196
URAM,0,1,0.623034104801846
URAM,0,0,0.6439510720057715
URAM,0,0,0.6648680392096971
URAM,0,0,0.6857850064136226
URAM,0,0,0.706701973617548
URAM,0,0,0.7276189408214736
URAM,0,0,0.7485359080253992
URAM,0,0,0.7694528752293247
URAM,0,0,0.7903698424332503
URAM,0,1,0.8112868096371757
URAM,0,0,0.8322037768411013
URAM,0,0,0.8531207440450268
URAM,0,0,0.8740377112489524
URAM,0,0,0.8949546784528779
URAM,0,1,0.9158716456568035
URAM,0,0,0.936788612860729
URAM,0,0,0.9577055800646546
URAM,0,2,0.9786225472685801
URAM,0,0,0.9995395144725056
URAM,0,0,1.020456481676431
URAM,0,0,1.0413734488803565
URAM,0,1,1.062290416084282
URAM,0,1,1.0832073832882076
URAM,0,0,1.1041243504921332
URAM,0,0,1.1250413176960588
URAM,0,1,1.1459582848999843
URAM,0,0,1.1668752521039099
URAM,0,1,1.1877922193078354
URAM,0,0,1.208709186511761
URAM,0,0,1.2296261537156865
URAM,0,2,1.250543120919612
URAM,0,1,1.2714600881235376
URAM,0,1,1.2923770553274632
URAM,0,1,1.3132940225313887
URAM,0,1,1.3342109897353143
URAM,0,0,1.3551279569392398
URAM,0,0,1.3760449241431651
URAM,0,1,1.3969618913470907
URAM,0,2,1.4178788585510163
URAM,0,1,1.4387958257549418
URAM,0,2,1.4597127929588674
URAM,0,1,1.480629760162793
URAM,0,1,1.5015467273667182
URAM,0,0,1.5224636945706438
URAM,0,0,1.5433806617745693
URAM,0,2,1.564297628978495
URAM,0,3,1.5852145961824204
URAM,0,2,1.606131563386346
URAM,0,1,1.6270485305902715
URAM,0,1,1.647965497794197
URAM,0,0,1.6688824649981227
URAM,0,0,1.6897994322020482
URAM,0,1,1.7107163994059738
URAM,0,2,1.7316333666098993
URAM,0,4,1.7525503338138249
URAM,0,2,1.7734673010177504
URAM,0,1,1.794384268221676
URAM,0,0,1.8153012354256015
URAM,0,1,1.8362182026295268
URAM,0,0,1.8571351698334524
URAM,0,1,1.878052137037378
URAM,0,1,1.8989691042413035
URAM,0,0,1.919886071445229
URAM,0,3,1.9408030386491546
URAM,0,0,1.9617200058530802
URAM,0,3,1.9826369730570057
URAM,0,2,2.0035539402609315
URAM,0,3,2.024470907464857
URAM,0,3,2.0453878746687826
URAM,0,1,2.066304841872708
URAM,0,2,2.0872218090766337
URAM,0,2,2.108138776280559
URAM,0,2,2.1290557434844843
URAM,0,1,2.14997271068841
URAM,0,1,2.1708896778923354
URAM,0,4,2.191806645096261
URAM,0,2,2.2127236123001865
URAM,0,3,2.233640579504112
URAM,0,1,2.2545575467080377
URAM,0,2,2.275474513911963
URAM,0,3,2.2963914811158888
URAM,0,3,2.3173084483198143
URAM,0,1,2.33822541552374
URAM,0,5,2.3591423827276654
URAM,0,2,2.3800593499315905
URAM,0,0,2.400976317135516
URAM,0,2,2.4218932843394416
URAM,0,4,2.442810251543367
URAM,0,3,2.4637272187472927
URAM,0,5,2.4846441859512183
URAM,0,4,2.505561153155144
URAM,0,4,2.5264781203590694
URAM,0,4,2.547395087562995
URAM,0,5,2.5683120547669205
URAM,0,3,2.589229021970846
URAM,0,6,2.6101459891747716
URAM,0,9,2.631062956378697
URAM,0,3,2.6519799235826227
URAM,0,3,2.6728968907865482
URAM,0,3,2.693813857990474
URAM,0,7,2.7147308251943993
URAM,0,3,2.735647792398325
URAM,0,4,2.7565647596022504
URAM,0,6,2.777481726806176
URAM,0,8,2.7983986940101016
URAM,0,7,2.819315661214027
URAM,0,6,2.8402326284179527
URAM,0,3,2.861149595621878
URAM,0,12,2.8820665628258038
URAM,0,8,2.9029835300297293
URAM,0,3,2.923900497233655
URAM,0,5,2.9448174644375804
URAM,0,2,2.965734431641506
URAM,0,7,2.9866513988454315
URAM,0,9,3.007568366049357
URAM,0,9,3.0284853332532826
URAM,0,2,3.0494023004572077
URAM,0,5,3.0703192676611333
URAM,0,12,3.091236234865059
URAM,0,8,3.1121532020689844
URAM,0,9,3.13307016927291
URAM,0,2,3.1539871364768355
URAM,0,5,3.174904103680761
URAM,0,6,3.1958210708846866
URAM,0,12,3.216738038088612
URAM,0,11,3.2376550052925377
URAM,0,8,3.2585719724964632
URAM,0,9,3.279488939700389
URAM,0,8,3.3004059069043143
URAM,0,9,3.32132287410824
URAM,0,3,3.3422398413121654
URAM,0,10,3.363156808516091
URAM,0,6,3.3840737757200166
URAM,0,11,3.404990742923942
URAM,0,7,3.4259077101278677
URAM,0,8,3.446824677331793
URAM,0,4,3.4677416445357188
URAM,0,12,3.4886586117396443
URAM,0,11,3.50957557894357
URAM,0,11,3.5304925461474954
URAM,0,11,3.551409513351421
URAM,0,11,3.572326480555346
URAM,0,4,3.5932434477592716
URAM,0,18,3.614160414963197
URAM,0,10,3.6350773821671227
URAM,0,17,3.6559943493710483
URAM,0,14,3.676911316574974
URAM,0,10,3.6978282837788994
URAM,0,15,3.718745250982825
URAM,0,15,3.7396622181867505
URAM,0,16,3.760579185390676
URAM,0,14,3.7814961525946016
URAM,0,11,3.802413119798527
URAM,0,20,3.8233300870024527
URAM,0,19,3.8442470542063782
URAM,0,17,3.865164021410304
