scenario,timestep,iter,species,kp_nb
40,11,2,MAAM,284
45,4,10,RASY,1575
51,10,5,MAAM,485
41,6,5,BLBR,1772
38,3,6,BLBR,1984
40,6,3,URAM,1464
50,7,2,BLBR,1775
45,6,8,RASY,1596
46,11,8,MAAM,285
48,10,6,PLCI,1612
49,6,8,BLBR,1799
43,8,4,BLBR,1465
47,9,5,PLCI,1630
47,9,8,MAAM,553
40,5,5,PLCI,1666
43,11,5,URAM,1365
44,7,10,PLCI,1627
50,2,5,URAM,1574
52,9,10,MAAM,425
41,7,6,RASY,1584
46,8,5,URAM,1477
43,6,2,PLCI,1608
48,8,4,BLBR,1846
40,11,8,MAAM,297
50,3,9,PLCI,1666
52,4,10,RASY,1585
47,11,6,BLBR,1773
39,8,2,URAM,1461
49,6,1,RASY,1576
41,8,10,PLCI,1576
47,10,10,MAAM,528
51,6,5,URAM,1413
37,0,8,BLBR,1446
44,10,10,BLBR,1691
47,10,3,PLCI,1643
45,11,8,URAM,1468
43,9,8,BLBR,1772
41,5,5,PLCI,1580
44,3,7,MAAM,618
45,5,1,MAAM,522
49,6,3,MAAM,525
43,9,9,MAAM,374
39,7,7,RASY,1405
37,1,5,RASY,1275
42,6,4,BLBR,1734
48,9,5,PLCI,1631
40,6,5,URAM,1548
44,3,6,URAM,1567
48,2,10,URAM,1574
52,11,3,RASY,1559
45,2,4,BLBR,1993
49,3,4,MAAM,604
48,6,9,MAAM,551
44,10,6,PLCI,1525
46,4,9,BLBR,1897
40,5,8,MAAM,561
42,6,5,MAAM,568
40,3,3,BLBR,1961
43,9,7,URAM,1265
45,5,5,URAM,1540
50,3,10,RASY,1597
48,10,6,RASY,1623
38,5,8,BLBR,1892
38,6,5,URAM,1550
39,2,7,MAAM,624
52,4,9,URAM,1480
38,4,8,URAM,1585
50,6,2,BLBR,1796
52,2,10,PLCI,1733
39,4,10,BLBR,1527
40,2,4,PLCI,1733
43,4,6,MAAM,546
52,5,10,BLBR,1803
38,3,9,RASY,1618
42,2,4,RASY,1668
42,2,4,BLBR,1993
50,5,3,PLCI,1641
42,5,10,PLCI,1546
52,9,9,RASY,1581
41,10,2,MAAM,517
50,11,1,URAM,1376
38,8,9,BLBR,1743
52,9,9,BLBR,1756
44,3,10,PLCI,1713
52,7,6,RASY,1568
39,2,8,MAAM,624
47,7,6,MAAM,565
38,7,10,RASY,1225
46,2,7,MAAM,624
39,4,10,PLCI,1506
51,2,2,RASY,1668
49,7,5,RASY,1550
48,7,7,BLBR,1849
47,8,3,MAAM,546
42,9,2,MAAM,507
41,10,10,RASY,1554
46,2,9,BLBR,1993
51,6,2,MAAM,549
39,8,8,RASY,1491
49,10,8,RASY,1639
45,6,8,PLCI,1647
50,8,5,RASY,1574
44,2,10,URAM,1574
45,11,7,BLBR,1746
40,10,6,PLCI,1436
44,8,2,BLBR,1804
52,6,1,URAM,1436
52,4,5,URAM,1458
51,5,3,URAM,1429
44,11,10,PLCI,1542
43,2,1,BLBR,1993
40,2,9,RASY,1668
47,11,10,RASY,1631
52,8,8,PLCI,1608
42,5,3,MAAM,552
39,7,1,BLBR,1686
45,8,8,PLCI,1603
44,2,1,BLBR,1993
52,6,6,URAM,1412
38,9,2,BLBR,1724
51,6,7,MAAM,536
41,9,10,RASY,1513
50,6,10,PLCI,1605
39,5,6,RASY,1585
47,5,5,RASY,1590
40,6,3,MAAM,507
40,3,1,URAM,1589
51,5,4,URAM,1524
47,2,5,RASY,1668
41,6,6,PLCI,1604
45,6,5,URAM,1510
47,10,9,BLBR,1872
48,10,9,MAAM,496
44,4,10,RASY,1571
45,6,10,PLCI,1643
52,8,1,PLCI,1607
52,4,2,PLCI,1631
37,0,5,PLCI,1715
44,5,10,RASY,1567
38,9,4,URAM,1346
45,9,3,PLCI,1541
40,6,2,BLBR,1710
43,8,10,URAM,1360
42,3,3,RASY,1628
49,8,10,MAAM,454
37,2,1,PLCI,1708
49,7,10,RASY,1587
46,10,3,PLCI,1548
51,5,7,BLBR,1822
46,2,2,RASY,1668
39,8,1,RASY,1475
38,11,3,MAAM,463
49,2,5,RASY,1668
50,11,7,BLBR,1789
49,3,2,PLCI,1691
44,2,2,MAAM,624
52,5,5,PLCI,1620
49,8,1,URAM,1443
38,6,2,RASY,1522
50,9,4,BLBR,1790
48,11,7,RASY,1634
39,10,10,MAAM,449
38,9,8,PLCI,1498
52,4,8,MAAM,576
39,7,4,PLCI,1555
51,9,2,URAM,1444
42,5,7,PLCI,1471
50,8,5,BLBR,1806
41,6,2,RASY,1588
48,3,1,PLCI,1689
50,7,7,RASY,1565
38,2,3,URAM,1574
42,8,5,URAM,1343
43,9,5,RASY,1551
46,11,10,MAAM,285
45,5,8,PLCI,1636
51,8,10,MAAM,525
49,2,9,URAM,1574
38,8,8,MAAM,526
46,5,9,RASY,1591
42,8,4,RASY,1491
50,8,9,MAAM,516
43,3,1,URAM,1544
43,7,9,PLCI,1310
45,3,8,PLCI,1708
45,7,3,PLCI,1611
47,7,1,MAAM,576
39,6,3,BLBR,1802
41,3,3,RASY,1361
45,5,9,RASY,1565
37,0,10,PLCI,1715
45,3,6,URAM,1599
47,6,6,BLBR,1876
51,10,5,RASY,1526
50,6,1,URAM,1396
44,11,2,BLBR,1691
51,4,7,PLCI,1651
47,7,1,URAM,1410
39,6,5,MAAM,563
38,4,4,PLCI,1664
52,4,5,BLBR,1854
48,2,8,URAM,1574
51,8,9,PLCI,1557
45,11,1,PLCI,1515
48,10,7,MAAM,512
41,3,6,MAAM,611
39,3,6,RASY,1646
40,8,4,URAM,1286
47,8,7,RASY,1592
47,5,1,RASY,1583
41,11,2,BLBR,1760
49,4,8,PLCI,1640
46,6,9,RASY,1574
43,10,6,BLBR,1691
45,6,5,MAAM,556
48,6,6,URAM,1443
39,9,8,BLBR,1686
46,11,4,URAM,1400
39,4,2,MAAM,571
40,8,5,RASY,1501
51,10,3,RASY,1577
48,2,8,PLCI,1733
49,2,3,PLCI,1733
50,8,3,RASY,1563
46,8,10,MAAM,440
51,6,8,PLCI,1610
40,3,4,BLBR,1956
52,6,6,MAAM,543
49,3,3,URAM,1520
47,4,9,URAM,1529
42,7,8,RASY,1431
38,10,5,MAAM,489
49,4,6,MAAM,574
51,5,5,BLBR,1814
51,6,5,RASY,1577
45,4,1,BLBR,1894
48,8,7,BLBR,1862
50,6,1,RASY,1580
44,5,1,MAAM,611
52,11,8,URAM,1464
48,6,6,MAAM,566
47,11,5,URAM,1390
51,9,9,RASY,1567
42,5,2,MAAM,556
48,3,9,URAM,1518
46,5,2,BLBR,1854
50,9,5,URAM,1432
46,2,5,PLCI,1733
37,2,5,MAAM,631
39,10,4,RASY,1426
43,5,6,URAM,1472
50,3,8,BLBR,1968
49,8,3,BLBR,1850
47,9,10,URAM,1409
39,2,4,PLCI,1733
44,4,5,PLCI,1689
49,11,4,PLCI,1603
40,8,10,BLBR,1761
44,4,8,MAAM,611
39,10,6,PLCI,1460
49,9,10,MAAM,409
47,10,5,PLCI,1642
39,9,6,URAM,1437
48,7,8,BLBR,1758
43,3,2,BLBR,1760
49,7,1,PLCI,1645
52,8,3,RASY,1564
52,7,3,RASY,1539
39,8,8,URAM,1462
47,5,10,URAM,1435
42,10,2,URAM,1349
44,7,1,PLCI,1639
48,10,8,BLBR,1920
38,7,5,MAAM,547
44,10,3,RASY,1542
42,3,9,URAM,1556
39,8,4,MAAM,536
49,2,9,BLBR,1993
47,10,8,MAAM,538
43,6,10,BLBR,1585
49,10,8,URAM,1396
40,9,10,PLCI,1464
42,6,1,PLCI,1568
50,3,10,PLCI,1671
42,7,10,MAAM,532
52,2,2,RASY,1668
41,5,2,URAM,1412
39,5,8,RASY,1597
50,8,4,PLCI,1585
46,3,5,RASY,1609
38,11,9,RASY,1307
52,4,8,RASY,1607
41,9,4,URAM,1374
48,8,3,PLCI,1637
45,6,4,RASY,1603
47,11,8,PLCI,1640
51,2,7,MAAM,624
44,10,2,BLBR,1726
42,7,2,MAAM,545
38,11,5,URAM,1311
38,9,7,BLBR,1680
51,5,6,BLBR,1809
42,6,7,RASY,1501
44,7,10,BLBR,1834
50,4,8,BLBR,1855
52,3,4,RASY,1606
49,7,8,RASY,1595
41,8,5,URAM,1369
45,6,7,URAM,1565
46,11,1,RASY,1487
46,7,7,URAM,1566
46,5,2,URAM,1593
52,2,3,PLCI,1733
47,5,1,PLCI,1658
47,9,3,URAM,1453
51,4,6,URAM,1537
40,8,5,URAM,1432
48,10,5,BLBR,1876
37,2,4,RASY,1579
52,2,4,URAM,1574
50,11,10,BLBR,1781
38,10,3,MAAM,467
50,8,9,URAM,1415
46,9,9,URAM,1487
46,9,4,URAM,1444
47,8,9,MAAM,538
45,5,10,RASY,1590
48,2,10,PLCI,1733
38,5,4,MAAM,578
47,11,4,URAM,1348
41,9,2,PLCI,1536
38,6,6,PLCI,1621
44,9,3,PLCI,1597
48,7,10,BLBR,1822
44,8,10,BLBR,1792
51,2,9,BLBR,1993
39,4,6,MAAM,562
47,9,4,URAM,1445
38,4,6,URAM,1564
49,8,10,PLCI,1630
44,9,1,PLCI,1578
45,10,10,URAM,1481
40,3,8,URAM,1561
46,3,9,MAAM,593
44,4,2,BLBR,1916
43,4,8,MAAM,571
46,8,2,MAAM,443
52,5,1,RASY,1577
46,7,9,MAAM,509
40,8,7,RASY,1474
38,6,4,PLCI,1626
49,4,7,BLBR,1890
45,4,6,BLBR,1895
52,7,1,BLBR,1861
44,11,3,PLCI,1555
43,3,1,BLBR,1940
42,7,6,URAM,1385
51,3,4,RASY,1640
41,4,3,RASY,1581
47,5,3,URAM,1456
42,2,5,PLCI,1733
45,3,7,RASY,1632
38,10,4,MAAM,497
51,2,6,BLBR,1993
40,6,7,PLCI,1580
44,11,3,MAAM,460
48,3,7,RASY,1427
52,9,4,URAM,1432
41,11,7,MAAM,493
52,9,8,RASY,1556
40,6,4,MAAM,529
49,8,2,MAAM,473
43,5,3,RASY,1615
38,5,10,MAAM,567
39,6,4,RASY,1532
38,5,8,MAAM,570
49,4,9,RASY,1654
49,10,5,PLCI,1618
40,3,4,URAM,1584
50,4,1,URAM,1472
39,5,3,RASY,1580
47,3,3,URAM,1510
50,5,3,BLBR,1849
39,2,5,RASY,1668
48,8,6,PLCI,1628
41,3,7,BLBR,1695
46,10,5,PLCI,1516
42,7,5,URAM,1372
48,3,7,URAM,1515
44,3,4,PLCI,1707
40,6,9,RASY,1480
51,7,5,MAAM,544
45,3,9,MAAM,581
52,6,8,RASY,1555
38,7,9,MAAM,523
39,11,4,URAM,1324
38,3,6,RASY,1596
41,8,6,PLCI,1598
49,5,9,RASY,1581
52,8,6,RASY,1570
52,9,5,RASY,1599
46,7,6,RASY,1543
40,11,3,RASY,1408
48,6,6,BLBR,1850
46,4,10,MAAM,604
40,2,9,PLCI,1733
46,2,7,RASY,1668
49,10,9,MAAM,374
52,2,5,RASY,1668
51,11,6,BLBR,1807
41,8,1,PLCI,1584
43,5,9,MAAM,530
38,7,10,URAM,1250
51,3,5,URAM,1520
40,3,6,PLCI,1718
40,5,7,RASY,1517
39,4,8,URAM,1562
48,3,8,RASY,1624
48,10,9,RASY,1579
42,5,5,URAM,1256
44,6,8,MAAM,568
50,2,10,PLCI,1733
52,11,3,PLCI,1544
47,4,7,PLCI,1653
40,11,3,MAAM,283
38,10,9,MAAM,482
47,7,9,MAAM,557
51,5,10,URAM,1409
52,6,2,BLBR,1839
41,7,7,PLCI,1278
49,10,5,RASY,1608
37,0,9,BLBR,1446
46,7,7,PLCI,1603
45,8,3,BLBR,1788
47,4,10,PLCI,1378
47,6,4,URAM,1463
50,5,1,RASY,1614
52,7,8,BLBR,1846
42,11,3,PLCI,1516
41,9,1,URAM,1423
42,6,5,URAM,1185
48,2,5,MAAM,624
43,5,2,RASY,1540
39,2,2,BLBR,1993
45,3,5,MAAM,592
37,0,2,RASY,1167
38,2,3,BLBR,1993
48,9,5,RASY,1628
47,3,1,RASY,1647
45,3,6,BLBR,1934
44,11,2,URAM,1401
52,9,6,RASY,1606
51,10,10,PLCI,1526
51,7,10,RASY,1552
47,9,1,URAM,1407
46,4,10,RASY,1604
52,10,9,BLBR,1664
48,3,1,RASY,1627
49,4,1,RASY,1581
43,6,8,RASY,1577
47,5,9,PLCI,1627
46,6,4,MAAM,530
44,10,7,MAAM,498
47,2,9,RASY,1668
37,2,9,PLCI,1704
49,10,4,MAAM,355
41,5,3,RASY,1136
52,11,3,MAAM,298
50,7,7,URAM,1481
46,9,7,MAAM,384
48,7,2,RASY,1597
44,8,8,RASY,1547
44,9,5,PLCI,1586
41,2,8,BLBR,1993
38,5,6,PLCI,1666
51,8,10,BLBR,1822
51,3,10,URAM,1481
50,2,7,URAM,1574
48,8,3,RASY,1633
43,10,6,URAM,1344
45,10,4,BLBR,1705
40,5,3,MAAM,543
50,10,1,BLBR,1768
47,10,7,URAM,1376
40,7,2,PLCI,1556
41,10,9,MAAM,525
41,9,1,PLCI,1581
50,9,7,URAM,1484
43,5,10,URAM,1453
49,5,10,BLBR,1891
39,9,1,BLBR,1708
47,8,3,URAM,1422
48,9,6,PLCI,1616
42,11,5,PLCI,1511
41,8,7,PLCI,1471
43,6,9,RASY,1245
51,11,7,PLCI,1597
49,5,2,MAAM,560
41,3,6,RASY,1629
44,10,6,BLBR,1678
41,7,4,BLBR,1776
42,8,3,BLBR,1707
51,9,7,PLCI,1622
43,3,7,MAAM,603
49,11,6,BLBR,1902
42,7,6,MAAM,525
48,8,3,MAAM,548
38,11,1,PLCI,1442
41,11,5,BLBR,1713
49,9,4,PLCI,1445
46,10,10,RASY,1532
51,10,6,PLCI,1569
51,7,10,BLBR,1788
40,9,1,RASY,1377
49,8,9,BLBR,1835
38,7,6,URAM,1500
42,11,2,BLBR,1709
51,6,8,URAM,1463
43,5,3,BLBR,1873
37,0,8,RASY,1167
37,0,5,BLBR,1446
45,10,10,MAAM,501
42,10,2,RASY,1265
49,2,6,RASY,1668
48,6,2,BLBR,1833
44,3,8,PLCI,1739
46,8,5,BLBR,1779
51,4,2,MAAM,562
45,6,9,RASY,1564
51,2,8,BLBR,1993
46,6,2,URAM,1572
47,9,8,URAM,1386
48,3,6,URAM,1542
38,11,10,RASY,1343
39,2,1,PLCI,1733
38,3,2,RASY,1636
52,8,6,MAAM,443
40,6,9,BLBR,1837
42,2,4,MAAM,624
51,3,3,MAAM,583
52,4,8,BLBR,1846
42,8,5,PLCI,1117
39,10,10,PLCI,1409
52,9,5,MAAM,410
50,8,8,BLBR,1794
39,11,4,MAAM,453
47,6,4,RASY,1611
44,8,5,URAM,1486
46,4,2,MAAM,589
42,10,5,PLCI,1517
48,9,6,RASY,1631
51,11,1,BLBR,1735
37,2,4,BLBR,1748
48,7,2,BLBR,1840
41,4,8,URAM,1459
47,2,8,PLCI,1733
43,3,3,URAM,1508
51,7,3,BLBR,1863
48,11,5,BLBR,1861
49,10,2,BLBR,1888
44,7,4,PLCI,1669
40,11,8,URAM,1365
48,8,2,BLBR,1839
51,5,9,URAM,1443
48,10,1,BLBR,1895
38,10,10,BLBR,1554
46,6,7,PLCI,1632
44,4,1,MAAM,609
51,8,10,PLCI,1574
44,9,2,URAM,1423
48,7,10,MAAM,571
38,2,9,MAAM,624
41,7,10,MAAM,551
48,9,9,URAM,1209
50,8,9,BLBR,1822
46,8,9,RASY,1539
44,3,9,BLBR,1948
41,11,1,BLBR,1569
45,8,2,URAM,1491
39,8,5,MAAM,526
39,2,4,RASY,1668
38,3,1,BLBR,1988
39,4,10,RASY,1393
38,3,9,URAM,1580
51,2,6,PLCI,1733
39,9,2,URAM,1388
43,7,6,URAM,1412
50,10,1,URAM,1459
52,11,5,MAAM,302
40,7,7,RASY,1523
44,4,4,URAM,1587
38,9,7,MAAM,493
47,5,10,RASY,1588
50,3,4,URAM,1512
37,1,5,BLBR,1580
45,2,4,PLCI,1733
38,7,2,URAM,1436
49,7,3,PLCI,1614
44,7,7,MAAM,535
41,7,9,URAM,1447
42,4,8,PLCI,1641
44,7,7,URAM,1526
43,8,10,PLCI,1560
37,0,3,BLBR,1446
51,10,5,URAM,1337
43,6,4,URAM,1429
44,3,2,RASY,1631
50,4,9,URAM,1470
39,4,4,URAM,1562
43,9,7,BLBR,1551
45,10,9,BLBR,1621
47,10,8,PLCI,1632
43,9,10,MAAM,357
49,4,2,RASY,1622
46,7,1,BLBR,1852
47,8,5,RASY,1585
44,7,5,BLBR,1843
38,11,7,RASY,1407
48,6,10,BLBR,1801
40,10,10,BLBR,1693
45,2,5,MAAM,624
40,11,4,RASY,1399
43,7,9,BLBR,1541
46,8,10,PLCI,1585
44,7,1,URAM,1531
38,9,5,MAAM,506
44,7,8,BLBR,1800
39,5,5,RASY,1470
52,5,6,BLBR,1828
50,6,9,URAM,1455
52,11,10,RASY,1519
49,4,5,URAM,1508
47,10,3,URAM,1414
39,10,5,PLCI,1436
42,2,6,RASY,1668
48,3,10,URAM,1552
46,7,10,RASY,1567
49,8,3,URAM,1506
47,11,7,RASY,1626
43,11,4,RASY,1248
40,6,5,RASY,1538
39,5,6,PLCI,1632
43,6,2,MAAM,530
51,4,8,MAAM,554
48,2,6,URAM,1574
50,4,5,PLCI,1669
43,3,8,URAM,1498
41,11,3,URAM,1319
46,10,3,BLBR,1744
37,1,1,URAM,1449
42,9,4,BLBR,1725
51,7,8,BLBR,1857
42,10,8,URAM,1315
46,3,2,BLBR,1912
40,4,5,PLCI,1700
51,11,3,URAM,1460
47,10,8,RASY,1588
42,3,2,URAM,1556
51,11,8,RASY,1458
43,11,3,PLCI,1480
50,11,5,RASY,1547
45,9,10,URAM,1470
39,6,6,BLBR,1813
49,10,6,MAAM,359
52,6,7,URAM,1413
38,6,2,PLCI,1613
51,10,2,BLBR,1717
42,10,7,PLCI,1516
48,7,7,PLCI,1617
50,8,7,URAM,1498
44,10,3,BLBR,1739
52,7,3,BLBR,1805
45,5,8,RASY,1575
45,5,7,PLCI,1664
41,8,3,RASY,1123
39,9,9,RASY,1429
45,5,8,MAAM,568
39,8,9,PLCI,1534
38,3,5,URAM,1590
48,3,3,BLBR,1922
43,9,1,MAAM,402
46,9,8,PLCI,1545
51,7,4,BLBR,1793
47,8,7,BLBR,1840
52,9,5,BLBR,1796
45,9,10,PLCI,1531
43,8,1,MAAM,420
47,3,5,MAAM,617
45,7,4,PLCI,1574
49,2,2,PLCI,1733
48,11,9,RASY,1644
45,9,8,URAM,1478
37,0,6,PLCI,1715
44,11,10,RASY,1516
46,5,1,BLBR,1883
38,7,10,PLCI,1506
38,2,5,PLCI,1733
43,7,10,URAM,1425
41,9,2,RASY,1549
48,6,5,PLCI,1616
39,4,10,MAAM,560
45,9,9,PLCI,1584
43,11,9,MAAM,294
50,6,3,BLBR,1843
43,10,7,BLBR,1626
38,7,10,MAAM,543
51,2,10,MAAM,624
39,7,4,RASY,1513
43,4,10,URAM,1496
40,5,9,URAM,1496
50,2,10,URAM,1574
45,11,8,MAAM,467
44,4,10,PLCI,1686
46,7,3,RASY,1413
42,3,3,URAM,1506
44,5,2,PLCI,1677
42,2,6,URAM,1574
39,7,6,URAM,1478
47,7,4,BLBR,1876
45,9,8,MAAM,491
38,8,1,RASY,1522
49,4,8,BLBR,1865
44,2,3,PLCI,1733
51,2,4,BLBR,1993
43,11,2,URAM,1269
48,9,2,BLBR,1851
38,11,4,URAM,1277
51,6,10,MAAM,546
45,11,3,BLBR,1708
41,10,2,RASY,1543
46,5,10,MAAM,554
52,9,2,PLCI,1541
48,11,2,URAM,1340
41,10,7,BLBR,1678
51,4,4,MAAM,569
42,9,6,URAM,1412
44,6,5,MAAM,570
39,11,1,RASY,1422
44,6,1,URAM,1542
45,3,9,PLCI,1703
50,4,6,URAM,1423
50,5,8,PLCI,1642
45,10,10,PLCI,1537
38,4,2,URAM,1542
45,8,4,URAM,1492
42,7,3,RASY,1503
52,10,9,RASY,1501
41,2,5,URAM,1574
38,9,1,RASY,1485
47,9,10,BLBR,1851
49,6,7,URAM,1410
44,11,4,PLCI,1511
41,9,4,RASY,1533
49,10,3,URAM,1403
43,7,10,BLBR,1628
41,6,9,RASY,1473
41,6,3,MAAM,548
40,10,1,MAAM,326
50,4,4,RASY,1563
45,11,6,URAM,1411
51,4,3,BLBR,1849
48,7,4,BLBR,1832
39,8,2,MAAM,550
48,5,7,URAM,1412
47,6,2,PLCI,1635
48,4,10,MAAM,587
39,8,7,BLBR,1612
39,3,9,URAM,1594
39,5,10,MAAM,548
42,4,10,RASY,1589
40,5,9,PLCI,1567
44,5,10,URAM,1545
47,8,10,MAAM,542
44,11,4,BLBR,1669
41,5,8,URAM,1489
41,3,9,BLBR,1893
39,10,9,PLCI,1432
47,7,5,MAAM,563
44,4,9,MAAM,593
45,7,2,PLCI,1592
48,7,10,PLCI,1633
49,11,8,BLBR,1862
39,4,1,PLCI,1692
46,10,10,PLCI,1557
40,10,1,PLCI,1453
46,6,3,RASY,1485
48,9,3,PLCI,1613
47,11,7,URAM,1328
42,6,3,RASY,1552
41,9,5,PLCI,1512
42,7,5,BLBR,1437
45,2,8,BLBR,1993
41,8,4,MAAM,542
46,4,8,BLBR,1900
43,5,4,BLBR,1536
43,6,3,URAM,1399
42,6,6,RASY,1589
46,5,4,URAM,1556
50,3,4,MAAM,613
38,5,2,MAAM,570
42,8,10,RASY,1163
40,11,8,BLBR,1677
38,10,2,MAAM,484
49,11,2,MAAM,312
38,10,5,BLBR,1642
44,6,3,BLBR,1852
41,2,1,MAAM,624
49,6,2,URAM,1444
43,3,10,BLBR,1698
40,4,7,BLBR,1740
51,2,1,URAM,1574
49,6,8,URAM,1461
46,2,5,MAAM,624
38,11,2,MAAM,457
40,5,2,URAM,1549
46,7,3,URAM,1474
40,5,10,PLCI,1495
45,9,2,PLCI,1529
45,3,2,URAM,1577
41,5,2,MAAM,598
52,11,6,BLBR,1789
52,5,5,RASY,1567
44,3,3,RASY,1613
50,11,9,MAAM,502
48,5,6,BLBR,1871
48,6,7,BLBR,1672
41,7,9,BLBR,1758
51,11,6,RASY,1570
41,9,8,URAM,1364
42,5,7,BLBR,1462
51,5,10,RASY,1565
39,11,10,BLBR,1578
48,8,8,PLCI,1641
46,9,7,URAM,1486
49,3,1,URAM,1517
51,6,6,URAM,1447
48,3,1,URAM,1519
39,11,2,PLCI,1378
49,6,5,BLBR,1791
46,5,3,BLBR,1795
45,4,5,URAM,1522
41,4,7,PLCI,1338
37,1,1,PLCI,1688
37,0,6,BLBR,1446
49,8,2,URAM,1490
47,4,3,BLBR,1899
39,11,5,PLCI,1394
39,9,1,MAAM,514
38,6,6,MAAM,559
37,1,2,RASY,1064
41,2,6,RASY,1668
49,2,10,MAAM,624
38,10,2,URAM,1356
46,2,6,BLBR,1993
46,7,1,MAAM,510
49,8,2,RASY,1644
38,8,10,URAM,1302
48,2,5,URAM,1574
46,3,5,MAAM,582
39,10,5,MAAM,494
40,6,5,PLCI,1610
49,2,7,URAM,1574
41,3,9,RASY,1586
40,2,2,BLBR,1993
51,2,5,MAAM,624
50,11,3,URAM,1384
39,9,9,BLBR,1702
48,11,6,URAM,1389
49,3,7,MAAM,579
44,3,7,PLCI,1710
52,3,5,BLBR,1903
44,9,4,PLCI,1584
51,5,3,RASY,1623
44,8,1,PLCI,1599
48,9,8,MAAM,505
44,9,10,PLCI,1591
48,3,6,MAAM,592
39,6,7,RASY,1572
38,9,3,URAM,1422
41,3,5,PLCI,1736
46,10,1,BLBR,1794
48,2,10,RASY,1668
48,11,3,RASY,1657
44,10,4,RASY,1498
47,2,1,URAM,1574
45,2,10,URAM,1574
52,4,7,MAAM,558
45,5,4,BLBR,1870
47,4,5,URAM,1470
41,4,8,PLCI,1215
52,11,6,MAAM,299
44,2,3,MAAM,624
51,5,2,RASY,1577
41,10,2,PLCI,1576
47,9,5,MAAM,534
43,11,5,BLBR,1667
46,3,1,PLCI,1703
45,6,1,MAAM,533
50,7,6,RASY,1539
45,7,3,MAAM,524
39,10,3,RASY,1450
43,11,6,RASY,1531
43,2,10,RASY,1668
45,10,2,RASY,1476
39,5,7,PLCI,1645
51,4,1,BLBR,1795
48,6,1,RASY,1579
51,11,7,URAM,1444
41,8,3,BLBR,1375
39,9,5,PLCI,1477
47,7,8,PLCI,1662
44,10,5,RASY,1524
42,9,1,RASY,1379
52,3,6,PLCI,1678
50,8,1,BLBR,1807
38,6,1,PLCI,1575
51,9,5,MAAM,501
40,11,4,URAM,1314
50,4,6,RASY,1592
44,9,4,BLBR,1760
39,2,6,RASY,1668
47,11,6,MAAM,527
47,8,9,BLBR,1900
38,11,1,MAAM,463
39,5,6,BLBR,1681
41,11,7,BLBR,1504
38,3,10,PLCI,1711
45,2,2,URAM,1574
47,4,10,MAAM,607
50,10,10,BLBR,1820
51,4,5,RASY,1606
46,6,8,URAM,1540
46,2,6,PLCI,1733
38,11,5,PLCI,1421
50,5,5,RASY,1616
48,10,10,MAAM,494
38,2,2,MAAM,624
47,6,2,BLBR,1901
49,6,3,URAM,1518
45,5,1,URAM,1571
38,9,7,URAM,1421
47,3,9,MAAM,595
47,3,9,PLCI,1708
48,11,9,MAAM,472
51,2,8,MAAM,624
45,8,3,MAAM,524
45,4,8,PLCI,1651
45,5,3,RASY,1584
44,4,9,BLBR,1899
50,3,5,RASY,1617
48,10,6,MAAM,524
42,6,2,MAAM,547
45,5,10,PLCI,1663
48,6,5,RASY,1554
38,10,7,RASY,1445
43,8,6,PLCI,1535
41,10,6,PLCI,1530
43,7,10,RASY,1581
47,7,2,PLCI,1640
44,4,1,PLCI,1687
40,8,1,RASY,1455
45,8,1,MAAM,543
42,11,2,RASY,1362
45,2,7,PLCI,1733
48,9,9,BLBR,1556
42,9,8,BLBR,1769
47,4,4,URAM,1449
44,3,3,PLCI,1710
42,7,7,URAM,1450
51,7,5,URAM,1384
43,10,4,MAAM,344
45,5,7,MAAM,550
45,8,9,URAM,1477
49,8,1,PLCI,1648
39,5,5,BLBR,1590
41,9,7,URAM,1324
42,3,9,RASY,1638
42,6,3,PLCI,1562
43,2,7,MAAM,624
44,7,2,URAM,1523
51,8,7,URAM,1389
50,9,10,PLCI,1637
41,7,4,RASY,1506
40,2,6,MAAM,624
42,6,3,URAM,1467
51,7,2,BLBR,1813
44,5,3,RASY,1565
44,8,1,BLBR,1785
47,8,8,URAM,1433
38,5,5,RASY,1593
47,5,2,BLBR,1886
47,2,7,PLCI,1733
50,4,8,MAAM,591
41,11,3,MAAM,493
42,8,2,RASY,1230
46,10,4,PLCI,1537
43,9,8,RASY,1516
44,10,1,RASY,1516
44,11,5,PLCI,1558
41,5,4,BLBR,1460
52,4,1,MAAM,565
43,7,3,RASY,1603
38,2,7,URAM,1574
37,1,9,URAM,1448
43,4,7,MAAM,571
44,11,2,RASY,1479
43,3,7,RASY,1607
39,11,2,BLBR,1607
42,8,3,MAAM,518
52,8,7,RASY,1566
38,7,4,PLCI,1586
52,10,10,PLCI,1529
48,7,9,BLBR,1617
43,2,2,BLBR,1993
42,5,10,URAM,1467
40,7,4,MAAM,506
43,2,5,MAAM,624
39,10,4,BLBR,1671
47,3,3,PLCI,1696
38,10,7,URAM,1340
37,0,3,MAAM,658
50,10,2,PLCI,1588
43,8,4,RASY,1203
50,10,6,RASY,1536
45,11,7,URAM,1446
44,9,1,MAAM,517
39,3,2,RASY,1612
49,9,9,MAAM,400
45,8,2,MAAM,536
47,5,10,PLCI,1694
46,3,9,URAM,1566
41,4,8,MAAM,575
44,6,6,MAAM,560
51,8,8,RASY,1609
48,4,3,BLBR,1905
48,6,8,RASY,1587
52,9,9,MAAM,390
45,2,1,MAAM,624
38,8,7,MAAM,508
51,9,2,PLCI,1563
38,6,4,RASY,1531
52,11,4,BLBR,1753
47,7,8,MAAM,571
