scenario,timestep,iter,species,kp_nb
41,8,6,PLCI,5
49,5,9,RASY,33
52,8,6,RASY,40
52,9,5,RASY,41
46,7,6,RASY,29
40,11,3,RASY,22
48,6,6,BLBR,128
46,4,10,MAAM,3
40,2,9,PLCI,6
46,2,7,RASY,32
49,10,9,MAAM,3
52,2,5,RASY,32
51,11,6,BLBR,92
41,8,1,PLCI,6
43,5,9,MAAM,3
38,7,10,URAM,0
51,3,5,URAM,3
40,3,6,PLCI,6
40,5,7,RASY,5
39,4,8,URAM,4
48,3,8,RASY,32
48,10,9,RASY,35
42,5,5,URAM,0
44,6,8,MAAM,3
50,2,10,PLCI,6
52,11,3,PLCI,5
47,4,7,PLCI,7
40,11,3,MAAM,3
38,10,9,MAAM,3
47,7,9,MAAM,3
51,5,10,URAM,3
52,6,2,BLBR,112
41,7,7,PLCI,0
49,10,5,RASY,33
37,0,9,BLBR,0
46,7,7,PLCI,6
45,8,3,BLBR,106
47,4,10,PLCI,0
47,6,4,URAM,3
50,5,1,RASY,35
52,7,8,BLBR,109
42,11,3,PLCI,5
41,9,1,URAM,3
42,6,5,URAM,0
48,2,5,MAAM,3
43,5,2,RASY,8
39,2,2,BLBR,173
45,3,5,MAAM,3
37,0,2,RASY,0
38,2,3,BLBR,173
48,9,5,RASY,32
47,3,1,RASY,32
45,3,6,BLBR,153
44,11,2,URAM,3
52,9,6,RASY,41
51,10,10,PLCI,6
51,7,10,RASY,38
47,9,1,URAM,3
46,4,10,RASY,28
52,10,9,BLBR,9
48,3,1,RASY,32
49,4,1,RASY,33
43,6,8,RASY,30
47,5,9,PLCI,7
46,6,4,MAAM,3
44,10,7,MAAM,3
47,2,9,RASY,32
37,2,9,PLCI,8
49,10,4,MAAM,3
41,5,3,RASY,0
52,11,3,MAAM,3
50,7,7,URAM,3
46,9,7,MAAM,3
48,7,2,RASY,31
44,8,8,RASY,27
44,9,5,PLCI,5
41,2,8,BLBR,173
38,5,6,PLCI,6
51,8,10,BLBR,100
51,3,10,URAM,3
50,2,7,URAM,4
48,8,3,RASY,31
43,10,6,URAM,3
45,10,4,BLBR,94
40,5,3,MAAM,3
50,10,1,BLBR,93
47,10,7,URAM,3
40,7,2,PLCI,5
41,10,9,MAAM,3
41,9,1,PLCI,5
50,9,7,URAM,3
43,5,10,URAM,3
49,5,10,BLBR,135
39,9,1,BLBR,96
47,8,3,URAM,3
48,9,6,PLCI,6
42,11,5,PLCI,5
41,8,7,PLCI,2
43,6,9,RASY,0
51,11,7,PLCI,5
49,5,2,MAAM,3
41,3,6,RASY,34
44,10,6,BLBR,90
41,7,4,BLBR,81
42,8,3,BLBR,25
51,9,7,PLCI,5
43,3,7,MAAM,3
49,11,6,BLBR,108
42,7,6,MAAM,3
48,8,3,MAAM,3
38,11,1,PLCI,5
41,11,5,BLBR,93
49,9,4,PLCI,6
46,10,10,RASY,28
51,10,6,PLCI,5
51,7,10,BLBR,103
40,9,1,RASY,8
49,8,9,BLBR,115
38,7,6,URAM,3
42,11,2,BLBR,27
51,6,8,URAM,3
43,5,3,BLBR,127
37,0,8,RASY,0
37,0,5,BLBR,0
45,10,10,MAAM,3
42,10,2,RASY,0
49,2,6,RASY,32
48,6,2,BLBR,94
44,3,8,PLCI,6
46,8,5,BLBR,102
51,4,2,MAAM,3
45,6,9,RASY,30
51,2,8,BLBR,173
46,6,2,URAM,3
47,9,8,URAM,3
48,3,6,URAM,4
38,11,10,RASY,9
39,2,1,PLCI,6
38,3,2,RASY,30
52,8,6,MAAM,3
40,6,9,BLBR,114
42,2,4,MAAM,3
51,3,3,MAAM,3
52,4,8,BLBR,134
42,8,5,PLCI,0
39,10,10,PLCI,5
52,9,5,MAAM,3
50,8,8,BLBR,103
39,11,4,MAAM,3
47,6,4,RASY,31
44,8,5,URAM,3
46,4,2,MAAM,3
42,10,5,PLCI,5
48,9,6,RASY,34
51,11,1,BLBR,46
37,2,4,BLBR,15
48,7,2,BLBR,107
41,4,8,URAM,3
47,2,8,PLCI,6
43,3,3,URAM,3
51,7,3,BLBR,102
48,11,5,BLBR,102
49,10,2,BLBR,104
44,7,4,PLCI,6
40,11,8,URAM,3
48,8,2,BLBR,116
51,5,9,URAM,3
48,10,1,BLBR,105
38,10,10,BLBR,15
46,6,7,PLCI,6
44,4,1,MAAM,3
51,8,10,PLCI,5
44,9,2,URAM,3
48,7,10,MAAM,3
38,2,9,MAAM,3
41,7,10,MAAM,3
48,9,9,URAM,0
50,8,9,BLBR,102
46,8,9,RASY,28
44,3,9,BLBR,156
41,11,1,BLBR,9
45,8,2,URAM,3
39,8,5,MAAM,3
39,2,4,RASY,32
38,3,1,BLBR,158
39,4,10,RASY,0
38,3,9,URAM,4
51,2,6,PLCI,6
39,9,2,URAM,3
43,7,6,URAM,3
50,10,1,URAM,3
52,11,5,MAAM,3
40,7,7,RASY,23
44,4,4,URAM,4
38,9,7,MAAM,3
47,5,10,RASY,32
50,3,4,URAM,3
37,1,5,BLBR,3
45,2,4,PLCI,6
38,7,2,URAM,3
49,7,3,PLCI,6
44,7,7,MAAM,3
41,7,9,URAM,3
42,4,8,PLCI,6
44,7,7,URAM,3
43,8,10,PLCI,5
37,0,3,BLBR,0
51,10,5,URAM,3
43,6,4,URAM,3
44,3,2,RASY,30
50,4,9,URAM,3
39,4,4,URAM,3
43,9,7,BLBR,3
45,10,9,BLBR,13
47,10,8,PLCI,5
43,9,10,MAAM,3
49,4,2,RASY,31
46,7,1,BLBR,110
47,8,5,RASY,31
44,7,5,BLBR,110
38,11,7,RASY,24
48,6,10,BLBR,128
40,10,10,BLBR,94
45,2,5,MAAM,3
40,11,4,RASY,22
43,7,9,BLBR,5
46,8,10,PLCI,5
44,7,1,URAM,3
38,9,5,MAAM,3
44,7,8,BLBR,109
39,5,5,RASY,3
52,5,6,BLBR,131
50,6,9,URAM,3
52,11,10,RASY,25
49,4,5,URAM,4
47,10,3,URAM,3
39,10,5,PLCI,5
42,2,6,RASY,32
48,3,10,URAM,4
46,7,10,RASY,29
49,8,3,URAM,3
47,11,7,RASY,34
43,11,4,RASY,0
40,6,5,RASY,26
39,5,6,PLCI,6
43,6,2,MAAM,3
51,4,8,MAAM,3
48,2,6,URAM,4
50,4,5,PLCI,6
43,3,8,URAM,3
41,11,3,URAM,3
46,10,3,BLBR,93
37,1,1,URAM,4
42,9,4,BLBR,103
51,7,8,BLBR,104
42,10,8,URAM,3
46,3,2,BLBR,153
40,4,5,PLCI,6
51,11,3,URAM,4
47,10,8,RASY,33
42,3,2,URAM,3
51,11,8,RASY,3
43,11,3,PLCI,5
50,11,5,RASY,43
45,9,10,URAM,3
39,6,6,BLBR,117
49,10,6,MAAM,3
52,6,7,URAM,3
38,6,2,PLCI,6
51,10,2,BLBR,28
42,10,7,PLCI,5
48,7,7,PLCI,6
50,8,7,URAM,3
44,10,3,BLBR,89
52,7,3,BLBR,80
45,5,8,RASY,29
45,5,7,PLCI,6
41,8,3,RASY,0
39,9,9,RASY,22
45,5,8,MAAM,3
39,8,9,PLCI,5
38,3,5,URAM,4
48,3,3,BLBR,162
43,9,1,MAAM,3
46,9,8,PLCI,5
51,7,4,BLBR,106
47,8,7,BLBR,81
52,9,5,BLBR,56
45,9,10,PLCI,6
43,8,1,MAAM,3
47,3,5,MAAM,3
45,7,4,PLCI,5
49,2,2,PLCI,6
48,11,9,RASY,31
45,9,8,URAM,3
37,0,6,PLCI,8
44,11,10,RASY,28
46,5,1,BLBR,133
38,7,10,PLCI,4
38,2,5,PLCI,6
43,7,10,URAM,3
41,9,2,RASY,32
48,6,5,PLCI,5
39,4,10,MAAM,3
45,9,9,PLCI,5
43,11,9,MAAM,3
50,6,3,BLBR,116
43,10,7,BLBR,13
38,7,10,MAAM,3
51,2,10,MAAM,3
39,7,4,RASY,18
43,4,10,URAM,3
40,5,9,URAM,4
50,2,10,URAM,4
45,11,8,MAAM,3
44,4,10,PLCI,6
46,7,3,RASY,1
42,3,3,URAM,3
44,5,2,PLCI,6
42,2,6,URAM,4
39,7,6,URAM,4
47,7,4,BLBR,125
45,9,8,MAAM,3
38,8,1,RASY,22
49,4,8,BLBR,144
44,2,3,PLCI,6
51,2,4,BLBR,173
43,11,2,URAM,3
48,9,2,BLBR,107
38,11,4,URAM,3
51,6,10,MAAM,3
45,11,3,BLBR,87
41,10,2,RASY,31
46,5,10,MAAM,3
52,9,2,PLCI,5
48,11,2,URAM,3
41,10,7,BLBR,22
51,4,4,MAAM,3
42,9,6,URAM,3
44,6,5,MAAM,3
39,11,1,RASY,22
44,6,1,URAM,3
45,3,9,PLCI,6
50,4,6,URAM,3
50,5,8,PLCI,6
45,10,10,PLCI,6
38,4,2,URAM,3
45,8,4,URAM,3
42,7,3,RASY,30
52,10,9,RASY,9
41,2,5,URAM,4
38,9,1,RASY,22
47,9,10,BLBR,107
49,6,7,URAM,3
44,11,4,PLCI,5
41,9,4,RASY,32
49,10,3,URAM,3
43,7,10,BLBR,19
41,6,9,RASY,3
41,6,3,MAAM,3
40,10,1,MAAM,3
50,4,4,RASY,35
45,11,6,URAM,4
51,4,3,BLBR,134
48,7,4,BLBR,121
39,8,2,MAAM,3
48,5,7,URAM,4
47,6,2,PLCI,6
48,4,10,MAAM,3
39,8,7,BLBR,9
39,3,9,URAM,4
39,5,10,MAAM,3
42,4,10,RASY,8
40,5,9,PLCI,6
44,5,10,URAM,3
47,8,10,MAAM,3
44,11,4,BLBR,84
41,5,8,URAM,3
41,3,9,BLBR,70
39,10,9,PLCI,5
47,7,5,MAAM,3
44,4,9,MAAM,3
45,7,2,PLCI,6
48,7,10,PLCI,6
49,11,8,BLBR,100
39,4,1,PLCI,6
46,10,10,PLCI,5
40,10,1,PLCI,5
46,6,3,RASY,5
48,9,3,PLCI,6
47,11,7,URAM,3
42,6,3,RASY,30
41,9,5,PLCI,5
42,7,5,BLBR,0
45,2,8,BLBR,173
41,8,4,MAAM,3
46,4,8,BLBR,137
43,5,4,BLBR,1
43,6,3,URAM,3
42,6,6,RASY,32
46,5,4,URAM,3
50,3,4,MAAM,3
38,5,2,MAAM,3
42,8,10,RASY,0
40,11,8,BLBR,88
38,10,2,MAAM,3
49,11,2,MAAM,3
38,10,5,BLBR,87
44,6,3,BLBR,117
41,2,1,MAAM,3
49,6,2,URAM,3
43,3,10,BLBR,10
40,4,7,BLBR,14
51,2,1,URAM,4
49,6,8,URAM,3
46,2,5,MAAM,3
38,11,2,MAAM,3
40,5,2,URAM,3
46,7,3,URAM,1
40,5,10,PLCI,0
45,9,2,PLCI,5
45,3,2,URAM,4
41,5,2,MAAM,3
52,11,6,BLBR,43
52,5,5,RASY,37
44,3,3,RASY,30
50,11,9,MAAM,3
48,5,6,BLBR,126
48,6,7,BLBR,10
41,7,9,BLBR,25
51,11,6,RASY,43
41,9,8,URAM,3
42,5,7,BLBR,0
51,5,10,RASY,38
39,11,10,BLBR,82
48,8,8,PLCI,6
46,9,7,URAM,3
49,3,1,URAM,3
51,6,6,URAM,3
48,3,1,URAM,4
39,11,2,PLCI,5
49,6,5,BLBR,51
46,5,3,BLBR,37
45,4,5,URAM,3
41,4,7,PLCI,0
37,1,1,PLCI,8
37,0,6,BLBR,0
49,8,2,URAM,3
47,4,3,BLBR,147
39,11,5,PLCI,5
39,9,1,MAAM,3
38,6,6,MAAM,3
37,1,2,RASY,0
41,2,6,RASY,32
49,2,10,MAAM,3
38,10,2,URAM,3
46,2,6,BLBR,173
46,7,1,MAAM,3
49,8,2,RASY,33
38,8,10,URAM,0
48,2,5,URAM,4
46,3,5,MAAM,3
39,10,5,MAAM,3
40,6,5,PLCI,6
49,2,7,URAM,4
41,3,9,RASY,7
40,2,2,BLBR,173
51,2,5,MAAM,3
50,11,3,URAM,3
39,9,9,BLBR,94
48,11,6,URAM,3
49,3,7,MAAM,3
44,3,7,PLCI,6
52,3,5,BLBR,154
44,9,4,PLCI,5
51,5,3,RASY,36
44,8,1,PLCI,5
48,9,8,MAAM,3
44,9,10,PLCI,5
48,3,6,MAAM,3
39,6,7,RASY,27
38,9,3,URAM,4
41,3,5,PLCI,6
46,10,1,BLBR,92
48,2,10,RASY,32
48,11,3,RASY,33
44,10,4,RASY,27
47,2,1,URAM,4
45,2,10,URAM,4
52,4,7,MAAM,3
45,5,4,BLBR,132
47,4,5,URAM,3
41,4,8,PLCI,0
52,11,6,MAAM,3
44,2,3,MAAM,3
51,5,2,RASY,35
41,10,2,PLCI,5
47,9,5,MAAM,3
43,11,5,BLBR,12
46,3,1,PLCI,6
45,6,1,MAAM,3
50,7,6,RASY,37
45,7,3,MAAM,3
39,10,3,RASY,23
43,11,6,RASY,30
43,2,10,RASY,32
45,10,2,RASY,26
39,5,7,PLCI,7
51,4,1,BLBR,88
48,6,1,RASY,31
51,11,7,URAM,3
41,8,3,BLBR,0
39,9,5,PLCI,6
47,7,8,PLCI,6
44,10,5,RASY,27
42,9,1,RASY,0
52,3,6,PLCI,6
50,8,1,BLBR,101
38,6,1,PLCI,6
51,9,5,MAAM,3
40,11,4,URAM,3
50,4,6,RASY,35
44,9,4,BLBR,97
39,2,6,RASY,32
47,11,6,MAAM,3
47,8,9,BLBR,111
38,11,1,MAAM,3
39,5,6,BLBR,10
41,11,7,BLBR,5
38,3,10,PLCI,7
45,2,2,URAM,4
47,4,10,MAAM,3
50,10,10,BLBR,93
51,4,5,RASY,36
46,6,8,URAM,3
46,2,6,PLCI,6
38,11,5,PLCI,5
50,5,5,RASY,36
48,10,10,MAAM,3
38,2,2,MAAM,3
47,6,2,BLBR,122
49,6,3,URAM,3
45,5,1,URAM,3
38,9,7,URAM,4
47,3,9,MAAM,3
47,3,9,PLCI,6
48,11,9,MAAM,3
51,2,8,MAAM,3
45,8,3,MAAM,3
45,4,8,PLCI,6
45,5,3,RASY,29
44,4,9,BLBR,140
50,3,5,RASY,34
48,10,6,MAAM,3
42,6,2,MAAM,3
45,5,10,PLCI,6
48,6,5,RASY,13
38,10,7,RASY,24
43,8,6,PLCI,5
41,10,6,PLCI,5
43,7,10,RASY,30
47,7,2,PLCI,6
44,4,1,PLCI,6
40,8,1,RASY,16
45,8,1,MAAM,3
42,11,2,RASY,1
45,2,7,PLCI,6
48,9,9,BLBR,1
42,9,8,BLBR,68
47,4,4,URAM,3
44,3,3,PLCI,7
42,7,7,URAM,3
51,7,5,URAM,3
43,10,4,MAAM,3
45,5,7,MAAM,3
45,8,9,URAM,2
49,8,1,PLCI,6
39,5,5,BLBR,4
41,9,7,URAM,3
42,3,9,RASY,32
42,6,3,PLCI,6
43,2,7,MAAM,3
44,7,2,URAM,3
51,8,7,URAM,0
50,9,10,PLCI,5
41,7,4,RASY,9
40,2,6,MAAM,3
42,6,3,URAM,3
51,7,2,BLBR,106
44,5,3,RASY,29
44,8,1,BLBR,104
47,8,8,URAM,3
38,5,5,RASY,29
47,5,2,BLBR,131
47,2,7,PLCI,6
50,4,8,MAAM,3
41,11,3,MAAM,3
42,8,2,RASY,0
46,10,4,PLCI,5
43,9,8,RASY,31
44,10,1,RASY,28
44,11,5,PLCI,5
41,5,4,BLBR,0
52,4,1,MAAM,3
43,7,3,RASY,31
38,2,7,URAM,4
37,1,9,URAM,4
43,4,7,MAAM,3
44,11,2,RASY,27
43,3,7,RASY,32
39,11,2,BLBR,83
42,8,3,MAAM,3
52,8,7,RASY,42
38,7,4,PLCI,6
52,10,10,PLCI,5
48,7,9,BLBR,6
43,2,2,BLBR,173
42,5,10,URAM,3
40,7,4,MAAM,3
43,2,5,MAAM,3
39,10,4,BLBR,89
47,3,3,PLCI,6
38,10,7,URAM,4
37,0,3,MAAM,5
50,10,2,PLCI,6
43,8,4,RASY,0
50,10,6,RASY,41
45,11,7,URAM,3
44,9,1,MAAM,3
39,3,2,RASY,11
49,9,9,MAAM,3
45,8,2,MAAM,3
47,5,10,PLCI,6
46,3,9,URAM,4
41,4,8,MAAM,3
44,6,6,MAAM,3
51,8,8,RASY,38
48,4,3,BLBR,145
48,6,8,RASY,31
52,9,9,MAAM,3
45,2,1,MAAM,3
38,8,7,MAAM,3
51,9,2,PLCI,5
38,6,4,RASY,20
52,11,4,BLBR,71
47,7,8,MAAM,3
43,5,7,URAM,3
43,11,2,PLCI,4
44,8,7,RASY,29
42,3,1,RASY,4
48,11,6,PLCI,5
40,4,2,PLCI,6
50,3,9,MAAM,3
52,3,9,RASY,33
43,11,9,BLBR,104
45,10,7,URAM,3
44,6,3,URAM,3
43,5,3,PLCI,6
39,3,3,RASY,30
48,8,4,RASY,31
40,8,1,URAM,3
48,5,1,BLBR,128
45,2,9,BLBR,173
47,3,5,URAM,3
41,9,6,MAAM,3
46,9,9,MAAM,3
46,5,10,BLBR,128
46,9,10,PLCI,6
44,4,2,RASY,29
47,2,8,BLBR,173
37,2,3,PLCI,9
41,7,5,BLBR,116
42,6,6,MAAM,3
49,2,1,PLCI,6
50,5,8,BLBR,131
44,7,4,RASY,29
48,9,8,BLBR,88
37,2,2,URAM,4
49,10,1,MAAM,3
47,3,6,RASY,33
44,9,9,BLBR,95
52,9,5,PLCI,5
52,5,1,PLCI,6
52,8,10,BLBR,98
47,3,5,RASY,32
51,10,4,MAAM,3
48,11,4,BLBR,109
50,11,8,RASY,43
45,8,6,BLBR,101
46,8,6,URAM,3
45,10,10,RASY,29
43,11,4,MAAM,3
41,6,5,PLCI,7
44,10,8,MAAM,3
38,6,7,URAM,4
49,4,1,URAM,4
50,7,5,URAM,3
49,9,3,PLCI,6
50,4,2,BLBR,137
42,8,10,PLCI,0
39,8,9,RASY,5
46,7,6,PLCI,6
49,11,9,PLCI,5
40,3,3,PLCI,6
49,10,9,RASY,33
49,7,4,RASY,7
40,9,4,URAM,0
50,7,4,PLCI,5
40,7,5,MAAM,3
45,3,9,BLBR,158
51,11,5,URAM,4
51,7,2,PLCI,5
46,4,9,MAAM,3
52,10,4,MAAM,3
51,10,8,BLBR,8
47,6,1,MAAM,3
45,7,3,URAM,3
39,3,9,PLCI,6
42,7,3,MAAM,3
49,4,4,PLCI,6
51,7,10,MAAM,3
48,10,2,URAM,3
39,4,9,BLBR,85
50,11,1,PLCI,5
45,3,6,RASY,30
43,4,5,RASY,4
43,8,2,RASY,29
52,3,7,PLCI,6
47,9,6,PLCI,6
50,9,7,PLCI,5
44,2,9,URAM,4
40,4,4,URAM,4
38,11,1,RASY,23
51,11,10,RASY,45
44,10,6,MAAM,3
51,8,8,URAM,3
38,5,7,BLBR,55
38,3,5,PLCI,4
38,5,5,PLCI,6
47,3,10,RASY,32
45,9,5,MAAM,3
45,10,4,RASY,28
51,11,10,URAM,0
41,10,10,PLCI,5
43,2,9,MAAM,3
40,10,9,RASY,23
49,9,2,URAM,3
39,8,7,MAAM,3
43,11,10,BLBR,95
44,8,4,PLCI,5
44,10,4,MAAM,3
40,7,2,RASY,19
46,5,7,MAAM,3
43,10,10,PLCI,5
44,8,2,MAAM,3
46,3,6,PLCI,6
40,3,1,RASY,29
41,8,1,MAAM,3
52,8,8,MAAM,3
50,9,7,RASY,31
41,4,5,RASY,33
51,10,9,URAM,1
38,6,10,MAAM,3
46,2,3,URAM,4
52,2,5,PLCI,6
51,8,10,URAM,3
38,9,9,MAAM,3
39,3,10,PLCI,6
41,6,10,URAM,4
39,7,3,URAM,4
40,2,9,URAM,4
47,3,2,URAM,3
50,9,10,RASY,39
40,9,9,PLCI,5
51,9,8,MAAM,3
51,3,10,PLCI,7
45,6,2,URAM,3
52,7,4,RASY,39
51,4,8,PLCI,6
42,9,4,PLCI,5
42,3,3,BLBR,14
39,8,5,URAM,4
47,3,6,URAM,4
49,2,3,BLBR,173
48,2,2,PLCI,6
43,8,3,BLBR,107
52,11,6,URAM,0
42,8,7,URAM,3
37,1,4,PLCI,4
41,11,5,RASY,30
52,11,9,PLCI,5
42,11,10,MAAM,3
39,5,2,MAAM,3
50,4,5,URAM,3
52,7,1,URAM,3
52,8,5,BLBR,101
41,10,5,RASY,30
49,11,10,BLBR,106
43,2,7,BLBR,173
39,5,5,URAM,2
47,10,1,MAAM,3
50,6,5,BLBR,116
51,8,1,BLBR,102
52,5,5,URAM,3
41,8,10,RASY,29
41,7,8,BLBR,122
45,6,8,URAM,3
40,4,8,BLBR,62
51,5,5,PLCI,6
48,6,5,BLBR,70
52,2,10,URAM,4
40,11,9,RASY,22
39,3,1,BLBR,130
44,11,8,BLBR,87
50,2,8,BLBR,173
42,4,4,PLCI,0
45,2,9,URAM,4
46,5,7,URAM,4
49,11,1,RASY,34
43,4,8,PLCI,6
48,3,9,PLCI,6
43,8,7,BLBR,21
38,11,10,MAAM,3
39,9,7,RASY,6
51,3,2,BLBR,152
44,8,1,RASY,29
38,8,7,BLBR,100
52,8,3,MAAM,3
38,9,8,BLBR,96
40,11,4,PLCI,5
49,8,10,BLBR,125
39,3,7,MAAM,3
41,3,1,MAAM,3
38,5,1,BLBR,4
46,7,10,BLBR,109
37,2,1,URAM,0
42,7,5,MAAM,3
47,6,8,URAM,3
48,5,3,BLBR,130
41,3,6,PLCI,7
44,8,7,PLCI,5
52,2,7,URAM,4
44,6,8,URAM,3
49,3,7,BLBR,163
44,6,2,URAM,3
38,3,3,URAM,4
45,9,2,BLBR,97
41,8,7,RASY,3
43,8,8,URAM,3
43,2,6,RASY,32
43,6,7,RASY,32
50,2,3,URAM,4
51,3,9,URAM,3
50,6,7,URAM,3
42,11,6,RASY,33
46,7,4,RASY,30
51,4,4,URAM,3
45,11,10,RASY,27
52,2,3,MAAM,3
44,4,4,MAAM,3
50,6,5,URAM,3
45,2,1,RASY,32
43,5,8,BLBR,38
47,11,5,RASY,34
49,6,7,MAAM,3
49,6,6,BLBR,90
41,3,8,MAAM,3
46,3,10,PLCI,7
51,9,9,BLBR,58
38,4,1,PLCI,6
48,10,3,URAM,3
40,6,8,URAM,3
39,7,8,BLBR,105
44,2,3,URAM,4
45,11,5,URAM,3
45,3,4,URAM,4
42,6,4,PLCI,6
48,4,5,BLBR,87
42,11,1,RASY,31
38,5,4,URAM,3
51,11,2,PLCI,4
42,8,8,RASY,29
40,10,4,BLBR,90
47,11,4,PLCI,5
42,11,4,BLBR,96
46,5,5,MAAM,3
43,7,6,RASY,19
46,2,8,BLBR,173
40,6,10,RASY,28
43,11,10,MAAM,3
50,10,4,PLCI,5
40,9,6,PLCI,5
40,7,2,BLBR,62
45,6,10,BLBR,115
38,8,8,URAM,3
42,8,5,RASY,0
46,5,2,RASY,29
38,2,10,URAM,4
50,3,6,BLBR,156
41,7,2,MAAM,3
51,3,4,URAM,3
47,5,1,URAM,3
38,10,2,BLBR,88
45,8,10,PLCI,6
40,8,8,URAM,3
50,10,9,BLBR,97
51,7,8,URAM,3
46,5,5,PLCI,6
49,10,4,URAM,3
41,11,9,RASY,30
42,10,10,PLCI,0
47,5,2,MAAM,3
39,11,2,URAM,3
44,4,3,URAM,4
47,9,9,URAM,3
44,11,5,URAM,3
40,6,6,PLCI,6
40,11,6,MAAM,3
38,7,5,URAM,3
52,9,8,BLBR,76
50,8,8,RASY,25
42,2,6,MAAM,3
46,9,2,URAM,2
51,6,5,BLBR,117
44,6,9,PLCI,6
41,9,10,PLCI,5
42,11,7,RASY,31
41,6,5,RASY,9
51,4,5,URAM,3
49,5,1,RASY,34
49,10,3,PLCI,5
42,2,9,BLBR,173
38,3,1,MAAM,3
48,3,5,PLCI,6
37,0,7,BLBR,0
41,11,3,RASY,0
41,5,9,URAM,3
48,6,10,RASY,31
38,3,8,RASY,30
40,6,7,URAM,3
49,5,3,BLBR,56
48,9,9,MAAM,3
45,7,7,URAM,3
48,3,7,PLCI,0
51,2,10,URAM,4
43,7,5,PLCI,6
52,8,9,URAM,3
40,10,1,RASY,5
38,10,3,RASY,22
47,7,2,MAAM,3
43,11,1,BLBR,0
45,8,7,RASY,28
38,11,7,PLCI,5
41,7,5,URAM,4
41,3,7,PLCI,0
51,7,6,RASY,37
51,11,8,MAAM,3
40,5,6,BLBR,6
38,10,5,URAM,3
38,11,8,MAAM,3
52,2,7,MAAM,3
43,10,10,RASY,31
52,11,4,PLCI,5
48,10,5,URAM,3
52,9,1,BLBR,101
44,7,5,PLCI,6
39,2,10,BLBR,173
44,8,1,MAAM,3
39,3,7,BLBR,100
43,10,5,RASY,33
42,6,1,MAAM,3
51,9,10,URAM,3
39,8,4,PLCI,5
49,10,2,PLCI,5
42,4,4,BLBR,1
51,11,8,URAM,3
48,10,2,BLBR,103
38,5,4,PLCI,6
50,2,6,BLBR,173
46,9,8,URAM,3
52,7,10,RASY,39
46,10,8,URAM,3
38,3,8,MAAM,3
48,8,8,RASY,31
37,1,9,PLCI,4
45,9,3,MAAM,3
39,7,9,MAAM,3
43,5,4,RASY,0
49,4,2,BLBR,109
40,7,8,RASY,24
41,2,9,RASY,32
44,6,7,URAM,3
48,10,7,PLCI,5
44,9,9,RASY,28
38,7,8,RASY,23
46,5,4,RASY,28
49,2,8,PLCI,6
50,6,9,RASY,38
