scenario,timestep,iter,species,kp_nb
43,10,6,BLBR,2120
45,6,5,MAAM,208
48,6,6,URAM,299
39,9,8,BLBR,3426
46,11,4,URAM,286
39,4,2,MAAM,209
40,8,5,RASY,1489
51,10,3,RASY,1769
48,2,8,PLCI,687
49,2,3,PLCI,687
50,8,3,RASY,1724
46,8,10,MAAM,211
51,6,8,PLCI,513
40,3,4,BLBR,4412
52,6,6,MAAM,208
49,3,3,URAM,313
47,4,9,URAM,305
42,7,8,RASY,512
38,10,5,MAAM,211
49,4,6,MAAM,212
51,5,5,BLBR,4014
51,6,5,RASY,1699
45,4,1,BLBR,4176
48,8,7,BLBR,3859
50,6,1,RASY,1707
44,5,1,MAAM,209
52,11,8,URAM,309
48,6,6,MAAM,208
47,11,5,URAM,290
51,9,9,RASY,1722
42,5,2,MAAM,210
48,3,9,URAM,310
46,5,2,BLBR,4013
50,9,5,URAM,305
46,2,5,PLCI,687
37,2,5,MAAM,261
39,10,4,RASY,1470
43,5,6,URAM,298
50,3,8,BLBR,4421
49,8,3,BLBR,3902
47,9,10,URAM,296
39,2,4,PLCI,687
44,4,5,PLCI,607
49,11,4,PLCI,477
40,8,10,BLBR,3585
44,4,8,MAAM,209
39,10,6,PLCI,431
49,9,10,MAAM,212
47,10,5,PLCI,490
39,9,6,URAM,292
48,7,8,BLBR,2384
43,3,2,BLBR,1583
49,7,1,PLCI,546
52,8,3,RASY,1742
52,7,3,RASY,1708
39,8,8,URAM,298
47,5,10,URAM,309
42,10,2,URAM,284
44,7,1,PLCI,523
48,10,8,BLBR,3707
38,7,5,MAAM,208
44,10,3,RASY,1540
42,3,9,URAM,307
39,8,4,MAAM,209
49,2,9,BLBR,4633
47,10,8,MAAM,213
43,6,10,BLBR,1116
49,10,8,URAM,299
40,9,10,PLCI,459
42,6,1,PLCI,551
50,3,10,PLCI,640
42,7,10,MAAM,209
52,2,2,RASY,1717
41,5,2,URAM,271
39,5,8,RASY,1172
50,8,4,PLCI,473
46,3,5,RASY,1677
38,11,9,RASY,479
52,4,8,RASY,1706
41,9,4,URAM,282
48,8,3,PLCI,522
45,6,4,RASY,1566
47,11,8,PLCI,469
51,2,7,MAAM,215
44,10,2,BLBR,3374
42,7,2,MAAM,206
38,11,5,URAM,296
38,9,7,BLBR,3444
51,5,6,BLBR,3975
42,6,7,RASY,942
44,7,10,BLBR,3799
50,4,8,BLBR,4220
52,3,4,RASY,1693
49,7,8,RASY,1631
41,8,5,URAM,299
45,6,7,URAM,305
46,11,1,RASY,1531
46,7,7,URAM,309
46,5,2,URAM,290
52,2,3,PLCI,687
47,5,1,PLCI,596
47,9,3,URAM,296
51,4,6,URAM,274
40,8,5,URAM,306
48,10,5,BLBR,3703
37,2,4,RASY,1325
52,2,4,URAM,315
50,11,10,BLBR,3362
38,10,3,MAAM,210
50,8,9,URAM,297
46,9,9,URAM,302
46,9,4,URAM,299
47,8,9,MAAM,208
45,5,10,RASY,1600
48,2,10,PLCI,687
38,5,4,MAAM,212
47,11,4,URAM,278
41,9,2,PLCI,476
38,6,6,PLCI,556
44,9,3,PLCI,471
48,7,10,BLBR,3929
44,8,10,BLBR,3660
51,2,9,BLBR,4633
39,4,6,MAAM,211
47,9,4,URAM,289
38,4,6,URAM,272
49,8,10,PLCI,527
44,9,1,PLCI,460
45,10,10,URAM,307
40,3,8,URAM,316
46,3,9,MAAM,212
44,4,2,BLBR,4229
43,4,8,MAAM,211
46,8,2,MAAM,211
52,5,1,RASY,1715
46,7,9,MAAM,209
40,8,7,RASY,1121
38,6,4,PLCI,564
49,4,7,BLBR,4248
45,4,6,BLBR,4175
52,7,1,BLBR,3716
44,11,3,PLCI,445
43,3,1,BLBR,4443
42,7,6,URAM,291
51,3,4,RASY,1698
41,4,3,RASY,1575
47,5,3,URAM,300
42,2,5,PLCI,687
45,3,7,RASY,1666
38,10,4,MAAM,211
51,2,6,BLBR,4633
40,6,7,PLCI,552
44,11,3,MAAM,212
48,3,7,RASY,187
52,9,4,URAM,305
41,11,7,MAAM,215
52,9,8,RASY,1723
40,6,4,MAAM,207
49,8,2,MAAM,208
43,5,3,RASY,1644
38,5,10,MAAM,210
39,6,4,RASY,1136
38,5,8,MAAM,212
49,4,9,RASY,1663
49,10,5,PLCI,482
40,3,4,URAM,316
50,4,1,URAM,304
39,5,3,RASY,1592
47,3,3,URAM,309
50,5,3,BLBR,4077
39,2,5,RASY,1717
48,8,6,PLCI,517
41,3,7,BLBR,553
46,10,5,PLCI,436
42,7,5,URAM,291
48,3,7,URAM,304
44,3,4,PLCI,647
40,6,9,RASY,1546
51,7,5,MAAM,210
45,3,9,MAAM,212
52,6,8,RASY,1689
38,7,9,MAAM,210
39,11,4,URAM,297
38,3,6,RASY,1683
41,8,6,PLCI,505
49,5,9,RASY,1657
52,8,6,RASY,1737
52,9,5,RASY,1742
46,7,6,RASY,1556
40,11,3,RASY,1436
48,6,6,BLBR,4018
46,4,10,MAAM,209
40,2,9,PLCI,687
46,2,7,RASY,1717
49,10,9,MAAM,215
52,2,5,RASY,1717
51,11,6,BLBR,3301
41,8,1,PLCI,498
43,5,9,MAAM,209
38,7,10,URAM,65
51,3,5,URAM,303
40,3,6,PLCI,649
40,5,7,RASY,799
39,4,8,URAM,313
48,3,8,RASY,1680
48,10,9,RASY,1636
42,5,5,URAM,65
44,6,8,MAAM,209
50,2,10,PLCI,687
52,11,3,PLCI,438
47,4,7,PLCI,616
40,11,3,MAAM,210
38,10,9,MAAM,209
47,7,9,MAAM,207
51,5,10,URAM,293
52,6,2,BLBR,3782
41,7,7,PLCI,30
49,10,5,RASY,1662
37,0,9,BLBR,70
46,7,7,PLCI,513
45,8,3,BLBR,3590
47,4,10,PLCI,45
47,6,4,URAM,301
50,5,1,RASY,1701
52,7,8,BLBR,3741
42,11,3,PLCI,431
41,9,1,URAM,279
42,6,5,URAM,54
48,2,5,MAAM,215
43,5,2,RASY,1130
39,2,2,BLBR,4633
45,3,5,MAAM,213
37,0,2,RASY,14
38,2,3,BLBR,4633
48,9,5,RASY,1622
47,3,1,RASY,1683
45,3,6,BLBR,4429
44,11,2,URAM,302
52,9,6,RASY,1750
51,10,10,PLCI,441
51,7,10,RASY,1716
47,9,1,URAM,289
46,4,10,RASY,1635
52,10,9,BLBR,960
48,3,1,RASY,1683
49,4,1,RASY,1642
43,6,8,RASY,1615
47,5,9,PLCI,587
46,6,4,MAAM,207
44,10,7,MAAM,215
47,2,9,RASY,1717
37,2,9,PLCI,726
49,10,4,MAAM,212
41,5,3,RASY,13
52,11,3,MAAM,218
50,7,7,URAM,294
46,9,7,MAAM,213
48,7,2,RASY,1612
44,8,8,RASY,1536
44,9,5,PLCI,454
41,2,8,BLBR,4633
38,5,6,PLCI,591
51,8,10,BLBR,3573
51,3,10,URAM,304
50,2,7,URAM,315
48,8,3,RASY,1618
43,10,6,URAM,294
45,10,4,BLBR,3315
40,5,3,MAAM,209
50,10,1,BLBR,3420
47,10,7,URAM,290
40,7,2,PLCI,511
41,10,9,MAAM,211
41,9,1,PLCI,474
50,9,7,URAM,298
43,5,10,URAM,301
49,5,10,BLBR,4112
39,9,1,BLBR,3414
47,8,3,URAM,306
48,9,6,PLCI,503
42,11,5,PLCI,432
41,8,7,PLCI,188
43,6,9,RASY,48
51,11,7,PLCI,429
49,5,2,MAAM,211
41,3,6,RASY,1683
44,10,6,BLBR,3359
41,7,4,BLBR,3333
42,8,3,BLBR,1885
51,9,7,PLCI,456
43,3,7,MAAM,212
49,11,6,BLBR,3669
42,7,6,MAAM,211
48,8,3,MAAM,208
38,11,1,PLCI,418
41,11,5,BLBR,3489
49,9,4,PLCI,494
46,10,10,RASY,1528
51,10,6,PLCI,444
51,7,10,BLBR,3663
40,9,1,RASY,888
49,8,9,BLBR,3880
38,7,6,URAM,311
42,11,2,BLBR,1912
51,6,8,URAM,288
43,5,3,BLBR,4093
37,0,8,RASY,14
37,0,5,BLBR,70
45,10,10,MAAM,208
42,10,2,RASY,78
49,2,6,RASY,1717
48,6,2,BLBR,3615
44,3,8,PLCI,646
46,8,5,BLBR,3579
51,4,2,MAAM,209
45,6,9,RASY,1565
51,2,8,BLBR,4633
46,6,2,URAM,305
47,9,8,URAM,297
48,3,6,URAM,312
38,11,10,RASY,1019
39,2,1,PLCI,687
38,3,2,RASY,1672
52,8,6,MAAM,211
40,6,9,BLBR,3842
42,2,4,MAAM,215
51,3,3,MAAM,211
52,4,8,BLBR,4164
42,8,5,PLCI,9
39,10,10,PLCI,438
52,9,5,MAAM,216
50,8,8,BLBR,3663
39,11,4,MAAM,210
47,6,4,RASY,1634
44,8,5,URAM,303
46,4,2,MAAM,209
42,10,5,PLCI,447
48,9,6,RASY,1634
51,11,1,BLBR,2434
37,2,4,BLBR,1593
48,7,2,BLBR,3747
41,4,8,URAM,299
47,2,8,PLCI,687
43,3,3,URAM,318
51,7,3,BLBR,3681
48,11,5,BLBR,3611
49,10,2,BLBR,3737
44,7,4,PLCI,532
40,11,8,URAM,297
48,8,2,BLBR,3829
51,5,9,URAM,296
48,10,1,BLBR,3724
38,10,10,BLBR,1362
46,6,7,PLCI,550
44,4,1,MAAM,208
51,8,10,PLCI,460
44,9,2,URAM,303
48,7,10,MAAM,207
38,2,9,MAAM,215
41,7,10,MAAM,209
48,9,9,URAM,77
50,8,9,BLBR,3665
46,8,9,RASY,1538
44,3,9,BLBR,4402
41,11,1,BLBR,898
45,8,2,URAM,303
39,8,5,MAAM,207
39,2,4,RASY,1717
38,3,1,BLBR,4435
39,4,10,RASY,134
38,3,9,URAM,316
51,2,6,PLCI,687
39,9,2,URAM,295
43,7,6,URAM,302
50,10,1,URAM,305
52,11,5,MAAM,218
40,7,7,RASY,1532
44,4,4,URAM,307
38,9,7,MAAM,211
47,5,10,RASY,1630
50,3,4,URAM,302
37,1,5,BLBR,317
45,2,4,PLCI,687
38,7,2,URAM,281
49,7,3,PLCI,539
44,7,7,MAAM,210
41,7,9,URAM,293
42,4,8,PLCI,595
44,7,7,URAM,307
43,8,10,PLCI,498
37,0,3,BLBR,70
51,10,5,URAM,296
43,6,4,URAM,292
44,3,2,RASY,1682
50,4,9,URAM,299
39,4,4,URAM,316
43,9,7,BLBR,238
45,10,9,BLBR,1245
47,10,8,PLCI,483
43,9,10,MAAM,213
49,4,2,RASY,1654
46,7,1,BLBR,3692
47,8,5,RASY,1629
44,7,5,BLBR,3782
38,11,7,RASY,1440
48,6,10,BLBR,4015
40,10,10,BLBR,3327
45,2,5,MAAM,215
40,11,4,RASY,1425
43,7,9,BLBR,528
46,8,10,PLCI,488
44,7,1,URAM,308
38,9,5,MAAM,211
44,7,8,BLBR,3769
39,5,5,RASY,537
52,5,6,BLBR,3996
50,6,9,URAM,294
52,11,10,RASY,1466
49,4,5,URAM,310
47,10,3,URAM,289
39,10,5,PLCI,439
42,2,6,RASY,1717
48,3,10,URAM,316
46,7,10,RASY,1563
49,8,3,URAM,300
47,11,7,RASY,1626
43,11,4,RASY,72
40,6,5,RASY,1553
39,5,6,PLCI,576
43,6,2,MAAM,211
51,4,8,MAAM,213
48,2,6,URAM,315
50,4,5,PLCI,594
43,3,8,URAM,311
41,11,3,URAM,283
46,10,3,BLBR,3315
37,1,1,URAM,313
42,9,4,BLBR,3599
51,7,8,BLBR,3684
42,10,8,URAM,292
46,3,2,BLBR,4404
40,4,5,PLCI,619
51,11,3,URAM,304
47,10,8,RASY,1623
42,3,2,URAM,307
51,11,8,RASY,437
43,11,3,PLCI,437
50,11,5,RASY,1777
45,9,10,URAM,313
39,6,6,BLBR,3845
49,10,6,MAAM,215
52,6,7,URAM,297
38,6,2,PLCI,557
51,10,2,BLBR,1793
42,10,7,PLCI,463
48,7,7,PLCI,544
50,8,7,URAM,294
44,10,3,BLBR,3385
52,7,3,BLBR,3187
45,5,8,RASY,1599
45,5,7,PLCI,577
41,8,3,RASY,17
39,9,9,RASY,1493
45,5,8,MAAM,209
39,8,9,PLCI,489
38,3,5,URAM,314
48,3,3,BLBR,4465
43,9,1,MAAM,211
46,9,8,PLCI,460
51,7,4,BLBR,3701
47,8,7,BLBR,3334
52,9,5,BLBR,2706
45,9,10,PLCI,462
43,8,1,MAAM,209
47,3,5,MAAM,212
45,7,4,PLCI,506
49,2,2,PLCI,687
48,11,9,RASY,1602
45,9,8,URAM,303
37,0,6,PLCI,792
44,11,10,RASY,1513
46,5,1,BLBR,3999
38,7,10,PLCI,283
38,2,5,PLCI,687
43,7,10,URAM,296
41,9,2,RASY,1605
48,6,5,PLCI,502
39,4,10,MAAM,208
45,9,9,PLCI,455
43,11,9,MAAM,214
50,6,3,BLBR,3907
43,10,7,BLBR,1254
38,7,10,MAAM,208
51,2,10,MAAM,215
39,7,4,RASY,1362
43,4,10,URAM,305
40,5,9,URAM,315
50,2,10,URAM,315
45,11,8,MAAM,214
44,4,10,PLCI,606
46,7,3,RASY,287
42,3,3,URAM,304
44,5,2,PLCI,588
42,2,6,URAM,315
39,7,6,URAM,301
47,7,4,BLBR,3996
45,9,8,MAAM,212
38,8,1,RASY,1493
49,4,8,BLBR,4263
44,2,3,PLCI,687
51,2,4,BLBR,4633
43,11,2,URAM,272
48,9,2,BLBR,3739
38,11,4,URAM,298
51,6,10,MAAM,206
45,11,3,BLBR,3212
41,10,2,RASY,1606
46,5,10,MAAM,208
52,9,2,PLCI,455
48,11,2,URAM,295
41,10,7,BLBR,1659
51,4,4,MAAM,211
42,9,6,URAM,292
44,6,5,MAAM,208
39,11,1,RASY,1433
44,6,1,URAM,316
45,3,9,PLCI,646
50,4,6,URAM,306
50,5,8,PLCI,545
45,10,10,PLCI,448
38,4,2,URAM,314
45,8,4,URAM,300
42,7,3,RASY,1610
52,10,9,RASY,1023
41,2,5,URAM,315
38,9,1,RASY,1471
47,9,10,BLBR,3839
49,6,7,URAM,317
44,11,4,PLCI,438
41,9,4,RASY,1603
49,10,3,URAM,291
43,7,10,BLBR,1670
41,6,9,RASY,591
41,6,3,MAAM,209
40,10,1,MAAM,210
50,4,4,RASY,1680
45,11,6,URAM,295
51,4,3,BLBR,4211
48,7,4,BLBR,3908
39,8,2,MAAM,208
48,5,7,URAM,299
47,6,2,PLCI,565
48,4,10,MAAM,212
39,8,7,BLBR,1003
39,3,9,URAM,313
39,5,10,MAAM,208
42,4,10,RASY,1093
40,5,9,PLCI,585
44,5,10,URAM,305
47,8,10,MAAM,207
44,11,4,BLBR,3231
41,5,8,URAM,304
41,3,9,BLBR,3177
39,10,9,PLCI,435
47,7,5,MAAM,208
44,4,9,MAAM,208
45,7,2,PLCI,508
48,7,10,PLCI,547
49,11,8,BLBR,3658
39,4,1,PLCI,624
46,10,10,PLCI,438
40,10,1,PLCI,440
46,6,3,RASY,790
48,9,3,PLCI,499
47,11,7,URAM,286
42,6,3,RASY,1644
41,9,5,PLCI,478
42,7,5,BLBR,114
45,2,8,BLBR,4633
41,8,4,MAAM,207
46,4,8,BLBR,4161
43,5,4,BLBR,199
43,6,3,URAM,297
42,6,6,RASY,1628
46,5,4,URAM,310
50,3,4,MAAM,214
38,5,2,MAAM,211
42,8,10,RASY,28
40,11,8,BLBR,3149
38,10,2,MAAM,210
49,11,2,MAAM,214
38,10,5,BLBR,3280
44,6,3,BLBR,3920
41,2,1,MAAM,215
49,6,2,URAM,301
43,3,10,BLBR,1131
40,4,7,BLBR,1270
51,2,1,URAM,315
49,6,8,URAM,301
46,2,5,MAAM,215
38,11,2,MAAM,210
40,5,2,URAM,265
46,7,3,URAM,229
40,5,10,PLCI,143
45,9,2,PLCI,456
45,3,2,URAM,311
41,5,2,MAAM,209
52,11,6,BLBR,2323
52,5,5,RASY,1691
44,3,3,RASY,1671
50,11,9,MAAM,219
48,5,6,BLBR,4030
48,6,7,BLBR,1068
41,7,9,BLBR,1990
51,11,6,RASY,1777
41,9,8,URAM,290
42,5,7,BLBR,107
51,5,10,RASY,1708
39,11,10,BLBR,3141
48,8,8,PLCI,516
46,9,7,URAM,303
49,3,1,URAM,308
51,6,6,URAM,287
48,3,1,URAM,307
39,11,2,PLCI,420
49,6,5,BLBR,2615
46,5,3,BLBR,2300
45,4,5,URAM,265
41,4,7,PLCI,34
37,1,1,PLCI,710
37,0,6,BLBR,70
49,8,2,URAM,296
47,4,3,BLBR,4288
39,11,5,PLCI,416
39,9,1,MAAM,205
38,6,6,MAAM,207
37,1,2,RASY,5
41,2,6,RASY,1717
49,2,10,MAAM,215
38,10,2,URAM,295
46,2,6,BLBR,4633
46,7,1,MAAM,210
49,8,2,RASY,1626
38,8,10,URAM,109
48,2,5,URAM,315
46,3,5,MAAM,211
39,10,5,MAAM,204
40,6,5,PLCI,542
49,2,7,URAM,315
41,3,9,RASY,944
40,2,2,BLBR,4633
51,2,5,MAAM,215
50,11,3,URAM,306
39,9,9,BLBR,3436
48,11,6,URAM,285
49,3,7,MAAM,213
44,3,7,PLCI,651
52,3,5,BLBR,4401
44,9,4,PLCI,457
51,5,3,RASY,1704
44,8,1,PLCI,493
48,9,8,MAAM,208
44,9,10,PLCI,465
48,3,6,MAAM,211
39,6,7,RASY,1568
38,9,3,URAM,300
41,3,5,PLCI,656
46,10,1,BLBR,3311
48,2,10,RASY,1717
48,11,3,RASY,1622
44,10,4,RASY,1528
47,2,1,URAM,315
45,2,10,URAM,315
52,4,7,MAAM,211
45,5,4,BLBR,4008
47,4,5,URAM,317
41,4,8,PLCI,19
52,11,6,MAAM,215
44,2,3,MAAM,215
51,5,2,RASY,1711
41,10,2,PLCI,457
47,9,5,MAAM,211
43,11,5,BLBR,1096
46,3,1,PLCI,649
45,6,1,MAAM,207
50,7,6,RASY,1709
45,7,3,MAAM,209
39,10,3,RASY,1455
43,11,6,RASY,1604
43,2,10,RASY,1717
45,10,2,RASY,1523
39,5,7,PLCI,588
51,4,1,BLBR,3407
48,6,1,RASY,1636
51,11,7,URAM,303
41,8,3,BLBR,61
39,9,5,PLCI,466
47,7,8,PLCI,541
44,10,5,RASY,1523
42,9,1,RASY,219
52,3,6,PLCI,630
50,8,1,BLBR,3638
38,6,1,PLCI,551
51,9,5,MAAM,208
40,11,4,URAM,295
50,4,6,RASY,1689
44,9,4,BLBR,3490
39,2,6,RASY,1717
47,11,6,MAAM,213
47,8,9,BLBR,3957
38,11,1,MAAM,208
39,5,6,BLBR,1142
41,11,7,BLBR,489
38,3,10,PLCI,653
45,2,2,URAM,315
47,4,10,MAAM,209
50,10,10,BLBR,3447
51,4,5,RASY,1710
46,6,8,URAM,309
46,2,6,PLCI,687
38,11,5,PLCI,416
50,5,5,RASY,1720
48,10,10,MAAM,204
38,2,2,MAAM,215
47,6,2,BLBR,4044
49,6,3,URAM,307
45,5,1,URAM,307
38,9,7,URAM,298
47,3,9,MAAM,210
47,3,9,PLCI,652
48,11,9,MAAM,172
51,2,8,MAAM,215
45,8,3,MAAM,207
45,4,8,PLCI,600
45,5,3,RASY,1609
44,4,9,BLBR,4207
50,3,5,RASY,1701
48,10,6,MAAM,206
42,6,2,MAAM,209
45,5,10,PLCI,588
48,6,5,RASY,1237
38,10,7,RASY,1458
43,8,6,PLCI,501
41,10,6,PLCI,460
43,7,10,RASY,1607
47,7,2,PLCI,543
44,4,1,PLCI,612
40,8,1,RASY,1285
45,8,1,MAAM,208
42,11,2,RASY,288
45,2,7,PLCI,687
48,9,9,BLBR,218
42,9,8,BLBR,3029
47,4,4,URAM,304
44,3,3,PLCI,655
42,7,7,URAM,293
51,7,5,URAM,259
43,10,4,MAAM,212
45,5,7,MAAM,207
45,8,9,URAM,267
49,8,1,PLCI,524
39,5,5,BLBR,375
41,9,7,URAM,293
42,3,9,RASY,1688
42,6,3,PLCI,564
43,2,7,MAAM,215
44,7,2,URAM,301
51,8,7,URAM,169
50,9,10,PLCI,463
41,7,4,RASY,1124
40,2,6,MAAM,215
42,6,3,URAM,300
51,7,2,BLBR,3674
44,5,3,RASY,1597
44,8,1,BLBR,3637
47,8,8,URAM,291
38,5,5,RASY,1593
47,5,2,BLBR,4187
47,2,7,PLCI,687
50,4,8,MAAM,211
41,11,3,MAAM,215
42,8,2,RASY,55
46,10,4,PLCI,444
43,9,8,RASY,1599
44,10,1,RASY,1537
44,11,5,PLCI,440
41,5,4,BLBR,123
52,4,1,MAAM,211
43,7,3,RASY,1615
38,2,7,URAM,315
37,1,9,URAM,315
43,4,7,MAAM,209
44,11,2,RASY,1511
43,3,7,RASY,1681
39,11,2,BLBR,3153
42,8,3,MAAM,209
52,8,7,RASY,1732
38,7,4,PLCI,527
52,10,10,PLCI,451
48,7,9,BLBR,659
43,2,2,BLBR,4633
42,5,10,URAM,303
40,7,4,MAAM,207
43,2,5,MAAM,215
39,10,4,BLBR,3312
47,3,3,PLCI,654
38,10,7,URAM,290
37,0,3,MAAM,278
50,10,2,PLCI,461
43,8,4,RASY,47
50,10,6,RASY,1746
45,11,7,URAM,302
44,9,1,MAAM,212
39,3,2,RASY,1217
49,9,9,MAAM,208
45,8,2,MAAM,209
47,5,10,PLCI,588
46,3,9,URAM,312
41,4,8,MAAM,211
44,6,6,MAAM,207
51,8,8,RASY,1745
48,4,3,BLBR,4250
48,6,8,RASY,1632
52,9,9,MAAM,213
45,2,1,MAAM,215
38,8,7,MAAM,212
51,9,2,PLCI,460
38,6,4,RASY,1460
52,11,4,BLBR,2996
47,7,8,MAAM,207
43,5,7,URAM,294
43,11,2,PLCI,344
44,8,7,RASY,1546
42,3,1,RASY,742
48,11,6,PLCI,475
40,4,2,PLCI,613
50,3,9,MAAM,213
52,3,9,RASY,1687
43,11,9,BLBR,3477
45,10,7,URAM,300
44,6,3,URAM,314
43,5,3,PLCI,577
39,3,3,RASY,1685
48,8,4,RASY,1626
40,8,1,URAM,307
48,5,1,BLBR,4115
45,2,9,BLBR,4633
47,3,5,URAM,309
41,9,6,MAAM,208
46,9,9,MAAM,211
46,5,10,BLBR,4028
46,9,10,PLCI,457
44,4,2,RASY,1629
47,2,8,BLBR,4633
37,2,3,PLCI,726
41,7,5,BLBR,3973
42,6,6,MAAM,212
49,2,1,PLCI,687
50,5,8,BLBR,4061
44,7,4,RASY,1558
48,9,8,BLBR,3430
37,2,2,URAM,487
49,10,1,MAAM,213
47,3,6,RASY,1685
44,9,9,BLBR,3490
52,9,5,PLCI,456
52,5,1,PLCI,552
52,8,10,BLBR,3592
47,3,5,RASY,1676
51,10,4,MAAM,210
48,11,4,BLBR,3649
50,11,8,RASY,1772
45,8,6,BLBR,3599
46,8,6,URAM,306
45,10,10,RASY,1533
43,11,4,MAAM,213
41,6,5,PLCI,553
44,10,8,MAAM,214
38,6,7,URAM,307
49,4,1,URAM,304
50,7,5,URAM,297
49,9,3,PLCI,499
50,4,2,BLBR,4174
42,8,10,PLCI,17
39,8,9,RASY,736
46,7,6,PLCI,507
49,11,9,PLCI,477
40,3,3,PLCI,654
49,10,9,RASY,1646
49,7,4,RASY,875
40,9,4,URAM,83
50,7,4,PLCI,484
40,7,5,MAAM,209
45,3,9,BLBR,4395
51,11,5,URAM,303
51,7,2,PLCI,483
46,4,9,MAAM,211
52,10,4,MAAM,215
51,10,8,BLBR,727
47,6,1,MAAM,209
45,7,3,URAM,314
39,3,9,PLCI,653
42,7,3,MAAM,209
49,4,4,PLCI,616
51,7,10,MAAM,208
48,10,2,URAM,295
39,4,9,BLBR,3386
50,11,1,PLCI,431
45,3,6,RASY,1686
43,4,5,RASY,568
43,8,2,RASY,1615
52,3,7,PLCI,626
47,9,6,PLCI,505
50,9,7,PLCI,456
44,2,9,URAM,315
40,4,4,URAM,309
38,11,1,RASY,1428
51,11,10,RASY,1767
44,10,6,MAAM,213
51,8,8,URAM,297
38,5,7,BLBR,2883
38,3,5,PLCI,483
38,5,5,PLCI,589
47,3,10,RASY,1679
45,9,5,MAAM,212
45,10,4,RASY,1529
51,11,10,URAM,123
41,10,10,PLCI,462
43,2,9,MAAM,215
40,10,9,RASY,1462
49,9,2,URAM,294
39,8,7,MAAM,206
43,11,10,BLBR,3477
44,8,4,PLCI,494
44,10,4,MAAM,214
40,7,2,RASY,1404
46,5,7,MAAM,208
43,10,10,PLCI,448
44,8,2,MAAM,213
46,3,6,PLCI,645
40,3,1,RASY,1680
41,8,1,MAAM,207
52,8,8,MAAM,213
50,9,7,RASY,1584
41,4,5,RASY,1655
51,10,9,URAM,204
38,6,10,MAAM,209
46,2,3,URAM,315
52,2,5,PLCI,687
51,8,10,URAM,295
38,9,9,MAAM,212
39,3,10,PLCI,647
41,6,10,URAM,289
39,7,3,URAM,315
40,2,9,URAM,315
47,3,2,URAM,313
50,9,10,RASY,1749
40,9,9,PLCI,464
51,9,8,MAAM,213
51,3,10,PLCI,628
45,6,2,URAM,300
52,7,4,RASY,1715
51,4,8,PLCI,595
42,9,4,PLCI,471
42,3,3,BLBR,1420
39,8,5,URAM,304
47,3,6,URAM,303
49,2,3,BLBR,4633
48,2,2,PLCI,687
43,8,3,BLBR,3741
52,11,6,URAM,108
42,8,7,URAM,284
37,1,4,PLCI,471
41,11,5,RASY,1581
52,11,9,PLCI,441
42,11,10,MAAM,206
39,5,2,MAAM,209
50,4,5,URAM,298
52,7,1,URAM,291
52,8,5,BLBR,3596
41,10,5,RASY,1559
49,11,10,BLBR,3637
43,2,7,BLBR,4633
39,5,5,URAM,265
47,10,1,MAAM,212
50,6,5,BLBR,3913
51,8,1,BLBR,3561
52,5,5,URAM,299
41,8,10,RASY,1603
41,7,8,BLBR,3952
45,6,8,URAM,311
40,4,8,BLBR,2958
51,5,5,PLCI,554
48,6,5,BLBR,3140
52,2,10,URAM,315
40,11,9,RASY,1446
39,3,1,BLBR,4071
44,11,8,BLBR,3236
50,2,8,BLBR,4633
42,4,4,PLCI,139
45,2,9,URAM,315
46,5,7,URAM,307
49,11,1,RASY,1664
43,4,8,PLCI,614
48,3,9,PLCI,645
43,8,7,BLBR,1716
38,11,10,MAAM,209
39,9,7,RASY,843
51,3,2,BLBR,4402
44,8,1,RASY,1538
38,8,7,BLBR,3582
52,8,3,MAAM,211
38,9,8,BLBR,3450
40,11,4,PLCI,427
49,8,10,BLBR,3864
39,3,7,MAAM,211
41,3,1,MAAM,212
38,5,1,BLBR,363
46,7,10,BLBR,3679
37,2,1,URAM,117
42,7,5,MAAM,207
47,6,8,URAM,305
48,5,3,BLBR,4097
41,3,6,PLCI,643
44,8,7,PLCI,484
52,2,7,URAM,315
44,6,8,URAM,310
49,3,7,BLBR,4455
44,6,2,URAM,304
38,3,3,URAM,309
45,9,2,BLBR,3411
41,8,7,RASY,450
43,8,8,URAM,295
43,2,6,RASY,1717
43,6,7,RASY,1643
50,2,3,URAM,315
51,3,9,URAM,309
50,6,7,URAM,291
42,11,6,RASY,1618
46,7,4,RASY,1557
51,4,4,URAM,295
45,11,10,RASY,1543
52,2,3,MAAM,215
44,4,4,MAAM,209
50,6,5,URAM,297
45,2,1,RASY,1717
43,5,8,BLBR,2366
47,11,5,RASY,1650
49,6,7,MAAM,208
49,6,6,BLBR,3490
41,3,8,MAAM,212
46,3,10,PLCI,649
51,9,9,BLBR,2825
38,4,1,PLCI,620
48,10,3,URAM,294
40,6,8,URAM,300
39,7,8,BLBR,3637
44,2,3,URAM,315
45,11,5,URAM,307
45,3,4,URAM,312
42,6,4,PLCI,547
48,4,5,BLBR,3489
42,11,1,RASY,1594
38,5,4,URAM,283
51,11,2,PLCI,298
42,8,8,RASY,1591
40,10,4,BLBR,3278
47,11,4,PLCI,446
42,11,4,BLBR,3473
46,5,5,MAAM,208
43,7,6,RASY,1454
46,2,8,BLBR,4633
40,6,10,RASY,1558
43,11,10,MAAM,217
50,10,4,PLCI,462
40,9,6,PLCI,458
40,7,2,BLBR,2761
45,6,10,BLBR,3879
38,8,8,URAM,304
42,8,5,RASY,14
