scenario,timestep,iter,species,kp_nb
41,3,7,BLBR,867
46,10,5,PLCI,646
42,7,5,URAM,519
48,3,7,URAM,667
44,3,4,PLCI,821
40,6,9,RASY,648
51,7,5,MAAM,823
45,3,9,MAAM,958
52,6,8,RASY,572
38,7,9,MAAM,838
39,11,4,URAM,671
38,3,6,RASY,729
41,8,6,PLCI,565
49,5,9,RASY,600
52,8,6,RASY,472
52,9,5,RASY,448
46,7,6,RASY,639
40,11,3,RASY,540
48,6,6,BLBR,707
46,4,10,MAAM,942
40,2,9,PLCI,844
46,2,7,RASY,743
49,10,9,MAAM,761
52,2,5,RASY,743
51,11,6,BLBR,414
41,8,1,PLCI,540
43,5,9,MAAM,864
38,7,10,URAM,653
51,3,5,URAM,662
40,3,6,PLCI,806
40,5,7,RASY,685
39,4,8,URAM,707
48,3,8,RASY,691
48,10,9,RASY,476
42,5,5,URAM,569
44,6,8,MAAM,907
50,2,10,PLCI,844
52,11,3,PLCI,435
47,4,7,PLCI,695
40,11,3,MAAM,718
38,10,9,MAAM,749
47,7,9,MAAM,872
51,5,10,URAM,575
52,6,2,BLBR,665
41,7,7,PLCI,596
49,10,5,RASY,477
37,0,9,BLBR,918
46,7,7,PLCI,703
45,8,3,BLBR,730
47,4,10,PLCI,711
47,6,4,URAM,563
50,5,1,RASY,583
52,7,8,BLBR,628
42,11,3,PLCI,463
41,9,1,URAM,470
42,6,5,URAM,568
48,2,5,MAAM,1012
43,5,2,RASY,593
39,2,2,BLBR,924
45,3,5,MAAM,961
37,0,2,RASY,746
38,2,3,BLBR,924
48,9,5,RASY,506
47,3,1,RASY,703
45,3,6,BLBR,889
44,11,2,URAM,657
52,9,6,RASY,447
51,10,10,PLCI,465
51,7,10,RASY,544
47,9,1,URAM,490
46,4,10,RASY,699
52,10,9,BLBR,472
48,3,1,RASY,696
49,4,1,RASY,645
43,6,8,RASY,539
47,5,9,PLCI,691
46,6,4,MAAM,849
44,10,7,MAAM,833
47,2,9,RASY,743
37,2,9,PLCI,797
49,10,4,MAAM,804
41,5,3,RASY,587
52,11,3,MAAM,728
50,7,7,URAM,505
46,9,7,MAAM,801
48,7,2,RASY,522
44,8,8,RASY,611
44,9,5,PLCI,700
41,2,8,BLBR,924
38,5,6,PLCI,754
51,8,10,BLBR,552
51,3,10,URAM,671
50,2,7,URAM,713
48,8,3,RASY,513
43,10,6,URAM,426
45,10,4,BLBR,672
40,5,3,MAAM,872
50,10,1,BLBR,562
47,10,7,URAM,426
40,7,2,PLCI,665
41,10,9,MAAM,748
41,9,1,PLCI,514
50,9,7,URAM,451
43,5,10,URAM,532
49,5,10,BLBR,710
39,9,1,BLBR,651
47,8,3,URAM,514
48,9,6,PLCI,536
42,11,5,PLCI,439
41,8,7,PLCI,551
43,6,9,RASY,530
51,11,7,PLCI,417
49,5,2,MAAM,905
41,3,6,RASY,682
44,10,6,BLBR,696
41,7,4,BLBR,646
42,8,3,BLBR,553
51,9,7,PLCI,492
43,3,7,MAAM,967
49,11,6,BLBR,513
42,7,6,MAAM,771
48,8,3,MAAM,832
38,11,1,PLCI,615
41,11,5,BLBR,488
49,9,4,PLCI,523
46,10,10,RASY,589
51,10,6,PLCI,446
51,7,10,BLBR,618
40,9,1,RASY,563
49,8,9,BLBR,580
38,7,6,URAM,672
42,11,2,BLBR,435
51,6,8,URAM,530
43,5,3,BLBR,706
37,0,8,RASY,746
37,0,5,BLBR,918
45,10,10,MAAM,798
42,10,2,RASY,394
49,2,6,RASY,743
48,6,2,BLBR,647
44,3,8,PLCI,810
46,8,5,BLBR,680
51,4,2,MAAM,921
45,6,9,RASY,663
51,2,8,BLBR,924
46,6,2,URAM,693
47,9,8,URAM,502
48,3,6,URAM,683
38,11,10,RASY,557
39,2,1,PLCI,844
38,3,2,RASY,736
52,8,6,MAAM,782
40,6,9,BLBR,747
42,2,4,MAAM,1012
51,3,3,MAAM,978
52,4,8,BLBR,794
42,8,5,PLCI,514
39,10,10,PLCI,596
52,9,5,MAAM,788
50,8,8,BLBR,627
39,11,4,MAAM,657
47,6,4,RASY,579
44,8,5,URAM,693
46,4,2,MAAM,929
42,10,5,PLCI,471
48,9,6,RASY,509
51,11,1,BLBR,425
37,2,4,BLBR,882
48,7,2,BLBR,594
41,4,8,URAM,633
47,2,8,PLCI,844
43,3,3,URAM,655
51,7,3,BLBR,603
48,11,5,BLBR,501
49,10,2,BLBR,554
44,7,4,PLCI,738
40,11,8,URAM,672
48,8,2,BLBR,571
51,5,9,URAM,567
48,10,1,BLBR,519
38,10,10,BLBR,636
46,6,7,PLCI,708
44,4,1,MAAM,988
51,8,10,PLCI,532
44,9,2,URAM,672
48,7,10,MAAM,861
38,2,9,MAAM,1012
41,7,10,MAAM,842
48,9,9,URAM,498
50,8,9,BLBR,618
46,8,9,RASY,629
44,3,9,BLBR,896
41,11,1,BLBR,511
45,8,2,URAM,676
39,8,5,MAAM,754
39,2,4,RASY,743
38,3,1,BLBR,934
39,4,10,RASY,673
38,3,9,URAM,719
51,2,6,PLCI,844
39,9,2,URAM,650
43,7,6,URAM,503
50,10,1,URAM,447
52,11,5,MAAM,722
40,7,7,RASY,618
44,4,4,URAM,697
38,9,7,MAAM,758
47,5,10,RASY,579
50,3,4,URAM,649
37,1,5,BLBR,893
45,2,4,PLCI,844
38,7,2,URAM,664
49,7,3,PLCI,615
44,7,7,MAAM,881
41,7,9,URAM,512
42,4,8,PLCI,706
44,7,7,URAM,695
43,8,10,PLCI,529
37,0,3,BLBR,918
51,10,5,URAM,424
43,6,4,URAM,513
44,3,2,RASY,718
50,4,9,URAM,610
39,4,4,URAM,691
43,9,7,BLBR,486
45,10,9,BLBR,659
47,10,8,PLCI,538
43,9,10,MAAM,740
49,4,2,RASY,638
46,7,1,BLBR,735
47,8,5,RASY,531
44,7,5,BLBR,812
38,11,7,RASY,563
48,6,10,BLBR,673
40,10,10,BLBR,603
45,2,5,MAAM,1012
40,11,4,RASY,574
43,7,9,BLBR,561
46,8,10,PLCI,687
44,7,1,URAM,707
38,9,5,MAAM,788
44,7,8,BLBR,778
39,5,5,RASY,680
52,5,6,BLBR,701
50,6,9,URAM,538
52,11,10,RASY,388
49,4,5,URAM,601
47,10,3,URAM,463
39,10,5,PLCI,596
42,2,6,RASY,743
48,3,10,URAM,654
46,7,10,RASY,604
49,8,3,URAM,492
47,11,7,RASY,443
43,11,4,RASY,387
40,6,5,RASY,639
39,5,6,PLCI,734
43,6,2,MAAM,867
51,4,8,MAAM,894
48,2,6,URAM,713
50,4,5,PLCI,754
43,3,8,URAM,635
41,11,3,URAM,448
46,10,3,BLBR,680
37,1,1,URAM,682
42,9,4,BLBR,488
51,7,8,BLBR,594
42,10,8,URAM,418
46,3,2,BLBR,854
40,4,5,PLCI,799
51,11,3,URAM,417
47,10,8,RASY,486
42,3,2,URAM,667
51,11,8,RASY,383
43,11,3,PLCI,438
50,11,5,RASY,402
45,9,10,URAM,675
39,6,6,BLBR,750
49,10,6,MAAM,790
52,6,7,URAM,543
38,6,2,PLCI,715
51,10,2,BLBR,484
42,10,7,PLCI,451
48,7,7,PLCI,604
50,8,7,URAM,473
44,10,3,BLBR,703
52,7,3,BLBR,581
45,5,8,RASY,674
45,5,7,PLCI,760
41,8,3,RASY,478
39,9,9,RASY,577
45,5,8,MAAM,917
39,8,9,PLCI,646
38,3,5,URAM,725
48,3,3,BLBR,864
43,9,1,MAAM,705
46,9,8,PLCI,674
51,7,4,BLBR,628
47,8,7,BLBR,625
52,9,5,BLBR,516
45,9,10,PLCI,676
43,8,1,MAAM,737
47,3,5,MAAM,993
45,7,4,PLCI,693
49,2,2,PLCI,844
48,11,9,RASY,445
45,9,8,URAM,683
37,0,6,PLCI,846
44,11,10,RASY,568
46,5,1,BLBR,800
38,7,10,PLCI,639
38,2,5,PLCI,844
43,7,10,URAM,477
41,9,2,RASY,448
48,6,5,PLCI,638
39,4,10,MAAM,914
45,9,9,PLCI,663
43,11,9,MAAM,668
50,6,3,BLBR,735
43,10,7,BLBR,451
38,7,10,MAAM,820
51,2,10,MAAM,1012
39,7,4,RASY,615
43,4,10,URAM,595
40,5,9,URAM,694
50,2,10,URAM,713
45,11,8,MAAM,775
44,4,10,PLCI,810
46,7,3,RASY,646
42,3,3,URAM,661
44,5,2,PLCI,777
42,2,6,URAM,713
39,7,6,URAM,679
47,7,4,BLBR,680
45,9,8,MAAM,829
38,8,1,RASY,561
49,4,8,BLBR,766
44,2,3,PLCI,844
51,2,4,BLBR,924
43,11,2,URAM,422
48,9,2,BLBR,548
38,11,4,URAM,667
51,6,10,MAAM,841
45,11,3,BLBR,638
41,10,2,RASY,414
46,5,10,MAAM,928
52,9,2,PLCI,492
48,11,2,URAM,446
41,10,7,BLBR,546
51,4,4,MAAM,923
42,9,6,URAM,460
44,6,5,MAAM,898
39,11,1,RASY,580
44,6,1,URAM,700
45,3,9,PLCI,810
50,4,6,URAM,616
50,5,8,PLCI,689
45,10,10,PLCI,664
38,4,2,URAM,710
45,8,4,URAM,693
42,7,3,RASY,520
52,10,9,RASY,434
41,2,5,URAM,713
38,9,1,RASY,580
47,9,10,BLBR,619
49,6,7,URAM,548
44,11,4,PLCI,663
41,9,4,RASY,454
49,10,3,URAM,460
43,7,10,BLBR,594
41,6,9,RASY,535
41,6,3,MAAM,857
40,10,1,MAAM,732
50,4,4,RASY,633
45,11,6,URAM,656
51,4,3,BLBR,775
48,7,4,BLBR,627
39,8,2,MAAM,745
48,5,7,URAM,604
47,6,2,PLCI,657
48,4,10,MAAM,897
39,8,7,BLBR,676
39,3,9,URAM,714
39,5,10,MAAM,890
42,4,10,RASY,635
40,5,9,PLCI,739
44,5,10,URAM,706
47,8,10,MAAM,892
44,11,4,BLBR,702
41,5,8,URAM,598
41,3,9,BLBR,897
39,10,9,PLCI,615
47,7,5,MAAM,872
44,4,9,MAAM,962
45,7,2,PLCI,698
48,7,10,PLCI,617
49,11,8,BLBR,474
39,4,1,PLCI,781
46,10,10,PLCI,641
40,10,1,PLCI,627
46,6,3,RASY,650
48,9,3,PLCI,535
47,11,7,URAM,429
42,6,3,RASY,568
41,9,5,PLCI,512
42,7,5,BLBR,589
45,2,8,BLBR,924
41,8,4,MAAM,771
46,4,8,BLBR,862
43,5,4,BLBR,692
43,6,3,URAM,532
42,6,6,RASY,558
46,5,4,URAM,719
50,3,4,MAAM,986
38,5,2,MAAM,890
42,8,10,RASY,485
40,11,8,BLBR,593
38,10,2,MAAM,757
49,11,2,MAAM,785
38,10,5,BLBR,674
44,6,3,BLBR,807
41,2,1,MAAM,1012
49,6,2,URAM,545
43,3,10,BLBR,855
40,4,7,BLBR,839
51,2,1,URAM,713
49,6,8,URAM,524
46,2,5,MAAM,1012
38,11,2,MAAM,740
40,5,2,URAM,680
46,7,3,URAM,700
40,5,10,PLCI,736
45,9,2,PLCI,646
45,3,2,URAM,696
41,5,2,MAAM,862
52,11,6,BLBR,415
52,5,5,RASY,588
44,3,3,RASY,703
50,11,9,MAAM,761
48,5,6,BLBR,748
48,6,7,BLBR,642
41,7,9,BLBR,641
51,11,6,RASY,380
41,9,8,URAM,502
42,5,7,BLBR,697
51,5,10,RASY,611
39,11,10,BLBR,609
48,8,8,PLCI,564
46,9,7,URAM,704
49,3,1,URAM,672
51,6,6,URAM,534
48,3,1,URAM,677
39,11,2,PLCI,580
49,6,5,BLBR,668
46,5,3,BLBR,807
45,4,5,URAM,691
41,4,7,PLCI,722
37,1,1,PLCI,844
37,0,6,BLBR,918
49,8,2,URAM,521
47,4,3,BLBR,785
39,11,5,PLCI,582
39,9,1,MAAM,757
38,6,6,MAAM,866
37,1,2,RASY,720
41,2,6,RASY,743
49,2,10,MAAM,1012
38,10,2,URAM,648
46,2,6,BLBR,924
46,7,1,MAAM,901
49,8,2,RASY,531
38,8,10,URAM,638
48,2,5,URAM,713
46,3,5,MAAM,967
39,10,5,MAAM,707
40,6,5,PLCI,690
49,2,7,URAM,713
41,3,9,RASY,721
40,2,2,BLBR,924
51,2,5,MAAM,1012
50,11,3,URAM,419
39,9,9,BLBR,653
48,11,6,URAM,461
49,3,7,MAAM,970
44,3,7,PLCI,805
52,3,5,BLBR,838
44,9,4,PLCI,698
51,5,3,RASY,603
44,8,1,PLCI,710
48,9,8,MAAM,801
44,9,10,PLCI,663
48,3,6,MAAM,978
39,6,7,RASY,658
38,9,3,URAM,650
41,3,5,PLCI,775
46,10,1,BLBR,650
48,2,10,RASY,743
48,11,3,RASY,464
44,10,4,RASY,607
47,2,1,URAM,713
45,2,10,URAM,713
52,4,7,MAAM,924
45,5,4,BLBR,794
47,4,5,URAM,611
41,4,8,PLCI,741
52,11,6,MAAM,703
44,2,3,MAAM,1012
51,5,2,RASY,591
41,10,2,PLCI,478
47,9,5,MAAM,855
43,11,5,BLBR,432
46,3,1,PLCI,809
45,6,1,MAAM,868
50,7,6,RASY,507
45,7,3,MAAM,868
39,10,3,RASY,552
43,11,6,RASY,378
43,2,10,RASY,743
45,10,2,RASY,562
39,5,7,PLCI,755
51,4,1,BLBR,766
48,6,1,RASY,561
51,11,7,URAM,419
41,8,3,BLBR,607
39,9,5,PLCI,623
47,7,8,PLCI,618
44,10,5,RASY,596
42,9,1,RASY,442
52,3,6,PLCI,773
50,8,1,BLBR,626
38,6,1,PLCI,725
51,9,5,MAAM,786
40,11,4,URAM,684
50,4,6,RASY,646
44,9,4,BLBR,751
39,2,6,RASY,743
47,11,6,MAAM,824
47,8,9,BLBR,642
38,11,1,MAAM,707
39,5,6,BLBR,792
41,11,7,BLBR,522
38,3,10,PLCI,830
45,2,2,URAM,713
47,4,10,MAAM,941
50,10,10,BLBR,529
51,4,5,RASY,635
46,6,8,URAM,665
46,2,6,PLCI,844
38,11,5,PLCI,623
50,5,5,RASY,604
48,10,10,MAAM,785
38,2,2,MAAM,1012
47,6,2,BLBR,708
49,6,3,URAM,535
45,5,1,URAM,705
38,9,7,URAM,656
47,3,9,MAAM,973
47,3,9,PLCI,786
48,11,9,MAAM,765
51,2,8,MAAM,1012
45,8,3,MAAM,819
45,4,8,PLCI,784
45,5,3,RASY,657
44,4,9,BLBR,867
50,3,5,RASY,693
48,10,6,MAAM,799
42,6,2,MAAM,823
45,5,10,PLCI,759
48,6,5,RASY,572
38,10,7,RASY,573
43,8,6,PLCI,525
41,10,6,PLCI,475
43,7,10,RASY,495
47,7,2,PLCI,598
44,4,1,PLCI,784
40,8,1,RASY,565
45,8,1,MAAM,840
42,11,2,RASY,393
45,2,7,PLCI,844
48,9,9,BLBR,575
42,9,8,BLBR,492
47,4,4,URAM,634
44,3,3,PLCI,831
42,7,7,URAM,486
51,7,5,URAM,501
43,10,4,MAAM,677
45,5,7,MAAM,910
45,8,9,URAM,725
49,8,1,PLCI,574
39,5,5,BLBR,802
41,9,7,URAM,453
42,3,9,RASY,683
42,6,3,PLCI,602
43,2,7,MAAM,1012
44,7,2,URAM,696
51,8,7,URAM,475
50,9,10,PLCI,550
41,7,4,RASY,500
40,2,6,MAAM,1012
42,6,3,URAM,554
51,7,2,BLBR,624
44,5,3,RASY,688
44,8,1,BLBR,771
47,8,8,URAM,510
38,5,5,RASY,677
47,5,2,BLBR,753
47,2,7,PLCI,844
50,4,8,MAAM,922
41,11,3,MAAM,742
42,8,2,RASY,474
46,10,4,PLCI,665
43,9,8,RASY,444
44,10,1,RASY,587
44,11,5,PLCI,653
41,5,4,BLBR,734
52,4,1,MAAM,948
43,7,3,RASY,497
38,2,7,URAM,713
37,1,9,URAM,687
43,4,7,MAAM,908
44,11,2,RASY,576
43,3,7,RASY,701
39,11,2,BLBR,607
42,8,3,MAAM,748
52,8,7,RASY,461
38,7,4,PLCI,696
52,10,10,PLCI,462
48,7,9,BLBR,626
43,2,2,BLBR,924
42,5,10,URAM,566
40,7,4,MAAM,815
43,2,5,MAAM,1012
39,10,4,BLBR,605
47,3,3,PLCI,779
38,10,7,URAM,646
37,0,3,MAAM,1021
50,10,2,PLCI,505
43,8,4,RASY,452
50,10,6,RASY,438
45,11,7,URAM,666
44,9,1,MAAM,854
39,3,2,RASY,728
49,9,9,MAAM,811
45,8,2,MAAM,851
47,5,10,PLCI,665
46,3,9,URAM,714
41,4,8,MAAM,937
44,6,6,MAAM,894
51,8,8,RASY,484
48,4,3,BLBR,789
48,6,8,RASY,546
52,9,9,MAAM,796
45,2,1,MAAM,1012
38,8,7,MAAM,796
51,9,2,PLCI,514
38,6,4,RASY,637
52,11,4,BLBR,428
47,7,8,MAAM,892
43,5,7,URAM,605
43,11,2,PLCI,452
44,8,7,RASY,626
42,3,1,RASY,694
48,11,6,PLCI,502
40,4,2,PLCI,784
50,3,9,MAAM,971
52,3,9,RASY,696
43,11,9,BLBR,431
45,10,7,URAM,686
44,6,3,URAM,695
43,5,3,PLCI,646
39,3,3,RASY,721
48,8,4,RASY,532
40,8,1,URAM,680
48,5,1,BLBR,725
45,2,9,BLBR,924
47,3,5,URAM,663
41,9,6,MAAM,757
46,9,9,MAAM,796
46,5,10,BLBR,813
46,9,10,PLCI,669
44,4,2,RASY,689
47,2,8,BLBR,924
37,2,3,PLCI,809
41,7,5,BLBR,656
42,6,6,MAAM,827
49,2,1,PLCI,844
50,5,8,BLBR,736
44,7,4,RASY,643
48,9,8,BLBR,562
37,2,2,URAM,652
49,10,1,MAAM,781
47,3,6,RASY,707
44,9,9,BLBR,729
52,9,5,PLCI,504
52,5,1,PLCI,647
52,8,10,BLBR,567
47,3,5,RASY,674
51,10,4,MAAM,751
48,11,4,BLBR,473
50,11,8,RASY,399
45,8,6,BLBR,711
46,8,6,URAM,699
45,10,10,RASY,601
43,11,4,MAAM,642
41,6,5,PLCI,625
44,10,8,MAAM,814
38,6,7,URAM,669
49,4,1,URAM,614
50,7,5,URAM,502
49,9,3,PLCI,552
50,4,2,BLBR,788
42,8,10,PLCI,525
39,8,9,RASY,587
46,7,6,PLCI,711
49,11,9,PLCI,492
40,3,3,PLCI,821
49,10,9,RASY,485
49,7,4,RASY,531
40,9,4,URAM,673
50,7,4,PLCI,592
40,7,5,MAAM,812
45,3,9,BLBR,878
51,11,5,URAM,391
51,7,2,PLCI,584
46,4,9,MAAM,926
52,10,4,MAAM,769
51,10,8,BLBR,467
47,6,1,MAAM,927
45,7,3,URAM,688
39,3,9,PLCI,816
42,7,3,MAAM,785
49,4,4,PLCI,696
51,7,10,MAAM,806
48,10,2,URAM,452
39,4,9,BLBR,835
50,11,1,PLCI,475
45,3,6,RASY,728
43,4,5,RASY,645
43,8,2,RASY,479
52,3,7,PLCI,746
47,9,6,PLCI,558
50,9,7,PLCI,545
44,2,9,URAM,713
40,4,4,URAM,723
38,11,1,RASY,533
51,11,10,RASY,401
44,10,6,MAAM,799
51,8,8,URAM,479
38,5,7,BLBR,833
38,3,5,PLCI,827
38,5,5,PLCI,767
47,3,10,RASY,696
45,9,5,MAAM,822
45,10,4,RASY,616
51,11,10,URAM,395
41,10,10,PLCI,485
43,2,9,MAAM,1012
40,10,9,RASY,594
49,9,2,URAM,501
39,8,7,MAAM,775
43,11,10,BLBR,448
44,8,4,PLCI,711
44,10,4,MAAM,801
40,7,2,RASY,619
46,5,7,MAAM,880
43,10,10,PLCI,444
44,8,2,MAAM,868
46,3,6,PLCI,821
40,3,1,RASY,729
41,8,1,MAAM,807
52,8,8,MAAM,821
50,9,7,RASY,466
41,4,5,RASY,638
51,10,9,URAM,418
38,6,10,MAAM,868
46,2,3,URAM,713
52,2,5,PLCI,844
51,8,10,URAM,463
38,9,9,MAAM,789
39,3,10,PLCI,802
41,6,10,URAM,537
39,7,3,URAM,641
40,2,9,URAM,713
47,3,2,URAM,650
50,9,10,RASY,469
40,9,9,PLCI,654
51,9,8,MAAM,761
51,3,10,PLCI,779
45,6,2,URAM,681
52,7,4,RASY,522
51,4,8,PLCI,714
42,9,4,PLCI,484
42,3,3,BLBR,885
39,8,5,URAM,664
47,3,6,URAM,669
49,2,3,BLBR,924
48,2,2,PLCI,844
43,8,3,BLBR,542
52,11,6,URAM,396
42,8,7,URAM,480
37,1,4,PLCI,858
41,11,5,RASY,402
52,11,9,PLCI,434
42,11,10,MAAM,686
39,5,2,MAAM,853
50,4,5,URAM,629
52,7,1,URAM,497
52,8,5,BLBR,564
41,10,5,RASY,403
49,11,10,BLBR,463
43,2,7,BLBR,924
39,5,5,URAM,709
47,10,1,MAAM,814
50,6,5,BLBR,719
51,8,1,BLBR,575
52,5,5,URAM,549
41,8,10,RASY,463
41,7,8,BLBR,662
45,6,8,URAM,705
40,4,8,BLBR,862
51,5,5,PLCI,675
48,6,5,BLBR,665
52,2,10,URAM,713
40,11,9,RASY,566
39,3,1,BLBR,904
44,11,8,BLBR,681
50,2,8,BLBR,924
42,4,4,PLCI,730
45,2,9,URAM,713
46,5,7,URAM,693
49,11,1,RASY,446
43,4,8,PLCI,698
48,3,9,PLCI,797
43,8,7,BLBR,538
38,11,10,MAAM,730
39,9,7,RASY,617
51,3,2,BLBR,860
44,8,1,RASY,642
38,8,7,BLBR,721
52,8,3,MAAM,832
38,9,8,BLBR,713
40,11,4,PLCI,596
49,8,10,BLBR,567
39,3,7,MAAM,995
41,3,1,MAAM,965
38,5,1,BLBR,845
46,7,10,BLBR,704
37,2,1,URAM,690
42,7,5,MAAM,800
47,6,8,URAM,569
48,5,3,BLBR,721
41,3,6,PLCI,762
44,8,7,PLCI,709
52,2,7,URAM,713
44,6,8,URAM,699
49,3,7,BLBR,897
44,6,2,URAM,692
38,3,3,URAM,721
45,9,2,BLBR,673
41,8,7,RASY,493
43,8,8,URAM,466
43,2,6,RASY,743
43,6,7,RASY,559
50,2,3,URAM,713
51,3,9,URAM,684
50,6,7,URAM,531
42,11,6,RASY,401
46,7,4,RASY,653
51,4,4,URAM,637
45,11,10,RASY,579
52,2,3,MAAM,1012
44,4,4,MAAM,951
50,6,5,URAM,526
45,2,1,RASY,743
43,5,8,BLBR,672
47,11,5,RASY,445
49,6,7,MAAM,846
49,6,6,BLBR,679
41,3,8,MAAM,952
46,3,10,PLCI,823
51,9,9,BLBR,497
38,4,1,PLCI,815
48,10,3,URAM,484
40,6,8,URAM,683
39,7,8,BLBR,695
44,2,3,URAM,713
45,11,5,URAM,657
45,3,4,URAM,692
42,6,4,PLCI,606
48,4,5,BLBR,791
42,11,1,RASY,400
38,5,4,URAM,693
51,11,2,PLCI,427
42,8,8,RASY,445
40,10,4,BLBR,640
47,11,4,PLCI,503
42,11,4,BLBR,419
46,5,5,MAAM,886
43,7,6,RASY,499
46,2,8,BLBR,924
40,6,10,RASY,641
43,11,10,MAAM,697
50,10,4,PLCI,490
40,9,6,PLCI,622
40,7,2,BLBR,699
45,6,10,BLBR,786
38,8,8,URAM,654
42,8,5,RASY,486
46,5,2,RASY,678
38,2,10,URAM,713
50,3,6,BLBR,849
41,7,2,MAAM,786
51,3,4,URAM,662
47,5,1,URAM,584
38,10,2,BLBR,652
45,8,10,PLCI,680
40,8,8,URAM,680
50,10,9,BLBR,531
51,7,8,URAM,486
46,5,5,PLCI,747
49,10,4,URAM,475
41,11,9,RASY,393
42,10,10,PLCI,442
47,5,2,MAAM,943
39,11,2,URAM,633
44,4,3,URAM,708
47,9,9,URAM,470
44,11,5,URAM,692
40,6,6,PLCI,697
40,11,6,MAAM,722
38,7,5,URAM,671
52,9,8,BLBR,520
50,8,8,RASY,497
42,2,6,MAAM,1012
46,9,2,URAM,689
51,6,5,BLBR,650
44,6,9,PLCI,739
41,9,10,PLCI,500
42,11,7,RASY,403
41,6,5,RASY,537
51,4,5,URAM,611
49,5,1,RASY,601
49,10,3,PLCI,513
42,2,9,BLBR,924
38,3,1,MAAM,972
48,3,5,PLCI,795
37,0,7,BLBR,918
41,11,3,RASY,393
41,5,9,URAM,581
48,6,10,RASY,569
38,3,8,RASY,705
40,6,7,URAM,675
49,5,3,BLBR,730
48,9,9,MAAM,823
45,7,7,URAM,688
48,3,7,PLCI,782
51,2,10,URAM,713
43,7,5,PLCI,553
52,8,9,URAM,466
40,10,1,RASY,574
38,10,3,RASY,573
47,7,2,MAAM,886
43,11,1,BLBR,447
45,8,7,RASY,635
38,11,7,PLCI,596
41,7,5,URAM,501
41,3,7,PLCI,769
51,7,6,RASY,518
51,11,8,MAAM,716
40,5,6,BLBR,804
38,10,5,URAM,648
38,11,8,MAAM,735
52,2,7,MAAM,1012
43,10,10,RASY,389
52,11,4,PLCI,413
48,10,5,URAM,495
52,9,1,BLBR,519
44,7,5,PLCI,755
39,2,10,BLBR,924
44,8,1,MAAM,888
39,3,7,BLBR,907
43,10,5,RASY,408
42,6,1,MAAM,863
51,9,10,URAM,459
39,8,4,PLCI,647
49,10,2,PLCI,536
42,4,4,BLBR,783
51,11,8,URAM,386
48,10,2,BLBR,519
38,5,4,PLCI,765
50,2,6,BLBR,924
46,9,8,URAM,682
52,7,10,RASY,526
46,10,8,URAM,651
38,3,8,MAAM,961
48,8,8,RASY,512
37,1,9,PLCI,831
45,9,3,MAAM,797
39,7,9,MAAM,792
43,5,4,RASY,565
49,4,2,BLBR,780
40,7,8,RASY,607
41,2,9,RASY,743
44,6,7,URAM,686
48,10,7,PLCI,513
44,9,9,RASY,612
38,7,8,RASY,650
46,5,4,RASY,672
49,2,8,PLCI,844
50,6,9,RASY,566
