scenario,timestep,iter,species,kp_nb
46,7,9,MAAM,926
40,8,7,RASY,734
38,6,4,PLCI,833
49,4,7,BLBR,888
45,4,6,BLBR,988
52,7,1,BLBR,783
44,11,3,PLCI,809
43,3,1,BLBR,960
42,7,6,URAM,636
51,3,4,RASY,841
41,4,3,RASY,773
47,5,3,URAM,702
42,2,5,PLCI,978
45,3,7,RASY,871
38,10,4,MAAM,841
51,2,6,BLBR,1049
40,6,7,PLCI,845
44,11,3,MAAM,904
48,3,7,RASY,826
52,9,4,URAM,593
41,11,7,MAAM,777
52,9,8,RASY,590
40,6,4,MAAM,894
49,8,2,MAAM,899
43,5,3,RASY,737
38,5,10,MAAM,1006
39,6,4,RASY,798
38,5,8,MAAM,976
49,4,9,RASY,810
49,10,5,PLCI,645
40,3,4,URAM,819
50,4,1,URAM,751
39,5,3,RASY,812
47,3,3,URAM,781
50,5,3,BLBR,890
39,2,5,RASY,897
48,8,6,PLCI,700
41,3,7,BLBR,982
46,10,5,PLCI,789
42,7,5,URAM,648
48,3,7,URAM,788
44,3,4,PLCI,947
40,6,9,RASY,746
51,7,5,MAAM,955
45,3,9,MAAM,1028
52,6,8,RASY,705
38,7,9,MAAM,918
39,11,4,URAM,802
38,3,6,RASY,860
41,8,6,PLCI,675
49,5,9,RASY,739
52,8,6,RASY,684
52,9,5,RASY,603
46,7,6,RASY,824
40,11,3,RASY,688
48,6,6,BLBR,808
46,4,10,MAAM,1002
40,2,9,PLCI,978
46,2,7,RASY,897
49,10,9,MAAM,868
52,2,5,RASY,897
51,11,6,BLBR,621
41,8,1,PLCI,644
43,5,9,MAAM,936
38,7,10,URAM,804
51,3,5,URAM,791
40,3,6,PLCI,971
40,5,7,RASY,813
39,4,8,URAM,824
48,3,8,RASY,848
48,10,9,RASY,578
42,5,5,URAM,698
44,6,8,MAAM,978
50,2,10,PLCI,978
52,11,3,PLCI,591
47,4,7,PLCI,853
40,11,3,MAAM,763
38,10,9,MAAM,832
47,7,9,MAAM,955
51,5,10,URAM,683
52,6,2,BLBR,803
41,7,7,PLCI,699
49,10,5,RASY,598
37,0,9,BLBR,986
46,7,7,PLCI,854
45,8,3,BLBR,864
47,4,10,PLCI,849
47,6,4,URAM,666
50,5,1,RASY,759
52,7,8,BLBR,748
42,11,3,PLCI,530
41,9,1,URAM,573
42,6,5,URAM,649
48,2,5,MAAM,1093
43,5,2,RASY,730
39,2,2,BLBR,1049
45,3,5,MAAM,1054
37,0,2,RASY,858
38,2,3,BLBR,1049
48,9,5,RASY,587
47,3,1,RASY,807
45,3,6,BLBR,1016
44,11,2,URAM,813
52,9,6,RASY,638
51,10,10,PLCI,627
51,7,10,RASY,696
47,9,1,URAM,601
46,4,10,RASY,838
52,10,9,BLBR,635
48,3,1,RASY,806
49,4,1,RASY,766
43,6,8,RASY,667
47,5,9,PLCI,781
46,6,4,MAAM,968
44,10,7,MAAM,920
47,2,9,RASY,897
37,2,9,PLCI,911
49,10,4,MAAM,842
41,5,3,RASY,724
52,11,3,MAAM,843
50,7,7,URAM,648
46,9,7,MAAM,877
48,7,2,RASY,695
44,8,8,RASY,805
44,9,5,PLCI,837
41,2,8,BLBR,1049
38,5,6,PLCI,898
51,8,10,BLBR,729
51,3,10,URAM,755
50,2,7,URAM,827
48,8,3,RASY,642
43,10,6,URAM,537
45,10,4,BLBR,804
40,5,3,MAAM,962
50,10,1,BLBR,705
47,10,7,URAM,598
40,7,2,PLCI,833
41,10,9,MAAM,835
41,9,1,PLCI,656
50,9,7,URAM,595
43,5,10,URAM,695
49,5,10,BLBR,860
39,9,1,BLBR,751
47,8,3,URAM,616
48,9,6,PLCI,663
42,11,5,PLCI,539
41,8,7,PLCI,669
43,6,9,RASY,647
51,11,7,PLCI,595
49,5,2,MAAM,977
41,3,6,RASY,830
44,10,6,BLBR,841
41,7,4,BLBR,726
42,8,3,BLBR,650
51,9,7,PLCI,684
43,3,7,MAAM,1007
49,11,6,BLBR,620
42,7,6,MAAM,875
48,8,3,MAAM,906
38,11,1,PLCI,764
41,11,5,BLBR,612
49,9,4,PLCI,669
46,10,10,RASY,769
51,10,6,PLCI,654
51,7,10,BLBR,757
40,9,1,RASY,709
49,8,9,BLBR,690
38,7,6,URAM,812
42,11,2,BLBR,518
51,6,8,URAM,676
43,5,3,BLBR,825
37,0,8,RASY,858
37,0,5,BLBR,986
45,10,10,MAAM,865
42,10,2,RASY,544
49,2,6,RASY,897
48,6,2,BLBR,809
44,3,8,PLCI,958
46,8,5,BLBR,863
51,4,2,MAAM,1015
45,6,9,RASY,819
51,2,8,BLBR,1049
46,6,2,URAM,829
47,9,8,URAM,594
48,3,6,URAM,815
38,11,10,RASY,669
39,2,1,PLCI,978
38,3,2,RASY,865
52,8,6,MAAM,913
40,6,9,BLBR,853
42,2,4,MAAM,1093
51,3,3,MAAM,1047
52,4,8,BLBR,899
42,8,5,PLCI,649
39,10,10,PLCI,716
52,9,5,MAAM,878
50,8,8,BLBR,787
39,11,4,MAAM,788
47,6,4,RASY,712
44,8,5,URAM,833
46,4,2,MAAM,1002
42,10,5,PLCI,572
48,9,6,RASY,627
51,11,1,BLBR,595
37,2,4,BLBR,946
48,7,2,BLBR,758
41,4,8,URAM,732
47,2,8,PLCI,978
43,3,3,URAM,779
51,7,3,BLBR,784
48,11,5,BLBR,603
49,10,2,BLBR,686
44,7,4,PLCI,898
40,11,8,URAM,785
48,8,2,BLBR,731
51,5,9,URAM,726
48,10,1,BLBR,670
38,10,10,BLBR,759
46,6,7,PLCI,897
44,4,1,MAAM,1027
51,8,10,PLCI,718
44,9,2,URAM,817
48,7,10,MAAM,941
38,2,9,MAAM,1093
41,7,10,MAAM,916
48,9,9,URAM,594
50,8,9,BLBR,737
46,8,9,RASY,815
44,3,9,BLBR,1028
41,11,1,BLBR,617
45,8,2,URAM,804
39,8,5,MAAM,865
39,2,4,RASY,897
38,3,1,BLBR,1014
39,4,10,RASY,833
38,3,9,URAM,809
51,2,6,PLCI,978
39,9,2,URAM,806
43,7,6,URAM,592
50,10,1,URAM,570
52,11,5,MAAM,797
40,7,7,RASY,743
44,4,4,URAM,833
38,9,7,MAAM,866
47,5,10,RASY,742
50,3,4,URAM,759
37,1,5,BLBR,976
45,2,4,PLCI,978
38,7,2,URAM,797
49,7,3,PLCI,688
44,7,7,MAAM,960
41,7,9,URAM,604
42,4,8,PLCI,825
44,7,7,URAM,825
43,8,10,PLCI,634
37,0,3,BLBR,986
51,10,5,URAM,560
43,6,4,URAM,622
44,3,2,RASY,863
50,4,9,URAM,747
39,4,4,URAM,819
43,9,7,BLBR,620
45,10,9,BLBR,808
47,10,8,PLCI,643
43,9,10,MAAM,798
49,4,2,RASY,774
46,7,1,BLBR,875
47,8,5,RASY,630
44,7,5,BLBR,926
38,11,7,RASY,702
48,6,10,BLBR,819
40,10,10,BLBR,741
45,2,5,MAAM,1093
40,11,4,RASY,694
43,7,9,BLBR,697
46,8,10,PLCI,838
44,7,1,URAM,822
38,9,5,MAAM,856
44,7,8,BLBR,948
39,5,5,RASY,798
52,5,6,BLBR,873
50,6,9,URAM,709
52,11,10,RASY,526
49,4,5,URAM,781
47,10,3,URAM,552
39,10,5,PLCI,707
42,2,6,RASY,897
48,3,10,URAM,805
46,7,10,RASY,815
49,8,3,URAM,644
47,11,7,RASY,554
43,11,4,RASY,519
40,6,5,RASY,781
39,5,6,PLCI,857
43,6,2,MAAM,933
51,4,8,MAAM,1017
48,2,6,URAM,827
50,4,5,PLCI,881
43,3,8,URAM,768
41,11,3,URAM,513
46,10,3,BLBR,820
37,1,1,URAM,797
42,9,4,BLBR,604
51,7,8,BLBR,788
42,10,8,URAM,532
46,3,2,BLBR,1020
40,4,5,PLCI,891
51,11,3,URAM,545
47,10,8,RASY,581
42,3,2,URAM,782
51,11,8,RASY,563
43,11,3,PLCI,549
50,11,5,RASY,521
45,9,10,URAM,813
39,6,6,BLBR,877
49,10,6,MAAM,829
52,6,7,URAM,677
38,6,2,PLCI,873
51,10,2,BLBR,638
42,10,7,PLCI,569
48,7,7,PLCI,714
50,8,7,URAM,609
44,10,3,BLBR,870
52,7,3,BLBR,763
45,5,8,RASY,853
45,5,7,PLCI,892
41,8,3,RASY,586
39,9,9,RASY,722
45,5,8,MAAM,993
39,8,9,PLCI,806
38,3,5,URAM,811
48,3,3,BLBR,972
43,9,1,MAAM,776
46,9,8,PLCI,825
51,7,4,BLBR,758
47,8,7,BLBR,780
52,9,5,BLBR,685
45,9,10,PLCI,809
43,8,1,MAAM,818
47,3,5,MAAM,1044
45,7,4,PLCI,868
49,2,2,PLCI,978
48,11,9,RASY,584
45,9,8,URAM,812
37,0,6,PLCI,960
44,11,10,RASY,770
46,5,1,BLBR,961
38,7,10,PLCI,824
38,2,5,PLCI,978
43,7,10,URAM,624
41,9,2,RASY,570
48,6,5,PLCI,757
39,4,10,MAAM,1025
45,9,9,PLCI,810
43,11,9,MAAM,703
50,6,3,BLBR,862
43,10,7,BLBR,562
38,7,10,MAAM,911
51,2,10,MAAM,1093
39,7,4,RASY,766
43,4,10,URAM,749
40,5,9,URAM,801
50,2,10,URAM,827
45,11,8,MAAM,867
44,4,10,PLCI,939
46,7,3,RASY,814
42,3,3,URAM,790
44,5,2,PLCI,916
42,2,6,URAM,827
39,7,6,URAM,831
47,7,4,BLBR,815
45,9,8,MAAM,893
38,8,1,RASY,716
49,4,8,BLBR,924
44,2,3,PLCI,978
51,2,4,BLBR,1049
43,11,2,URAM,525
48,9,2,BLBR,699
38,11,4,URAM,771
51,6,10,MAAM,921
45,11,3,BLBR,784
41,10,2,RASY,560
46,5,10,MAAM,996
52,9,2,PLCI,676
48,11,2,URAM,555
41,10,7,BLBR,624
51,4,4,MAAM,999
42,9,6,URAM,568
44,6,5,MAAM,990
39,11,1,RASY,670
44,6,1,URAM,837
45,3,9,PLCI,938
50,4,6,URAM,737
50,5,8,PLCI,846
45,10,10,PLCI,797
38,4,2,URAM,828
45,8,4,URAM,824
42,7,3,RASY,630
52,10,9,RASY,588
41,2,5,URAM,827
38,9,1,RASY,705
47,9,10,BLBR,736
49,6,7,URAM,670
44,11,4,PLCI,812
41,9,4,RASY,586
49,10,3,URAM,582
43,7,10,BLBR,710
41,6,9,RASY,656
41,6,3,MAAM,923
40,10,1,MAAM,764
50,4,4,RASY,762
45,11,6,URAM,812
51,4,3,BLBR,909
48,7,4,BLBR,789
39,8,2,MAAM,844
48,5,7,URAM,690
47,6,2,PLCI,786
48,4,10,MAAM,1029
39,8,7,BLBR,829
39,3,9,URAM,842
39,5,10,MAAM,964
42,4,10,RASY,775
40,5,9,PLCI,877
44,5,10,URAM,830
47,8,10,MAAM,935
44,11,4,BLBR,826
41,5,8,URAM,729
41,3,9,BLBR,988
39,10,9,PLCI,745
47,7,5,MAAM,980
44,4,9,MAAM,1023
45,7,2,PLCI,832
48,7,10,PLCI,720
49,11,8,BLBR,599
39,4,1,PLCI,906
46,10,10,PLCI,807
40,10,1,PLCI,730
46,6,3,RASY,823
48,9,3,PLCI,673
47,11,7,URAM,573
42,6,3,RASY,657
41,9,5,PLCI,608
42,7,5,BLBR,702
45,2,8,BLBR,1049
41,8,4,MAAM,896
46,4,8,BLBR,986
43,5,4,BLBR,842
43,6,3,URAM,647
42,6,6,RASY,670
46,5,4,URAM,799
50,3,4,MAAM,1040
38,5,2,MAAM,987
42,8,10,RASY,607
40,11,8,BLBR,731
38,10,2,MAAM,816
49,11,2,MAAM,849
38,10,5,BLBR,783
44,6,3,BLBR,973
41,2,1,MAAM,1093
49,6,2,URAM,662
43,3,10,BLBR,926
40,4,7,BLBR,977
51,2,1,URAM,827
49,6,8,URAM,661
46,2,5,MAAM,1093
38,11,2,MAAM,806
40,5,2,URAM,819
46,7,3,URAM,831
40,5,10,PLCI,895
45,9,2,PLCI,806
45,3,2,URAM,825
41,5,2,MAAM,987
52,11,6,BLBR,614
52,5,5,RASY,751
44,3,3,RASY,854
50,11,9,MAAM,874
48,5,6,BLBR,840
48,6,7,BLBR,784
41,7,9,BLBR,778
51,11,6,RASY,565
41,9,8,URAM,538
42,5,7,BLBR,863
51,5,10,RASY,757
39,11,10,BLBR,718
48,8,8,PLCI,701
46,9,7,URAM,840
49,3,1,URAM,768
51,6,6,URAM,710
48,3,1,URAM,746
39,11,2,PLCI,707
49,6,5,BLBR,810
46,5,3,BLBR,934
45,4,5,URAM,823
41,4,7,PLCI,841
37,1,1,PLCI,939
37,0,6,BLBR,986
49,8,2,URAM,630
47,4,3,BLBR,967
39,11,5,PLCI,694
39,9,1,MAAM,821
38,6,6,MAAM,957
37,1,2,RASY,839
41,2,6,RASY,897
49,2,10,MAAM,1093
38,10,2,URAM,800
46,2,6,BLBR,1049
46,7,1,MAAM,924
49,8,2,RASY,669
38,8,10,URAM,780
48,2,5,URAM,827
46,3,5,MAAM,1049
39,10,5,MAAM,778
40,6,5,PLCI,839
49,2,7,URAM,827
41,3,9,RASY,855
40,2,2,BLBR,1049
51,2,5,MAAM,1093
50,11,3,URAM,527
39,9,9,BLBR,790
48,11,6,URAM,544
49,3,7,MAAM,1056
44,3,7,PLCI,967
52,3,5,BLBR,953
44,9,4,PLCI,858
51,5,3,RASY,748
44,8,1,PLCI,866
48,9,8,MAAM,894
44,9,10,PLCI,835
48,3,6,MAAM,1048
39,6,7,RASY,781
38,9,3,URAM,791
41,3,5,PLCI,924
46,10,1,BLBR,832
48,2,10,RASY,897
48,11,3,RASY,559
44,10,4,RASY,777
47,2,1,URAM,827
45,2,10,URAM,827
52,4,7,MAAM,990
45,5,4,BLBR,942
47,4,5,URAM,724
41,4,8,PLCI,855
52,11,6,MAAM,788
44,2,3,MAAM,1093
51,5,2,RASY,761
41,10,2,PLCI,635
47,9,5,MAAM,961
43,11,5,BLBR,558
46,3,1,PLCI,925
45,6,1,MAAM,959
50,7,6,RASY,689
45,7,3,MAAM,919
39,10,3,RASY,688
43,11,6,RASY,490
43,2,10,RASY,897
45,10,2,RASY,749
39,5,7,PLCI,888
51,4,1,BLBR,887
48,6,1,RASY,731
51,11,7,URAM,539
41,8,3,BLBR,717
39,9,5,PLCI,735
47,7,8,PLCI,753
44,10,5,RASY,760
42,9,1,RASY,550
52,3,6,PLCI,913
50,8,1,BLBR,795
38,6,1,PLCI,866
51,9,5,MAAM,873
40,11,4,URAM,835
50,4,6,RASY,803
44,9,4,BLBR,899
39,2,6,RASY,897
47,11,6,MAAM,900
47,8,9,BLBR,772
38,11,1,MAAM,841
39,5,6,BLBR,923
41,11,7,BLBR,597
38,3,10,PLCI,951
45,2,2,URAM,827
47,4,10,MAAM,992
50,10,10,BLBR,703
51,4,5,RASY,805
46,6,8,URAM,806
46,2,6,PLCI,978
38,11,5,PLCI,722
50,5,5,RASY,742
48,10,10,MAAM,843
38,2,2,MAAM,1093
47,6,2,BLBR,848
49,6,3,URAM,642
45,5,1,URAM,823
38,9,7,URAM,801
47,3,9,MAAM,1076
47,3,9,PLCI,900
48,11,9,MAAM,835
51,2,8,MAAM,1093
45,8,3,MAAM,907
45,4,8,PLCI,940
45,5,3,RASY,833
44,4,9,BLBR,1006
50,3,5,RASY,845
48,10,6,MAAM,846
42,6,2,MAAM,917
45,5,10,PLCI,885
48,6,5,RASY,677
38,10,7,RASY,705
43,8,6,PLCI,629
41,10,6,PLCI,606
43,7,10,RASY,639
47,7,2,PLCI,747
44,4,1,PLCI,920
40,8,1,RASY,738
45,8,1,MAAM,901
42,11,2,RASY,476
45,2,7,PLCI,978
48,9,9,BLBR,654
42,9,8,BLBR,590
47,4,4,URAM,730
44,3,3,PLCI,948
42,7,7,URAM,614
51,7,5,URAM,667
43,10,4,MAAM,755
45,5,7,MAAM,998
45,8,9,URAM,808
49,8,1,PLCI,708
39,5,5,BLBR,903
41,9,7,URAM,560
42,3,9,RASY,825
42,6,3,PLCI,689
43,2,7,MAAM,1093
44,7,2,URAM,798
51,8,7,URAM,613
50,9,10,PLCI,713
41,7,4,RASY,614
40,2,6,MAAM,1093
42,6,3,URAM,638
51,7,2,BLBR,776
44,5,3,RASY,822
44,8,1,BLBR,909
47,8,8,URAM,616
38,5,5,RASY,812
47,5,2,BLBR,834
47,2,7,PLCI,978
50,4,8,MAAM,1047
41,11,3,MAAM,822
42,8,2,RASY,602
46,10,4,PLCI,813
43,9,8,RASY,560
44,10,1,RASY,757
44,11,5,PLCI,802
41,5,4,BLBR,856
52,4,1,MAAM,1009
43,7,3,RASY,624
38,2,7,URAM,827
37,1,9,URAM,805
43,4,7,MAAM,965
44,11,2,RASY,754
43,3,7,RASY,825
39,11,2,BLBR,727
42,8,3,MAAM,859
52,8,7,RASY,664
38,7,4,PLCI,821
52,10,10,PLCI,640
48,7,9,BLBR,730
43,2,2,BLBR,1049
42,5,10,URAM,670
40,7,4,MAAM,867
43,2,5,MAAM,1093
39,10,4,BLBR,744
47,3,3,PLCI,916
38,10,7,URAM,823
37,0,3,MAAM,1105
50,10,2,PLCI,639
43,8,4,RASY,583
50,10,6,RASY,572
45,11,7,URAM,809
44,9,1,MAAM,941
39,3,2,RASY,867
49,9,9,MAAM,881
45,8,2,MAAM,894
47,5,10,PLCI,833
46,3,9,URAM,835
41,4,8,MAAM,1029
44,6,6,MAAM,979
51,8,8,RASY,681
48,4,3,BLBR,896
48,6,8,RASY,694
52,9,9,MAAM,860
45,2,1,MAAM,1093
38,8,7,MAAM,891
51,9,2,PLCI,668
38,6,4,RASY,743
52,11,4,BLBR,605
47,7,8,MAAM,958
43,5,7,URAM,677
43,11,2,PLCI,543
44,8,7,RASY,774
42,3,1,RASY,850
48,11,6,PLCI,618
40,4,2,PLCI,946
50,3,9,MAAM,1050
52,3,9,RASY,832
43,11,9,BLBR,560
45,10,7,URAM,815
44,6,3,URAM,810
43,5,3,PLCI,765
39,3,3,RASY,893
48,8,4,RASY,645
40,8,1,URAM,830
48,5,1,BLBR,852
45,2,9,BLBR,1049
47,3,5,URAM,780
41,9,6,MAAM,860
46,9,9,MAAM,885
46,5,10,BLBR,971
46,9,10,PLCI,811
44,4,2,RASY,838
47,2,8,BLBR,1049
37,2,3,PLCI,890
41,7,5,BLBR,735
42,6,6,MAAM,901
49,2,1,PLCI,978
50,5,8,BLBR,865
44,7,4,RASY,832
48,9,8,BLBR,689
37,2,2,URAM,797
49,10,1,MAAM,837
47,3,6,RASY,832
44,9,9,BLBR,893
52,9,5,PLCI,684
52,5,1,PLCI,805
52,8,10,BLBR,741
47,3,5,RASY,827
51,10,4,MAAM,850
48,11,4,BLBR,667
50,11,8,RASY,529
45,8,6,BLBR,853
46,8,6,URAM,795
45,10,10,RASY,748
43,11,4,MAAM,732
41,6,5,PLCI,761
44,10,8,MAAM,890
38,6,7,URAM,794
49,4,1,URAM,737
50,7,5,URAM,643
49,9,3,PLCI,648
50,4,2,BLBR,911
42,8,10,PLCI,637
39,8,9,RASY,737
46,7,6,PLCI,889
49,11,9,PLCI,583
40,3,3,PLCI,941
49,10,9,RASY,571
49,7,4,RASY,672
40,9,4,URAM,805
50,7,4,PLCI,749
40,7,5,MAAM,890
45,3,9,BLBR,1002
51,11,5,URAM,562
51,7,2,PLCI,715
46,4,9,MAAM,1046
52,10,4,MAAM,833
51,10,8,BLBR,627
47,6,1,MAAM,985
45,7,3,URAM,810
39,3,9,PLCI,966
42,7,3,MAAM,900
49,4,4,PLCI,836
51,7,10,MAAM,911
48,10,2,URAM,583
39,4,9,BLBR,957
50,11,1,PLCI,624
45,3,6,RASY,850
43,4,5,RASY,777
43,8,2,RASY,574
52,3,7,PLCI,892
47,9,6,PLCI,696
50,9,7,PLCI,672
44,2,9,URAM,827
40,4,4,URAM,818
38,11,1,RASY,695
51,11,10,RASY,523
44,10,6,MAAM,922
51,8,8,URAM,621
38,5,7,BLBR,945
38,3,5,PLCI,966
38,5,5,PLCI,882
47,3,10,RASY,827
45,9,5,MAAM,905
45,10,4,RASY,768
51,11,10,URAM,505
41,10,10,PLCI,599
43,2,9,MAAM,1093
40,10,9,RASY,696
49,9,2,URAM,600
39,8,7,MAAM,845
43,11,10,BLBR,573
44,8,4,PLCI,876
44,10,4,MAAM,938
40,7,2,RASY,785
46,5,7,MAAM,967
43,10,10,PLCI,572
44,8,2,MAAM,943
46,3,6,PLCI,950
40,3,1,RASY,871
41,8,1,MAAM,874
52,8,8,MAAM,885
50,9,7,RASY,611
41,4,5,RASY,772
51,10,9,URAM,582
38,6,10,MAAM,955
46,2,3,URAM,827
52,2,5,PLCI,978
51,8,10,URAM,624
38,9,9,MAAM,854
39,3,10,PLCI,954
41,6,10,URAM,651
39,7,3,URAM,798
40,2,9,URAM,827
47,3,2,URAM,786
50,9,10,RASY,636
40,9,9,PLCI,764
51,9,8,MAAM,883
51,3,10,PLCI,908
45,6,2,URAM,822
52,7,4,RASY,674
51,4,8,PLCI,875
42,9,4,PLCI,606
42,3,3,BLBR,976
39,8,5,URAM,776
47,3,6,URAM,796
49,2,3,BLBR,1049
48,2,2,PLCI,978
43,8,3,BLBR,656
52,11,6,URAM,526
42,8,7,URAM,589
37,1,4,PLCI,932
41,11,5,RASY,495
52,11,9,PLCI,602
42,11,10,MAAM,745
39,5,2,MAAM,949
50,4,5,URAM,766
52,7,1,URAM,646
52,8,5,BLBR,732
41,10,5,RASY,492
49,11,10,BLBR,629
43,2,7,BLBR,1049
39,5,5,URAM,814
47,10,1,MAAM,920
50,6,5,BLBR,812
51,8,1,BLBR,734
52,5,5,URAM,703
41,8,10,RASY,566
41,7,8,BLBR,767
45,6,8,URAM,827
40,4,8,BLBR,1012
51,5,5,PLCI,817
48,6,5,BLBR,760
52,2,10,URAM,827
40,11,9,RASY,706
39,3,1,BLBR,1005
44,11,8,BLBR,811
50,2,8,BLBR,1049
42,4,4,PLCI,817
45,2,9,URAM,827
46,5,7,URAM,839
49,11,1,RASY,568
43,4,8,PLCI,840
48,3,9,PLCI,903
43,8,7,BLBR,628
38,11,10,MAAM,855
39,9,7,RASY,721
51,3,2,BLBR,992
44,8,1,RASY,800
38,8,7,BLBR,810
52,8,3,MAAM,892
38,9,8,BLBR,819
40,11,4,PLCI,733
49,8,10,BLBR,701
39,3,7,MAAM,1077
41,3,1,MAAM,1047
38,5,1,BLBR,952
46,7,10,BLBR,906
37,2,1,URAM,773
42,7,5,MAAM,896
47,6,8,URAM,649
48,5,3,BLBR,851
41,3,6,PLCI,905
44,8,7,PLCI,847
52,2,7,URAM,827
44,6,8,URAM,817
49,3,7,BLBR,981
44,6,2,URAM,810
38,3,3,URAM,829
45,9,2,BLBR,822
41,8,7,RASY,614
43,8,8,URAM,585
43,2,6,RASY,897
43,6,7,RASY,635
50,2,3,URAM,827
51,3,9,URAM,815
50,6,7,URAM,681
42,11,6,RASY,493
46,7,4,RASY,802
51,4,4,URAM,724
45,11,10,RASY,735
52,2,3,MAAM,1093
44,4,4,MAAM,1056
50,6,5,URAM,655
45,2,1,RASY,897
43,5,8,BLBR,817
47,11,5,RASY,580
49,6,7,MAAM,929
49,6,6,BLBR,787
41,3,8,MAAM,1065
46,3,10,PLCI,947
51,9,9,BLBR,682
38,4,1,PLCI,927
48,10,3,URAM,596
40,6,8,URAM,803
39,7,8,BLBR,877
44,2,3,URAM,827
45,11,5,URAM,827
45,3,4,URAM,824
42,6,4,PLCI,705
48,4,5,BLBR,879
42,11,1,RASY,507
38,5,4,URAM,821
51,11,2,PLCI,609
42,8,8,RASY,565
40,10,4,BLBR,741
47,11,4,PLCI,655
42,11,4,BLBR,532
46,5,5,MAAM,989
43,7,6,RASY,611
46,2,8,BLBR,1049
40,6,10,RASY,777
43,11,10,MAAM,742
50,10,4,PLCI,667
40,9,6,PLCI,760
40,7,2,BLBR,846
45,6,10,BLBR,930
38,8,8,URAM,824
42,8,5,RASY,614
46,5,2,RASY,819
38,2,10,URAM,827
50,3,6,BLBR,985
41,7,2,MAAM,931
51,3,4,URAM,784
47,5,1,URAM,693
38,10,2,BLBR,804
45,8,10,PLCI,829
40,8,8,URAM,801
50,10,9,BLBR,714
51,7,8,URAM,682
46,5,5,PLCI,907
49,10,4,URAM,566
41,11,9,RASY,524
42,10,10,PLCI,574
47,5,2,MAAM,982
39,11,2,URAM,781
44,4,3,URAM,830
47,9,9,URAM,597
44,11,5,URAM,831
40,6,6,PLCI,826
40,11,6,MAAM,725
38,7,5,URAM,810
52,9,8,BLBR,641
50,8,8,RASY,663
42,2,6,MAAM,1093
46,9,2,URAM,816
51,6,5,BLBR,849
44,6,9,PLCI,898
41,9,10,PLCI,615
42,11,7,RASY,527
41,6,5,RASY,663
51,4,5,URAM,776
49,5,1,RASY,738
49,10,3,PLCI,624
42,2,9,BLBR,1049
38,3,1,MAAM,1057
48,3,5,PLCI,882
37,0,7,BLBR,986
41,11,3,RASY,490
41,5,9,URAM,692
48,6,10,RASY,710
38,3,8,RASY,874
40,6,7,URAM,804
49,5,3,BLBR,848
48,9,9,MAAM,887
45,7,7,URAM,811
48,3,7,PLCI,908
51,2,10,URAM,827
43,7,5,PLCI,672
52,8,9,URAM,638
40,10,1,RASY,666
38,10,3,RASY,686
47,7,2,MAAM,971
43,11,1,BLBR,569
45,8,7,RASY,792
38,11,7,PLCI,738
41,7,5,URAM,588
41,3,7,PLCI,895
51,7,6,RASY,703
51,11,8,MAAM,851
40,5,6,BLBR,898
38,10,5,URAM,781
38,11,8,MAAM,799
52,2,7,MAAM,1093
43,10,10,RASY,510
52,11,4,PLCI,591
48,10,5,URAM,582
52,9,1,BLBR,692
44,7,5,PLCI,871
39,2,10,BLBR,1049
44,8,1,MAAM,958
39,3,7,BLBR,1020
43,10,5,RASY,517
42,6,1,MAAM,890
51,9,10,URAM,596
39,8,4,PLCI,753
49,10,2,PLCI,669
42,4,4,BLBR,867
51,11,8,URAM,543
48,10,2,BLBR,652
38,5,4,PLCI,887
50,2,6,BLBR,1049
46,9,8,URAM,827
52,7,10,RASY,693
46,10,8,URAM,818
38,3,8,MAAM,1065
48,8,8,RASY,671
37,1,9,PLCI,938
45,9,3,MAAM,881
39,7,9,MAAM,897
43,5,4,RASY,723
49,4,2,BLBR,920
40,7,8,RASY,756
41,2,9,RASY,897
44,6,7,URAM,798
48,10,7,PLCI,666
44,9,9,RASY,789
38,7,8,RASY,766
46,5,4,RASY,812
49,2,8,PLCI,978
50,6,9,RASY,734
