scenario,timestep,iter,species,kp_nb
48,10,5,BLBR,1409
37,2,4,RASY,392
52,2,4,URAM,97
50,11,10,BLBR,1187
38,10,3,MAAM,57
50,8,9,URAM,89
46,9,9,URAM,92
46,9,4,URAM,91
47,8,9,MAAM,56
45,5,10,RASY,523
48,2,10,PLCI,134
38,5,4,MAAM,55
47,11,4,URAM,89
41,9,2,PLCI,95
38,6,6,PLCI,108
44,9,3,PLCI,102
48,7,10,BLBR,1543
44,8,10,BLBR,1333
51,2,9,BLBR,1953
39,4,6,MAAM,53
47,9,4,URAM,90
38,4,6,URAM,80
49,8,10,PLCI,106
44,9,1,PLCI,100
45,10,10,URAM,95
40,3,8,URAM,97
46,3,9,MAAM,53
44,4,2,BLBR,1700
43,4,8,MAAM,54
46,8,2,MAAM,56
52,5,1,RASY,567
46,7,9,MAAM,56
40,8,7,RASY,306
38,6,4,PLCI,114
49,4,7,BLBR,1728
45,4,6,BLBR,1694
52,7,1,BLBR,1410
44,11,3,PLCI,95
43,3,1,BLBR,1839
42,7,6,URAM,97
51,3,4,RASY,572
41,4,3,RASY,516
47,5,3,URAM,93
42,2,5,PLCI,134
45,3,7,RASY,547
38,10,4,MAAM,57
51,2,6,BLBR,1953
40,6,7,PLCI,111
44,11,3,MAAM,56
48,3,7,RASY,26
52,9,4,URAM,93
41,11,7,MAAM,57
52,9,8,RASY,587
40,6,4,MAAM,56
49,8,2,MAAM,56
43,5,3,RASY,545
38,5,10,MAAM,55
39,6,4,RASY,314
38,5,8,MAAM,55
49,4,9,RASY,549
49,10,5,PLCI,105
40,3,4,URAM,98
50,4,1,URAM,90
39,5,3,RASY,508
47,3,3,URAM,95
50,5,3,BLBR,1589
39,2,5,RASY,570
48,8,6,PLCI,106
41,3,7,BLBR,78
46,10,5,PLCI,99
42,7,5,URAM,96
48,3,7,URAM,92
44,3,4,PLCI,127
40,6,9,RASY,492
51,7,5,MAAM,55
45,3,9,MAAM,53
52,6,8,RASY,565
38,7,9,MAAM,57
39,11,4,URAM,90
38,3,6,RASY,545
41,8,6,PLCI,99
49,5,9,RASY,549
52,8,6,RASY,591
52,9,5,RASY,585
46,7,6,RASY,506
40,11,3,RASY,449
48,6,6,BLBR,1592
46,4,10,MAAM,53
40,2,9,PLCI,134
46,2,7,RASY,570
49,10,9,MAAM,54
52,2,5,RASY,570
51,11,6,BLBR,1207
41,8,1,PLCI,99
43,5,9,MAAM,56
38,7,10,URAM,15
51,3,5,URAM,95
40,3,6,PLCI,128
40,5,7,RASY,181
39,4,8,URAM,94
48,3,8,RASY,558
48,10,9,RASY,547
42,5,5,URAM,15
44,6,8,MAAM,56
50,2,10,PLCI,134
52,11,3,PLCI,89
47,4,7,PLCI,120
40,11,3,MAAM,56
38,10,9,MAAM,57
47,7,9,MAAM,56
51,5,10,URAM,91
52,6,2,BLBR,1438
41,7,7,PLCI,5
49,10,5,RASY,551
37,0,9,BLBR,9
46,7,7,PLCI,109
45,8,3,BLBR,1337
47,4,10,PLCI,8
47,6,4,URAM,101
50,5,1,RASY,574
52,7,8,BLBR,1427
42,11,3,PLCI,88
41,9,1,URAM,90
42,6,5,URAM,15
48,2,5,MAAM,53
43,5,2,RASY,307
39,2,2,BLBR,1953
45,3,5,MAAM,53
37,0,2,RASY,3
38,2,3,BLBR,1953
48,9,5,RASY,536
47,3,1,RASY,560
45,3,6,BLBR,1819
44,11,2,URAM,92
52,9,6,RASY,602
51,10,10,PLCI,96
51,7,10,RASY,589
47,9,1,URAM,94
46,4,10,RASY,534
52,10,9,BLBR,201
48,3,1,RASY,558
49,4,1,RASY,552
43,6,8,RASY,547
47,5,9,PLCI,120
46,6,4,MAAM,56
44,10,7,MAAM,56
47,2,9,RASY,570
37,2,9,PLCI,144
49,10,4,MAAM,56
41,5,3,RASY,2
52,11,3,MAAM,56
50,7,7,URAM,84
46,9,7,MAAM,56
48,7,2,RASY,539
44,8,8,RASY,496
44,9,5,PLCI,97
41,2,8,BLBR,1953
38,5,6,PLCI,114
51,8,10,BLBR,1356
51,3,10,URAM,91
50,2,7,URAM,97
48,8,3,RASY,537
43,10,6,URAM,87
45,10,4,BLBR,1173
40,5,3,MAAM,55
50,10,1,BLBR,1235
47,10,7,URAM,92
40,7,2,PLCI,106
41,10,9,MAAM,57
41,9,1,PLCI,96
50,9,7,URAM,89
43,5,10,URAM,98
49,5,10,BLBR,1660
39,9,1,BLBR,1259
47,8,3,URAM,95
48,9,6,PLCI,102
42,11,5,PLCI,92
41,8,7,PLCI,37
43,6,9,RASY,7
51,11,7,PLCI,90
49,5,2,MAAM,55
41,3,6,RASY,569
44,10,6,BLBR,1174
41,7,4,BLBR,1146
42,8,3,BLBR,526
51,9,7,PLCI,97
43,3,7,MAAM,53
49,11,6,BLBR,1417
42,7,6,MAAM,56
48,8,3,MAAM,55
38,11,1,PLCI,89
41,11,5,BLBR,1274
49,9,4,PLCI,107
46,10,10,RASY,489
51,10,6,PLCI,94
51,7,10,BLBR,1401
40,9,1,RASY,228
49,8,9,BLBR,1503
38,7,6,URAM,92
42,11,2,BLBR,541
51,6,8,URAM,88
43,5,3,BLBR,1623
37,0,8,RASY,3
37,0,5,BLBR,9
45,10,10,MAAM,55
42,10,2,RASY,12
49,2,6,RASY,570
48,6,2,BLBR,1348
44,3,8,PLCI,127
46,8,5,BLBR,1336
51,4,2,MAAM,53
45,6,9,RASY,512
51,2,8,BLBR,1953
46,6,2,URAM,89
47,9,8,URAM,92
48,3,6,URAM,99
38,11,10,RASY,274
39,2,1,PLCI,134
38,3,2,RASY,550
52,8,6,MAAM,56
40,6,9,BLBR,1494
42,2,4,MAAM,53
51,3,3,MAAM,53
52,4,8,BLBR,1677
42,8,5,PLCI,2
39,10,10,PLCI,91
52,9,5,MAAM,57
50,8,8,BLBR,1365
39,11,4,MAAM,56
47,6,4,RASY,549
44,8,5,URAM,92
46,4,2,MAAM,53
42,10,5,PLCI,94
48,9,6,RASY,553
51,11,1,BLBR,750
37,2,4,BLBR,387
48,7,2,BLBR,1412
41,4,8,URAM,93
47,2,8,PLCI,134
43,3,3,URAM,100
51,7,3,BLBR,1403
48,11,5,BLBR,1363
49,10,2,BLBR,1424
44,7,4,PLCI,111
40,11,8,URAM,88
48,8,2,BLBR,1482
51,5,9,URAM,89
48,10,1,BLBR,1423
38,10,10,BLBR,332
46,6,7,PLCI,109
44,4,1,MAAM,53
51,8,10,PLCI,103
44,9,2,URAM,92
48,7,10,MAAM,54
38,2,9,MAAM,53
41,7,10,MAAM,56
48,9,9,URAM,20
50,8,9,BLBR,1356
46,8,9,RASY,498
44,3,9,BLBR,1823
41,11,1,BLBR,177
45,8,2,URAM,93
39,8,5,MAAM,55
39,2,4,RASY,570
38,3,1,BLBR,1846
39,4,10,RASY,20
38,3,9,URAM,95
51,2,6,PLCI,134
39,9,2,URAM,89
43,7,6,URAM,95
50,10,1,URAM,87
52,11,5,MAAM,56
40,7,7,RASY,489
44,4,4,URAM,94
38,9,7,MAAM,58
47,5,10,RASY,549
50,3,4,URAM,92
37,1,5,BLBR,43
45,2,4,PLCI,134
38,7,2,URAM,93
49,7,3,PLCI,109
44,7,7,MAAM,56
41,7,9,URAM,92
42,4,8,PLCI,118
44,7,7,URAM,93
43,8,10,PLCI,98
37,0,3,BLBR,9
51,10,5,URAM,83
43,6,4,URAM,96
44,3,2,RASY,545
50,4,9,URAM,90
39,4,4,URAM,97
43,9,7,BLBR,42
45,10,9,BLBR,309
47,10,8,PLCI,99
43,9,10,MAAM,57
49,4,2,RASY,547
46,7,1,BLBR,1419
47,8,5,RASY,556
44,7,5,BLBR,1426
38,11,7,RASY,449
48,6,10,BLBR,1598
40,10,10,BLBR,1196
45,2,5,MAAM,53
40,11,4,RASY,451
43,7,9,BLBR,75
46,8,10,PLCI,106
44,7,1,URAM,95
38,9,5,MAAM,58
44,7,8,BLBR,1421
39,5,5,RASY,99
52,5,6,BLBR,1569
50,6,9,URAM,85
52,11,10,RASY,459
49,4,5,URAM,95
47,10,3,URAM,91
39,10,5,PLCI,90
42,2,6,RASY,570
48,3,10,URAM,93
46,7,10,RASY,504
49,8,3,URAM,95
47,11,7,RASY,548
43,11,4,RASY,11
40,6,5,RASY,496
39,5,6,PLCI,115
43,6,2,MAAM,54
51,4,8,MAAM,55
48,2,6,URAM,97
50,4,5,PLCI,117
43,3,8,URAM,96
41,11,3,URAM,88
46,10,3,BLBR,1183
37,1,1,URAM,79
42,9,4,BLBR,1392
51,7,8,BLBR,1417
42,10,8,URAM,86
46,3,2,BLBR,1799
40,4,5,PLCI,119
51,11,3,URAM,87
47,10,8,RASY,546
42,3,2,URAM,101
51,11,8,RASY,81
43,11,3,PLCI,91
50,11,5,RASY,604
45,9,10,URAM,93
39,6,6,BLBR,1502
49,10,6,MAAM,56
52,6,7,URAM,89
38,6,2,PLCI,110
51,10,2,BLBR,483
42,10,7,PLCI,95
48,7,7,PLCI,109
50,8,7,URAM,89
44,10,3,BLBR,1187
52,7,3,BLBR,1111
45,5,8,RASY,524
45,5,7,PLCI,114
41,8,3,RASY,1
39,9,9,RASY,467
45,5,8,MAAM,54
39,8,9,PLCI,99
38,3,5,URAM,93
48,3,3,BLBR,1835
43,9,1,MAAM,57
46,9,8,PLCI,101
51,7,4,BLBR,1402
47,8,7,BLBR,1151
52,9,5,BLBR,876
45,9,10,PLCI,103
43,8,1,MAAM,57
47,3,5,MAAM,53
45,7,4,PLCI,107
49,2,2,PLCI,134
48,11,9,RASY,534
45,9,8,URAM,95
37,0,6,PLCI,165
44,11,10,RASY,491
46,5,1,BLBR,1562
38,7,10,PLCI,46
38,2,5,PLCI,134
43,7,10,URAM,94
41,9,2,RASY,536
48,6,5,PLCI,101
39,4,10,MAAM,53
45,9,9,PLCI,99
43,11,9,MAAM,56
50,6,3,BLBR,1490
43,10,7,BLBR,307
38,7,10,MAAM,56
51,2,10,MAAM,53
39,7,4,RASY,416
43,4,10,URAM,99
40,5,9,URAM,90
50,2,10,URAM,97
45,11,8,MAAM,56
44,4,10,PLCI,123
46,7,3,RASY,35
42,3,3,URAM,94
44,5,2,PLCI,114
42,2,6,URAM,97
39,7,6,URAM,91
47,7,4,BLBR,1560
45,9,8,MAAM,57
38,8,1,RASY,482
49,4,8,BLBR,1750
44,2,3,PLCI,134
51,2,4,BLBR,1953
43,11,2,URAM,84
48,9,2,BLBR,1448
38,11,4,URAM,95
51,6,10,MAAM,56
45,11,3,BLBR,1118
41,10,2,RASY,541
46,5,10,MAAM,53
52,9,2,PLCI,96
48,11,2,URAM,88
41,10,7,BLBR,438
51,4,4,MAAM,54
42,9,6,URAM,90
44,6,5,MAAM,56
39,11,1,RASY,454
44,6,1,URAM,95
45,3,9,PLCI,127
50,4,6,URAM,90
50,5,8,PLCI,112
45,10,10,PLCI,96
38,4,2,URAM,95
45,8,4,URAM,91
42,7,3,RASY,540
52,10,9,RASY,279
41,2,5,URAM,97
38,9,1,RASY,466
47,9,10,BLBR,1447
49,6,7,URAM,101
44,11,4,PLCI,93
41,9,4,RASY,531
49,10,3,URAM,93
43,7,10,BLBR,448
41,6,9,RASY,112
41,6,3,MAAM,56
40,10,1,MAAM,57
50,4,4,RASY,563
45,11,6,URAM,94
51,4,3,BLBR,1705
48,7,4,BLBR,1536
39,8,2,MAAM,56
48,5,7,URAM,96
47,6,2,PLCI,109
48,4,10,MAAM,53
39,8,7,BLBR,207
39,3,9,URAM,94
39,5,10,MAAM,56
42,4,10,RASY,293
40,5,9,PLCI,113
44,5,10,URAM,91
47,8,10,MAAM,56
44,11,4,BLBR,1126
41,5,8,URAM,95
41,3,9,BLBR,1039
39,10,9,PLCI,89
47,7,5,MAAM,56
44,4,9,MAAM,53
45,7,2,PLCI,108
48,7,10,PLCI,112
49,11,8,BLBR,1382
39,4,1,PLCI,117
46,10,10,PLCI,96
40,10,1,PLCI,91
46,6,3,RASY,179
48,9,3,PLCI,102
47,11,7,URAM,89
42,6,3,RASY,550
41,9,5,PLCI,95
42,7,5,BLBR,18
45,2,8,BLBR,1953
41,8,4,MAAM,57
46,4,8,BLBR,1672
43,5,4,BLBR,30
43,6,3,URAM,94
42,6,6,RASY,547
46,5,4,URAM,95
50,3,4,MAAM,53
38,5,2,MAAM,55
42,8,10,RASY,4
40,11,8,BLBR,1128
38,10,2,MAAM,57
49,11,2,MAAM,56
38,10,5,BLBR,1162
44,6,3,BLBR,1510
41,2,1,MAAM,53
49,6,2,URAM,93
43,3,10,BLBR,230
40,4,7,BLBR,290
51,2,1,URAM,97
49,6,8,URAM,99
46,2,5,MAAM,53
38,11,2,MAAM,57
40,5,2,URAM,75
46,7,3,URAM,58
40,5,10,PLCI,22
45,9,2,PLCI,97
45,3,2,URAM,94
41,5,2,MAAM,54
52,11,6,BLBR,695
52,5,5,RASY,563
44,3,3,RASY,546
50,11,9,MAAM,56
48,5,6,BLBR,1573
48,6,7,BLBR,223
41,7,9,BLBR,548
51,11,6,RASY,606
41,9,8,URAM,91
42,5,7,BLBR,17
51,5,10,RASY,569
39,11,10,BLBR,1111
48,8,8,PLCI,107
46,9,7,URAM,92
49,3,1,URAM,93
51,6,6,URAM,86
48,3,1,URAM,94
39,11,2,PLCI,90
49,6,5,BLBR,806
46,5,3,BLBR,657
45,4,5,URAM,75
41,4,7,PLCI,7
37,1,1,PLCI,142
37,0,6,BLBR,9
49,8,2,URAM,93
47,4,3,BLBR,1760
39,11,5,PLCI,88
39,9,1,MAAM,56
38,6,6,MAAM,56
37,1,2,RASY,1
41,2,6,RASY,570
49,2,10,MAAM,53
38,10,2,URAM,87
46,2,6,BLBR,1953
46,7,1,MAAM,56
49,8,2,RASY,550
38,8,10,URAM,20
48,2,5,URAM,97
46,3,5,MAAM,53
39,10,5,MAAM,56
40,6,5,PLCI,114
49,2,7,URAM,97
41,3,9,RASY,238
40,2,2,BLBR,1953
51,2,5,MAAM,53
50,11,3,URAM,87
39,9,9,BLBR,1256
48,11,6,URAM,89
49,3,7,MAAM,53
44,3,7,PLCI,126
52,3,5,BLBR,1821
44,9,4,PLCI,98
51,5,3,RASY,566
44,8,1,PLCI,108
48,9,8,MAAM,55
44,9,10,PLCI,103
48,3,6,MAAM,53
39,6,7,RASY,501
38,9,3,URAM,90
41,3,5,PLCI,129
46,10,1,BLBR,1177
48,2,10,RASY,570
48,11,3,RASY,546
44,10,4,RASY,494
47,2,1,URAM,97
45,2,10,URAM,97
52,4,7,MAAM,53
45,5,4,BLBR,1573
47,4,5,URAM,97
41,4,8,PLCI,6
52,11,6,MAAM,57
44,2,3,MAAM,53
51,5,2,RASY,572
41,10,2,PLCI,90
47,9,5,MAAM,56
43,11,5,BLBR,252
46,3,1,PLCI,126
45,6,1,MAAM,57
50,7,6,RASY,581
45,7,3,MAAM,56
39,10,3,RASY,451
43,11,6,RASY,536
43,2,10,RASY,570
45,10,2,RASY,488
39,5,7,PLCI,118
51,4,1,BLBR,1175
48,6,1,RASY,535
51,11,7,URAM,88
41,8,3,BLBR,10
39,9,5,PLCI,94
47,7,8,PLCI,110
44,10,5,RASY,486
42,9,1,RASY,21
52,3,6,PLCI,123
50,8,1,BLBR,1352
38,6,1,PLCI,111
51,9,5,MAAM,56
40,11,4,URAM,91
50,4,6,RASY,568
44,9,4,BLBR,1254
39,2,6,RASY,570
47,11,6,MAAM,55
47,8,9,BLBR,1521
38,11,1,MAAM,56
39,5,6,BLBR,252
41,11,7,BLBR,69
38,3,10,PLCI,129
45,2,2,URAM,97
47,4,10,MAAM,53
50,10,10,BLBR,1240
51,4,5,RASY,573
46,6,8,URAM,95
46,2,6,PLCI,134
38,11,5,PLCI,90
50,5,5,RASY,577
48,10,10,MAAM,56
38,2,2,MAAM,53
47,6,2,BLBR,1561
49,6,3,URAM,96
45,5,1,URAM,96
38,9,7,URAM,88
47,3,9,MAAM,53
47,3,9,PLCI,127
48,11,9,MAAM,42
51,2,8,MAAM,53
45,8,3,MAAM,56
45,4,8,PLCI,119
45,5,3,RASY,522
44,4,9,BLBR,1702
50,3,5,RASY,562
48,10,6,MAAM,57
42,6,2,MAAM,55
45,5,10,PLCI,117
48,6,5,RASY,378
38,10,7,RASY,448
43,8,6,PLCI,98
41,10,6,PLCI,92
43,7,10,RASY,540
47,7,2,PLCI,108
44,4,1,PLCI,125
40,8,1,RASY,389
45,8,1,MAAM,56
42,11,2,RASY,34
45,2,7,PLCI,134
48,9,9,BLBR,38
42,9,8,BLBR,1033
47,4,4,URAM,97
44,3,3,PLCI,127
42,7,7,URAM,96
51,7,5,URAM,70
43,10,4,MAAM,58
45,5,7,MAAM,54
45,8,9,URAM,74
49,8,1,PLCI,105
39,5,5,BLBR,66
41,9,7,URAM,87
42,3,9,RASY,568
42,6,3,PLCI,109
43,2,7,MAAM,53
44,7,2,URAM,91
51,8,7,URAM,38
50,9,10,PLCI,95
41,7,4,RASY,316
40,2,6,MAAM,53
42,6,3,URAM,97
51,7,2,BLBR,1394
44,5,3,RASY,524
44,8,1,BLBR,1357
47,8,8,URAM,90
38,5,5,RASY,514
47,5,2,BLBR,1685
47,2,7,PLCI,134
50,4,8,MAAM,54
41,11,3,MAAM,57
42,8,2,RASY,10
46,10,4,PLCI,95
43,9,8,RASY,534
44,10,1,RASY,497
44,11,5,PLCI,94
41,5,4,BLBR,20
52,4,1,MAAM,54
43,7,3,RASY,540
38,2,7,URAM,97
37,1,9,URAM,84
43,4,7,MAAM,54
44,11,2,RASY,491
43,3,7,RASY,560
39,11,2,BLBR,1112
42,8,3,MAAM,56
52,8,7,RASY,582
38,7,4,PLCI,106
52,10,10,PLCI,93
48,7,9,BLBR,106
43,2,2,BLBR,1953
42,5,10,URAM,96
40,7,4,MAAM,57
43,2,5,MAAM,53
39,10,4,BLBR,1193
47,3,3,PLCI,130
38,10,7,URAM,90
37,0,3,MAAM,65
50,10,2,PLCI,91
43,8,4,RASY,8
50,10,6,RASY,595
45,11,7,URAM,95
44,9,1,MAAM,57
39,3,2,RASY,336
49,9,9,MAAM,56
45,8,2,MAAM,56
47,5,10,PLCI,111
46,3,9,URAM,95
41,4,8,MAAM,54
44,6,6,MAAM,56
51,8,8,RASY,586
48,4,3,BLBR,1718
48,6,8,RASY,539
52,9,9,MAAM,56
45,2,1,MAAM,53
38,8,7,MAAM,57
51,9,2,PLCI,99
38,6,4,RASY,450
52,11,4,BLBR,1032
47,7,8,MAAM,56
43,5,7,URAM,95
43,11,2,PLCI,58
44,8,7,RASY,504
42,3,1,RASY,151
48,11,6,PLCI,102
40,4,2,PLCI,119
50,3,9,MAAM,53
52,3,9,RASY,562
43,11,9,BLBR,1299
45,10,7,URAM,91
44,6,3,URAM,94
43,5,3,PLCI,113
39,3,3,RASY,544
48,8,4,RASY,553
40,8,1,URAM,90
48,5,1,BLBR,1660
45,2,9,BLBR,1953
47,3,5,URAM,94
41,9,6,MAAM,57
46,9,9,MAAM,56
46,5,10,BLBR,1592
46,9,10,PLCI,100
44,4,2,RASY,538
47,2,8,BLBR,1953
37,2,3,PLCI,141
41,7,5,BLBR,1531
42,6,6,MAAM,55
49,2,1,PLCI,134
50,5,8,BLBR,1588
44,7,4,RASY,509
48,9,8,BLBR,1231
37,2,2,URAM,132
49,10,1,MAAM,55
47,3,6,RASY,559
44,9,9,BLBR,1260
52,9,5,PLCI,99
52,5,1,PLCI,109
52,8,10,BLBR,1349
47,3,5,RASY,552
51,10,4,MAAM,56
48,11,4,BLBR,1406
50,11,8,RASY,612
45,8,6,BLBR,1348
46,8,6,URAM,93
45,10,10,RASY,494
43,11,4,MAAM,56
41,6,5,PLCI,107
44,10,8,MAAM,56
38,6,7,URAM,88
49,4,1,URAM,96
50,7,5,URAM,88
49,9,3,PLCI,101
50,4,2,BLBR,1681
42,8,10,PLCI,4
39,8,9,RASY,165
46,7,6,PLCI,107
49,11,9,PLCI,100
40,3,3,PLCI,131
49,10,9,RASY,541
49,7,4,RASY,217
40,9,4,URAM,15
50,7,4,PLCI,105
40,7,5,MAAM,56
45,3,9,BLBR,1813
51,11,5,URAM,83
51,7,2,PLCI,105
46,4,9,MAAM,54
52,10,4,MAAM,56
51,10,8,BLBR,143
47,6,1,MAAM,56
45,7,3,URAM,94
39,3,9,PLCI,130
42,7,3,MAAM,55
49,4,4,PLCI,123
51,7,10,MAAM,56
48,10,2,URAM,91
39,4,9,BLBR,1168
50,11,1,PLCI,86
45,3,6,RASY,548
43,4,5,RASY,104
43,8,2,RASY,531
52,3,7,PLCI,123
47,9,6,PLCI,102
50,9,7,PLCI,98
44,2,9,URAM,97
40,4,4,URAM,95
38,11,1,RASY,452
51,11,10,RASY,611
44,10,6,MAAM,57
51,8,8,URAM,90
38,5,7,BLBR,930
38,3,5,PLCI,93
38,5,5,PLCI,114
47,3,10,RASY,561
45,9,5,MAAM,56
45,10,4,RASY,491
51,11,10,URAM,25
41,10,10,PLCI,93
43,2,9,MAAM,53
40,10,9,RASY,451
49,9,2,URAM,90
39,8,7,MAAM,55
43,11,10,BLBR,1268
44,8,4,PLCI,107
44,10,4,MAAM,57
40,7,2,RASY,443
46,5,7,MAAM,53
43,10,10,PLCI,93
44,8,2,MAAM,56
46,3,6,PLCI,125
40,3,1,RASY,553
41,8,1,MAAM,57
52,8,8,MAAM,56
50,9,7,RASY,530
41,4,5,RASY,549
51,10,9,URAM,53
38,6,10,MAAM,56
46,2,3,URAM,97
52,2,5,PLCI,134
51,8,10,URAM,88
38,9,9,MAAM,57
39,3,10,PLCI,125
41,6,10,URAM,98
39,7,3,URAM,91
40,2,9,URAM,97
47,3,2,URAM,95
50,9,10,RASY,591
40,9,9,PLCI,95
51,9,8,MAAM,56
51,3,10,PLCI,124
45,6,2,URAM,91
52,7,4,RASY,573
51,4,8,PLCI,118
42,9,4,PLCI,101
42,3,3,BLBR,335
39,8,5,URAM,92
47,3,6,URAM,94
49,2,3,BLBR,1953
48,2,2,PLCI,134
43,8,3,BLBR,1440
52,11,6,URAM,27
42,8,7,URAM,91
37,1,4,PLCI,82
41,11,5,RASY,513
52,11,9,PLCI,89
42,11,10,MAAM,57
39,5,2,MAAM,55
50,4,5,URAM,87
52,7,1,URAM,88
52,8,5,BLBR,1345
41,10,5,RASY,517
49,11,10,BLBR,1391
43,2,7,BLBR,1953
39,5,5,URAM,75
47,10,1,MAAM,56
50,6,5,BLBR,1502
51,8,1,BLBR,1347
52,5,5,URAM,90
41,8,10,RASY,535
41,7,8,BLBR,1517
45,6,8,URAM,93
40,4,8,BLBR,957
51,5,5,PLCI,113
48,6,5,BLBR,1043
52,2,10,URAM,97
40,11,9,RASY,451
39,3,1,BLBR,1616
44,11,8,BLBR,1119
50,2,8,BLBR,1953
42,4,4,PLCI,20
45,2,9,URAM,97
46,5,7,URAM,94
49,11,1,RASY,559
43,4,8,PLCI,118
48,3,9,PLCI,124
43,8,7,BLBR,441
38,11,10,MAAM,57
39,9,7,RASY,212
51,3,2,BLBR,1807
44,8,1,RASY,507
38,8,7,BLBR,1332
52,8,3,MAAM,56
38,9,8,BLBR,1262
40,11,4,PLCI,87
49,8,10,BLBR,1509
39,3,7,MAAM,53
41,3,1,MAAM,53
38,5,1,BLBR,58
46,7,10,BLBR,1398
37,2,1,URAM,23
42,7,5,MAAM,56
47,6,8,URAM,98
48,5,3,BLBR,1649
41,3,6,PLCI,126
44,8,7,PLCI,105
52,2,7,URAM,97
44,6,8,URAM,92
49,3,7,BLBR,1834
44,6,2,URAM,95
38,3,3,URAM,95
45,9,2,BLBR,1234
41,8,7,RASY,77
43,8,8,URAM,91
43,2,6,RASY,570
43,6,7,RASY,546
50,2,3,URAM,97
51,3,9,URAM,90
50,6,7,URAM,89
42,11,6,RASY,536
46,7,4,RASY,501
51,4,4,URAM,91
45,11,10,RASY,488
52,2,3,MAAM,53
44,4,4,MAAM,53
50,6,5,URAM,90
45,2,1,RASY,570
43,5,8,BLBR,695
47,11,5,RASY,554
49,6,7,MAAM,56
49,6,6,BLBR,1248
41,3,8,MAAM,53
46,3,10,PLCI,127
51,9,9,BLBR,939
38,4,1,PLCI,117
48,10,3,URAM,89
40,6,8,URAM,89
39,7,8,BLBR,1369
44,2,3,URAM,97
45,11,5,URAM,95
45,3,4,URAM,97
42,6,4,PLCI,115
48,4,5,BLBR,1220
42,11,1,RASY,524
38,5,4,URAM,88
51,11,2,PLCI,42
42,8,8,RASY,525
40,10,4,BLBR,1190
47,11,4,PLCI,91
42,11,4,BLBR,1277
46,5,5,MAAM,54
43,7,6,RASY,465
46,2,8,BLBR,1953
40,6,10,RASY,497
43,11,10,MAAM,56
50,10,4,PLCI,91
40,9,6,PLCI,91
40,7,2,BLBR,899
45,6,10,BLBR,1494
38,8,8,URAM,90
42,8,5,RASY,0
46,5,2,RASY,522
38,2,10,URAM,97
50,3,6,BLBR,1825
41,7,2,MAAM,56
51,3,4,URAM,93
47,5,1,URAM,96
38,10,2,BLBR,1166
45,8,10,PLCI,109
40,8,8,URAM,91
50,10,9,BLBR,1251
51,7,8,URAM,82
46,5,5,PLCI,119
49,10,4,URAM,95
41,11,9,RASY,526
42,10,10,PLCI,3
47,5,2,MAAM,55
39,11,2,URAM,96
44,4,3,URAM,93
47,9,9,URAM,98
44,11,5,URAM,97
40,6,6,PLCI,112
40,11,6,MAAM,58
38,7,5,URAM,89
52,9,8,BLBR,1046
50,8,8,RASY,472
42,2,6,MAAM,53
46,9,2,URAM,75
51,6,5,BLBR,1457
44,6,9,PLCI,110
41,9,10,PLCI,98
42,11,7,RASY,521
41,6,5,RASY,307
51,4,5,URAM,89
49,5,1,RASY,545
49,10,3,PLCI,104
42,2,9,BLBR,1953
38,3,1,MAAM,53
48,3,5,PLCI,124
37,0,7,BLBR,9
41,11,3,RASY,3
41,5,9,URAM,98
48,6,10,RASY,544
38,3,8,RASY,549
40,6,7,URAM,93
49,5,3,BLBR,907
48,9,9,MAAM,54
45,7,7,URAM,89
48,3,7,PLCI,23
51,2,10,URAM,97
43,7,5,PLCI,104
52,8,9,URAM,89
40,10,1,RASY,146
38,10,3,RASY,451
47,7,2,MAAM,56
43,11,1,BLBR,9
45,8,7,RASY,495
38,11,7,PLCI,89
41,7,5,URAM,95
41,3,7,PLCI,4
51,7,6,RASY,579
51,11,8,MAAM,55
40,5,6,BLBR,109
38,10,5,URAM,92
38,11,8,MAAM,57
52,2,7,MAAM,53
43,10,10,RASY,536
52,11,4,PLCI,92
48,10,5,URAM,90
52,9,1,BLBR,1307
44,7,5,PLCI,109
39,2,10,BLBR,1953
44,8,1,MAAM,56
39,3,7,BLBR,1386
43,10,5,RASY,539
42,6,1,MAAM,54
51,9,10,URAM,91
39,8,4,PLCI,103
49,10,2,PLCI,103
42,4,4,BLBR,15
51,11,8,URAM,87
48,10,2,BLBR,1418
38,5,4,PLCI,119
50,2,6,BLBR,1953
46,9,8,URAM,92
52,7,10,RASY,571
46,10,8,URAM,88
38,3,8,MAAM,53
48,8,8,RASY,547
37,1,9,PLCI,90
45,9,3,MAAM,57
39,7,9,MAAM,55
43,5,4,RASY,0
49,4,2,BLBR,1506
40,7,8,RASY,497
41,2,9,RASY,570
44,6,7,URAM,94
48,10,7,PLCI,105
44,9,9,RASY,488
38,7,8,RASY,494
46,5,4,RASY,522
49,2,8,PLCI,134
50,6,9,RASY,570
