scenario,timestep,iter,species,kp_nb
42,3,3,RASY,967
49,8,10,MAAM,988
37,2,1,PLCI,1275
49,7,10,RASY,937
46,10,3,PLCI,1129
51,5,7,BLBR,1389
46,2,2,RASY,985
39,8,1,RASY,897
38,11,3,MAAM,958
49,2,5,RASY,985
50,11,7,BLBR,1518
49,3,2,PLCI,1119
44,2,2,MAAM,1376
52,5,5,PLCI,1049
49,8,1,URAM,595
38,6,2,RASY,921
50,9,4,BLBR,1601
48,11,7,RASY,884
39,10,10,MAAM,957
38,9,8,PLCI,945
52,4,8,MAAM,1351
39,7,4,PLCI,995
51,9,2,URAM,601
42,5,7,PLCI,984
50,8,5,BLBR,1644
41,6,2,RASY,918
48,3,1,PLCI,1101
50,7,7,RASY,955
38,2,3,URAM,642
42,8,5,URAM,530
43,9,5,RASY,869
46,11,10,MAAM,932
45,5,8,PLCI,1033
51,8,10,MAAM,998
49,2,9,URAM,642
38,8,8,MAAM,990
46,5,9,RASY,929
42,8,4,RASY,871
50,8,9,MAAM,1009
43,3,1,URAM,624
43,7,9,PLCI,788
45,3,8,PLCI,1098
45,7,3,PLCI,983
47,7,1,MAAM,1024
39,6,3,BLBR,1348
41,3,3,RASY,945
45,5,9,RASY,931
37,0,10,PLCI,1366
45,3,6,URAM,646
47,6,6,BLBR,1363
51,10,5,RASY,1083
50,6,1,URAM,600
44,11,2,BLBR,1497
51,4,7,PLCI,1072
47,7,1,URAM,604
39,6,5,MAAM,994
38,4,4,PLCI,1074
52,4,5,BLBR,1420
48,2,8,URAM,642
51,8,9,PLCI,1196
45,11,1,PLCI,1099
48,10,7,MAAM,990
41,3,6,MAAM,1356
39,3,6,RASY,964
40,8,4,URAM,530
47,8,7,RASY,903
47,5,1,RASY,933
41,11,2,BLBR,1345
49,4,8,PLCI,1046
46,6,9,RASY,915
43,10,6,BLBR,1457
45,6,5,MAAM,1016
48,6,6,URAM,618
39,9,8,BLBR,1539
46,11,4,URAM,585
39,4,2,MAAM,1030
40,8,5,RASY,881
51,10,3,RASY,946
48,2,8,PLCI,1161
49,2,3,PLCI,1161
50,8,3,RASY,981
46,8,10,MAAM,975
51,6,8,PLCI,1033
40,3,4,BLBR,1517
52,6,6,MAAM,1026
49,3,3,URAM,643
47,4,9,URAM,626
42,7,8,RASY,984
38,10,5,MAAM,967
49,4,6,MAAM,1332
51,5,5,BLBR,1400
51,6,5,RASY,976
45,4,1,BLBR,1458
48,8,7,BLBR,1635
50,6,1,RASY,965
44,5,1,MAAM,1024
52,11,8,URAM,601
48,6,6,MAAM,1030
47,11,5,URAM,578
51,9,9,RASY,947
42,5,2,MAAM,1027
48,3,9,URAM,628
46,5,2,BLBR,1392
50,9,5,URAM,603
46,2,5,PLCI,1161
37,2,5,MAAM,1507
39,10,4,RASY,877
43,5,6,URAM,624
50,3,8,BLBR,1533
49,8,3,BLBR,1284
47,9,10,URAM,586
39,2,4,PLCI,1161
44,4,5,PLCI,1084
49,11,4,PLCI,1150
40,8,10,BLBR,1274
44,4,8,MAAM,1039
39,10,6,PLCI,909
49,9,10,MAAM,980
47,10,5,PLCI,1189
39,9,6,URAM,608
48,7,8,BLBR,1245
43,3,2,BLBR,1439
49,7,1,PLCI,980
52,8,3,RASY,961
52,7,3,RASY,948
39,8,8,URAM,605
47,5,10,URAM,620
42,10,2,URAM,594
44,7,1,PLCI,1009
48,10,8,BLBR,1582
38,7,5,MAAM,1012
44,10,3,RASY,889
42,3,9,URAM,642
39,8,4,MAAM,990
49,2,9,BLBR,1611
47,10,8,MAAM,993
43,6,10,BLBR,1266
49,10,8,URAM,585
40,9,10,PLCI,940
42,6,1,PLCI,1013
50,3,10,PLCI,1113
42,7,10,MAAM,1024
52,2,2,RASY,985
41,5,2,URAM,588
39,5,8,RASY,1059
50,8,4,PLCI,1199
46,3,5,RASY,969
38,11,9,RASY,945
52,4,8,RASY,958
41,9,4,URAM,596
48,8,3,PLCI,986
45,6,4,RASY,915
47,11,8,PLCI,1165
51,2,7,MAAM,1376
44,10,2,BLBR,1525
42,7,2,MAAM,1012
38,11,5,URAM,589
38,9,7,BLBR,1577
51,5,6,BLBR,1392
42,6,7,RASY,936
44,7,10,BLBR,1352
50,4,8,BLBR,1483
52,3,4,RASY,970
49,7,8,RASY,921
41,8,5,URAM,597
45,6,7,URAM,617
46,11,1,RASY,875
46,7,7,URAM,613
46,5,2,URAM,606
52,2,3,PLCI,1161
47,5,1,PLCI,1040
47,9,3,URAM,591
51,4,6,URAM,602
40,8,5,URAM,610
48,10,5,BLBR,1577
37,2,4,RASY,1246
52,2,4,URAM,642
50,11,10,BLBR,1529
38,10,3,MAAM,968
50,8,9,URAM,599
46,9,9,URAM,609
46,9,4,URAM,601
47,8,9,MAAM,1023
45,5,10,RASY,937
48,2,10,PLCI,1161
38,5,4,MAAM,1030
47,11,4,URAM,579
41,9,2,PLCI,941
38,6,6,PLCI,1026
44,9,3,PLCI,939
48,7,10,BLBR,1308
44,8,10,BLBR,1637
51,2,9,BLBR,1611
39,4,6,MAAM,1023
47,9,4,URAM,580
38,4,6,URAM,597
49,8,10,PLCI,973
44,9,1,PLCI,944
45,10,10,URAM,598
40,3,8,URAM,632
46,3,9,MAAM,1354
44,4,2,BLBR,1486
43,4,8,MAAM,1334
46,8,2,MAAM,964
52,5,1,RASY,975
46,7,9,MAAM,987
40,8,7,RASY,1007
38,6,4,PLCI,1040
49,4,7,BLBR,1432
45,4,6,BLBR,1442
52,7,1,BLBR,1692
44,11,3,PLCI,1109
43,3,1,BLBR,1522
42,7,6,URAM,628
51,3,4,RASY,985
41,4,3,RASY,923
47,5,3,URAM,613
42,2,5,PLCI,1161
45,3,7,RASY,973
38,10,4,MAAM,969
51,2,6,BLBR,1611
40,6,7,PLCI,1017
44,11,3,MAAM,951
48,3,7,RASY,981
52,9,4,URAM,619
41,11,7,MAAM,996
52,9,8,RASY,953
40,6,4,MAAM,1001
49,8,2,MAAM,1007
43,5,3,RASY,935
38,5,10,MAAM,1031
39,6,4,RASY,1029
38,5,8,MAAM,1030
49,4,9,RASY,948
49,10,5,PLCI,1165
40,3,4,URAM,631
50,4,1,URAM,625
39,5,3,RASY,932
47,3,3,URAM,636
50,5,3,BLBR,1427
39,2,5,RASY,985
48,8,6,PLCI,969
41,3,7,BLBR,1321
46,10,5,PLCI,1121
42,7,5,URAM,524
48,3,7,URAM,632
44,3,4,PLCI,1126
40,6,9,RASY,924
51,7,5,MAAM,1015
45,3,9,MAAM,1336
52,6,8,RASY,965
38,7,9,MAAM,1004
39,11,4,URAM,597
38,3,6,RASY,1020
41,8,6,PLCI,970
49,5,9,RASY,940
52,8,6,RASY,963
52,9,5,RASY,949
46,7,6,RASY,903
40,11,3,RASY,849
48,6,6,BLBR,1331
46,4,10,MAAM,1027
40,2,9,PLCI,1161
46,2,7,RASY,985
49,10,9,MAAM,961
52,2,5,RASY,985
51,11,6,BLBR,1481
41,8,1,PLCI,967
43,5,9,MAAM,1029
38,7,10,URAM,523
51,3,5,URAM,626
40,3,6,PLCI,1115
40,5,7,RASY,896
39,4,8,URAM,627
48,3,8,RASY,977
48,10,9,RASY,884
42,5,5,URAM,538
44,6,8,MAAM,1013
50,2,10,PLCI,1161
52,11,3,PLCI,1112
47,4,7,PLCI,1068
40,11,3,MAAM,926
38,10,9,MAAM,966
47,7,9,MAAM,1030
51,5,10,URAM,600
52,6,2,BLBR,1684
41,7,7,PLCI,858
49,10,5,RASY,885
37,0,9,BLBR,1443
46,7,7,PLCI,971
45,8,3,BLBR,1577
47,4,10,PLCI,832
47,6,4,URAM,601
50,5,1,RASY,966
52,7,8,BLBR,1677
42,11,3,PLCI,1093
41,9,1,URAM,589
42,6,5,URAM,523
48,2,5,MAAM,1376
43,5,2,RASY,1029
39,2,2,BLBR,1611
45,3,5,MAAM,1348
37,0,2,RASY,719
38,2,3,BLBR,1611
48,9,5,RASY,892
47,3,1,RASY,978
45,3,6,BLBR,1531
44,11,2,URAM,594
52,9,6,RASY,954
51,10,10,PLCI,1151
51,7,10,RASY,984
47,9,1,URAM,596
46,4,10,RASY,944
52,10,9,BLBR,1412
48,3,1,RASY,954
49,4,1,RASY,934
43,6,8,RASY,922
47,5,9,PLCI,1042
46,6,4,MAAM,990
44,10,7,MAAM,965
47,2,9,RASY,985
37,2,9,PLCI,1267
49,10,4,MAAM,960
41,5,3,RASY,764
52,11,3,MAAM,941
50,7,7,URAM,618
46,9,7,MAAM,944
48,7,2,RASY,895
44,8,8,RASY,890
44,9,5,PLCI,913
41,2,8,BLBR,1611
38,5,6,PLCI,1059
51,8,10,BLBR,1614
51,3,10,URAM,628
50,2,7,URAM,642
48,8,3,RASY,915
43,10,6,URAM,587
45,10,4,BLBR,1488
40,5,3,MAAM,1016
50,10,1,BLBR,1537
47,10,7,URAM,581
40,7,2,PLCI,988
41,10,9,MAAM,1007
41,9,1,PLCI,944
50,9,7,URAM,610
43,5,10,URAM,600
49,5,10,BLBR,1381
39,9,1,BLBR,1543
47,8,3,URAM,596
48,9,6,PLCI,947
42,11,5,PLCI,1113
41,8,7,PLCI,887
43,6,9,RASY,764
51,11,7,PLCI,1110
49,5,2,MAAM,1022
41,3,6,RASY,954
44,10,6,BLBR,1526
41,7,4,BLBR,1512
42,8,3,BLBR,1418
51,9,7,PLCI,1166
43,3,7,MAAM,1341
49,11,6,BLBR,1552
42,7,6,MAAM,1013
48,8,3,MAAM,1021
38,11,1,PLCI,894
41,11,5,BLBR,1520
49,9,4,PLCI,875
46,10,10,RASY,878
51,10,6,PLCI,1136
51,7,10,BLBR,1653
40,9,1,RASY,911
49,8,9,BLBR,1617
38,7,6,URAM,624
42,11,2,BLBR,1398
51,6,8,URAM,600
43,5,3,BLBR,1364
37,0,8,RASY,719
37,0,5,BLBR,1443
45,10,10,MAAM,945
42,10,2,RASY,670
49,2,6,RASY,985
48,6,2,BLBR,1590
44,3,8,PLCI,1124
46,8,5,BLBR,1595
51,4,2,MAAM,1340
45,6,9,RASY,922
51,2,8,BLBR,1611
46,6,2,URAM,613
47,9,8,URAM,585
48,3,6,URAM,643
38,11,10,RASY,937
39,2,1,PLCI,1161
38,3,2,RASY,963
52,8,6,MAAM,997
40,6,9,BLBR,1353
42,2,4,MAAM,1376
51,3,3,MAAM,1351
52,4,8,BLBR,1422
42,8,5,PLCI,689
39,10,10,PLCI,904
52,9,5,MAAM,967
50,8,8,BLBR,1635
39,11,4,MAAM,949
47,6,4,RASY,919
44,8,5,URAM,612
46,4,2,MAAM,1033
42,10,5,PLCI,1152
48,9,6,RASY,892
51,11,1,BLBR,1265
37,2,4,BLBR,1662
48,7,2,BLBR,1587
41,4,8,URAM,610
47,2,8,PLCI,1161
43,3,3,URAM,617
51,7,3,BLBR,1660
48,11,5,BLBR,1553
49,10,2,BLBR,1570
44,7,4,PLCI,998
40,11,8,URAM,586
48,8,2,BLBR,1612
51,5,9,URAM,612
48,10,1,BLBR,1577
38,10,10,BLBR,1307
46,6,7,PLCI,1003
44,4,1,MAAM,1037
51,8,10,PLCI,1226
44,9,2,URAM,619
48,7,10,MAAM,1017
38,2,9,MAAM,1376
41,7,10,MAAM,1029
48,9,9,URAM,494
50,8,9,BLBR,1640
46,8,9,RASY,896
44,3,9,BLBR,1537
41,11,1,BLBR,1363
45,8,2,URAM,608
39,8,5,MAAM,987
39,2,4,RASY,985
38,3,1,BLBR,1541
39,4,10,RASY,884
38,3,9,URAM,631
51,2,6,PLCI,1161
39,9,2,URAM,596
43,7,6,URAM,609
50,10,1,URAM,596
52,11,5,MAAM,942
40,7,7,RASY,907
44,4,4,URAM,637
38,9,7,MAAM,980
47,5,10,RASY,937
50,3,4,URAM,617
37,1,5,BLBR,1331
45,2,4,PLCI,1161
38,7,2,URAM,604
49,7,3,PLCI,1000
44,7,7,MAAM,1002
41,7,9,URAM,599
42,4,8,PLCI,1047
44,7,7,URAM,617
43,8,10,PLCI,959
37,0,3,BLBR,1443
51,10,5,URAM,631
43,6,4,URAM,600
44,3,2,RASY,962
50,4,9,URAM,609
39,4,4,URAM,626
43,9,7,BLBR,1184
45,10,9,BLBR,1222
47,10,8,PLCI,1182
43,9,10,MAAM,981
49,4,2,RASY,949
46,7,1,BLBR,1301
47,8,5,RASY,912
44,7,5,BLBR,1354
38,11,7,RASY,840
48,6,10,BLBR,1333
40,10,10,BLBR,1503
45,2,5,MAAM,1376
40,11,4,RASY,834
43,7,9,BLBR,1163
46,8,10,PLCI,950
44,7,1,URAM,630
38,9,5,MAAM,977
44,7,8,BLBR,1359
39,5,5,RASY,1064
52,5,6,BLBR,1394
50,6,9,URAM,604
52,11,10,RASY,842
49,4,5,URAM,631
47,10,3,URAM,570
39,10,5,PLCI,908
42,2,6,RASY,985
48,3,10,URAM,633
46,7,10,RASY,912
49,8,3,URAM,597
47,11,7,RASY,891
43,11,4,RASY,658
40,6,5,RASY,910
39,5,6,PLCI,1026
43,6,2,MAAM,1016
51,4,8,MAAM,1337
48,2,6,URAM,642
50,4,5,PLCI,1072
43,3,8,URAM,634
41,11,3,URAM,593
46,10,3,BLBR,1494
37,1,1,URAM,594
42,9,4,BLBR,1289
51,7,8,BLBR,1660
42,10,8,URAM,585
46,3,2,BLBR,1526
40,4,5,PLCI,1065
51,11,3,URAM,601
47,10,8,RASY,891
42,3,2,URAM,642
51,11,8,RASY,909
43,11,3,PLCI,1125
50,11,5,RASY,936
45,9,10,URAM,609
39,6,6,BLBR,1342
49,10,6,MAAM,964
52,6,7,URAM,602
38,6,2,PLCI,1030
51,10,2,BLBR,1423
42,10,7,PLCI,1163
48,7,7,PLCI,984
50,8,7,URAM,616
44,10,3,BLBR,1539
52,7,3,BLBR,1513
45,5,8,RASY,930
45,5,7,PLCI,1026
41,8,3,RASY,599
39,9,9,RASY,868
45,5,8,MAAM,1015
39,8,9,PLCI,964
38,3,5,URAM,641
48,3,3,BLBR,1516
43,9,1,MAAM,981
46,9,8,PLCI,936
51,7,4,BLBR,1654
47,8,7,BLBR,1517
52,9,5,BLBR,1380
45,9,10,PLCI,1167
43,8,1,MAAM,998
47,3,5,MAAM,1363
45,7,4,PLCI,975
49,2,2,PLCI,1161
48,11,9,RASY,880
45,9,8,URAM,608
37,0,6,PLCI,1366
44,11,10,RASY,882
46,5,1,BLBR,1395
38,7,10,PLCI,1046
38,2,5,PLCI,1161
43,7,10,URAM,605
41,9,2,RASY,889
48,6,5,PLCI,1215
39,4,10,MAAM,1025
45,9,9,PLCI,1164
43,11,9,MAAM,952
50,6,3,BLBR,1383
43,10,7,BLBR,1223
38,7,10,MAAM,1007
51,2,10,MAAM,1376
39,7,4,RASY,1110
43,4,10,URAM,619
40,5,9,URAM,629
50,2,10,URAM,642
45,11,8,MAAM,955
44,4,10,PLCI,1072
46,7,3,RASY,816
42,3,3,URAM,557
44,5,2,PLCI,1049
42,2,6,URAM,642
39,7,6,URAM,617
47,7,4,BLBR,1335
45,9,8,MAAM,977
38,8,1,RASY,886
49,4,8,BLBR,1440
44,2,3,PLCI,1161
51,2,4,BLBR,1611
43,11,2,URAM,569
48,9,2,BLBR,1576
38,11,4,URAM,598
51,6,10,MAAM,1009
45,11,3,BLBR,1452
41,10,2,RASY,894
46,5,10,MAAM,1015
52,9,2,PLCI,1172
48,11,2,URAM,575
41,10,7,BLBR,1351
51,4,4,MAAM,1342
42,9,6,URAM,602
44,6,5,MAAM,1006
39,11,1,RASY,859
44,6,1,URAM,625
45,3,9,PLCI,1106
50,4,6,URAM,614
50,5,8,PLCI,1057
45,10,10,PLCI,1127
38,4,2,URAM,641
45,8,4,URAM,620
42,7,3,RASY,907
52,10,9,RASY,965
41,2,5,URAM,642
38,9,1,RASY,876
47,9,10,BLBR,1298
49,6,7,URAM,611
44,11,4,PLCI,1102
41,9,4,RASY,898
49,10,3,URAM,592
43,7,10,BLBR,1423
41,6,9,RASY,1042
41,6,3,MAAM,1037
40,10,1,MAAM,937
50,4,4,RASY,962
45,11,6,URAM,601
51,4,3,BLBR,1449
48,7,4,BLBR,1308
39,8,2,MAAM,994
48,5,7,URAM,617
47,6,2,PLCI,999
48,4,10,MAAM,1341
39,8,7,BLBR,1157
39,3,9,URAM,638
39,5,10,MAAM,1007
42,4,10,RASY,1043
40,5,9,PLCI,1034
44,5,10,URAM,620
47,8,10,MAAM,1022
44,11,4,BLBR,1488
41,5,8,URAM,627
41,3,9,BLBR,1559
39,10,9,PLCI,900
47,7,5,MAAM,1026
44,4,9,MAAM,1028
45,7,2,PLCI,988
48,7,10,PLCI,982
49,11,8,BLBR,1549
39,4,1,PLCI,1066
46,10,10,PLCI,1118
40,10,1,PLCI,902
46,6,3,RASY,897
48,9,3,PLCI,966
47,11,7,URAM,563
42,6,3,RASY,918
41,9,5,PLCI,937
42,7,5,BLBR,1258
45,2,8,BLBR,1611
41,8,4,MAAM,1030
46,4,8,BLBR,1451
43,5,4,BLBR,1158
43,6,3,URAM,601
42,6,6,RASY,931
46,5,4,URAM,627
50,3,4,MAAM,1351
38,5,2,MAAM,1025
42,8,10,RASY,751
40,11,8,BLBR,1449
38,10,2,MAAM,962
49,11,2,MAAM,942
38,10,5,BLBR,1518
44,6,3,BLBR,1392
41,2,1,MAAM,1376
49,6,2,URAM,608
43,3,10,BLBR,1291
40,4,7,BLBR,1344
51,2,1,URAM,642
49,6,8,URAM,608
46,2,5,MAAM,1376
38,11,2,MAAM,956
40,5,2,URAM,583
46,7,3,URAM,534
40,5,10,PLCI,1045
45,9,2,PLCI,1156
45,3,2,URAM,637
41,5,2,MAAM,1037
52,11,6,BLBR,1235
52,5,5,RASY,963
44,3,3,RASY,962
50,11,9,MAAM,983
48,5,6,BLBR,1348
48,6,7,BLBR,1212
41,7,9,BLBR,1506
51,11,6,RASY,928
41,9,8,URAM,598
42,5,7,BLBR,1211
51,5,10,RASY,969
39,11,10,BLBR,1447
48,8,8,PLCI,961
46,9,7,URAM,599
49,3,1,URAM,629
51,6,6,URAM,615
48,3,1,URAM,629
39,11,2,PLCI,892
49,6,5,BLBR,1313
46,5,3,BLBR,1299
45,4,5,URAM,591
41,4,7,PLCI,929
37,1,1,PLCI,1279
37,0,6,BLBR,1443
49,8,2,URAM,604
47,4,3,BLBR,1465
39,11,5,PLCI,887
39,9,1,MAAM,989
38,6,6,MAAM,1015
37,1,2,RASY,809
41,2,6,RASY,985
49,2,10,MAAM,1376
38,10,2,URAM,602
46,2,6,BLBR,1611
46,7,1,MAAM,978
49,8,2,RASY,911
38,8,10,URAM,590
48,2,5,URAM,642
46,3,5,MAAM,1340
39,10,5,MAAM,954
40,6,5,PLCI,1005
49,2,7,URAM,642
41,3,9,RASY,960
40,2,2,BLBR,1611
51,2,5,MAAM,1376
50,11,3,URAM,596
39,9,9,BLBR,1549
48,11,6,URAM,579
49,3,7,MAAM,1356
44,3,7,PLCI,1115
52,3,5,BLBR,1515
44,9,4,PLCI,941
51,5,3,RASY,976
44,8,1,PLCI,967
48,9,8,MAAM,1007
44,9,10,PLCI,935
48,3,6,MAAM,1336
39,6,7,RASY,903
38,9,3,URAM,609
41,3,5,PLCI,1104
46,10,1,BLBR,1486
48,2,10,RASY,985
48,11,3,RASY,888
44,10,4,RASY,882
47,2,1,URAM,642
45,2,10,URAM,642
52,4,7,MAAM,1338
45,5,4,BLBR,1387
47,4,5,URAM,617
41,4,8,PLCI,880
52,11,6,MAAM,938
44,2,3,MAAM,1376
51,5,2,RASY,981
41,10,2,PLCI,1161
47,9,5,MAAM,1012
43,11,5,BLBR,1135
46,3,1,PLCI,1117
45,6,1,MAAM,997
50,7,6,RASY,964
45,7,3,MAAM,989
39,10,3,RASY,859
43,11,6,RASY,885
43,2,10,RASY,985
45,10,2,RASY,881
39,5,7,PLCI,1034
51,4,1,BLBR,1585
48,6,1,RASY,915
51,11,7,URAM,591
41,8,3,BLBR,1036
39,9,5,PLCI,936
47,7,8,PLCI,993
44,10,5,RASY,867
42,9,1,RASY,756
52,3,6,PLCI,1111
50,8,1,BLBR,1638
38,6,1,PLCI,1027
51,9,5,MAAM,991
40,11,4,URAM,589
50,4,6,RASY,963
44,9,4,BLBR,1574
39,2,6,RASY,985
47,11,6,MAAM,997
47,8,9,BLBR,1326
38,11,1,MAAM,961
39,5,6,BLBR,1268
41,11,7,BLBR,1106
38,3,10,PLCI,1114
45,2,2,URAM,642
47,4,10,MAAM,1347
50,10,10,BLBR,1558
51,4,5,RASY,972
46,6,8,URAM,627
46,2,6,PLCI,1161
38,11,5,PLCI,893
50,5,5,RASY,954
48,10,10,MAAM,983
38,2,2,MAAM,1376
47,6,2,BLBR,1369
49,6,3,URAM,610
45,5,1,URAM,627
38,9,7,URAM,623
47,3,9,MAAM,1354
47,3,9,PLCI,1099
48,11,9,MAAM,1186
51,2,8,MAAM,1376
45,8,3,MAAM,981
45,4,8,PLCI,1067
45,5,3,RASY,936
44,4,9,BLBR,1488
50,3,5,RASY,970
48,10,6,MAAM,1006
42,6,2,MAAM,1021
45,5,10,PLCI,1041
48,6,5,RASY,1051
38,10,7,RASY,862
43,8,6,PLCI,954
41,10,6,PLCI,1166
43,7,10,RASY,903
47,7,2,PLCI,988
44,4,1,PLCI,1079
40,8,1,RASY,1094
45,8,1,MAAM,980
42,11,2,RASY,782
45,2,7,PLCI,1161
48,9,9,BLBR,1125
42,9,8,BLBR,1405
47,4,4,URAM,614
44,3,3,PLCI,1131
42,7,7,URAM,610
51,7,5,URAM,566
43,10,4,MAAM,965
45,5,7,MAAM,1010
45,8,9,URAM,565
49,8,1,PLCI,974
39,5,5,BLBR,1152
41,9,7,URAM,598
42,3,9,RASY,969
42,6,3,PLCI,980
43,2,7,MAAM,1376
44,7,2,URAM,618
51,8,7,URAM,565
50,9,10,PLCI,1176
41,7,4,RASY,1017
40,2,6,MAAM,1376
42,6,3,URAM,611
51,7,2,BLBR,1655
44,5,3,RASY,936
44,8,1,BLBR,1648
47,8,8,URAM,600
38,5,5,RASY,939
47,5,2,BLBR,1407
47,2,7,PLCI,1161
50,4,8,MAAM,1345
41,11,3,MAAM,1004
42,8,2,RASY,761
46,10,4,PLCI,1129
43,9,8,RASY,885
44,10,1,RASY,894
44,11,5,PLCI,1103
41,5,4,BLBR,1051
52,4,1,MAAM,1340
43,7,3,RASY,903
38,2,7,URAM,642
37,1,9,URAM,606
43,4,7,MAAM,1340
44,11,2,RASY,866
43,3,7,RASY,963
39,11,2,BLBR,1458
42,8,3,MAAM,1025
52,8,7,RASY,968
38,7,4,PLCI,1005
52,10,10,PLCI,1131
48,7,9,BLBR,1268
43,2,2,BLBR,1611
42,5,10,URAM,611
40,7,4,MAAM,998
43,2,5,MAAM,1376
39,10,4,BLBR,1504
47,3,3,PLCI,1095
38,10,7,URAM,589
37,0,3,MAAM,1241
50,10,2,PLCI,1126
43,8,4,RASY,689
50,10,6,RASY,957
45,11,7,URAM,606
44,9,1,MAAM,974
39,3,2,RASY,1094
49,9,9,MAAM,984
45,8,2,MAAM,988
47,5,10,PLCI,1041
46,3,9,URAM,644
41,4,8,MAAM,1352
44,6,6,MAAM,1015
51,8,8,RASY,962
48,4,3,BLBR,1451
48,6,8,RASY,917
52,9,9,MAAM,966
45,2,1,MAAM,1376
38,8,7,MAAM,993
51,9,2,PLCI,1183
38,6,4,RASY,883
52,11,4,BLBR,1399
47,7,8,MAAM,1029
43,5,7,URAM,634
43,11,2,PLCI,1025
44,8,7,RASY,878
42,3,1,RASY,880
48,11,6,PLCI,1152
40,4,2,PLCI,1078
50,3,9,MAAM,1358
52,3,9,RASY,983
43,11,9,BLBR,1535
45,10,7,URAM,603
44,6,3,URAM,618
43,5,3,PLCI,1031
39,3,3,RASY,963
48,8,4,RASY,906
40,8,1,URAM,623
48,5,1,BLBR,1387
45,2,9,BLBR,1611
47,3,5,URAM,625
41,9,6,MAAM,1020
46,9,9,MAAM,942
46,5,10,BLBR,1404
46,9,10,PLCI,1156
44,4,2,RASY,946
47,2,8,BLBR,1611
37,2,3,PLCI,1270
41,7,5,BLBR,1348
42,6,6,MAAM,1009
49,2,1,PLCI,1161
50,5,8,BLBR,1424
44,7,4,RASY,912
48,9,8,BLBR,1512
37,2,2,URAM,587
49,10,1,MAAM,966
47,3,6,RASY,959
44,9,9,BLBR,1576
52,9,5,PLCI,1187
52,5,1,PLCI,1071
52,8,10,BLBR,1604
47,3,5,RASY,965
51,10,4,MAAM,990
48,11,4,BLBR,1555
50,11,8,RASY,922
45,8,6,BLBR,1587
46,8,6,URAM,606
45,10,10,RASY,875
43,11,4,MAAM,952
41,6,5,PLCI,1013
44,10,8,MAAM,964
38,6,7,URAM,624
49,4,1,URAM,629
50,7,5,URAM,603
49,9,3,PLCI,969
50,4,2,BLBR,1457
42,8,10,PLCI,712
39,8,9,RASY,846
46,7,6,PLCI,977
49,11,9,PLCI,1155
40,3,3,PLCI,1131
49,10,9,RASY,904
49,7,4,RASY,889
40,9,4,URAM,535
50,7,4,PLCI,1231
40,7,5,MAAM,991
45,3,9,BLBR,1511
51,11,5,URAM,596
51,7,2,PLCI,1248
46,4,9,MAAM,1028
52,10,4,MAAM,959
51,10,8,BLBR,1285
47,6,1,MAAM,1041
45,7,3,URAM,625
39,3,9,PLCI,1113
42,7,3,MAAM,1022
49,4,4,PLCI,1076
51,7,10,MAAM,1014
48,10,2,URAM,569
39,4,9,BLBR,1585
50,11,1,PLCI,950
45,3,6,RASY,963
43,4,5,RASY,1060
43,8,2,RASY,897
52,3,7,PLCI,1114
47,9,6,PLCI,961
50,9,7,PLCI,1177
44,2,9,URAM,642
40,4,4,URAM,620
38,11,1,RASY,845
51,11,10,RASY,941
44,10,6,MAAM,959
51,8,8,URAM,593
38,5,7,BLBR,1488
38,3,5,PLCI,1297
38,5,5,PLCI,1049
47,3,10,RASY,970
45,9,5,MAAM,973
45,10,4,RASY,888
51,11,10,URAM,597
41,10,10,PLCI,952
43,2,9,MAAM,1376
40,10,9,RASY,877
49,9,2,URAM,592
39,8,7,MAAM,994
43,11,10,BLBR,1518
44,8,4,PLCI,961
44,10,4,MAAM,955
40,7,2,RASY,1125
46,5,7,MAAM,1023
43,10,10,PLCI,1130
44,8,2,MAAM,987
46,3,6,PLCI,1110
40,3,1,RASY,969
41,8,1,MAAM,1026
52,8,8,MAAM,980
50,9,7,RASY,895
41,4,5,RASY,953
51,10,9,URAM,620
38,6,10,MAAM,1015
46,2,3,URAM,642
52,2,5,PLCI,1161
51,8,10,URAM,620
38,9,9,MAAM,978
39,3,10,PLCI,1117
41,6,10,URAM,619
39,7,3,URAM,616
40,2,9,URAM,642
47,3,2,URAM,644
50,9,10,RASY,958
40,9,9,PLCI,928
51,9,8,MAAM,999
51,3,10,PLCI,1107
45,6,2,URAM,613
52,7,4,RASY,965
51,4,8,PLCI,1076
42,9,4,PLCI,935
42,3,3,BLBR,1401
39,8,5,URAM,623
47,3,6,URAM,634
49,2,3,BLBR,1611
48,2,2,PLCI,1161
43,8,3,BLBR,1617
52,11,6,URAM,587
42,8,7,URAM,612
37,1,4,PLCI,1114
41,11,5,RASY,877
52,11,9,PLCI,1110
42,11,10,MAAM,991
39,5,2,MAAM,1018
50,4,5,URAM,611
52,7,1,URAM,620
52,8,5,BLBR,1645
41,10,5,RASY,881
49,11,10,BLBR,1554
43,2,7,BLBR,1611
39,5,5,URAM,575
47,10,1,MAAM,1001
50,6,5,BLBR,1372
51,8,1,BLBR,1596
52,5,5,URAM,614
41,8,10,RASY,894
41,7,8,BLBR,1336
45,6,8,URAM,626
40,4,8,BLBR,1459
51,5,5,PLCI,1067
48,6,5,BLBR,1458
52,2,10,URAM,642
40,11,9,RASY,850
39,3,1,BLBR,1440
44,11,8,BLBR,1496
50,2,8,BLBR,1611
42,4,4,PLCI,1064
45,2,9,URAM,642
46,5,7,URAM,617
