scenario,timestep,iter,species,kp_nb
42,6,7,MAAM,1450
45,8,5,BLBR,1371
51,5,9,RASY,1211
39,11,3,PLCI,1215
50,6,5,MAAM,1505
42,2,10,RASY,1366
41,6,7,PLCI,1183
41,7,2,RASY,1068
49,5,7,URAM,1142
51,5,6,URAM,1221
51,2,9,MAAM,1625
39,10,4,MAAM,1372
48,5,6,URAM,1175
41,8,8,RASY,979
47,10,6,MAAM,1413
51,10,9,RASY,974
40,5,3,RASY,1322
48,9,2,RASY,1034
40,7,1,MAAM,1419
46,9,7,BLBR,1329
38,2,4,RASY,1366
41,8,1,BLBR,1166
38,6,8,PLCI,1388
50,3,4,BLBR,1448
49,2,9,RASY,1366
42,9,5,BLBR,1048
44,5,5,MAAM,1582
51,6,3,URAM,1164
44,5,3,BLBR,1510
51,2,7,RASY,1366
48,10,1,PLCI,1031
41,2,6,MAAM,1625
47,8,7,PLCI,1122
50,5,6,MAAM,1537
52,4,6,URAM,1215
50,6,1,MAAM,1486
43,4,7,BLBR,1342
44,2,4,MAAM,1625
51,4,5,BLBR,1398
48,7,7,RASY,1089
46,11,6,BLBR,1285
38,8,6,PLCI,1317
37,0,1,RASY,1278
37,2,3,RASY,1270
50,3,8,URAM,1277
51,9,6,MAAM,1397
40,5,10,MAAM,1491
43,8,7,MAAM,1292
49,9,6,URAM,1073
41,2,3,RASY,1366
38,5,8,URAM,1382
42,2,8,PLCI,1488
48,2,1,MAAM,1625
48,8,1,PLCI,1111
50,5,9,URAM,1208
39,7,5,BLBR,1318
52,2,3,RASY,1366
42,2,10,PLCI,1488
42,10,8,RASY,900
39,5,10,PLCI,1382
52,6,8,URAM,1150
38,3,1,URAM,1361
43,3,1,PLCI,1404
38,7,2,BLBR,1409
50,11,7,PLCI,1036
39,5,8,URAM,1378
42,8,10,MAAM,1323
44,3,4,BLBR,1536
47,4,5,MAAM,1542
52,5,8,RASY,1215
48,5,6,RASY,1191
40,11,2,MAAM,1301
45,4,10,RASY,1310
51,10,5,MAAM,1373
41,6,5,BLBR,1283
38,3,6,BLBR,1552
40,6,3,URAM,1374
50,7,2,BLBR,1264
45,6,8,RASY,1347
46,11,8,MAAM,1404
48,10,6,PLCI,1049
49,6,8,BLBR,1261
43,8,4,BLBR,1088
47,9,5,PLCI,1074
47,9,8,MAAM,1431
40,5,5,PLCI,1381
43,11,5,URAM,968
44,7,10,PLCI,1369
50,2,5,URAM,1338
52,9,10,MAAM,1409
41,7,6,RASY,1069
46,8,5,URAM,1379
43,6,2,PLCI,1166
48,8,4,BLBR,1185
40,11,8,MAAM,1296
50,3,9,PLCI,1380
52,4,10,RASY,1233
47,11,6,BLBR,1122
39,8,2,URAM,1424
49,6,1,RASY,1135
41,8,10,PLCI,1112
47,10,10,MAAM,1430
51,6,5,URAM,1179
37,0,8,BLBR,1482
44,10,10,BLBR,1355
47,10,3,PLCI,1061
45,11,8,URAM,1372
43,9,8,BLBR,1081
41,5,5,PLCI,1260
44,3,7,MAAM,1604
45,5,1,MAAM,1552
49,6,3,MAAM,1485
43,9,9,MAAM,1277
39,7,7,RASY,1281
37,1,5,RASY,1305
42,6,4,BLBR,1174
48,9,5,PLCI,1044
40,6,5,URAM,1393
44,3,6,URAM,1322
48,2,10,URAM,1338
52,11,3,RASY,939
45,2,4,BLBR,1572
49,3,4,MAAM,1556
48,6,9,MAAM,1466
44,10,6,PLCI,1278
46,4,9,BLBR,1523
40,5,8,MAAM,1500
42,6,5,MAAM,1430
40,3,3,BLBR,1542
43,9,7,URAM,1037
45,5,5,URAM,1356
50,3,10,RASY,1291
48,10,6,RASY,992
38,5,8,BLBR,1496
38,6,5,URAM,1403
39,2,7,MAAM,1625
52,4,9,URAM,1214
38,4,8,URAM,1376
50,6,2,BLBR,1311
52,2,10,PLCI,1488
39,4,10,BLBR,1482
40,2,4,PLCI,1488
43,4,6,MAAM,1502
52,5,10,BLBR,1326
38,3,9,RASY,1334
42,2,4,RASY,1366
42,2,4,BLBR,1572
50,5,3,PLCI,1317
42,5,10,PLCI,1245
52,9,9,RASY,1068
41,10,2,MAAM,1382
50,11,1,URAM,974
38,8,9,BLBR,1347
52,9,9,BLBR,1164
44,3,10,PLCI,1470
52,7,6,RASY,1131
39,2,8,MAAM,1625
47,7,6,MAAM,1464
38,7,10,RASY,1215
46,2,7,MAAM,1625
39,4,10,PLCI,1426
51,2,2,RASY,1366
49,7,5,RASY,1094
48,7,7,BLBR,1185
47,8,3,MAAM,1431
42,9,2,MAAM,1322
41,10,10,RASY,909
46,2,9,BLBR,1572
51,6,2,MAAM,1490
39,8,8,RASY,1238
49,10,8,RASY,995
45,6,8,PLCI,1415
50,8,5,RASY,1101
44,2,10,URAM,1338
45,11,7,BLBR,1286
40,10,6,PLCI,1258
44,8,2,BLBR,1419
52,6,1,URAM,1129
52,4,5,URAM,1210
51,5,3,URAM,1215
44,11,10,PLCI,1290
43,2,1,BLBR,1572
40,2,9,RASY,1366
47,11,10,RASY,973
52,8,8,PLCI,1137
42,5,3,MAAM,1463
39,7,1,BLBR,1328
45,8,8,PLCI,1359
44,2,1,BLBR,1572
52,6,6,URAM,1166
38,9,2,BLBR,1347
51,6,7,MAAM,1500
41,9,10,RASY,955
50,6,10,PLCI,1274
39,5,6,RASY,1310
47,5,5,RASY,1130
40,6,3,MAAM,1500
40,3,1,URAM,1348
51,5,4,URAM,1200
47,2,5,RASY,1366
41,6,6,PLCI,1192
45,6,5,URAM,1369
47,10,9,BLBR,1145
48,10,9,MAAM,1362
44,4,10,RASY,1312
45,6,10,PLCI,1398
52,8,1,PLCI,1153
52,4,2,PLCI,1329
37,0,5,PLCI,1437
44,5,10,RASY,1319
38,9,4,URAM,1378
45,9,3,PLCI,1287
40,6,2,BLBR,1421
43,8,10,URAM,1066
42,3,3,RASY,1313
49,8,10,MAAM,1406
37,2,1,PLCI,1429
49,7,10,RASY,1103
46,10,3,PLCI,1307
51,5,7,BLBR,1347
46,2,2,RASY,1366
39,8,1,RASY,1248
38,11,3,MAAM,1390
49,2,5,RASY,1366
50,11,7,BLBR,1114
49,3,2,PLCI,1386
44,2,2,MAAM,1625
52,5,5,PLCI,1281
49,8,1,URAM,1068
38,6,2,RASY,1295
50,9,4,BLBR,1182
48,11,7,RASY,947
39,10,10,MAAM,1313
38,9,8,PLCI,1299
52,4,8,MAAM,1534
39,7,4,PLCI,1300
51,9,2,URAM,1058
42,5,7,PLCI,1261
50,8,5,BLBR,1204
41,6,2,RASY,1110
48,3,1,PLCI,1347
50,7,7,RASY,1135
38,2,3,URAM,1338
42,8,5,URAM,1080
43,9,5,RASY,957
46,11,10,MAAM,1387
45,5,8,PLCI,1443
51,8,10,MAAM,1402
49,2,9,URAM,1338
38,8,8,MAAM,1420
46,5,9,RASY,1327
42,8,4,RASY,976
50,8,9,MAAM,1463
43,3,1,URAM,1295
43,7,9,PLCI,1111
45,3,8,PLCI,1470
45,7,3,PLCI,1345
47,7,1,MAAM,1495
39,6,3,BLBR,1403
41,3,3,RASY,1288
45,5,9,RASY,1297
37,0,10,PLCI,1437
45,3,6,URAM,1361
47,6,6,BLBR,1344
51,10,5,RASY,1013
50,6,1,URAM,1156
44,11,2,BLBR,1313
51,4,7,PLCI,1321
47,7,1,URAM,1090
39,6,5,MAAM,1491
38,4,4,PLCI,1424
52,4,5,BLBR,1385
48,2,8,URAM,1338
51,8,9,PLCI,1163
45,11,1,PLCI,1235
48,10,7,MAAM,1345
41,3,6,MAAM,1556
39,3,6,RASY,1343
40,8,4,URAM,1402
47,8,7,RASY,1042
47,5,1,RASY,1194
41,11,2,BLBR,1069
49,4,8,PLCI,1273
46,6,9,RASY,1320
43,10,6,BLBR,983
45,6,5,MAAM,1511
48,6,6,URAM,1152
39,9,8,BLBR,1299
46,11,4,URAM,1389
39,4,2,MAAM,1578
40,8,5,RASY,1274
51,10,3,RASY,1009
48,2,8,PLCI,1488
49,2,3,PLCI,1488
50,8,3,RASY,1089
46,8,10,MAAM,1471
51,6,8,PLCI,1251
40,3,4,BLBR,1528
52,6,6,MAAM,1484
49,3,3,URAM,1300
47,4,9,URAM,1223
42,7,8,RASY,1061
38,10,5,MAAM,1416
49,4,6,MAAM,1557
51,5,5,BLBR,1351
51,6,5,RASY,1180
45,4,1,BLBR,1473
48,8,7,BLBR,1151
50,6,1,RASY,1185
44,5,1,MAAM,1571
52,11,8,URAM,982
48,6,6,MAAM,1491
47,11,5,URAM,1029
51,9,9,RASY,1019
42,5,2,MAAM,1523
48,3,9,URAM,1284
46,5,2,BLBR,1474
50,9,5,URAM,1105
46,2,5,PLCI,1488
37,2,5,MAAM,1595
39,10,4,RASY,1226
43,5,6,URAM,1156
50,3,8,BLBR,1448
49,8,3,BLBR,1144
47,9,10,URAM,1061
39,2,4,PLCI,1488
44,4,5,PLCI,1467
49,11,4,PLCI,989
40,8,10,BLBR,1281
44,4,8,MAAM,1602
39,10,6,PLCI,1263
49,9,10,MAAM,1380
47,10,5,PLCI,1031
39,9,6,URAM,1454
48,7,8,BLBR,1256
43,3,2,BLBR,1464
49,7,1,PLCI,1200
52,8,3,RASY,1075
52,7,3,RASY,1116
39,8,8,URAM,1424
47,5,10,URAM,1162
42,10,2,URAM,1002
44,7,1,PLCI,1384
48,10,8,BLBR,1082
38,7,5,MAAM,1477
44,10,3,RASY,1250
42,3,9,URAM,1304
39,8,4,MAAM,1383
49,2,9,BLBR,1572
47,10,8,MAAM,1432
43,6,10,BLBR,1217
49,10,8,URAM,1052
40,9,10,PLCI,1258
42,6,1,PLCI,1156
50,3,10,PLCI,1369
42,7,10,MAAM,1390
52,2,2,RASY,1366
41,5,2,URAM,1178
39,5,8,RASY,1335
50,8,4,PLCI,1174
46,3,5,RASY,1354
38,11,9,RASY,1184
52,4,8,RASY,1235
41,9,4,URAM,1002
48,8,3,PLCI,1118
45,6,4,RASY,1309
47,11,8,PLCI,1046
51,2,7,MAAM,1625
44,10,2,BLBR,1330
42,7,2,MAAM,1391
38,11,5,URAM,1432
38,9,7,BLBR,1308
51,5,6,BLBR,1361
42,6,7,RASY,1107
44,7,10,BLBR,1473
50,4,8,BLBR,1398
52,3,4,RASY,1307
49,7,8,RASY,1088
41,8,5,URAM,998
45,6,7,URAM,1350
46,11,1,RASY,1228
46,7,7,URAM,1413
46,5,2,URAM,1368
52,2,3,PLCI,1488
47,5,1,PLCI,1275
47,9,3,URAM,1041
51,4,6,URAM,1234
40,8,5,URAM,1403
48,10,5,BLBR,1038
37,2,4,RASY,1290
52,2,4,URAM,1338
50,11,10,BLBR,1089
38,10,3,MAAM,1410
50,8,9,URAM,1082
46,9,9,URAM,1377
46,9,4,URAM,1394
47,8,9,MAAM,1465
45,5,10,RASY,1310
48,2,10,PLCI,1488
38,5,4,MAAM,1559
47,11,4,URAM,1010
41,9,2,PLCI,1061
38,6,6,PLCI,1357
44,9,3,PLCI,1343
48,7,10,BLBR,1228
44,8,10,BLBR,1420
51,2,9,BLBR,1572
39,4,6,MAAM,1556
47,9,4,URAM,1089
38,4,6,URAM,1368
49,8,10,PLCI,1106
44,9,1,PLCI,1331
45,10,10,URAM,1376
40,3,8,URAM,1353
46,3,9,MAAM,1615
44,4,2,BLBR,1514
43,4,8,MAAM,1509
46,8,2,MAAM,1476
52,5,1,RASY,1217
46,7,9,MAAM,1455
40,8,7,RASY,1250
38,6,4,PLCI,1357
49,4,7,BLBR,1411
45,4,6,BLBR,1493
52,7,1,BLBR,1244
44,11,3,PLCI,1256
43,3,1,BLBR,1441
42,7,6,URAM,1127
51,3,4,RASY,1319
41,4,3,RASY,1246
47,5,3,URAM,1168
42,2,5,PLCI,1488
45,3,7,RASY,1350
38,10,4,MAAM,1378
51,2,6,BLBR,1572
40,6,7,PLCI,1346
44,11,3,MAAM,1451
48,3,7,RASY,1292
52,9,4,URAM,1079
41,11,7,MAAM,1282
52,9,8,RASY,1020
40,6,4,MAAM,1451
49,8,2,MAAM,1385
43,5,3,RASY,1186
38,5,10,MAAM,1562
39,6,4,RASY,1324
38,5,8,MAAM,1527
49,4,9,RASY,1281
49,10,5,PLCI,1038
40,3,4,URAM,1337
50,4,1,URAM,1248
39,5,3,RASY,1317
47,3,3,URAM,1278
50,5,3,BLBR,1366
39,2,5,RASY,1366
48,8,6,PLCI,1149
41,3,7,BLBR,1483
46,10,5,PLCI,1260
42,7,5,URAM,1112
48,3,7,URAM,1274
44,3,4,PLCI,1455
40,6,9,RASY,1249
51,7,5,MAAM,1486
45,3,9,MAAM,1567
52,6,8,RASY,1173
38,7,9,MAAM,1483
39,11,4,URAM,1429
38,3,6,RASY,1340
41,8,6,PLCI,1123
49,5,9,RASY,1201
52,8,6,RASY,1124
52,9,5,RASY,1028
46,7,6,RASY,1336
40,11,3,RASY,1176
48,6,6,BLBR,1289
46,4,10,MAAM,1543
40,2,9,PLCI,1488
46,2,7,RASY,1366
49,10,9,MAAM,1331
52,2,5,RASY,1366
51,11,6,BLBR,1048
41,8,1,PLCI,1103
43,5,9,MAAM,1479
38,7,10,URAM,1403
51,3,5,URAM,1291
40,3,6,PLCI,1480
40,5,7,RASY,1308
39,4,8,URAM,1372
48,3,8,RASY,1310
48,10,9,RASY,988
42,5,5,URAM,1198
44,6,8,MAAM,1544
50,2,10,PLCI,1488
52,11,3,PLCI,1013
47,4,7,PLCI,1317
40,11,3,MAAM,1280
38,10,9,MAAM,1383
47,7,9,MAAM,1475
51,5,10,URAM,1169
52,6,2,BLBR,1283
41,7,7,PLCI,1140
49,10,5,RASY,992
37,0,9,BLBR,1482
46,7,7,PLCI,1360
45,8,3,BLBR,1373
47,4,10,PLCI,1321
47,6,4,URAM,1165
50,5,1,RASY,1243
52,7,8,BLBR,1220
42,11,3,PLCI,909
41,9,1,URAM,1047
42,6,5,URAM,1117
48,2,5,MAAM,1625
43,5,2,RASY,1163
39,2,2,BLBR,1572
45,3,5,MAAM,1601
37,0,2,RASY,1278
38,2,3,BLBR,1572
48,9,5,RASY,984
47,3,1,RASY,1276
45,3,6,BLBR,1533
44,11,2,URAM,1374
52,9,6,RASY,1070
51,10,10,PLCI,1042
51,7,10,RASY,1137
47,9,1,URAM,1082
46,4,10,RASY,1327
52,10,9,BLBR,1086
48,3,1,RASY,1264
49,4,1,RASY,1219
43,6,8,RASY,1090
47,5,9,PLCI,1233
46,6,4,MAAM,1513
44,10,7,MAAM,1464
47,2,9,RASY,1366
37,2,9,PLCI,1408
49,10,4,MAAM,1328
41,5,3,RASY,1190
52,11,3,MAAM,1350
50,7,7,URAM,1154
46,9,7,MAAM,1423
48,7,2,RASY,1116
44,8,8,RASY,1308
44,9,5,PLCI,1319
41,2,8,BLBR,1572
38,5,6,PLCI,1418
51,8,10,BLBR,1187
51,3,10,URAM,1221
50,2,7,URAM,1338
48,8,3,RASY,1073
43,10,6,URAM,975
45,10,4,BLBR,1270
40,5,3,MAAM,1506
50,10,1,BLBR,1137
47,10,7,URAM,1048
40,7,2,PLCI,1359
41,10,9,MAAM,1339
41,9,1,PLCI,1096
50,9,7,URAM,1092
43,5,10,URAM,1188
49,5,10,BLBR,1339
39,9,1,BLBR,1280
47,8,3,URAM,1072
48,9,6,PLCI,1084
42,11,5,PLCI,937
41,8,7,PLCI,1113
43,6,9,RASY,1118
51,11,7,PLCI,1020
49,5,2,MAAM,1488
41,3,6,RASY,1283
44,10,6,BLBR,1311
41,7,4,BLBR,1183
42,8,3,BLBR,1105
51,9,7,PLCI,1137
43,3,7,MAAM,1536
49,11,6,BLBR,1027
42,7,6,MAAM,1368
48,8,3,MAAM,1424
38,11,1,PLCI,1271
41,11,5,BLBR,1014
49,9,4,PLCI,1074
46,10,10,RASY,1268
51,10,6,PLCI,1064
51,7,10,BLBR,1224
40,9,1,RASY,1202
49,8,9,BLBR,1117
38,7,6,URAM,1401
42,11,2,BLBR,939
51,6,8,URAM,1197
43,5,3,BLBR,1315
37,0,8,RASY,1278
37,0,5,BLBR,1482
45,10,10,MAAM,1445
42,10,2,RASY,929
49,2,6,RASY,1366
48,6,2,BLBR,1286
44,3,8,PLCI,1464
46,8,5,BLBR,1351
51,4,2,MAAM,1532
45,6,9,RASY,1314
51,2,8,BLBR,1572
46,6,2,URAM,1384
47,9,8,URAM,1045
48,3,6,URAM,1318
38,11,10,RASY,1183
39,2,1,PLCI,1488
38,3,2,RASY,1352
52,8,6,MAAM,1453
40,6,9,BLBR,1379
42,2,4,MAAM,1625
51,3,3,MAAM,1593
52,4,8,BLBR,1393
42,8,5,PLCI,1070
39,10,10,PLCI,1209
52,9,5,MAAM,1396
50,8,8,BLBR,1242
39,11,4,MAAM,1315
47,6,4,RASY,1157
44,8,5,URAM,1392
46,4,2,MAAM,1554
42,10,5,PLCI,977
48,9,6,RASY,1041
51,11,1,BLBR,1017
37,2,4,BLBR,1459
48,7,2,BLBR,1210
41,4,8,URAM,1224
47,2,8,PLCI,1488
43,3,3,URAM,1267
51,7,3,BLBR,1258
48,11,5,BLBR,993
49,10,2,BLBR,1119
44,7,4,PLCI,1398
40,11,8,URAM,1390
48,8,2,BLBR,1161
51,5,9,URAM,1187
48,10,1,BLBR,1093
38,10,10,BLBR,1275
46,6,7,PLCI,1394
44,4,1,MAAM,1594
51,8,10,PLCI,1148
44,9,2,URAM,1377
48,7,10,MAAM,1451
38,2,9,MAAM,1625
41,7,10,MAAM,1414
48,9,9,URAM,1072
50,8,9,BLBR,1189
46,8,9,RASY,1305
44,3,9,BLBR,1549
41,11,1,BLBR,1044
45,8,2,URAM,1375
39,8,5,MAAM,1425
39,2,4,RASY,1366
38,3,1,BLBR,1538
39,4,10,RASY,1320
38,3,9,URAM,1337
51,2,6,PLCI,1488
39,9,2,URAM,1430
43,7,6,URAM,1058
50,10,1,URAM,1034
52,11,5,MAAM,1332
40,7,7,RASY,1254
44,4,4,URAM,1359
38,9,7,MAAM,1421
47,5,10,RASY,1175
50,3,4,URAM,1236
37,1,5,BLBR,1521
45,2,4,PLCI,1488
38,7,2,URAM,1383
49,7,3,PLCI,1124
44,7,7,MAAM,1509
41,7,9,URAM,1082
42,4,8,PLCI,1278
44,7,7,URAM,1387
43,8,10,PLCI,1078
37,0,3,BLBR,1482
51,10,5,URAM,1021
43,6,4,URAM,1102
44,3,2,RASY,1351
50,4,9,URAM,1219
39,4,4,URAM,1346
43,9,7,BLBR,1041
45,10,9,BLBR,1280
47,10,8,PLCI,1051
43,9,10,MAAM,1280
49,4,2,RASY,1214
46,7,1,BLBR,1373
47,8,5,RASY,1018
44,7,5,BLBR,1447
38,11,7,RASY,1218
48,6,10,BLBR,1297
40,10,10,BLBR,1236
45,2,5,MAAM,1625
40,11,4,RASY,1198
43,7,9,BLBR,1178
46,8,10,PLCI,1339
44,7,1,URAM,1383
38,9,5,MAAM,1421
44,7,8,BLBR,1449
39,5,5,RASY,1286
52,5,6,BLBR,1351
50,6,9,URAM,1188
52,11,10,RASY,908
49,4,5,URAM,1261
47,10,3,URAM,1014
39,10,5,PLCI,1198
42,2,6,RASY,1366
48,3,10,URAM,1300
46,7,10,RASY,1320
49,8,3,URAM,1144
47,11,7,RASY,950
43,11,4,RASY,917
40,6,5,RASY,1318
39,5,6,PLCI,1377
43,6,2,MAAM,1436
51,4,8,MAAM,1565
48,2,6,URAM,1338
50,4,5,PLCI,1354
43,3,8,URAM,1274
41,11,3,URAM,949
46,10,3,BLBR,1320
37,1,1,URAM,1289
42,9,4,BLBR,1025
51,7,8,BLBR,1265
42,10,8,URAM,975
46,3,2,BLBR,1549
40,4,5,PLCI,1414
51,11,3,URAM,990
47,10,8,RASY,969
42,3,2,URAM,1304
51,11,8,RASY,941
43,11,3,PLCI,942
50,11,5,RASY,911
45,9,10,URAM,1371
39,6,6,BLBR,1388
49,10,6,MAAM,1334
52,6,7,URAM,1165
38,6,2,PLCI,1366
51,10,2,BLBR,1064
42,10,7,PLCI,982
48,7,7,PLCI,1136
50,8,7,URAM,1116
44,10,3,BLBR,1349
52,7,3,BLBR,1228
45,5,8,RASY,1358
45,5,7,PLCI,1423
41,8,3,RASY,1038
39,9,9,RASY,1231
45,5,8,MAAM,1542
39,8,9,PLCI,1305
38,3,5,URAM,1334
48,3,3,BLBR,1493
43,9,1,MAAM,1232
46,9,8,PLCI,1317
51,7,4,BLBR,1223
47,8,7,BLBR,1235
52,9,5,BLBR,1133
45,9,10,PLCI,1299
43,8,1,MAAM,1315
47,3,5,MAAM,1574
45,7,4,PLCI,1340
49,2,2,PLCI,1488
48,11,9,RASY,971
45,9,8,URAM,1383
37,0,6,PLCI,1437
44,11,10,RASY,1241
46,5,1,BLBR,1476
38,7,10,PLCI,1337
38,2,5,PLCI,1488
43,7,10,URAM,1096
41,9,2,RASY,983
48,6,5,PLCI,1216
39,4,10,MAAM,1581
45,9,9,PLCI,1273
43,11,9,MAAM,1199
50,6,3,BLBR,1354
43,10,7,BLBR,959
38,7,10,MAAM,1462
51,2,10,MAAM,1625
39,7,4,RASY,1298
43,4,10,URAM,1240
40,5,9,URAM,1358
50,2,10,URAM,1338
45,11,8,MAAM,1408
44,4,10,PLCI,1444
46,7,3,RASY,1302
42,3,3,URAM,1286
44,5,2,PLCI,1444
42,2,6,URAM,1338
39,7,6,URAM,1437
47,7,4,BLBR,1279
45,9,8,MAAM,1451
38,8,1,RASY,1238
49,4,8,BLBR,1399
44,2,3,PLCI,1488
51,2,4,BLBR,1572
43,11,2,URAM,963
48,9,2,BLBR,1123
38,11,4,URAM,1381
51,6,10,MAAM,1453
45,11,3,BLBR,1278
41,10,2,RASY,978
46,5,10,MAAM,1544
52,9,2,PLCI,1097
48,11,2,URAM,994
41,10,7,BLBR,1053
51,4,4,MAAM,1536
42,9,6,URAM,1029
44,6,5,MAAM,1546
39,11,1,RASY,1165
44,6,1,URAM,1403
45,3,9,PLCI,1454
50,4,6,URAM,1203
50,5,8,PLCI,1358
45,10,10,PLCI,1268
38,4,2,URAM,1375
45,8,4,URAM,1401
42,7,3,RASY,1085
52,10,9,RASY,1012
41,2,5,URAM,1338
38,9,1,RASY,1220
47,9,10,BLBR,1199
49,6,7,URAM,1118
44,11,4,PLCI,1259
41,9,4,RASY,990
49,10,3,URAM,1067
43,7,10,BLBR,1179
41,6,9,RASY,1099
41,6,3,MAAM,1446
40,10,1,MAAM,1311
50,4,4,RASY,1219
45,11,6,URAM,1398
51,4,3,BLBR,1400
48,7,4,BLBR,1255
39,8,2,MAAM,1412
48,5,7,URAM,1175
47,6,2,PLCI,1229
48,4,10,MAAM,1553
39,8,7,BLBR,1341
39,3,9,URAM,1364
39,5,10,MAAM,1524
42,4,10,RASY,1246
40,5,9,PLCI,1390
44,5,10,URAM,1372
47,8,10,MAAM,1431
44,11,4,BLBR,1291
41,5,8,URAM,1204
41,3,9,BLBR,1494
39,10,9,PLCI,1226
47,7,5,MAAM,1494
44,4,9,MAAM,1566
45,7,2,PLCI,1357
48,7,10,PLCI,1151
49,11,8,BLBR,1007
39,4,1,PLCI,1420
46,10,10,PLCI,1276
40,10,1,PLCI,1208
46,6,3,RASY,1311
48,9,3,PLCI,1090
47,11,7,URAM,1009
42,6,3,RASY,1100
41,9,5,PLCI,1034
42,7,5,BLBR,1168
45,2,8,BLBR,1572
41,8,4,MAAM,1380
46,4,8,BLBR,1519
43,5,4,BLBR,1329
43,6,3,URAM,1120
42,6,6,RASY,1118
46,5,4,URAM,1349
50,3,4,MAAM,1582
38,5,2,MAAM,1546
42,8,10,RASY,1024
40,11,8,BLBR,1226
38,10,2,MAAM,1351
49,11,2,MAAM,1351
38,10,5,BLBR,1279
44,6,3,BLBR,1486
41,2,1,MAAM,1625
49,6,2,URAM,1131
43,3,10,BLBR,1414
40,4,7,BLBR,1499
51,2,1,URAM,1338
49,6,8,URAM,1151
46,2,5,MAAM,1625
38,11,2,MAAM,1341
40,5,2,URAM,1380
46,7,3,URAM,1390
40,5,10,PLCI,1405
45,9,2,PLCI,1312
45,3,2,URAM,1333
41,5,2,MAAM,1505
52,11,6,BLBR,1033
52,5,5,RASY,1215
44,3,3,RASY,1342
50,11,9,MAAM,1414
48,5,6,BLBR,1339
48,6,7,BLBR,1260
41,7,9,BLBR,1256
51,11,6,RASY,981
41,9,8,URAM,993
42,5,7,BLBR,1352
51,5,10,RASY,1222
39,11,10,BLBR,1207
48,8,8,PLCI,1128
46,9,7,URAM,1405
49,3,1,URAM,1271
51,6,6,URAM,1204
48,3,1,URAM,1244
39,11,2,PLCI,1200
49,6,5,BLBR,1265
46,5,3,BLBR,1435
45,4,5,URAM,1357
41,4,7,PLCI,1294
37,1,1,PLCI,1435
37,0,6,BLBR,1482
49,8,2,URAM,1101
47,4,3,BLBR,1458
39,11,5,PLCI,1180
39,9,1,MAAM,1395
38,6,6,MAAM,1508
37,1,2,RASY,1279
41,2,6,RASY,1366
49,2,10,MAAM,1625
38,10,2,URAM,1399
46,2,6,BLBR,1572
46,7,1,MAAM,1477
49,8,2,RASY,1085
38,8,10,URAM,1369
48,2,5,URAM,1338
46,3,5,MAAM,1590
39,10,5,MAAM,1342
40,6,5,PLCI,1355
49,2,7,URAM,1338
41,3,9,RASY,1302
40,2,2,BLBR,1572
51,2,5,MAAM,1625
50,11,3,URAM,969
39,9,9,BLBR,1294
48,11,6,URAM,1015
49,3,7,MAAM,1599
44,3,7,PLCI,1485
52,3,5,BLBR,1458
44,9,4,PLCI,1337
51,5,3,RASY,1218
44,8,1,PLCI,1371
48,9,8,MAAM,1397
44,9,10,PLCI,1322
48,3,6,MAAM,1582
39,6,7,RASY,1289
38,9,3,URAM,1389
41,3,5,PLCI,1401
46,10,1,BLBR,1319
48,2,10,RASY,1366
48,11,3,RASY,945
44,10,4,RASY,1252
47,2,1,URAM,1338
45,2,10,URAM,1338
52,4,7,MAAM,1534
45,5,4,BLBR,1457
47,4,5,URAM,1187
41,4,8,PLCI,1311
52,11,6,MAAM,1323
44,2,3,MAAM,1625
51,5,2,RASY,1211
41,10,2,PLCI,1045
47,9,5,MAAM,1463
43,11,5,BLBR,975
46,3,1,PLCI,1426
45,6,1,MAAM,1522
50,7,6,RASY,1125
45,7,3,MAAM,1484
39,10,3,RASY,1206
43,11,6,RASY,894
43,2,10,RASY,1366
45,10,2,RASY,1246
39,5,7,PLCI,1394
51,4,1,BLBR,1388
48,6,1,RASY,1169
51,11,7,URAM,994
41,8,3,BLBR,1185
39,9,5,PLCI,1239
47,7,8,PLCI,1187
44,10,5,RASY,1244
42,9,1,RASY,946
52,3,6,PLCI,1387
50,8,1,BLBR,1241
38,6,1,PLCI,1382
51,9,5,MAAM,1381
40,11,4,URAM,1463
50,4,6,RASY,1263
44,9,4,BLBR,1383
39,2,6,RASY,1366
47,11,6,MAAM,1394
47,8,9,BLBR,1226
38,11,1,MAAM,1360
39,5,6,BLBR,1456
41,11,7,BLBR,1011
38,3,10,PLCI,1452
45,2,2,URAM,1338
47,4,10,MAAM,1492
50,10,10,BLBR,1141
51,4,5,RASY,1260
46,6,8,URAM,1354
46,2,6,PLCI,1488
38,11,5,PLCI,1214
50,5,5,RASY,1210
48,10,10,MAAM,1353
38,2,2,MAAM,1625
47,6,2,BLBR,1333
49,6,3,URAM,1131
45,5,1,URAM,1365
38,9,7,URAM,1410
47,3,9,MAAM,1607
47,3,9,PLCI,1386
48,11,9,MAAM,1335
51,2,8,MAAM,1625
45,8,3,MAAM,1471
45,4,8,PLCI,1452
45,5,3,RASY,1345
44,4,9,BLBR,1556
50,3,5,RASY,1317
48,10,6,MAAM,1358
42,6,2,MAAM,1436
45,5,10,PLCI,1408
48,6,5,RASY,1117
38,10,7,RASY,1190
43,8,6,PLCI,1066
41,10,6,PLCI,1021
43,7,10,RASY,1075
47,7,2,PLCI,1202
44,4,1,PLCI,1436
40,8,1,RASY,1220
45,8,1,MAAM,1450
