scenario,timestep,iter,species,kp_nb
41,8,6,PLCI,11
49,5,9,RASY,14
52,8,6,RASY,18
52,9,5,RASY,20
46,7,6,RASY,18
40,11,3,RASY,14
48,6,6,BLBR,15
46,4,10,MAAM,5
40,2,9,PLCI,12
46,2,7,RASY,13
49,10,9,MAAM,3
52,2,5,RASY,13
51,11,6,BLBR,20
41,8,1,PLCI,16
43,5,9,MAAM,4
38,7,10,URAM,15
51,3,5,URAM,14
40,3,6,PLCI,9
40,5,7,RASY,8
39,4,8,URAM,19
48,3,8,RASY,11
48,10,9,RASY,21
42,5,5,URAM,10
44,6,8,MAAM,8
50,2,10,PLCI,12
52,11,3,PLCI,15
47,4,7,PLCI,10
40,11,3,MAAM,4
38,10,9,MAAM,9
47,7,9,MAAM,6
51,5,10,URAM,20
52,6,2,BLBR,14
41,7,7,PLCI,5
49,10,5,RASY,23
37,0,9,BLBR,3
46,7,7,PLCI,9
45,8,3,BLBR,20
47,4,10,PLCI,4
47,6,4,URAM,21
50,5,1,RASY,17
52,7,8,BLBR,13
42,11,3,PLCI,12
41,9,1,URAM,26
42,6,5,URAM,8
48,2,5,MAAM,5
43,5,2,RASY,7
39,2,2,BLBR,18
45,3,5,MAAM,7
37,0,2,RASY,5
38,2,3,BLBR,18
48,9,5,RASY,24
47,3,1,RASY,14
45,3,6,BLBR,12
44,11,2,URAM,18
52,9,6,RASY,22
51,10,10,PLCI,15
51,7,10,RASY,21
47,9,1,URAM,14
46,4,10,RASY,12
52,10,9,BLBR,14
48,3,1,RASY,12
49,4,1,RASY,12
43,6,8,RASY,16
47,5,9,PLCI,11
46,6,4,MAAM,5
44,10,7,MAAM,6
47,2,9,RASY,13
37,2,9,PLCI,6
49,10,4,MAAM,3
41,5,3,RASY,0
52,11,3,MAAM,5
50,7,7,URAM,22
46,9,7,MAAM,5
48,7,2,RASY,16
44,8,8,RASY,17
44,9,5,PLCI,15
41,2,8,BLBR,18
38,5,6,PLCI,7
51,8,10,BLBR,21
51,3,10,URAM,18
50,2,7,URAM,18
48,8,3,RASY,20
43,10,6,URAM,21
45,10,4,BLBR,20
40,5,3,MAAM,4
50,10,1,BLBR,15
47,10,7,URAM,11
40,7,2,PLCI,10
41,10,9,MAAM,5
41,9,1,PLCI,16
50,9,7,URAM,23
43,5,10,URAM,18
49,5,10,BLBR,9
39,9,1,BLBR,18
47,8,3,URAM,18
48,9,6,PLCI,12
42,11,5,PLCI,17
41,8,7,PLCI,8
43,6,9,RASY,2
51,11,7,PLCI,11
49,5,2,MAAM,6
41,3,6,RASY,12
44,10,6,BLBR,11
41,7,4,BLBR,9
42,8,3,BLBR,12
51,9,7,PLCI,8
43,3,7,MAAM,4
49,11,6,BLBR,29
42,7,6,MAAM,6
48,8,3,MAAM,7
38,11,1,PLCI,13
41,11,5,BLBR,19
49,9,4,PLCI,18
46,10,10,RASY,20
51,10,6,PLCI,14
51,7,10,BLBR,21
40,9,1,RASY,18
49,8,9,BLBR,18
38,7,6,URAM,27
42,11,2,BLBR,17
51,6,8,URAM,19
43,5,3,BLBR,9
37,0,8,RASY,5
37,0,5,BLBR,3
45,10,10,MAAM,5
42,10,2,RASY,14
49,2,6,RASY,13
48,6,2,BLBR,15
44,3,8,PLCI,9
46,8,5,BLBR,17
51,4,2,MAAM,5
45,6,9,RASY,17
51,2,8,BLBR,18
46,6,2,URAM,21
47,9,8,URAM,20
48,3,6,URAM,15
38,11,10,RASY,16
39,2,1,PLCI,12
38,3,2,RASY,10
52,8,6,MAAM,6
40,6,9,BLBR,11
42,2,4,MAAM,5
51,3,3,MAAM,5
52,4,8,BLBR,12
42,8,5,PLCI,3
39,10,10,PLCI,11
52,9,5,MAAM,6
50,8,8,BLBR,18
39,11,4,MAAM,6
47,6,4,RASY,16
44,8,5,URAM,20
46,4,2,MAAM,9
42,10,5,PLCI,13
48,9,6,RASY,21
51,11,1,BLBR,17
37,2,4,BLBR,8
48,7,2,BLBR,14
41,4,8,URAM,14
47,2,8,PLCI,12
43,3,3,URAM,14
51,7,3,BLBR,18
48,11,5,BLBR,26
49,10,2,BLBR,24
44,7,4,PLCI,15
40,11,8,URAM,17
48,8,2,BLBR,19
51,5,9,URAM,20
48,10,1,BLBR,25
38,10,10,BLBR,15
46,6,7,PLCI,9
44,4,1,MAAM,7
51,8,10,PLCI,10
44,9,2,URAM,16
48,7,10,MAAM,5
38,2,9,MAAM,5
41,7,10,MAAM,4
48,9,9,URAM,8
50,8,9,BLBR,17
46,8,9,RASY,22
44,3,9,BLBR,10
41,11,1,BLBR,13
45,8,2,URAM,24
39,8,5,MAAM,8
39,2,4,RASY,13
38,3,1,BLBR,9
39,4,10,RASY,6
38,3,9,URAM,21
51,2,6,PLCI,12
39,9,2,URAM,22
43,7,6,URAM,20
50,10,1,URAM,24
52,11,5,MAAM,2
40,7,7,RASY,13
44,4,4,URAM,21
38,9,7,MAAM,13
47,5,10,RASY,12
50,3,4,URAM,14
37,1,5,BLBR,4
45,2,4,PLCI,12
38,7,2,URAM,24
49,7,3,PLCI,10
44,7,7,MAAM,11
41,7,9,URAM,17
42,4,8,PLCI,7
44,7,7,URAM,18
43,8,10,PLCI,13
37,0,3,BLBR,3
51,10,5,URAM,14
43,6,4,URAM,20
44,3,2,RASY,10
50,4,9,URAM,17
39,4,4,URAM,20
43,9,7,BLBR,13
45,10,9,BLBR,14
47,10,8,PLCI,15
43,9,10,MAAM,5
49,4,2,RASY,15
46,7,1,BLBR,19
47,8,5,RASY,21
44,7,5,BLBR,14
38,11,7,RASY,16
48,6,10,BLBR,16
40,10,10,BLBR,18
45,2,5,MAAM,5
40,11,4,RASY,14
43,7,9,BLBR,11
46,8,10,PLCI,10
44,7,1,URAM,19
38,9,5,MAAM,6
44,7,8,BLBR,16
39,5,5,RASY,7
52,5,6,BLBR,11
50,6,9,URAM,20
52,11,10,RASY,22
49,4,5,URAM,16
47,10,3,URAM,15
39,10,5,PLCI,15
42,2,6,RASY,13
48,3,10,URAM,17
46,7,10,RASY,18
49,8,3,URAM,19
47,11,7,RASY,23
43,11,4,RASY,11
40,6,5,RASY,11
39,5,6,PLCI,7
43,6,2,MAAM,5
51,4,8,MAAM,5
48,2,6,URAM,18
50,4,5,PLCI,7
43,3,8,URAM,18
41,11,3,URAM,18
46,10,3,BLBR,19
37,1,1,URAM,17
42,9,4,BLBR,20
51,7,8,BLBR,15
42,10,8,URAM,28
46,3,2,BLBR,12
40,4,5,PLCI,8
51,11,3,URAM,19
47,10,8,RASY,23
42,3,2,URAM,22
51,11,8,RASY,12
43,11,3,PLCI,15
50,11,5,RASY,18
45,9,10,URAM,16
39,6,6,BLBR,12
49,10,6,MAAM,3
52,6,7,URAM,18
38,6,2,PLCI,6
51,10,2,BLBR,11
42,10,7,PLCI,16
48,7,7,PLCI,16
50,8,7,URAM,25
44,10,3,BLBR,12
52,7,3,BLBR,20
45,5,8,RASY,15
45,5,7,PLCI,13
41,8,3,RASY,6
39,9,9,RASY,15
45,5,8,MAAM,7
39,8,9,PLCI,11
38,3,5,URAM,17
48,3,3,BLBR,13
43,9,1,MAAM,3
46,9,8,PLCI,14
51,7,4,BLBR,15
47,8,7,BLBR,11
52,9,5,BLBR,14
45,9,10,PLCI,12
43,8,1,MAAM,2
47,3,5,MAAM,6
45,7,4,PLCI,13
49,2,2,PLCI,12
48,11,9,RASY,16
45,9,8,URAM,18
37,0,6,PLCI,10
44,11,10,RASY,20
46,5,1,BLBR,14
38,7,10,PLCI,9
38,2,5,PLCI,12
43,7,10,URAM,16
41,9,2,RASY,18
48,6,5,PLCI,13
39,4,10,MAAM,4
45,9,9,PLCI,12
43,11,9,MAAM,3
50,6,3,BLBR,12
43,10,7,BLBR,18
38,7,10,MAAM,8
51,2,10,MAAM,5
39,7,4,RASY,10
43,4,10,URAM,16
40,5,9,URAM,18
50,2,10,URAM,18
45,11,8,MAAM,9
44,4,10,PLCI,8
46,7,3,RASY,12
42,3,3,URAM,14
44,5,2,PLCI,10
42,2,6,URAM,18
39,7,6,URAM,20
47,7,4,BLBR,12
45,9,8,MAAM,8
38,8,1,RASY,14
49,4,8,BLBR,14
44,2,3,PLCI,12
51,2,4,BLBR,18
43,11,2,URAM,19
48,9,2,BLBR,21
38,11,4,URAM,17
51,6,10,MAAM,7
45,11,3,BLBR,17
41,10,2,RASY,17
46,5,10,MAAM,7
52,9,2,PLCI,12
48,11,2,URAM,15
41,10,7,BLBR,20
51,4,4,MAAM,7
42,9,6,URAM,22
44,6,5,MAAM,6
39,11,1,RASY,12
44,6,1,URAM,17
45,3,9,PLCI,10
50,4,6,URAM,14
50,5,8,PLCI,10
45,10,10,PLCI,14
38,4,2,URAM,21
45,8,4,URAM,17
42,7,3,RASY,10
52,10,9,RASY,15
41,2,5,URAM,18
38,9,1,RASY,21
47,9,10,BLBR,17
49,6,7,URAM,16
44,11,4,PLCI,13
41,9,4,RASY,15
49,10,3,URAM,13
43,7,10,BLBR,12
41,6,9,RASY,11
41,6,3,MAAM,5
40,10,1,MAAM,4
50,4,4,RASY,12
45,11,6,URAM,17
51,4,3,BLBR,12
48,7,4,BLBR,16
39,8,2,MAAM,5
48,5,7,URAM,13
47,6,2,PLCI,10
48,4,10,MAAM,4
39,8,7,BLBR,11
39,3,9,URAM,20
39,5,10,MAAM,3
42,4,10,RASY,9
40,5,9,PLCI,9
44,5,10,URAM,18
47,8,10,MAAM,3
44,11,4,BLBR,11
41,5,8,URAM,17
41,3,9,BLBR,11
39,10,9,PLCI,14
47,7,5,MAAM,7
44,4,9,MAAM,5
45,7,2,PLCI,8
48,7,10,PLCI,12
49,11,8,BLBR,28
39,4,1,PLCI,8
46,10,10,PLCI,13
40,10,1,PLCI,13
46,6,3,RASY,12
48,9,3,PLCI,16
47,11,7,URAM,11
42,6,3,RASY,10
41,9,5,PLCI,19
42,7,5,BLBR,7
45,2,8,BLBR,18
41,8,4,MAAM,4
46,4,8,BLBR,14
43,5,4,BLBR,7
43,6,3,URAM,15
42,6,6,RASY,10
46,5,4,URAM,19
50,3,4,MAAM,5
38,5,2,MAAM,4
42,8,10,RASY,8
40,11,8,BLBR,16
38,10,2,MAAM,6
49,11,2,MAAM,3
38,10,5,BLBR,17
44,6,3,BLBR,10
41,2,1,MAAM,5
49,6,2,URAM,17
43,3,10,BLBR,7
40,4,7,BLBR,9
51,2,1,URAM,18
49,6,8,URAM,13
46,2,5,MAAM,5
38,11,2,MAAM,7
40,5,2,URAM,17
46,7,3,URAM,14
40,5,10,PLCI,5
45,9,2,PLCI,12
45,3,2,URAM,17
41,5,2,MAAM,4
52,11,6,BLBR,17
52,5,5,RASY,18
44,3,3,RASY,12
50,11,9,MAAM,7
48,5,6,BLBR,12
48,6,7,BLBR,12
41,7,9,BLBR,9
51,11,6,RASY,22
41,9,8,URAM,23
42,5,7,BLBR,3
51,5,10,RASY,17
39,11,10,BLBR,11
48,8,8,PLCI,14
46,9,7,URAM,16
49,3,1,URAM,11
51,6,6,URAM,22
48,3,1,URAM,16
39,11,2,PLCI,11
49,6,5,BLBR,11
46,5,3,BLBR,12
45,4,5,URAM,15
41,4,7,PLCI,2
37,1,1,PLCI,9
37,0,6,BLBR,3
49,8,2,URAM,13
47,4,3,BLBR,13
39,11,5,PLCI,8
39,9,1,MAAM,7
38,6,6,MAAM,4
37,1,2,RASY,4
41,2,6,RASY,13
49,2,10,MAAM,5
38,10,2,URAM,25
46,2,6,BLBR,18
46,7,1,MAAM,6
49,8,2,RASY,23
38,8,10,URAM,21
48,2,5,URAM,18
46,3,5,MAAM,6
39,10,5,MAAM,6
40,6,5,PLCI,10
49,2,7,URAM,18
41,3,9,RASY,10
40,2,2,BLBR,18
51,2,5,MAAM,5
50,11,3,URAM,23
39,9,9,BLBR,20
48,11,6,URAM,16
49,3,7,MAAM,7
44,3,7,PLCI,9
52,3,5,BLBR,13
44,9,4,PLCI,15
51,5,3,RASY,16
44,8,1,PLCI,13
48,9,8,MAAM,6
44,9,10,PLCI,11
48,3,6,MAAM,5
39,6,7,RASY,8
38,9,3,URAM,26
41,3,5,PLCI,9
46,10,1,BLBR,21
48,2,10,RASY,13
48,11,3,RASY,20
44,10,4,RASY,20
47,2,1,URAM,18
45,2,10,URAM,18
52,4,7,MAAM,6
45,5,4,BLBR,14
47,4,5,URAM,13
41,4,8,PLCI,2
52,11,6,MAAM,3
44,2,3,MAAM,5
51,5,2,RASY,16
41,10,2,PLCI,13
47,9,5,MAAM,9
43,11,5,BLBR,15
46,3,1,PLCI,9
45,6,1,MAAM,6
50,7,6,RASY,19
45,7,3,MAAM,6
39,10,3,RASY,14
43,11,6,RASY,21
43,2,10,RASY,13
45,10,2,RASY,19
39,5,7,PLCI,7
51,4,1,BLBR,10
48,6,1,RASY,15
51,11,7,URAM,18
41,8,3,BLBR,7
39,9,5,PLCI,14
47,7,8,PLCI,12
44,10,5,RASY,20
42,9,1,RASY,14
52,3,6,PLCI,8
50,8,1,BLBR,14
38,6,1,PLCI,5
51,9,5,MAAM,5
40,11,4,URAM,17
50,4,6,RASY,12
44,9,4,BLBR,14
39,2,6,RASY,13
47,11,6,MAAM,8
47,8,9,BLBR,18
38,11,1,MAAM,10
39,5,6,BLBR,7
41,11,7,BLBR,14
38,3,10,PLCI,7
45,2,2,URAM,18
47,4,10,MAAM,4
50,10,10,BLBR,17
51,4,5,RASY,16
46,6,8,URAM,13
46,2,6,PLCI,12
38,11,5,PLCI,11
50,5,5,RASY,13
48,10,10,MAAM,2
38,2,2,MAAM,5
47,6,2,BLBR,11
49,6,3,URAM,17
45,5,1,URAM,18
38,9,7,URAM,24
47,3,9,MAAM,5
47,3,9,PLCI,10
48,11,9,MAAM,4
51,2,8,MAAM,5
45,8,3,MAAM,6
45,4,8,PLCI,10
45,5,3,RASY,18
44,4,9,BLBR,11
50,3,5,RASY,10
48,10,6,MAAM,5
42,6,2,MAAM,6
45,5,10,PLCI,10
48,6,5,RASY,19
38,10,7,RASY,15
43,8,6,PLCI,16
41,10,6,PLCI,15
43,7,10,RASY,13
47,7,2,PLCI,10
44,4,1,PLCI,9
40,8,1,RASY,17
45,8,1,MAAM,7
42,11,2,RASY,16
45,2,7,PLCI,12
48,9,9,BLBR,12
42,9,8,BLBR,18
47,4,4,URAM,20
44,3,3,PLCI,10
42,7,7,URAM,22
51,7,5,URAM,23
43,10,4,MAAM,3
45,5,7,MAAM,5
45,8,9,URAM,23
49,8,1,PLCI,16
39,5,5,BLBR,6
41,9,7,URAM,24
42,3,9,RASY,10
42,6,3,PLCI,9
43,2,7,MAAM,5
44,7,2,URAM,20
51,8,7,URAM,23
50,9,10,PLCI,10
41,7,4,RASY,7
40,2,6,MAAM,5
42,6,3,URAM,16
51,7,2,BLBR,19
44,5,3,RASY,13
44,8,1,BLBR,15
47,8,8,URAM,15
38,5,5,RASY,14
47,5,2,BLBR,12
47,2,7,PLCI,12
50,4,8,MAAM,6
41,11,3,MAAM,6
42,8,2,RASY,7
46,10,4,PLCI,13
43,9,8,RASY,25
44,10,1,RASY,23
44,11,5,PLCI,11
41,5,4,BLBR,3
52,4,1,MAAM,5
43,7,3,RASY,9
38,2,7,URAM,18
37,1,9,URAM,17
43,4,7,MAAM,4
44,11,2,RASY,19
43,3,7,RASY,10
39,11,2,BLBR,17
42,8,3,MAAM,6
52,8,7,RASY,20
38,7,4,PLCI,10
52,10,10,PLCI,14
48,7,9,BLBR,12
43,2,2,BLBR,18
42,5,10,URAM,23
40,7,4,MAAM,10
43,2,5,MAAM,5
39,10,4,BLBR,17
47,3,3,PLCI,11
38,10,7,URAM,20
37,0,3,MAAM,10
50,10,2,PLCI,13
43,8,4,RASY,6
50,10,6,RASY,23
45,11,7,URAM,17
44,9,1,MAAM,9
39,3,2,RASY,8
49,9,9,MAAM,3
45,8,2,MAAM,5
47,5,10,PLCI,8
46,3,9,URAM,18
41,4,8,MAAM,5
44,6,6,MAAM,9
51,8,8,RASY,18
48,4,3,BLBR,12
48,6,8,RASY,17
52,9,9,MAAM,6
45,2,1,MAAM,5
38,8,7,MAAM,11
51,9,2,PLCI,11
38,6,4,RASY,10
52,11,4,BLBR,20
47,7,8,MAAM,12
43,5,7,URAM,14
43,11,2,PLCI,13
44,8,7,RASY,19
42,3,1,RASY,6
48,11,6,PLCI,18
40,4,2,PLCI,11
50,3,9,MAAM,5
52,3,9,RASY,12
43,11,9,BLBR,21
45,10,7,URAM,19
44,6,3,URAM,20
43,5,3,PLCI,6
39,3,3,RASY,9
48,8,4,RASY,21
40,8,1,URAM,27
48,5,1,BLBR,12
45,2,9,BLBR,18
47,3,5,URAM,18
41,9,6,MAAM,4
46,9,9,MAAM,6
46,5,10,BLBR,15
46,9,10,PLCI,12
44,4,2,RASY,12
47,2,8,BLBR,18
37,2,3,PLCI,7
41,7,5,BLBR,13
42,6,6,MAAM,5
49,2,1,PLCI,12
50,5,8,BLBR,11
44,7,4,RASY,22
48,9,8,BLBR,22
37,2,2,URAM,16
49,10,1,MAAM,5
47,3,6,RASY,13
44,9,9,BLBR,12
52,9,5,PLCI,9
52,5,1,PLCI,8
52,8,10,BLBR,25
47,3,5,RASY,15
51,10,4,MAAM,7
48,11,4,BLBR,19
50,11,8,RASY,23
45,8,6,BLBR,17
46,8,6,URAM,19
45,10,10,RASY,20
43,11,4,MAAM,1
41,6,5,PLCI,10
44,10,8,MAAM,9
38,6,7,URAM,23
49,4,1,URAM,12
50,7,5,URAM,28
49,9,3,PLCI,15
50,4,2,BLBR,12
42,8,10,PLCI,3
39,8,9,RASY,13
46,7,6,PLCI,12
49,11,9,PLCI,21
40,3,3,PLCI,8
49,10,9,RASY,26
49,7,4,RASY,15
40,9,4,URAM,11
50,7,4,PLCI,13
40,7,5,MAAM,9
45,3,9,BLBR,13
51,11,5,URAM,17
51,7,2,PLCI,11
46,4,9,MAAM,5
52,10,4,MAAM,4
51,10,8,BLBR,12
47,6,1,MAAM,6
45,7,3,URAM,24
39,3,9,PLCI,8
42,7,3,MAAM,5
49,4,4,PLCI,8
51,7,10,MAAM,7
48,10,2,URAM,13
39,4,9,BLBR,11
50,11,1,PLCI,10
45,3,6,RASY,12
43,4,5,RASY,7
43,8,2,RASY,15
52,3,7,PLCI,9
47,9,6,PLCI,14
50,9,7,PLCI,12
44,2,9,URAM,18
40,4,4,URAM,19
38,11,1,RASY,15
51,11,10,RASY,18
44,10,6,MAAM,9
51,8,8,URAM,21
38,5,7,BLBR,9
38,3,5,PLCI,9
38,5,5,PLCI,10
47,3,10,RASY,11
45,9,5,MAAM,4
45,10,4,RASY,21
51,11,10,URAM,12
41,10,10,PLCI,9
43,2,9,MAAM,5
40,10,9,RASY,22
49,9,2,URAM,12
39,8,7,MAAM,7
43,11,10,BLBR,23
44,8,4,PLCI,15
44,10,4,MAAM,6
40,7,2,RASY,11
46,5,7,MAAM,5
43,10,10,PLCI,18
44,8,2,MAAM,8
46,3,6,PLCI,10
40,3,1,RASY,10
41,8,1,MAAM,6
52,8,8,MAAM,9
50,9,7,RASY,23
41,4,5,RASY,10
51,10,9,URAM,19
38,6,10,MAAM,4
46,2,3,URAM,18
52,2,5,PLCI,12
51,8,10,URAM,21
38,9,9,MAAM,7
39,3,10,PLCI,8
41,6,10,URAM,20
39,7,3,URAM,17
40,2,9,URAM,18
47,3,2,URAM,18
50,9,10,RASY,21
40,9,9,PLCI,14
51,9,8,MAAM,7
51,3,10,PLCI,9
45,6,2,URAM,17
52,7,4,RASY,19
51,4,8,PLCI,9
42,9,4,PLCI,12
42,3,3,BLBR,8
39,8,5,URAM,25
47,3,6,URAM,17
49,2,3,BLBR,18
48,2,2,PLCI,12
43,8,3,BLBR,12
52,11,6,URAM,13
42,8,7,URAM,23
37,1,4,PLCI,8
41,11,5,RASY,20
52,11,9,PLCI,13
42,11,10,MAAM,4
39,5,2,MAAM,6
50,4,5,URAM,16
52,7,1,URAM,24
52,8,5,BLBR,16
41,10,5,RASY,23
49,11,10,BLBR,22
43,2,7,BLBR,18
39,5,5,URAM,17
47,10,1,MAAM,6
50,6,5,BLBR,10
51,8,1,BLBR,18
52,5,5,URAM,21
41,8,10,RASY,16
41,7,8,BLBR,12
45,6,8,URAM,22
40,4,8,BLBR,11
51,5,5,PLCI,9
48,6,5,BLBR,16
52,2,10,URAM,18
40,11,9,RASY,18
39,3,1,BLBR,9
44,11,8,BLBR,11
50,2,8,BLBR,18
42,4,4,PLCI,4
45,2,9,URAM,18
46,5,7,URAM,15
49,11,1,RASY,25
43,4,8,PLCI,8
48,3,9,PLCI,9
43,8,7,BLBR,12
38,11,10,MAAM,7
39,9,7,RASY,14
51,3,2,BLBR,12
44,8,1,RASY,21
38,8,7,BLBR,16
52,8,3,MAAM,7
38,9,8,BLBR,15
40,11,4,PLCI,6
49,8,10,BLBR,20
39,3,7,MAAM,7
41,3,1,MAAM,6
38,5,1,BLBR,6
46,7,10,BLBR,16
37,2,1,URAM,9
42,7,5,MAAM,5
47,6,8,URAM,16
48,5,3,BLBR,11
41,3,6,PLCI,9
44,8,7,PLCI,11
52,2,7,URAM,18
44,6,8,URAM,21
49,3,7,BLBR,12
44,6,2,URAM,24
38,3,3,URAM,17
45,9,2,BLBR,21
41,8,7,RASY,10
43,8,8,URAM,24
43,2,6,RASY,13
43,6,7,RASY,9
50,2,3,URAM,18
51,3,9,URAM,19
50,6,7,URAM,22
42,11,6,RASY,22
46,7,4,RASY,21
51,4,4,URAM,17
45,11,10,RASY,19
52,2,3,MAAM,5
44,4,4,MAAM,6
50,6,5,URAM,25
45,2,1,RASY,13
43,5,8,BLBR,11
47,11,5,RASY,25
49,6,7,MAAM,8
49,6,6,BLBR,14
41,3,8,MAAM,6
46,3,10,PLCI,12
51,9,9,BLBR,19
38,4,1,PLCI,7
48,10,3,URAM,16
40,6,8,URAM,18
39,7,8,BLBR,17
44,2,3,URAM,18
45,11,5,URAM,16
45,3,4,URAM,22
42,6,4,PLCI,7
48,4,5,BLBR,9
42,11,1,RASY,16
38,5,4,URAM,24
51,11,2,PLCI,12
42,8,8,RASY,15
40,10,4,BLBR,16
47,11,4,PLCI,15
42,11,4,BLBR,18
46,5,5,MAAM,7
43,7,6,RASY,15
46,2,8,BLBR,18
40,6,10,RASY,12
43,11,10,MAAM,4
50,10,4,PLCI,11
40,9,6,PLCI,15
40,7,2,BLBR,12
45,6,10,BLBR,15
38,8,8,URAM,29
42,8,5,RASY,6
46,5,2,RASY,17
38,2,10,URAM,18
50,3,6,BLBR,12
41,7,2,MAAM,4
51,3,4,URAM,14
47,5,1,URAM,16
38,10,2,BLBR,19
45,8,10,PLCI,12
40,8,8,URAM,24
50,10,9,BLBR,19
51,7,8,URAM,21
46,5,5,PLCI,8
49,10,4,URAM,16
41,11,9,RASY,19
42,10,10,PLCI,1
47,5,2,MAAM,4
39,11,2,URAM,13
44,4,3,URAM,15
47,9,9,URAM,19
44,11,5,URAM,21
40,6,6,PLCI,8
40,11,6,MAAM,3
38,7,5,URAM,23
52,9,8,BLBR,18
50,8,8,RASY,17
42,2,6,MAAM,5
46,9,2,URAM,16
51,6,5,BLBR,12
44,6,9,PLCI,9
41,9,10,PLCI,15
42,11,7,RASY,21
41,6,5,RASY,13
51,4,5,URAM,16
49,5,1,RASY,17
49,10,3,PLCI,19
42,2,9,BLBR,18
38,3,1,MAAM,7
48,3,5,PLCI,10
37,0,7,BLBR,3
41,11,3,RASY,10
41,5,9,URAM,18
48,6,10,RASY,15
38,3,8,RASY,9
40,6,7,URAM,19
49,5,3,BLBR,12
48,9,9,MAAM,3
45,7,7,URAM,23
48,3,7,PLCI,7
51,2,10,URAM,18
43,7,5,PLCI,7
52,8,9,URAM,27
40,10,1,RASY,14
38,10,3,RASY,12
47,7,2,MAAM,8
43,11,1,BLBR,10
45,8,7,RASY,17
38,11,7,PLCI,9
41,7,5,URAM,21
41,3,7,PLCI,0
51,7,6,RASY,20
51,11,8,MAAM,6
40,5,6,BLBR,8
38,10,5,URAM,23
38,11,8,MAAM,9
52,2,7,MAAM,5
43,10,10,RASY,20
52,11,4,PLCI,13
48,10,5,URAM,16
52,9,1,BLBR,21
44,7,5,PLCI,13
39,2,10,BLBR,18
44,8,1,MAAM,7
39,3,7,BLBR,8
43,10,5,RASY,15
42,6,1,MAAM,4
51,9,10,URAM,20
39,8,4,PLCI,10
49,10,2,PLCI,17
42,4,4,BLBR,5
51,11,8,URAM,21
48,10,2,BLBR,28
38,5,4,PLCI,8
50,2,6,BLBR,18
46,9,8,URAM,19
52,7,10,RASY,23
46,10,8,URAM,17
38,3,8,MAAM,7
48,8,8,RASY,15
37,1,9,PLCI,9
45,9,3,MAAM,6
39,7,9,MAAM,8
43,5,4,RASY,1
49,4,2,BLBR,11
40,7,8,RASY,11
41,2,9,RASY,13
44,6,7,URAM,22
48,10,7,PLCI,13
44,9,9,RASY,21
38,7,8,RASY,12
46,5,4,RASY,19
49,2,8,PLCI,12
50,6,9,RASY,20
