scenario,timestep,iter,species,kp_nb
41,8,6,PLCI,246
49,5,9,RASY,294
52,8,6,RASY,337
52,9,5,RASY,338
46,7,6,RASY,310
40,11,3,RASY,255
48,6,6,BLBR,358
46,4,10,MAAM,225
40,2,9,PLCI,323
46,2,7,RASY,328
49,10,9,MAAM,94
52,2,5,RASY,328
51,11,6,BLBR,432
41,8,1,PLCI,249
43,5,9,MAAM,186
38,7,10,URAM,293
51,3,5,URAM,365
40,3,6,PLCI,305
40,5,7,RASY,256
39,4,8,URAM,395
48,3,8,RASY,305
48,10,9,RASY,303
42,5,5,URAM,263
44,6,8,MAAM,223
50,2,10,PLCI,323
52,11,3,PLCI,308
47,4,7,PLCI,292
40,11,3,MAAM,101
38,10,9,MAAM,178
47,7,9,MAAM,201
51,5,10,URAM,358
52,6,2,BLBR,396
41,7,7,PLCI,146
49,10,5,RASY,311
37,0,9,BLBR,200
46,7,7,PLCI,281
45,8,3,BLBR,373
47,4,10,PLCI,193
47,6,4,URAM,360
50,5,1,RASY,329
52,7,8,BLBR,428
42,11,3,PLCI,228
41,9,1,URAM,342
42,6,5,URAM,238
48,2,5,MAAM,250
43,5,2,RASY,252
39,2,2,BLBR,414
45,3,5,MAAM,224
37,0,2,RASY,137
38,2,3,BLBR,414
48,9,5,RASY,300
47,3,1,RASY,298
45,3,6,BLBR,396
44,11,2,URAM,303
52,9,6,RASY,346
51,10,10,PLCI,304
51,7,10,RASY,325
47,9,1,URAM,326
46,4,10,RASY,309
52,10,9,BLBR,342
48,3,1,RASY,298
49,4,1,RASY,293
43,6,8,RASY,268
47,5,9,PLCI,295
46,6,4,MAAM,175
44,10,7,MAAM,199
47,2,9,RASY,328
37,2,9,PLCI,292
49,10,4,MAAM,92
41,5,3,RASY,118
52,11,3,MAAM,87
50,7,7,URAM,374
46,9,7,MAAM,139
48,7,2,RASY,260
44,8,8,RASY,308
44,9,5,PLCI,270
41,2,8,BLBR,414
38,5,6,PLCI,263
51,8,10,BLBR,412
51,3,10,URAM,360
50,2,7,URAM,399
48,8,3,RASY,294
43,10,6,URAM,309
45,10,4,BLBR,408
40,5,3,MAAM,202
50,10,1,BLBR,409
47,10,7,URAM,305
40,7,2,PLCI,264
41,10,9,MAAM,191
41,9,1,PLCI,234
50,9,7,URAM,378
43,5,10,URAM,334
49,5,10,BLBR,370
39,9,1,BLBR,371
47,8,3,URAM,348
48,9,6,PLCI,282
42,11,5,PLCI,236
41,8,7,PLCI,205
43,6,9,RASY,170
51,11,7,PLCI,307
49,5,2,MAAM,179
41,3,6,RASY,290
44,10,6,BLBR,382
41,7,4,BLBR,298
42,8,3,BLBR,293
51,9,7,PLCI,336
43,3,7,MAAM,216
49,11,6,BLBR,401
42,7,6,MAAM,167
48,8,3,MAAM,165
38,11,1,PLCI,211
41,11,5,BLBR,283
49,9,4,PLCI,239
46,10,10,RASY,312
51,10,6,PLCI,322
51,7,10,BLBR,399
40,9,1,RASY,231
49,8,9,BLBR,386
38,7,6,URAM,397
42,11,2,BLBR,310
51,6,8,URAM,369
43,5,3,BLBR,337
37,0,8,RASY,137
37,0,5,BLBR,200
45,10,10,MAAM,174
42,10,2,RASY,171
49,2,6,RASY,328
48,6,2,BLBR,334
44,3,8,PLCI,320
46,8,5,BLBR,377
51,4,2,MAAM,192
45,6,9,RASY,295
51,2,8,BLBR,414
46,6,2,URAM,380
47,9,8,URAM,299
48,3,6,URAM,364
38,11,10,RASY,234
39,2,1,PLCI,323
38,3,2,RASY,296
52,8,6,MAAM,150
40,6,9,BLBR,378
42,2,4,MAAM,250
51,3,3,MAAM,230
52,4,8,BLBR,393
42,8,5,PLCI,124
39,10,10,PLCI,242
52,9,5,MAAM,125
50,8,8,BLBR,413
39,11,4,MAAM,146
47,6,4,RASY,314
44,8,5,URAM,344
46,4,2,MAAM,212
42,10,5,PLCI,249
48,9,6,RASY,296
51,11,1,BLBR,412
37,2,4,BLBR,288
48,7,2,BLBR,324
41,4,8,URAM,344
47,2,8,PLCI,323
43,3,3,URAM,335
51,7,3,BLBR,420
48,11,5,BLBR,415
49,10,2,BLBR,400
44,7,4,PLCI,293
40,11,8,URAM,329
48,8,2,BLBR,354
51,5,9,URAM,342
48,10,1,BLBR,424
38,10,10,BLBR,300
46,6,7,PLCI,292
44,4,1,MAAM,237
51,8,10,PLCI,301
44,9,2,URAM,326
48,7,10,MAAM,179
38,2,9,MAAM,250
41,7,10,MAAM,203
48,9,9,URAM,260
50,8,9,BLBR,403
46,8,9,RASY,324
44,3,9,BLBR,388
41,11,1,BLBR,234
45,8,2,URAM,351
39,8,5,MAAM,179
39,2,4,RASY,328
38,3,1,BLBR,408
39,4,10,RASY,200
38,3,9,URAM,384
51,2,6,PLCI,323
39,9,2,URAM,348
43,7,6,URAM,316
50,10,1,URAM,369
52,11,5,MAAM,81
40,7,7,RASY,283
44,4,4,URAM,381
38,9,7,MAAM,194
47,5,10,RASY,298
50,3,4,URAM,349
37,1,5,BLBR,232
45,2,4,PLCI,323
38,7,2,URAM,372
49,7,3,PLCI,298
44,7,7,MAAM,201
41,7,9,URAM,334
42,4,8,PLCI,284
44,7,7,URAM,365
43,8,10,PLCI,244
37,0,3,BLBR,200
51,10,5,URAM,346
43,6,4,URAM,324
44,3,2,RASY,313
50,4,9,URAM,348
39,4,4,URAM,383
43,9,7,BLBR,211
45,10,9,BLBR,324
47,10,8,PLCI,277
43,9,10,MAAM,119
49,4,2,RASY,295
46,7,1,BLBR,408
47,8,5,RASY,303
44,7,5,BLBR,384
38,11,7,RASY,251
48,6,10,BLBR,361
40,10,10,BLBR,350
45,2,5,MAAM,250
40,11,4,RASY,254
43,7,9,BLBR,243
46,8,10,PLCI,279
44,7,1,URAM,354
38,9,5,MAAM,207
44,7,8,BLBR,387
39,5,5,RASY,242
52,5,6,BLBR,397
50,6,9,URAM,358
52,11,10,RASY,320
49,4,5,URAM,356
47,10,3,URAM,316
39,10,5,PLCI,229
42,2,6,RASY,328
48,3,10,URAM,375
46,7,10,RASY,309
49,8,3,URAM,316
47,11,7,RASY,305
43,11,4,RASY,160
40,6,5,RASY,257
39,5,6,PLCI,269
43,6,2,MAAM,170
51,4,8,MAAM,193
48,2,6,URAM,399
50,4,5,PLCI,308
43,3,8,URAM,360
41,11,3,URAM,313
46,10,3,BLBR,396
37,1,1,URAM,328
42,9,4,BLBR,334
51,7,8,BLBR,408
42,10,8,URAM,320
46,3,2,BLBR,397
40,4,5,PLCI,278
51,11,3,URAM,362
47,10,8,RASY,315
42,3,2,URAM,385
51,11,8,RASY,269
43,11,3,PLCI,236
50,11,5,RASY,328
45,9,10,URAM,325
39,6,6,BLBR,352
49,10,6,MAAM,103
52,6,7,URAM,354
38,6,2,PLCI,248
51,10,2,BLBR,381
42,10,7,PLCI,256
48,7,7,PLCI,257
50,8,7,URAM,391
44,10,3,BLBR,363
52,7,3,BLBR,411
45,5,8,RASY,301
45,5,7,PLCI,295
41,8,3,RASY,117
39,9,9,RASY,275
45,5,8,MAAM,199
39,8,9,PLCI,256
38,3,5,URAM,407
48,3,3,BLBR,384
43,9,1,MAAM,120
46,9,8,PLCI,287
51,7,4,BLBR,410
47,8,7,BLBR,321
52,9,5,BLBR,406
45,9,10,PLCI,286
43,8,1,MAAM,134
47,3,5,MAAM,243
45,7,4,PLCI,285
49,2,2,PLCI,323
48,11,9,RASY,318
45,9,8,URAM,344
37,0,6,PLCI,303
44,11,10,RASY,315
46,5,1,BLBR,366
38,7,10,PLCI,228
38,2,5,PLCI,323
43,7,10,URAM,330
41,9,2,RASY,250
48,6,5,PLCI,287
39,4,10,MAAM,212
45,9,9,PLCI,294
43,11,9,MAAM,84
50,6,3,BLBR,391
43,10,7,BLBR,262
38,7,10,MAAM,209
51,2,10,MAAM,250
39,7,4,RASY,267
43,4,10,URAM,342
40,5,9,URAM,382
50,2,10,URAM,399
45,11,8,MAAM,151
44,4,10,PLCI,312
46,7,3,RASY,237
42,3,3,URAM,345
44,5,2,PLCI,308
42,2,6,URAM,399
39,7,6,URAM,388
47,7,4,BLBR,357
45,9,8,MAAM,180
38,8,1,RASY,252
49,4,8,BLBR,368
44,2,3,PLCI,323
51,2,4,BLBR,414
43,11,2,URAM,312
48,9,2,BLBR,352
38,11,4,URAM,334
51,6,10,MAAM,181
45,11,3,BLBR,389
41,10,2,RASY,247
46,5,10,MAAM,199
52,9,2,PLCI,312
48,11,2,URAM,297
41,10,7,BLBR,278
51,4,4,MAAM,211
42,9,6,URAM,308
44,6,5,MAAM,232
39,11,1,RASY,279
44,6,1,URAM,361
45,3,9,PLCI,309
50,4,6,URAM,324
50,5,8,PLCI,325
45,10,10,PLCI,280
38,4,2,URAM,399
45,8,4,URAM,347
42,7,3,RASY,272
52,10,9,RASY,305
41,2,5,URAM,399
38,9,1,RASY,263
47,9,10,BLBR,370
49,6,7,URAM,328
44,11,4,PLCI,270
41,9,4,RASY,249
49,10,3,URAM,321
43,7,10,BLBR,268
41,6,9,RASY,222
41,6,3,MAAM,203
40,10,1,MAAM,108
50,4,4,RASY,314
45,11,6,URAM,328
51,4,3,BLBR,390
48,7,4,BLBR,370
39,8,2,MAAM,176
48,5,7,URAM,333
47,6,2,PLCI,280
48,4,10,MAAM,197
39,8,7,BLBR,303
39,3,9,URAM,382
39,5,10,MAAM,195
42,4,10,RASY,266
40,5,9,PLCI,258
44,5,10,URAM,368
47,8,10,MAAM,201
44,11,4,BLBR,378
41,5,8,URAM,342
41,3,9,BLBR,360
39,10,9,PLCI,233
47,7,5,MAAM,202
44,4,9,MAAM,231
45,7,2,PLCI,291
48,7,10,PLCI,280
49,11,8,BLBR,398
39,4,1,PLCI,284
46,10,10,PLCI,293
40,10,1,PLCI,224
46,6,3,RASY,262
48,9,3,PLCI,287
47,11,7,URAM,293
42,6,3,RASY,267
41,9,5,PLCI,247
42,7,5,BLBR,190
45,2,8,BLBR,414
41,8,4,MAAM,197
46,4,8,BLBR,396
43,5,4,BLBR,198
43,6,3,URAM,310
42,6,6,RASY,276
46,5,4,URAM,370
50,3,4,MAAM,241
38,5,2,MAAM,224
42,8,10,RASY,145
40,11,8,BLBR,345
38,10,2,MAAM,182
49,11,2,MAAM,87
38,10,5,BLBR,354
44,6,3,BLBR,389
41,2,1,MAAM,250
49,6,2,URAM,345
43,3,10,BLBR,290
40,4,7,BLBR,297
51,2,1,URAM,399
49,6,8,URAM,351
46,2,5,MAAM,250
38,11,2,MAAM,174
40,5,2,URAM,377
46,7,3,URAM,339
40,5,10,PLCI,228
45,9,2,PLCI,282
45,3,2,URAM,394
41,5,2,MAAM,225
52,11,6,BLBR,393
52,5,5,RASY,310
44,3,3,RASY,308
50,11,9,MAAM,183
48,5,6,BLBR,362
48,6,7,BLBR,267
41,7,9,BLBR,254
51,11,6,RASY,346
41,9,8,URAM,323
42,5,7,BLBR,185
51,5,10,RASY,319
39,11,10,BLBR,327
48,8,8,PLCI,307
46,9,7,URAM,335
49,3,1,URAM,348
51,6,6,URAM,359
48,3,1,URAM,365
39,11,2,PLCI,223
49,6,5,BLBR,337
46,5,3,BLBR,335
45,4,5,URAM,371
41,4,7,PLCI,170
37,1,1,PLCI,295
37,0,6,BLBR,200
49,8,2,URAM,350
47,4,3,BLBR,376
39,11,5,PLCI,219
39,9,1,MAAM,172
38,6,6,MAAM,226
37,1,2,RASY,109
41,2,6,RASY,328
49,2,10,MAAM,250
38,10,2,URAM,319
46,2,6,BLBR,414
46,7,1,MAAM,171
49,8,2,RASY,300
38,8,10,URAM,306
48,2,5,URAM,399
46,3,5,MAAM,215
39,10,5,MAAM,152
40,6,5,PLCI,258
49,2,7,URAM,399
41,3,9,RASY,280
40,2,2,BLBR,414
51,2,5,MAAM,250
50,11,3,URAM,349
39,9,9,BLBR,361
48,11,6,URAM,342
49,3,7,MAAM,217
44,3,7,PLCI,313
52,3,5,BLBR,388
44,9,4,PLCI,293
51,5,3,RASY,317
44,8,1,PLCI,289
48,9,8,MAAM,142
44,9,10,PLCI,301
48,3,6,MAAM,226
39,6,7,RASY,276
38,9,3,URAM,365
41,3,5,PLCI,301
46,10,1,BLBR,393
48,2,10,RASY,328
48,11,3,RASY,324
44,10,4,RASY,317
47,2,1,URAM,399
45,2,10,URAM,399
52,4,7,MAAM,209
45,5,4,BLBR,387
47,4,5,URAM,331
41,4,8,PLCI,148
52,11,6,MAAM,94
44,2,3,MAAM,250
51,5,2,RASY,317
41,10,2,PLCI,239
47,9,5,MAAM,196
43,11,5,BLBR,292
46,3,1,PLCI,307
45,6,1,MAAM,184
50,7,6,RASY,319
45,7,3,MAAM,178
39,10,3,RASY,261
43,11,6,RASY,262
43,2,10,RASY,328
45,10,2,RASY,324
39,5,7,PLCI,274
51,4,1,BLBR,378
48,6,1,RASY,272
51,11,7,URAM,346
41,8,3,BLBR,173
39,9,5,PLCI,245
47,7,8,PLCI,266
44,10,5,RASY,313
42,9,1,RASY,172
52,3,6,PLCI,305
50,8,1,BLBR,405
38,6,1,PLCI,259
51,9,5,MAAM,161
40,11,4,URAM,334
50,4,6,RASY,314
44,9,4,BLBR,405
39,2,6,RASY,328
47,11,6,MAAM,185
47,8,9,BLBR,362
38,11,1,MAAM,177
39,5,6,BLBR,279
41,11,7,BLBR,224
38,3,10,PLCI,307
45,2,2,URAM,399
47,4,10,MAAM,235
50,10,10,BLBR,425
51,4,5,RASY,318
46,6,8,URAM,377
46,2,6,PLCI,323
38,11,5,PLCI,215
50,5,5,RASY,322
48,10,10,MAAM,134
38,2,2,MAAM,250
47,6,2,BLBR,351
49,6,3,URAM,354
45,5,1,URAM,374
38,9,7,URAM,357
47,3,9,MAAM,239
47,3,9,PLCI,300
48,11,9,MAAM,132
51,2,8,MAAM,250
45,8,3,MAAM,162
45,4,8,PLCI,311
45,5,3,RASY,311
44,4,9,BLBR,392
50,3,5,RASY,316
48,10,6,MAAM,157
42,6,2,MAAM,175
45,5,10,PLCI,303
48,6,5,RASY,281
38,10,7,RASY,266
43,8,6,PLCI,241
41,10,6,PLCI,240
43,7,10,RASY,266
47,7,2,PLCI,285
44,4,1,PLCI,307
40,8,1,RASY,261
45,8,1,MAAM,190
42,11,2,RASY,195
45,2,7,PLCI,323
48,9,9,BLBR,246
42,9,8,BLBR,326
47,4,4,URAM,334
44,3,3,PLCI,310
42,7,7,URAM,342
51,7,5,URAM,354
43,10,4,MAAM,103
45,5,7,MAAM,185
45,8,9,URAM,334
49,8,1,PLCI,269
39,5,5,BLBR,265
41,9,7,URAM,341
42,3,9,RASY,301
42,6,3,PLCI,256
43,2,7,MAAM,250
44,7,2,URAM,363
51,8,7,URAM,330
50,9,10,PLCI,308
41,7,4,RASY,242
40,2,6,MAAM,250
42,6,3,URAM,332
51,7,2,BLBR,389
44,5,3,RASY,304
44,8,1,BLBR,386
47,8,8,URAM,300
38,5,5,RASY,280
47,5,2,BLBR,346
47,2,7,PLCI,323
50,4,8,MAAM,234
41,11,3,MAAM,194
42,8,2,RASY,149
46,10,4,PLCI,294
43,9,8,RASY,270
44,10,1,RASY,300
44,11,5,PLCI,268
41,5,4,BLBR,192
52,4,1,MAAM,212
43,7,3,RASY,273
38,2,7,URAM,399
37,1,9,URAM,338
43,4,7,MAAM,204
44,11,2,RASY,305
43,3,7,RASY,299
39,11,2,BLBR,339
42,8,3,MAAM,161
52,8,7,RASY,309
38,7,4,PLCI,253
52,10,10,PLCI,318
48,7,9,BLBR,269
43,2,2,BLBR,414
42,5,10,URAM,355
40,7,4,MAAM,186
43,2,5,MAAM,250
39,10,4,BLBR,354
47,3,3,PLCI,301
38,10,7,URAM,327
37,0,3,MAAM,269
50,10,2,PLCI,320
43,8,4,RASY,141
50,10,6,RASY,339
45,11,7,URAM,338
44,9,1,MAAM,206
39,3,2,RASY,280
49,9,9,MAAM,117
45,8,2,MAAM,165
47,5,10,PLCI,285
46,3,9,URAM,383
41,4,8,MAAM,218
44,6,6,MAAM,211
51,8,8,RASY,322
48,4,3,BLBR,374
48,6,8,RASY,294
52,9,9,MAAM,122
45,2,1,MAAM,250
38,8,7,MAAM,202
51,9,2,PLCI,317
38,6,4,RASY,278
52,11,4,BLBR,415
47,7,8,MAAM,214
43,5,7,URAM,352
43,11,2,PLCI,216
44,8,7,RASY,312
42,3,1,RASY,266
48,11,6,PLCI,300
40,4,2,PLCI,283
50,3,9,MAAM,240
52,3,9,RASY,305
43,11,9,BLBR,330
45,10,7,URAM,338
44,6,3,URAM,366
43,5,3,PLCI,267
39,3,3,RASY,317
48,8,4,RASY,286
40,8,1,URAM,381
48,5,1,BLBR,349
45,2,9,BLBR,414
47,3,5,URAM,341
41,9,6,MAAM,185
46,9,9,MAAM,136
46,5,10,BLBR,381
46,9,10,PLCI,284
44,4,2,RASY,320
47,2,8,BLBR,414
37,2,3,PLCI,289
41,7,5,BLBR,327
42,6,6,MAAM,179
49,2,1,PLCI,323
50,5,8,BLBR,388
44,7,4,RASY,308
48,9,8,BLBR,380
37,2,2,URAM,365
49,10,1,MAAM,92
47,3,6,RASY,301
44,9,9,BLBR,380
52,9,5,PLCI,322
52,5,1,PLCI,303
52,8,10,BLBR,426
47,3,5,RASY,295
51,10,4,MAAM,150
48,11,4,BLBR,429
50,11,8,RASY,353
45,8,6,BLBR,386
46,8,6,URAM,343
45,10,10,RASY,296
43,11,4,MAAM,89
41,6,5,PLCI,254
44,10,8,MAAM,185
38,6,7,URAM,401
49,4,1,URAM,352
50,7,5,URAM,353
49,9,3,PLCI,290
50,4,2,BLBR,381
42,8,10,PLCI,153
39,8,9,RASY,247
46,7,6,PLCI,294
49,11,9,PLCI,295
40,3,3,PLCI,304
49,10,9,RASY,303
49,7,4,RASY,265
40,9,4,URAM,282
50,7,4,PLCI,305
40,7,5,MAAM,172
45,3,9,BLBR,391
51,11,5,URAM,346
51,7,2,PLCI,287
46,4,9,MAAM,211
52,10,4,MAAM,105
51,10,8,BLBR,327
47,6,1,MAAM,226
45,7,3,URAM,372
39,3,9,PLCI,306
42,7,3,MAAM,164
49,4,4,PLCI,298
51,7,10,MAAM,172
48,10,2,URAM,319
39,4,9,BLBR,369
50,11,1,PLCI,289
45,3,6,RASY,297
43,4,5,RASY,243
43,8,2,RASY,268
52,3,7,PLCI,306
47,9,6,PLCI,290
50,9,7,PLCI,310
44,2,9,URAM,399
40,4,4,URAM,383
38,11,1,RASY,248
51,11,10,RASY,342
44,10,6,MAAM,182
51,8,8,URAM,344
38,5,7,BLBR,336
38,3,5,PLCI,298
38,5,5,PLCI,265
47,3,10,RASY,308
45,9,5,MAAM,167
45,10,4,RASY,314
51,11,10,URAM,294
41,10,10,PLCI,221
43,2,9,MAAM,250
40,10,9,RASY,254
49,9,2,URAM,343
39,8,7,MAAM,191
43,11,10,BLBR,317
44,8,4,PLCI,286
44,10,4,MAAM,192
40,7,2,RASY,267
46,5,7,MAAM,201
43,10,10,PLCI,226
44,8,2,MAAM,210
46,3,6,PLCI,309
40,3,1,RASY,310
41,8,1,MAAM,193
52,8,8,MAAM,149
50,9,7,RASY,317
41,4,5,RASY,291
51,10,9,URAM,317
38,6,10,MAAM,211
46,2,3,URAM,399
52,2,5,PLCI,323
51,8,10,URAM,343
38,9,9,MAAM,188
39,3,10,PLCI,303
41,6,10,URAM,343
39,7,3,URAM,370
40,2,9,URAM,399
47,3,2,URAM,363
50,9,10,RASY,325
40,9,9,PLCI,247
51,9,8,MAAM,165
51,3,10,PLCI,313
45,6,2,URAM,365
52,7,4,RASY,316
51,4,8,PLCI,312
42,9,4,PLCI,239
42,3,3,BLBR,301
39,8,5,URAM,354
47,3,6,URAM,374
49,2,3,BLBR,414
48,2,2,PLCI,323
43,8,3,BLBR,341
52,11,6,URAM,298
42,8,7,URAM,342
37,1,4,PLCI,272
41,11,5,RASY,233
52,11,9,PLCI,301
42,11,10,MAAM,139
39,5,2,MAAM,205
50,4,5,URAM,365
52,7,1,URAM,398
52,8,5,BLBR,413
41,10,5,RASY,234
49,11,10,BLBR,417
43,2,7,BLBR,414
39,5,5,URAM,393
47,10,1,MAAM,202
50,6,5,BLBR,388
51,8,1,BLBR,407
52,5,5,URAM,362
41,8,10,RASY,269
41,7,8,BLBR,308
45,6,8,URAM,364
40,4,8,BLBR,360
51,5,5,PLCI,303
48,6,5,BLBR,340
52,2,10,URAM,399
40,11,9,RASY,264
39,3,1,BLBR,400
44,11,8,BLBR,363
50,2,8,BLBR,414
42,4,4,PLCI,221
45,2,9,URAM,399
46,5,7,URAM,373
49,11,1,RASY,310
43,4,8,PLCI,270
48,3,9,PLCI,302
43,8,7,BLBR,283
38,11,10,MAAM,170
39,9,7,RASY,249
51,3,2,BLBR,387
44,8,1,RASY,309
38,8,7,BLBR,346
52,8,3,MAAM,127
38,9,8,BLBR,347
40,11,4,PLCI,234
49,8,10,BLBR,391
39,3,7,MAAM,237
41,3,1,MAAM,238
38,5,1,BLBR,255
46,7,10,BLBR,413
37,2,1,URAM,276
42,7,5,MAAM,175
47,6,8,URAM,320
48,5,3,BLBR,368
41,3,6,PLCI,292
44,8,7,PLCI,279
52,2,7,URAM,399
44,6,8,URAM,364
49,3,7,BLBR,386
44,6,2,URAM,368
38,3,3,URAM,385
45,9,2,BLBR,414
41,8,7,RASY,215
43,8,8,URAM,334
43,2,6,RASY,328
43,6,7,RASY,278
50,2,3,URAM,399
51,3,9,URAM,362
50,6,7,URAM,373
42,11,6,RASY,262
46,7,4,RASY,319
51,4,4,URAM,366
45,11,10,RASY,308
52,2,3,MAAM,250
44,4,4,MAAM,223
50,6,5,URAM,368
45,2,1,RASY,328
43,5,8,BLBR,297
47,11,5,RASY,319
49,6,7,MAAM,185
49,6,6,BLBR,361
41,3,8,MAAM,232
46,3,10,PLCI,316
51,9,9,BLBR,401
38,4,1,PLCI,285
48,10,3,URAM,310
40,6,8,URAM,399
39,7,8,BLBR,378
44,2,3,URAM,399
45,11,5,URAM,309
45,3,4,URAM,396
42,6,4,PLCI,264
48,4,5,BLBR,340
42,11,1,RASY,246
38,5,4,URAM,382
51,11,2,PLCI,302
42,8,8,RASY,257
40,10,4,BLBR,362
47,11,4,PLCI,298
42,11,4,BLBR,326
46,5,5,MAAM,183
43,7,6,RASY,257
46,2,8,BLBR,414
40,6,10,RASY,279
43,11,10,MAAM,86
50,10,4,PLCI,288
40,9,6,PLCI,268
40,7,2,BLBR,346
45,6,10,BLBR,374
38,8,8,URAM,389
42,8,5,RASY,117
46,5,2,RASY,303
38,2,10,URAM,399
50,3,6,BLBR,395
41,7,2,MAAM,199
51,3,4,URAM,376
47,5,1,URAM,331
38,10,2,BLBR,346
45,8,10,PLCI,289
40,8,8,URAM,380
50,10,9,BLBR,395
51,7,8,URAM,352
46,5,5,PLCI,304
49,10,4,URAM,317
41,11,9,RASY,255
42,10,10,PLCI,138
47,5,2,MAAM,217
39,11,2,URAM,315
44,4,3,URAM,387
47,9,9,URAM,327
44,11,5,URAM,313
40,6,6,PLCI,263
40,11,6,MAAM,83
38,7,5,URAM,384
52,9,8,BLBR,424
50,8,8,RASY,326
42,2,6,MAAM,250
46,9,2,URAM,333
51,6,5,BLBR,408
44,6,9,PLCI,297
41,9,10,PLCI,253
42,11,7,RASY,258
41,6,5,RASY,252
51,4,5,URAM,376
49,5,1,RASY,300
49,10,3,PLCI,288
42,2,9,BLBR,414
38,3,1,MAAM,232
48,3,5,PLCI,294
37,0,7,BLBR,200
41,11,3,RASY,140
41,5,9,URAM,327
48,6,10,RASY,296
38,3,8,RASY,305
40,6,7,URAM,394
49,5,3,BLBR,328
48,9,9,MAAM,167
45,7,7,URAM,351
48,3,7,PLCI,244
51,2,10,URAM,399
43,7,5,PLCI,243
52,8,9,URAM,375
40,10,1,RASY,217
38,10,3,RASY,280
47,7,2,MAAM,196
43,11,1,BLBR,170
45,8,7,RASY,298
38,11,7,PLCI,222
41,7,5,URAM,325
41,3,7,PLCI,162
51,7,6,RASY,334
51,11,8,MAAM,138
40,5,6,BLBR,253
38,10,5,URAM,371
38,11,8,MAAM,206
52,2,7,MAAM,250
43,10,10,RASY,239
52,11,4,PLCI,308
48,10,5,URAM,304
52,9,1,BLBR,418
44,7,5,PLCI,276
39,2,10,BLBR,414
44,8,1,MAAM,208
39,3,7,BLBR,390
43,10,5,RASY,262
42,6,1,MAAM,181
51,9,10,URAM,345
39,8,4,PLCI,242
49,10,2,PLCI,283
42,4,4,BLBR,176
51,11,8,URAM,345
48,10,2,BLBR,383
38,5,4,PLCI,274
50,2,6,BLBR,414
46,9,8,URAM,329
52,7,10,RASY,315
46,10,8,URAM,323
38,3,8,MAAM,240
48,8,8,RASY,301
37,1,9,PLCI,262
45,9,3,MAAM,161
39,7,9,MAAM,190
43,5,4,RASY,122
49,4,2,BLBR,365
40,7,8,RASY,263
41,2,9,RASY,328
44,6,7,URAM,356
48,10,7,PLCI,292
44,9,9,RASY,308
38,7,8,RASY,281
46,5,4,RASY,299
49,2,8,PLCI,323
50,6,9,RASY,307
