scenario,timestep,iter,species,kp_nb
50,6,7,PLCI,4468
42,4,8,URAM,3605
38,6,9,PLCI,4479
42,7,8,PLCI,4462
44,9,1,URAM,3455
40,4,3,RASY,4433
43,3,4,BLBR,5282
52,2,9,PLCI,4879
49,11,1,BLBR,5646
52,5,6,MAAM,2581
43,10,7,RASY,4644
42,10,8,PLCI,4967
41,11,10,RASY,4430
42,10,7,RASY,4262
42,8,4,URAM,3496
42,7,4,RASY,4346
42,8,1,URAM,3523
38,11,5,MAAM,2455
51,4,2,BLBR,5235
40,5,7,PLCI,4450
42,8,1,MAAM,2553
40,11,5,BLBR,5268
46,5,3,URAM,3502
42,6,7,MAAM,2559
45,8,5,BLBR,5608
51,5,9,RASY,4469
39,11,3,PLCI,4098
50,6,5,MAAM,2572
42,2,10,RASY,4539
41,6,7,PLCI,4276
41,7,2,RASY,4369
49,5,7,URAM,3599
51,5,6,URAM,3546
51,2,9,MAAM,3263
39,10,4,MAAM,2451
48,5,6,URAM,3591
41,8,8,RASY,4293
47,10,6,MAAM,2525
51,10,9,RASY,4356
40,5,3,RASY,4346
48,9,2,RASY,4314
40,7,1,MAAM,2503
46,9,7,BLBR,5465
38,2,4,RASY,4539
41,8,1,BLBR,4967
38,6,8,PLCI,4511
50,3,4,BLBR,5442
49,2,9,RASY,4539
42,9,5,BLBR,5658
44,5,5,MAAM,2572
51,6,3,URAM,3507
44,5,3,BLBR,5243
51,2,7,RASY,4539
48,10,1,PLCI,5031
41,2,6,MAAM,3263
47,8,7,PLCI,4476
50,5,6,MAAM,2605
52,4,6,URAM,3554
50,6,1,MAAM,2571
43,4,7,BLBR,4952
44,2,4,MAAM,3263
51,4,5,BLBR,5240
48,7,7,RASY,4388
46,11,6,BLBR,5270
38,8,6,PLCI,4327
37,0,1,RASY,3813
37,2,3,RASY,4279
50,3,8,URAM,3608
51,9,6,MAAM,2507
40,5,10,MAAM,2569
43,8,7,MAAM,2520
49,9,6,URAM,3523
41,2,3,RASY,4539
38,5,8,URAM,3567
42,2,8,PLCI,4879
48,2,1,MAAM,3263
48,8,1,PLCI,4428
50,5,9,URAM,3503
39,7,5,BLBR,4674
52,2,3,RASY,4539
42,2,10,PLCI,4879
42,10,8,RASY,4583
39,5,10,PLCI,4577
52,6,8,URAM,3498
38,3,1,URAM,3581
43,3,1,PLCI,4775
38,7,2,BLBR,4974
50,11,7,PLCI,4833
39,5,8,URAM,3568
42,8,10,MAAM,2550
44,3,4,BLBR,5455
47,4,5,MAAM,3198
52,5,8,RASY,4449
48,5,6,RASY,4475
40,11,2,MAAM,2391
45,4,10,RASY,4441
51,10,5,MAAM,2492
41,6,5,BLBR,5556
38,3,6,BLBR,5466
40,6,3,URAM,3299
50,7,2,BLBR,5426
45,6,8,RASY,4364
46,11,8,MAAM,2382
48,10,6,PLCI,4979
49,6,8,BLBR,5072
43,8,4,BLBR,4629
47,9,5,PLCI,4440
47,9,8,MAAM,2545
40,5,5,PLCI,4573
43,11,5,URAM,3488
44,7,10,PLCI,4408
50,2,5,URAM,3648
52,9,10,MAAM,2458
41,7,6,RASY,4400
46,8,5,URAM,3464
43,6,2,PLCI,4520
48,8,4,BLBR,5823
40,11,8,MAAM,2391
50,3,9,PLCI,4765
52,4,10,RASY,4482
47,11,6,BLBR,4862
39,8,2,URAM,3476
49,6,1,RASY,4368
41,8,10,PLCI,4383
47,10,10,MAAM,2526
51,6,5,URAM,3476
37,0,8,BLBR,5460
44,10,10,BLBR,4906
47,10,3,PLCI,5019
45,11,8,URAM,3387
43,9,8,BLBR,5658
41,5,5,PLCI,4840
44,3,7,MAAM,3217
45,5,1,MAAM,2551
49,6,3,MAAM,2558
43,9,9,MAAM,2504
39,7,7,RASY,4639
37,1,5,RASY,4056
42,6,4,BLBR,4872
48,9,5,PLCI,4393
40,6,5,URAM,3482
44,3,6,URAM,3612
48,2,10,URAM,3648
52,11,3,RASY,4361
45,2,4,BLBR,5611
49,3,4,MAAM,3212
48,6,9,MAAM,2583
44,10,6,PLCI,4808
46,4,9,BLBR,5265
40,5,8,MAAM,2553
42,6,5,MAAM,2591
40,3,3,BLBR,5424
43,9,7,URAM,3243
45,5,5,URAM,3399
50,3,10,RASY,4498
48,10,6,RASY,4314
38,5,8,BLBR,5227
38,6,5,URAM,3557
39,2,7,MAAM,3263
52,4,9,URAM,3540
38,4,8,URAM,3594
50,6,2,BLBR,5094
52,2,10,PLCI,4879
39,4,10,BLBR,4513
40,2,4,PLCI,4879
43,4,6,MAAM,3168
52,5,10,BLBR,5140
38,3,9,RASY,4490
42,2,4,RASY,4539
42,2,4,BLBR,5611
50,5,3,PLCI,4616
42,5,10,PLCI,4554
52,9,9,RASY,4259
41,10,2,MAAM,2534
50,11,1,URAM,3383
38,8,9,BLBR,4802
52,9,9,BLBR,4993
44,3,10,PLCI,4763
52,7,6,RASY,4434
39,2,8,MAAM,3263
47,7,6,MAAM,2574
38,7,10,RASY,4445
46,2,7,MAAM,3263
39,4,10,PLCI,4643
51,2,2,RASY,4539
49,7,5,RASY,4938
48,7,7,BLBR,5065
47,8,3,MAAM,2557
42,9,2,MAAM,2534
41,10,10,RASY,4265
46,2,9,BLBR,5611
51,6,2,MAAM,2577
39,8,8,RASY,4178
49,10,8,RASY,4356
45,6,8,PLCI,4477
50,8,5,RASY,4433
44,2,10,URAM,3648
45,11,7,BLBR,5301
40,10,6,PLCI,4159
44,8,2,BLBR,5657
52,6,1,URAM,3512
52,4,5,URAM,3575
51,5,3,URAM,3552
44,11,10,PLCI,4724
43,2,1,BLBR,5611
40,2,9,RASY,4539
47,11,10,RASY,4307
52,8,8,PLCI,5026
42,5,3,MAAM,2565
39,7,1,BLBR,5365
45,8,8,PLCI,4325
44,2,1,BLBR,5611
52,6,6,URAM,3496
38,9,2,BLBR,5464
51,6,7,MAAM,2556
41,9,10,RASY,4296
50,6,10,PLCI,4476
39,5,6,RASY,4966
47,5,5,RASY,4423
40,6,3,MAAM,2524
40,3,1,URAM,3608
51,5,4,URAM,3544
47,2,5,RASY,4539
41,6,6,PLCI,4580
45,6,5,URAM,3409
47,10,9,BLBR,5738
48,10,9,MAAM,2528
44,4,10,RASY,4420
45,6,10,PLCI,4480
52,8,1,PLCI,5058
52,4,2,PLCI,4648
37,0,5,PLCI,5365
44,5,10,RASY,4383
38,9,4,URAM,3417
45,9,3,PLCI,4881
40,6,2,BLBR,5533
43,8,10,URAM,3526
42,3,3,RASY,4501
49,8,10,MAAM,2507
37,2,1,PLCI,5171
49,7,10,RASY,4402
46,10,3,PLCI,4802
51,5,7,BLBR,5110
46,2,2,RASY,4539
39,8,1,RASY,4199
38,11,3,MAAM,2441
49,2,5,RASY,4539
50,11,7,BLBR,5494
49,3,2,PLCI,4801
44,2,2,MAAM,3263
52,5,5,PLCI,4583
49,8,1,URAM,3527
38,6,2,RASY,4318
50,9,4,BLBR,5634
48,11,7,RASY,4302
39,10,10,MAAM,2441
38,9,8,PLCI,4253
52,4,8,MAAM,3193
39,7,4,PLCI,4409
51,9,2,URAM,3416
42,5,7,PLCI,4572
50,8,5,BLBR,5701
41,6,2,RASY,4375
48,3,1,PLCI,4789
50,7,7,RASY,4414
38,2,3,URAM,3648
42,8,5,URAM,3313
43,9,5,RASY,4286
46,11,10,MAAM,2374
45,5,8,PLCI,4549
51,8,10,MAAM,2523
49,2,9,URAM,3648
38,8,8,MAAM,2490
46,5,9,RASY,4376
42,8,4,RASY,4249
50,8,9,MAAM,2534
43,3,1,URAM,3586
43,7,9,PLCI,4106
45,3,8,PLCI,4747
45,7,3,PLCI,4425
47,7,1,MAAM,2557
39,6,3,BLBR,4984
41,3,3,RASY,4535
45,5,9,RASY,4374
37,0,10,PLCI,5365
45,3,6,URAM,3627
47,6,6,BLBR,5139
51,10,5,RASY,4776
50,6,1,URAM,3479
44,11,2,BLBR,5346
51,4,7,PLCI,4671
47,7,1,URAM,3524
39,6,5,MAAM,2525
38,4,4,PLCI,4651
52,4,5,BLBR,5244
48,2,8,URAM,3648
51,8,9,PLCI,5010
45,11,1,PLCI,4728
48,10,7,MAAM,2521
41,3,6,MAAM,3225
39,3,6,RASY,4474
40,8,4,URAM,3304
47,8,7,RASY,4372
47,5,1,RASY,4432
41,11,2,BLBR,5098
49,4,8,PLCI,4659
46,6,9,RASY,4345
43,10,6,BLBR,5457
45,6,5,MAAM,2546
48,6,6,URAM,3553
39,9,8,BLBR,5438
46,11,4,URAM,3334
39,4,2,MAAM,2569
40,8,5,RASY,4188
51,10,3,RASY,4402
48,2,8,PLCI,4879
49,2,3,PLCI,4879
50,8,3,RASY,4437
46,8,10,MAAM,2471
51,6,8,PLCI,4510
40,3,4,BLBR,5406
52,6,6,MAAM,2561
49,3,3,URAM,3615
47,4,9,URAM,3624
42,7,8,RASY,4651
38,10,5,MAAM,2452
49,4,6,MAAM,3182
51,5,5,BLBR,5139
51,6,5,RASY,4477
45,4,1,BLBR,5252
48,8,7,BLBR,5813
50,6,1,RASY,4426
44,5,1,MAAM,2573
52,11,8,URAM,3427
48,6,6,MAAM,2574
47,11,5,URAM,3460
51,9,9,RASY,4418
42,5,2,MAAM,2584
48,3,9,URAM,3615
46,5,2,BLBR,5116
50,9,5,URAM,3462
46,2,5,PLCI,4879
37,2,5,MAAM,3656
39,10,4,RASY,4112
43,5,6,URAM,3595
50,3,8,BLBR,5452
49,8,3,BLBR,5031
47,9,10,URAM,3490
39,2,4,PLCI,4879
44,4,5,PLCI,4670
49,11,4,PLCI,4980
40,8,10,BLBR,4815
44,4,8,MAAM,2597
39,10,6,PLCI,4177
49,9,10,MAAM,2484
47,10,5,PLCI,5079
39,9,6,URAM,3463
48,7,8,BLBR,4937
43,3,2,BLBR,5345
49,7,1,PLCI,4480
52,8,3,RASY,4428
52,7,3,RASY,4427
39,8,8,URAM,3461
47,5,10,URAM,3580
42,10,2,URAM,3506
44,7,1,PLCI,4439
48,10,8,BLBR,5720
38,7,5,MAAM,2544
44,10,3,RASY,4221
42,3,9,URAM,3633
39,8,4,MAAM,2508
49,2,9,BLBR,5611
47,10,8,MAAM,2518
43,6,10,BLBR,5033
49,10,8,URAM,3494
40,9,10,PLCI,4228
42,6,1,PLCI,4538
50,3,10,PLCI,4772
42,7,10,MAAM,2559
52,2,2,RASY,4539
41,5,2,URAM,3508
39,5,8,RASY,4740
50,8,4,PLCI,5026
46,3,5,RASY,4473
38,11,9,RASY,4357
52,4,8,RASY,4469
41,9,4,URAM,3533
48,8,3,PLCI,4441
45,6,4,RASY,4324
47,11,8,PLCI,5001
51,2,7,MAAM,3263
44,10,2,BLBR,5424
42,7,2,MAAM,2567
38,11,5,URAM,3320
38,9,7,BLBR,5469
51,5,6,BLBR,5101
42,6,7,RASY,4470
44,7,10,BLBR,4994
50,4,8,BLBR,5320
52,3,4,RASY,4515
49,7,8,RASY,4372
41,8,5,URAM,3521
45,6,7,URAM,3507
46,11,1,RASY,4152
46,7,7,URAM,3482
46,5,2,URAM,3523
52,2,3,PLCI,4879
47,5,1,PLCI,4638
47,9,3,URAM,3513
51,4,6,URAM,3533
40,8,5,URAM,3493
48,10,5,BLBR,5691
37,2,4,RASY,4995
52,2,4,URAM,3648
50,11,10,BLBR,5544
38,10,3,MAAM,2453
50,8,9,URAM,3461
46,9,9,URAM,3458
46,9,4,URAM,3426
47,8,9,MAAM,2562
45,5,10,RASY,4381
48,2,10,PLCI,4879
38,5,4,MAAM,2580
47,11,4,URAM,3484
41,9,2,PLCI,4348
38,6,6,PLCI,4508
44,9,3,PLCI,4283
48,7,10,BLBR,5036
44,8,10,BLBR,5659
51,2,9,BLBR,5611
39,4,6,MAAM,2573
47,9,4,URAM,3494
38,4,6,URAM,3503
49,8,10,PLCI,4427
44,9,1,PLCI,4301
45,10,10,URAM,3398
40,3,8,URAM,3592
46,3,9,MAAM,3204
44,4,2,BLBR,5337
43,4,8,MAAM,3185
46,8,2,MAAM,2458
52,5,1,RASY,4458
46,7,9,MAAM,2490
40,8,7,RASY,4549
38,6,4,PLCI,4542
49,4,7,BLBR,5278
45,4,6,BLBR,5273
52,7,1,BLBR,5780
44,11,3,PLCI,4756
43,3,1,BLBR,5420
42,7,6,URAM,3581
51,3,4,RASY,4533
41,4,3,RASY,4387
47,5,3,URAM,3554
42,2,5,PLCI,4879
45,3,7,RASY,4493
38,10,4,MAAM,2462
51,2,6,BLBR,5611
40,6,7,PLCI,4488
44,11,3,MAAM,2428
48,3,7,RASY,4706
52,9,4,URAM,3463
41,11,7,MAAM,2520
52,9,8,RASY,4418
40,6,4,MAAM,2532
49,8,2,MAAM,2531
43,5,3,RASY,4438
38,5,10,MAAM,2577
39,6,4,RASY,4647
38,5,8,MAAM,2576
49,4,9,RASY,4466
49,10,5,PLCI,5024
40,3,4,URAM,3601
50,4,1,URAM,3580
39,5,3,RASY,4342
47,3,3,URAM,3601
50,5,3,BLBR,5184
39,2,5,RASY,4539
48,8,6,PLCI,4429
41,3,7,BLBR,5070
46,10,5,PLCI,4794
42,7,5,URAM,3274
48,3,7,URAM,3613
44,3,4,PLCI,4802
40,6,9,RASY,4300
51,7,5,MAAM,2543
45,3,9,MAAM,3180
52,6,8,RASY,4447
38,7,9,MAAM,2524
39,11,4,URAM,3372
38,3,6,RASY,4628
41,8,6,PLCI,4434
49,5,9,RASY,4470
52,8,6,RASY,4417
52,9,5,RASY,4412
46,7,6,RASY,4316
40,11,3,RASY,4056
48,6,6,BLBR,5063
46,4,10,MAAM,2579
40,2,9,PLCI,4879
46,2,7,RASY,4539
49,10,9,MAAM,2445
52,2,5,RASY,4539
51,11,6,BLBR,5433
41,8,1,PLCI,4402
43,5,9,MAAM,2573
38,7,10,URAM,3246
51,3,5,URAM,3592
40,3,6,PLCI,4766
40,5,7,RASY,4320
39,4,8,URAM,3577
48,3,8,RASY,4512
48,10,9,RASY,4331
42,5,5,URAM,3436
44,6,8,MAAM,2554
50,2,10,PLCI,4879
52,11,3,PLCI,4843
47,4,7,PLCI,4697
40,11,3,MAAM,2380
38,10,9,MAAM,2457
47,7,9,MAAM,2572
51,5,10,URAM,3503
52,6,2,BLBR,5821
41,7,7,PLCI,4372
49,10,5,RASY,4330
37,0,9,BLBR,5460
46,7,7,PLCI,4369
45,8,3,BLBR,5585
47,4,10,PLCI,4198
47,6,4,URAM,3566
50,5,1,RASY,4453
52,7,8,BLBR,5789
42,11,3,PLCI,4816
41,9,1,URAM,3510
42,6,5,URAM,3361
48,2,5,MAAM,3263
43,5,2,RASY,4686
39,2,2,BLBR,5611
45,3,5,MAAM,3192
37,0,2,RASY,3813
38,2,3,BLBR,5611
48,9,5,RASY,4342
47,3,1,RASY,4518
45,3,6,BLBR,5450
44,11,2,URAM,3373
52,9,6,RASY,4417
51,10,10,PLCI,4912
51,7,10,RASY,4441
47,9,1,URAM,3501
46,4,10,RASY,4419
52,10,9,BLBR,5334
48,3,1,RASY,4506
49,4,1,RASY,4428
43,6,8,RASY,4350
47,5,9,PLCI,4654
46,6,4,MAAM,2503
44,10,7,MAAM,2454
47,2,9,RASY,4539
37,2,9,PLCI,5188
49,10,4,MAAM,2441
41,5,3,RASY,4192
52,11,3,MAAM,2418
50,7,7,URAM,3482
46,9,7,MAAM,2416
48,7,2,RASY,4364
44,8,8,RASY,4249
44,9,5,PLCI,4232
41,2,8,BLBR,5611
38,5,6,PLCI,4603
51,8,10,BLBR,5697
51,3,10,URAM,3564
50,2,7,URAM,3648
48,8,3,RASY,4360
43,10,6,URAM,3486
45,10,4,BLBR,5374
40,5,3,MAAM,2551
50,10,1,BLBR,5541
47,10,7,URAM,3466
40,7,2,PLCI,4385
41,10,9,MAAM,2546
41,9,1,PLCI,4364
50,9,7,URAM,3474
43,5,10,URAM,3549
49,5,10,BLBR,5139
39,9,1,BLBR,5460
47,8,3,URAM,3518
48,9,6,PLCI,4370
42,11,5,PLCI,4878
41,8,7,PLCI,4274
43,6,9,RASY,4133
51,11,7,PLCI,4827
49,5,2,MAAM,2569
41,3,6,RASY,4476
44,10,6,BLBR,5406
41,7,4,BLBR,5471
42,8,3,BLBR,5362
51,9,7,PLCI,4968
43,3,7,MAAM,3203
49,11,6,BLBR,5642
42,7,6,MAAM,2557
48,8,3,MAAM,2559
38,11,1,PLCI,4099
41,11,5,BLBR,5469
49,9,4,PLCI,4232
46,10,10,RASY,4171
51,10,6,PLCI,4909
51,7,10,BLBR,5769
40,9,1,RASY,4251
49,8,9,BLBR,5802
38,7,6,URAM,3496
42,11,2,BLBR,5310
51,6,8,URAM,3503
43,5,3,BLBR,5136
37,0,8,RASY,3813
37,0,5,BLBR,5460
45,10,10,MAAM,2434
42,10,2,RASY,3824
49,2,6,RASY,4539
48,6,2,BLBR,5656
44,3,8,PLCI,4788
46,8,5,BLBR,5618
51,4,2,MAAM,3188
45,6,9,RASY,4325
51,2,8,BLBR,5611
46,6,2,URAM,3528
47,9,8,URAM,3493
48,3,6,URAM,3630
38,11,10,RASY,4324
39,2,1,PLCI,4879
38,3,2,RASY,4487
52,8,6,MAAM,2503
40,6,9,BLBR,5011
42,2,4,MAAM,3263
51,3,3,MAAM,3209
52,4,8,BLBR,5230
42,8,5,PLCI,3855
39,10,10,PLCI,4119
52,9,5,MAAM,2455
50,8,8,BLBR,5729
39,11,4,MAAM,2422
47,6,4,RASY,4416
44,8,5,URAM,3469
46,4,2,MAAM,2582
42,10,5,PLCI,4914
48,9,6,RASY,4331
51,11,1,BLBR,4947
37,2,4,BLBR,5841
48,7,2,BLBR,5718
41,4,8,URAM,3589
47,2,8,PLCI,4879
43,3,3,URAM,3597
51,7,3,BLBR,5737
48,11,5,BLBR,5616
49,10,2,BLBR,5712
44,7,4,PLCI,4438
40,11,8,URAM,3352
48,8,2,BLBR,5781
51,5,9,URAM,3536
48,10,1,BLBR,5676
38,10,10,BLBR,4871
46,6,7,PLCI,4443
44,4,1,MAAM,2589
51,8,10,PLCI,5048
44,9,2,URAM,3447
48,7,10,MAAM,2556
38,2,9,MAAM,3263
41,7,10,MAAM,2585
48,9,9,URAM,3211
50,8,9,BLBR,5716
46,8,9,RASY,4265
44,3,9,BLBR,5445
41,11,1,BLBR,5233
45,8,2,URAM,3462
39,8,5,MAAM,2510
39,2,4,RASY,4539
38,3,1,BLBR,5472
39,4,10,RASY,4405
38,3,9,URAM,3597
51,2,6,PLCI,4879
39,9,2,URAM,3386
43,7,6,URAM,3568
50,10,1,URAM,3415
52,11,5,MAAM,2417
40,7,7,RASY,4262
44,4,4,URAM,3581
38,9,7,MAAM,2479
47,5,10,RASY,4437
50,3,4,URAM,3592
37,1,5,BLBR,5107
45,2,4,PLCI,4879
38,7,2,URAM,3461
49,7,3,PLCI,4499
44,7,7,MAAM,2523
41,7,9,URAM,3572
42,4,8,PLCI,4649
44,7,7,URAM,3499
43,8,10,PLCI,4394
37,0,3,BLBR,5460
51,10,5,URAM,3541
43,6,4,URAM,3534
44,3,2,RASY,4473
50,4,9,URAM,3555
39,4,4,URAM,3601
43,9,7,BLBR,4911
45,10,9,BLBR,4800
47,10,8,PLCI,5042
43,9,10,MAAM,2480
49,4,2,RASY,4483
46,7,1,BLBR,4922
47,8,5,RASY,4375
44,7,5,BLBR,5004
38,11,7,RASY,4041
48,6,10,BLBR,5085
40,10,10,BLBR,5344
45,2,5,MAAM,3263
40,11,4,RASY,4027
43,7,9,BLBR,4805
46,8,10,PLCI,4303
44,7,1,URAM,3518
38,9,5,MAAM,2476
44,7,8,BLBR,5017
39,5,5,RASY,4764
52,5,6,BLBR,5125
50,6,9,URAM,3517
52,11,10,RASY,4147
49,4,5,URAM,3575
47,10,3,URAM,3449
39,10,5,PLCI,4135
42,2,6,RASY,4539
48,3,10,URAM,3609
46,7,10,RASY,4280
49,8,3,URAM,3523
47,11,7,RASY,4345
43,11,4,RASY,3805
40,6,5,RASY,4311
39,5,6,PLCI,4544
43,6,2,MAAM,2560
51,4,8,MAAM,3182
48,2,6,URAM,3648
50,4,5,PLCI,4666
43,3,8,URAM,3628
41,11,3,URAM,3490
46,10,3,BLBR,5385
37,1,1,URAM,3564
42,9,4,BLBR,5021
51,7,8,BLBR,5758
42,10,8,URAM,3536
46,3,2,BLBR,5422
40,4,5,PLCI,4645
51,11,3,URAM,3451
47,10,8,RASY,4333
42,3,2,URAM,3633
51,11,8,RASY,4404
43,11,3,PLCI,4881
50,11,5,RASY,4385
45,9,10,URAM,3427
39,6,6,BLBR,5018
49,10,6,MAAM,2458
52,6,7,URAM,3484
38,6,2,PLCI,4532
51,10,2,BLBR,5294
42,10,7,PLCI,4961
48,7,7,PLCI,4474
50,8,7,URAM,3496
44,10,3,BLBR,5413
52,7,3,BLBR,5441
45,5,8,RASY,4374
45,5,7,PLCI,4534
41,8,3,RASY,3675
39,9,9,RASY,4152
45,5,8,MAAM,2535
39,8,9,PLCI,4306
38,3,5,URAM,3618
48,3,3,BLBR,5448
43,9,1,MAAM,2490
46,9,8,PLCI,4267
51,7,4,BLBR,5752
47,8,7,BLBR,5499
52,9,5,BLBR,5131
45,9,10,PLCI,4907
43,8,1,MAAM,2516
47,3,5,MAAM,3230
45,7,4,PLCI,4399
49,2,2,PLCI,4879
48,11,9,RASY,4263
45,9,8,URAM,3446
37,0,6,PLCI,5365
44,11,10,RASY,4152
46,5,1,BLBR,5118
38,7,10,PLCI,4563
38,2,5,PLCI,4879
43,7,10,URAM,3538
41,9,2,RASY,4319
48,6,5,PLCI,5146
39,4,10,MAAM,2576
45,9,9,PLCI,4870
43,11,9,MAAM,2435
50,6,3,BLBR,5101
43,10,7,BLBR,4885
38,7,10,MAAM,2533
51,2,10,MAAM,3263
39,7,4,RASY,4833
43,4,10,URAM,3572
40,5,9,URAM,3586
50,2,10,URAM,3648
45,11,8,MAAM,2435
44,4,10,PLCI,4659
46,7,3,RASY,4149
42,3,3,URAM,3367
44,5,2,PLCI,4584
42,2,6,URAM,3648
39,7,6,URAM,3490
47,7,4,BLBR,5051
45,9,8,MAAM,2469
38,8,1,RASY,4190
49,4,8,BLBR,5277
44,2,3,PLCI,4879
51,2,4,BLBR,5611
43,11,2,URAM,3415
48,9,2,BLBR,5744
38,11,4,URAM,3359
51,6,10,MAAM,2543
45,11,3,BLBR,5286
41,10,2,RASY,4319
46,5,10,MAAM,2560
52,9,2,PLCI,4961
48,11,2,URAM,3477
41,10,7,BLBR,5158
51,4,4,MAAM,3188
42,9,6,URAM,3522
44,6,5,MAAM,2541
39,11,1,RASY,4039
44,6,1,URAM,3528
45,3,9,PLCI,4746
50,4,6,URAM,3555
50,5,8,PLCI,4600
45,10,10,PLCI,4809
38,4,2,URAM,3597
45,8,4,URAM,3482
42,7,3,RASY,4310
52,10,9,RASY,4466
41,2,5,URAM,3648
38,9,1,RASY,4152
47,9,10,BLBR,4993
49,6,7,URAM,3577
44,11,4,PLCI,4705
41,9,4,RASY,4301
49,10,3,URAM,3505
43,7,10,BLBR,5413
41,6,9,RASY,4760
41,6,3,MAAM,2590
40,10,1,MAAM,2408
50,4,4,RASY,4479
45,11,6,URAM,3371
51,4,3,BLBR,5303
48,7,4,BLBR,4992
39,8,2,MAAM,2515
48,5,7,URAM,3585
47,6,2,PLCI,4549
48,4,10,MAAM,3178
39,8,7,BLBR,4627
39,3,9,URAM,3614
39,5,10,MAAM,2549
42,4,10,RASY,4746
40,5,9,PLCI,4593
44,5,10,URAM,3562
47,8,10,MAAM,2564
44,11,4,BLBR,5302
41,5,8,URAM,3598
41,3,9,BLBR,5558
39,10,9,PLCI,4141
47,7,5,MAAM,2572
44,4,9,MAAM,2581
45,7,2,PLCI,4409
48,7,10,PLCI,4508
49,11,8,BLBR,5646
39,4,1,PLCI,4659
46,10,10,PLCI,4765
40,10,1,PLCI,4143
46,6,3,RASY,4309
48,9,3,PLCI,4390
47,11,7,URAM,3460
42,6,3,RASY,4345
41,9,5,PLCI,4337
42,7,5,BLBR,5048
45,2,8,BLBR,5611
41,8,4,MAAM,2566
46,4,8,BLBR,5240
43,5,4,BLBR,4795
43,6,3,URAM,3525
42,6,6,RASY,4374
46,5,4,URAM,3538
50,3,4,MAAM,3213
38,5,2,MAAM,2572
42,8,10,RASY,4144
40,11,8,BLBR,5251
38,10,2,MAAM,2444
49,11,2,MAAM,2420
38,10,5,BLBR,5351
44,6,3,BLBR,5111
41,2,1,MAAM,3263
49,6,2,URAM,3570
43,3,10,BLBR,4993
40,4,7,BLBR,5052
51,2,1,URAM,3648
49,6,8,URAM,3577
46,2,5,MAAM,3263
38,11,2,MAAM,2431
40,5,2,URAM,3431
46,7,3,URAM,3205
40,5,10,PLCI,4671
45,9,2,PLCI,4881
45,3,2,URAM,3618
41,5,2,MAAM,2599
52,11,6,BLBR,4860
52,5,5,RASY,4476
44,3,3,RASY,4487
50,11,9,MAAM,2481
48,5,6,BLBR,5121
48,6,7,BLBR,4818
41,7,9,BLBR,5479
51,11,6,RASY,4401
41,9,8,URAM,3520
42,5,7,BLBR,4956
51,5,10,RASY,4456
39,11,10,BLBR,5217
48,8,8,PLCI,4430
46,9,7,URAM,3409
49,3,1,URAM,3591
51,6,6,URAM,3541
48,3,1,URAM,3606
39,11,2,PLCI,4085
49,6,5,BLBR,5116
46,5,3,BLBR,4935
45,4,5,URAM,3450
41,4,7,PLCI,4552
37,1,1,PLCI,5184
37,0,6,BLBR,5460
49,8,2,URAM,3550
47,4,3,BLBR,5328
39,11,5,PLCI,4081
39,9,1,MAAM,2513
38,6,6,MAAM,2547
37,1,2,RASY,4215
41,2,6,RASY,4539
49,2,10,MAAM,3263
38,10,2,URAM,3372
46,2,6,BLBR,5611
46,7,1,MAAM,2482
49,8,2,RASY,4372
38,8,10,URAM,3474
48,2,5,URAM,3648
46,3,5,MAAM,3193
39,10,5,MAAM,2450
40,6,5,PLCI,4471
49,2,7,URAM,3648
41,3,9,RASY,4556
40,2,2,BLBR,5611
51,2,5,MAAM,3263
50,11,3,URAM,3425
39,9,9,BLBR,5441
48,11,6,URAM,3453
49,3,7,MAAM,3219
44,3,7,PLCI,4760
52,3,5,BLBR,5421
44,9,4,PLCI,4271
51,5,3,RASY,4495
44,8,1,PLCI,4355
48,9,8,MAAM,2542
44,9,10,PLCI,4258
48,3,6,MAAM,3189
39,6,7,RASY,4307
38,9,3,URAM,3436
41,3,5,PLCI,4784
46,10,1,BLBR,5387
48,2,10,RASY,4539
48,11,3,RASY,4320
44,10,4,RASY,4186
47,2,1,URAM,3648
45,2,10,URAM,3648
52,4,7,MAAM,3176
45,5,4,BLBR,5108
47,4,5,URAM,3622
41,4,8,PLCI,4509
52,11,6,MAAM,2400
44,2,3,MAAM,3263
51,5,2,RASY,4508
41,10,2,PLCI,4992
47,9,5,MAAM,2545
43,11,5,BLBR,4698
46,3,1,PLCI,4781
45,6,1,MAAM,2528
50,7,6,RASY,4427
45,7,3,MAAM,2504
39,10,3,RASY,4080
43,11,6,RASY,4282
43,2,10,RASY,4539
45,10,2,RASY,4180
39,5,7,PLCI,4566
51,4,1,BLBR,5613
48,6,1,RASY,4356
51,11,7,URAM,3405
41,8,3,BLBR,4445
39,9,5,PLCI,4219
47,7,8,PLCI,4488
44,10,5,RASY,4167
42,9,1,RASY,4001
52,3,6,PLCI,4784
50,8,1,BLBR,5697
38,6,1,PLCI,4494
51,9,5,MAAM,2509
40,11,4,URAM,3341
50,4,6,RASY,4472
44,9,4,BLBR,5512
39,2,6,RASY,4539
47,11,6,MAAM,2516
47,8,9,BLBR,5040
38,11,1,MAAM,2445
39,5,6,BLBR,4870
41,11,7,BLBR,4609
38,3,10,PLCI,4765
45,2,2,URAM,3648
47,4,10,MAAM,3208
50,10,10,BLBR,5564
51,4,5,RASY,4509
46,6,8,URAM,3535
46,2,6,PLCI,4879
38,11,5,PLCI,4097
50,5,5,RASY,4441
