scenario,timestep,iter,species,kp_nb
39,11,4,URAM,653
38,3,6,RASY,707
41,8,6,PLCI,538
49,5,9,RASY,611
52,8,6,RASY,512
52,9,5,RASY,473
46,7,6,RASY,622
40,11,3,RASY,541
48,6,6,BLBR,636
46,4,10,MAAM,890
40,2,9,PLCI,828
46,2,7,RASY,729
49,10,9,MAAM,762
52,2,5,RASY,729
51,11,6,BLBR,455
41,8,1,PLCI,514
43,5,9,MAAM,813
38,7,10,URAM,656
51,3,5,URAM,650
40,3,6,PLCI,804
40,5,7,RASY,673
39,4,8,URAM,679
48,3,8,RASY,718
48,10,9,RASY,444
42,5,5,URAM,544
44,6,8,MAAM,875
50,2,10,PLCI,828
52,11,3,PLCI,447
47,4,7,PLCI,700
40,11,3,MAAM,664
38,10,9,MAAM,723
47,7,9,MAAM,848
51,5,10,URAM,513
52,6,2,BLBR,646
41,7,7,PLCI,563
49,10,5,RASY,480
37,0,9,BLBR,910
46,7,7,PLCI,698
45,8,3,BLBR,696
47,4,10,PLCI,702
47,6,4,URAM,530
50,5,1,RASY,587
52,7,8,BLBR,564
42,11,3,PLCI,412
41,9,1,URAM,448
42,6,5,URAM,496
48,2,5,MAAM,990
43,5,2,RASY,598
39,2,2,BLBR,900
45,3,5,MAAM,919
37,0,2,RASY,739
38,2,3,BLBR,900
48,9,5,RASY,453
47,3,1,RASY,694
45,3,6,BLBR,868
44,11,2,URAM,634
52,9,6,RASY,485
51,10,10,PLCI,451
51,7,10,RASY,522
47,9,1,URAM,462
46,4,10,RASY,696
52,10,9,BLBR,483
48,3,1,RASY,664
49,4,1,RASY,632
43,6,8,RASY,552
47,5,9,PLCI,647
46,6,4,MAAM,864
44,10,7,MAAM,796
47,2,9,RASY,729
37,2,9,PLCI,773
49,10,4,MAAM,736
41,5,3,RASY,580
52,11,3,MAAM,743
50,7,7,URAM,477
46,9,7,MAAM,778
48,7,2,RASY,547
44,8,8,RASY,610
44,9,5,PLCI,663
41,2,8,BLBR,900
38,5,6,PLCI,739
51,8,10,BLBR,548
51,3,10,URAM,633
50,2,7,URAM,703
48,8,3,RASY,505
43,10,6,URAM,392
45,10,4,BLBR,635
40,5,3,MAAM,832
50,10,1,BLBR,549
47,10,7,URAM,440
40,7,2,PLCI,660
41,10,9,MAAM,708
41,9,1,PLCI,526
50,9,7,URAM,436
43,5,10,URAM,546
49,5,10,BLBR,689
39,9,1,BLBR,591
47,8,3,URAM,467
48,9,6,PLCI,524
42,11,5,PLCI,434
41,8,7,PLCI,534
43,6,9,RASY,513
51,11,7,PLCI,419
49,5,2,MAAM,863
41,3,6,RASY,697
44,10,6,BLBR,683
41,7,4,BLBR,622
42,8,3,BLBR,528
51,9,7,PLCI,513
43,3,7,MAAM,894
49,11,6,BLBR,483
42,7,6,MAAM,774
48,8,3,MAAM,795
38,11,1,PLCI,614
41,11,5,BLBR,459
49,9,4,PLCI,554
46,10,10,RASY,574
51,10,6,PLCI,465
51,7,10,BLBR,580
40,9,1,RASY,568
49,8,9,BLBR,581
38,7,6,URAM,683
42,11,2,BLBR,397
51,6,8,URAM,539
43,5,3,BLBR,682
37,0,8,RASY,739
37,0,5,BLBR,910
45,10,10,MAAM,751
42,10,2,RASY,406
49,2,6,RASY,729
48,6,2,BLBR,659
44,3,8,PLCI,789
46,8,5,BLBR,704
51,4,2,MAAM,911
45,6,9,RASY,639
51,2,8,BLBR,900
46,6,2,URAM,632
47,9,8,URAM,440
48,3,6,URAM,672
38,11,10,RASY,528
39,2,1,PLCI,828
38,3,2,RASY,704
52,8,6,MAAM,817
40,6,9,BLBR,706
42,2,4,MAAM,990
51,3,3,MAAM,945
52,4,8,BLBR,757
42,8,5,PLCI,512
39,10,10,PLCI,592
52,9,5,MAAM,787
50,8,8,BLBR,599
39,11,4,MAAM,672
47,6,4,RASY,591
44,8,5,URAM,648
46,4,2,MAAM,916
42,10,5,PLCI,451
48,9,6,RASY,483
51,11,1,BLBR,428
37,2,4,BLBR,838
48,7,2,BLBR,633
41,4,8,URAM,616
47,2,8,PLCI,828
43,3,3,URAM,636
51,7,3,BLBR,605
48,11,5,BLBR,489
49,10,2,BLBR,542
44,7,4,PLCI,725
40,11,8,URAM,634
48,8,2,BLBR,586
51,5,9,URAM,564
48,10,1,BLBR,527
38,10,10,BLBR,616
46,6,7,PLCI,733
44,4,1,MAAM,914
51,8,10,PLCI,532
44,9,2,URAM,669
48,7,10,MAAM,835
38,2,9,MAAM,990
41,7,10,MAAM,817
48,9,9,URAM,445
50,8,9,BLBR,590
46,8,9,RASY,605
44,3,9,BLBR,863
41,11,1,BLBR,476
45,8,2,URAM,630
39,8,5,MAAM,747
39,2,4,RASY,729
38,3,1,BLBR,873
39,4,10,RASY,700
38,3,9,URAM,685
51,2,6,PLCI,828
39,9,2,URAM,672
43,7,6,URAM,461
50,10,1,URAM,404
52,11,5,MAAM,692
40,7,7,RASY,600
44,4,4,URAM,658
38,9,7,MAAM,753
47,5,10,RASY,589
50,3,4,URAM,606
37,1,5,BLBR,866
45,2,4,PLCI,828
38,7,2,URAM,653
49,7,3,PLCI,538
44,7,7,MAAM,847
41,7,9,URAM,462
42,4,8,PLCI,668
44,7,7,URAM,656
43,8,10,PLCI,496
37,0,3,BLBR,910
51,10,5,URAM,411
43,6,4,URAM,488
44,3,2,RASY,704
50,4,9,URAM,595
39,4,4,URAM,658
43,9,7,BLBR,495
45,10,9,BLBR,643
47,10,8,PLCI,510
43,9,10,MAAM,689
49,4,2,RASY,606
46,7,1,BLBR,692
47,8,5,RASY,522
44,7,5,BLBR,780
38,11,7,RASY,556
48,6,10,BLBR,664
40,10,10,BLBR,607
45,2,5,MAAM,990
40,11,4,RASY,560
43,7,9,BLBR,563
46,8,10,PLCI,678
44,7,1,URAM,652
38,9,5,MAAM,746
44,7,8,BLBR,780
39,5,5,RASY,638
52,5,6,BLBR,712
50,6,9,URAM,513
52,11,10,RASY,400
49,4,5,URAM,609
47,10,3,URAM,418
39,10,5,PLCI,566
42,2,6,RASY,729
48,3,10,URAM,647
46,7,10,RASY,649
49,8,3,URAM,478
47,11,7,RASY,418
43,11,4,RASY,402
40,6,5,RASY,627
39,5,6,PLCI,734
43,6,2,MAAM,801
51,4,8,MAAM,914
48,2,6,URAM,703
50,4,5,PLCI,737
43,3,8,URAM,633
41,11,3,URAM,405
46,10,3,BLBR,653
37,1,1,URAM,679
42,9,4,BLBR,467
51,7,8,BLBR,610
42,10,8,URAM,393
46,3,2,BLBR,861
40,4,5,PLCI,749
51,11,3,URAM,379
47,10,8,RASY,455
42,3,2,URAM,641
51,11,8,RASY,412
43,11,3,PLCI,421
50,11,5,RASY,389
45,9,10,URAM,650
39,6,6,BLBR,729
49,10,6,MAAM,704
52,6,7,URAM,512
38,6,2,PLCI,704
51,10,2,BLBR,479
42,10,7,PLCI,436
48,7,7,PLCI,579
50,8,7,URAM,455
44,10,3,BLBR,697
52,7,3,BLBR,596
45,5,8,RASY,651
45,5,7,PLCI,721
41,8,3,RASY,462
39,9,9,RASY,604
45,5,8,MAAM,884
39,8,9,PLCI,639
38,3,5,URAM,686
48,3,3,BLBR,839
43,9,1,MAAM,671
46,9,8,PLCI,637
51,7,4,BLBR,589
47,8,7,BLBR,622
52,9,5,BLBR,518
45,9,10,PLCI,640
43,8,1,MAAM,697
47,3,5,MAAM,922
45,7,4,PLCI,706
49,2,2,PLCI,828
48,11,9,RASY,463
45,9,8,URAM,651
37,0,6,PLCI,822
44,11,10,RASY,597
46,5,1,BLBR,776
38,7,10,PLCI,667
38,2,5,PLCI,828
43,7,10,URAM,473
41,9,2,RASY,436
48,6,5,PLCI,610
39,4,10,MAAM,913
45,9,9,PLCI,642
43,11,9,MAAM,619
50,6,3,BLBR,694
43,10,7,BLBR,444
38,7,10,MAAM,805
51,2,10,MAAM,990
39,7,4,RASY,598
43,4,10,URAM,600
40,5,9,URAM,668
50,2,10,URAM,703
45,11,8,MAAM,747
44,4,10,PLCI,765
46,7,3,RASY,642
42,3,3,URAM,650
44,5,2,PLCI,745
42,2,6,URAM,703
39,7,6,URAM,680
47,7,4,BLBR,672
45,9,8,MAAM,805
38,8,1,RASY,566
49,4,8,BLBR,759
44,2,3,PLCI,828
51,2,4,BLBR,900
43,11,2,URAM,364
48,9,2,BLBR,553
38,11,4,URAM,638
51,6,10,MAAM,839
45,11,3,BLBR,612
41,10,2,RASY,429
46,5,10,MAAM,883
52,9,2,PLCI,496
48,11,2,URAM,402
41,10,7,BLBR,499
51,4,4,MAAM,900
42,9,6,URAM,422
44,6,5,MAAM,884
39,11,1,RASY,543
44,6,1,URAM,657
45,3,9,PLCI,790
50,4,6,URAM,584
50,5,8,PLCI,635
45,10,10,PLCI,632
38,4,2,URAM,696
45,8,4,URAM,653
42,7,3,RASY,497
52,10,9,RASY,420
41,2,5,URAM,703
38,9,1,RASY,564
47,9,10,BLBR,581
49,6,7,URAM,524
44,11,4,PLCI,606
41,9,4,RASY,440
49,10,3,URAM,433
43,7,10,BLBR,564
41,6,9,RASY,522
41,6,3,MAAM,793
40,10,1,MAAM,673
50,4,4,RASY,631
45,11,6,URAM,649
51,4,3,BLBR,783
48,7,4,BLBR,645
39,8,2,MAAM,719
48,5,7,URAM,537
47,6,2,PLCI,646
48,4,10,MAAM,898
39,8,7,BLBR,662
39,3,9,URAM,712
39,5,10,MAAM,854
42,4,10,RASY,625
40,5,9,PLCI,726
44,5,10,URAM,653
47,8,10,MAAM,822
44,11,4,BLBR,673
41,5,8,URAM,582
41,3,9,BLBR,868
39,10,9,PLCI,598
47,7,5,MAAM,865
44,4,9,MAAM,903
45,7,2,PLCI,686
48,7,10,PLCI,573
49,11,8,BLBR,482
39,4,1,PLCI,761
46,10,10,PLCI,642
40,10,1,PLCI,569
46,6,3,RASY,660
48,9,3,PLCI,527
47,11,7,URAM,413
42,6,3,RASY,516
41,9,5,PLCI,469
42,7,5,BLBR,566
45,2,8,BLBR,900
41,8,4,MAAM,774
46,4,8,BLBR,830
43,5,4,BLBR,679
43,6,3,URAM,500
42,6,6,RASY,538
46,5,4,URAM,653
50,3,4,MAAM,936
38,5,2,MAAM,836
42,8,10,RASY,467
40,11,8,BLBR,580
38,10,2,MAAM,712
49,11,2,MAAM,740
38,10,5,BLBR,645
44,6,3,BLBR,817
41,2,1,MAAM,990
49,6,2,URAM,517
43,3,10,BLBR,801
40,4,7,BLBR,836
51,2,1,URAM,703
49,6,8,URAM,511
46,2,5,MAAM,990
38,11,2,MAAM,681
40,5,2,URAM,678
46,7,3,URAM,647
40,5,10,PLCI,723
45,9,2,PLCI,635
45,3,2,URAM,678
41,5,2,MAAM,859
52,11,6,BLBR,420
52,5,5,RASY,578
44,3,3,RASY,715
50,11,9,MAAM,766
48,5,6,BLBR,683
48,6,7,BLBR,635
41,7,9,BLBR,592
51,11,6,RASY,401
41,9,8,URAM,412
42,5,7,BLBR,688
51,5,10,RASY,587
39,11,10,BLBR,582
48,8,8,PLCI,539
46,9,7,URAM,659
49,3,1,URAM,632
51,6,6,URAM,553
48,3,1,URAM,621
39,11,2,PLCI,583
49,6,5,BLBR,683
46,5,3,BLBR,777
45,4,5,URAM,660
41,4,7,PLCI,698
37,1,1,PLCI,793
37,0,6,BLBR,910
49,8,2,URAM,494
47,4,3,BLBR,779
39,11,5,PLCI,562
39,9,1,MAAM,707
38,6,6,MAAM,841
37,1,2,RASY,709
41,2,6,RASY,729
49,2,10,MAAM,990
38,10,2,URAM,631
46,2,6,BLBR,900
46,7,1,MAAM,816
49,8,2,RASY,515
38,8,10,URAM,651
48,2,5,URAM,703
46,3,5,MAAM,938
39,10,5,MAAM,690
40,6,5,PLCI,683
49,2,7,URAM,703
41,3,9,RASY,689
40,2,2,BLBR,900
51,2,5,MAAM,990
50,11,3,URAM,405
39,9,9,BLBR,669
48,11,6,URAM,410
49,3,7,MAAM,932
44,3,7,PLCI,798
52,3,5,BLBR,831
44,9,4,PLCI,672
51,5,3,RASY,615
44,8,1,PLCI,677
48,9,8,MAAM,794
44,9,10,PLCI,674
48,3,6,MAAM,947
39,6,7,RASY,642
38,9,3,URAM,632
41,3,5,PLCI,768
46,10,1,BLBR,638
48,2,10,RASY,729
48,11,3,RASY,444
44,10,4,RASY,583
47,2,1,URAM,703
45,2,10,URAM,703
52,4,7,MAAM,888
45,5,4,BLBR,780
47,4,5,URAM,559
41,4,8,PLCI,708
52,11,6,MAAM,703
44,2,3,MAAM,990
51,5,2,RASY,598
41,10,2,PLCI,510
47,9,5,MAAM,852
43,11,5,BLBR,445
46,3,1,PLCI,779
45,6,1,MAAM,858
50,7,6,RASY,532
45,7,3,MAAM,802
39,10,3,RASY,551
43,11,6,RASY,386
43,2,10,RASY,729
45,10,2,RASY,571
39,5,7,PLCI,723
51,4,1,BLBR,733
48,6,1,RASY,562
51,11,7,URAM,383
41,8,3,BLBR,580
39,9,5,PLCI,589
47,7,8,PLCI,586
44,10,5,RASY,622
42,9,1,RASY,428
52,3,6,PLCI,738
50,8,1,BLBR,626
38,6,1,PLCI,706
51,9,5,MAAM,760
40,11,4,URAM,667
50,4,6,RASY,629
44,9,4,BLBR,752
39,2,6,RASY,729
47,11,6,MAAM,781
47,8,9,BLBR,627
38,11,1,MAAM,709
39,5,6,BLBR,772
41,11,7,BLBR,483
38,3,10,PLCI,808
45,2,2,URAM,703
47,4,10,MAAM,908
50,10,10,BLBR,536
51,4,5,RASY,653
46,6,8,URAM,643
46,2,6,PLCI,828
38,11,5,PLCI,582
50,5,5,RASY,586
48,10,10,MAAM,733
38,2,2,MAAM,990
47,6,2,BLBR,702
49,6,3,URAM,516
45,5,1,URAM,651
38,9,7,URAM,644
47,3,9,MAAM,944
47,3,9,PLCI,772
48,11,9,MAAM,708
51,2,8,MAAM,990
45,8,3,MAAM,794
45,4,8,PLCI,785
45,5,3,RASY,635
44,4,9,BLBR,834
50,3,5,RASY,680
48,10,6,MAAM,748
42,6,2,MAAM,782
45,5,10,PLCI,707
48,6,5,RASY,535
38,10,7,RASY,561
43,8,6,PLCI,493
41,10,6,PLCI,472
43,7,10,RASY,482
47,7,2,PLCI,584
44,4,1,PLCI,772
40,8,1,RASY,576
45,8,1,MAAM,790
42,11,2,RASY,357
45,2,7,PLCI,828
48,9,9,BLBR,531
42,9,8,BLBR,457
47,4,4,URAM,579
44,3,3,PLCI,791
42,7,7,URAM,471
51,7,5,URAM,503
43,10,4,MAAM,652
45,5,7,MAAM,894
45,8,9,URAM,641
49,8,1,PLCI,571
39,5,5,BLBR,779
41,9,7,URAM,433
42,3,9,RASY,695
42,6,3,PLCI,555
43,2,7,MAAM,990
44,7,2,URAM,643
51,8,7,URAM,451
50,9,10,PLCI,533
41,7,4,RASY,505
40,2,6,MAAM,990
42,6,3,URAM,489
51,7,2,BLBR,595
44,5,3,RASY,654
44,8,1,BLBR,752
47,8,8,URAM,475
38,5,5,RASY,646
47,5,2,BLBR,702
47,2,7,PLCI,828
50,4,8,MAAM,914
41,11,3,MAAM,700
42,8,2,RASY,475
46,10,4,PLCI,632
43,9,8,RASY,446
44,10,1,RASY,594
44,11,5,PLCI,628
41,5,4,BLBR,713
52,4,1,MAAM,884
43,7,3,RASY,492
38,2,7,URAM,703
37,1,9,URAM,694
43,4,7,MAAM,851
44,11,2,RASY,570
43,3,7,RASY,666
39,11,2,BLBR,587
42,8,3,MAAM,758
52,8,7,RASY,487
38,7,4,PLCI,670
52,10,10,PLCI,465
48,7,9,BLBR,614
43,2,2,BLBR,900
42,5,10,URAM,545
40,7,4,MAAM,771
43,2,5,MAAM,990
39,10,4,BLBR,607
47,3,3,PLCI,794
38,10,7,URAM,664
37,0,3,MAAM,1022
50,10,2,PLCI,467
43,8,4,RASY,471
50,10,6,RASY,424
45,11,7,URAM,670
44,9,1,MAAM,829
39,3,2,RASY,706
49,9,9,MAAM,780
45,8,2,MAAM,801
47,5,10,PLCI,659
46,3,9,URAM,670
41,4,8,MAAM,907
44,6,6,MAAM,883
51,8,8,RASY,501
48,4,3,BLBR,759
48,6,8,RASY,540
52,9,9,MAAM,743
45,2,1,MAAM,990
38,8,7,MAAM,761
51,9,2,PLCI,508
38,6,4,RASY,615
52,11,4,BLBR,437
47,7,8,MAAM,862
43,5,7,URAM,535
43,11,2,PLCI,428
44,8,7,RASY,599
42,3,1,RASY,699
48,11,6,PLCI,475
40,4,2,PLCI,800
50,3,9,MAAM,963
52,3,9,RASY,696
43,11,9,BLBR,406
45,10,7,URAM,665
44,6,3,URAM,659
43,5,3,PLCI,648
39,3,3,RASY,720
48,8,4,RASY,517
40,8,1,URAM,688
48,5,1,BLBR,705
45,2,9,BLBR,900
47,3,5,URAM,608
41,9,6,MAAM,745
46,9,9,MAAM,764
46,5,10,BLBR,790
46,9,10,PLCI,662
44,4,2,RASY,679
47,2,8,BLBR,900
37,2,3,PLCI,764
41,7,5,BLBR,608
42,6,6,MAAM,787
49,2,1,PLCI,828
50,5,8,BLBR,720
44,7,4,RASY,645
48,9,8,BLBR,568
37,2,2,URAM,675
49,10,1,MAAM,741
47,3,6,RASY,688
44,9,9,BLBR,720
52,9,5,PLCI,505
52,5,1,PLCI,666
52,8,10,BLBR,563
47,3,5,RASY,675
51,10,4,MAAM,704
48,11,4,BLBR,523
50,11,8,RASY,375
45,8,6,BLBR,666
46,8,6,URAM,618
45,10,10,RASY,576
43,11,4,MAAM,610
41,6,5,PLCI,588
44,10,8,MAAM,777
38,6,7,URAM,645
49,4,1,URAM,599
50,7,5,URAM,489
49,9,3,PLCI,526
50,4,2,BLBR,773
42,8,10,PLCI,511
39,8,9,RASY,606
46,7,6,PLCI,684
49,11,9,PLCI,469
40,3,3,PLCI,788
49,10,9,RASY,448
49,7,4,RASY,555
40,9,4,URAM,663
50,7,4,PLCI,560
40,7,5,MAAM,772
45,3,9,BLBR,875
51,11,5,URAM,394
51,7,2,PLCI,563
46,4,9,MAAM,921
52,10,4,MAAM,718
51,10,8,BLBR,483
47,6,1,MAAM,889
45,7,3,URAM,658
39,3,9,PLCI,794
42,7,3,MAAM,762
49,4,4,PLCI,706
51,7,10,MAAM,807
48,10,2,URAM,417
39,4,9,BLBR,847
50,11,1,PLCI,452
45,3,6,RASY,698
43,4,5,RASY,621
43,8,2,RASY,447
52,3,7,PLCI,712
47,9,6,PLCI,566
50,9,7,PLCI,487
44,2,9,URAM,703
40,4,4,URAM,679
38,11,1,RASY,569
51,11,10,RASY,378
44,10,6,MAAM,795
51,8,8,URAM,489
38,5,7,BLBR,801
38,3,5,PLCI,792
38,5,5,PLCI,732
47,3,10,RASY,676
45,9,5,MAAM,786
45,10,4,RASY,585
51,11,10,URAM,378
41,10,10,PLCI,474
43,2,9,MAAM,990
40,10,9,RASY,549
49,9,2,URAM,448
39,8,7,MAAM,736
43,11,10,BLBR,433
44,8,4,PLCI,683
44,10,4,MAAM,801
40,7,2,RASY,617
46,5,7,MAAM,870
43,10,10,PLCI,450
44,8,2,MAAM,816
46,3,6,PLCI,781
40,3,1,RASY,735
41,8,1,MAAM,753
52,8,8,MAAM,787
50,9,7,RASY,434
41,4,5,RASY,626
51,10,9,URAM,396
38,6,10,MAAM,836
46,2,3,URAM,703
52,2,5,PLCI,828
51,8,10,URAM,479
38,9,9,MAAM,756
39,3,10,PLCI,815
41,6,10,URAM,497
39,7,3,URAM,648
40,2,9,URAM,703
47,3,2,URAM,661
50,9,10,RASY,460
40,9,9,PLCI,613
51,9,8,MAAM,775
51,3,10,PLCI,751
45,6,2,URAM,656
52,7,4,RASY,509
51,4,8,PLCI,713
42,9,4,PLCI,459
42,3,3,BLBR,830
39,8,5,URAM,637
47,3,6,URAM,641
49,2,3,BLBR,900
48,2,2,PLCI,828
43,8,3,BLBR,528
52,11,6,URAM,375
42,8,7,URAM,439
37,1,4,PLCI,799
41,11,5,RASY,368
52,11,9,PLCI,423
42,11,10,MAAM,606
39,5,2,MAAM,848
50,4,5,URAM,616
52,7,1,URAM,488
52,8,5,BLBR,560
41,10,5,RASY,389
49,11,10,BLBR,496
43,2,7,BLBR,900
39,5,5,URAM,671
47,10,1,MAAM,830
50,6,5,BLBR,691
51,8,1,BLBR,553
52,5,5,URAM,560
41,8,10,RASY,448
41,7,8,BLBR,601
45,6,8,URAM,658
40,4,8,BLBR,855
51,5,5,PLCI,648
48,6,5,BLBR,628
52,2,10,URAM,703
40,11,9,RASY,542
39,3,1,BLBR,892
44,11,8,BLBR,642
50,2,8,BLBR,900
42,4,4,PLCI,671
45,2,9,URAM,703
46,5,7,URAM,670
49,11,1,RASY,440
43,4,8,PLCI,674
48,3,9,PLCI,757
43,8,7,BLBR,508
38,11,10,MAAM,717
39,9,7,RASY,554
51,3,2,BLBR,846
44,8,1,RASY,627
38,8,7,BLBR,680
52,8,3,MAAM,792
38,9,8,BLBR,677
40,11,4,PLCI,576
49,8,10,BLBR,574
39,3,7,MAAM,951
41,3,1,MAAM,927
38,5,1,BLBR,808
46,7,10,BLBR,738
37,2,1,URAM,647
42,7,5,MAAM,769
47,6,8,URAM,501
48,5,3,BLBR,688
41,3,6,PLCI,749
44,8,7,PLCI,670
52,2,7,URAM,703
44,6,8,URAM,647
49,3,7,BLBR,845
44,6,2,URAM,640
38,3,3,URAM,677
45,9,2,BLBR,676
41,8,7,RASY,464
43,8,8,URAM,437
43,2,6,RASY,729
43,6,7,RASY,529
50,2,3,URAM,703
51,3,9,URAM,647
50,6,7,URAM,520
42,11,6,RASY,378
46,7,4,RASY,619
51,4,4,URAM,584
45,11,10,RASY,550
52,2,3,MAAM,990
44,4,4,MAAM,914
50,6,5,URAM,511
45,2,1,RASY,729
43,5,8,BLBR,690
47,11,5,RASY,477
49,6,7,MAAM,855
49,6,6,BLBR,636
41,3,8,MAAM,968
46,3,10,PLCI,803
51,9,9,BLBR,516
38,4,1,PLCI,760
48,10,3,URAM,439
40,6,8,URAM,636
39,7,8,BLBR,700
44,2,3,URAM,703
45,11,5,URAM,655
45,3,4,URAM,687
42,6,4,PLCI,570
48,4,5,BLBR,741
42,11,1,RASY,370
38,5,4,URAM,678
51,11,2,PLCI,433
42,8,8,RASY,433
40,10,4,BLBR,612
47,11,4,PLCI,520
42,11,4,BLBR,427
46,5,5,MAAM,874
43,7,6,RASY,475
46,2,8,BLBR,900
40,6,10,RASY,624
43,11,10,MAAM,628
50,10,4,PLCI,479
40,9,6,PLCI,597
40,7,2,BLBR,691
45,6,10,BLBR,760
38,8,8,URAM,667
42,8,5,RASY,503
46,5,2,RASY,644
38,2,10,URAM,703
50,3,6,BLBR,832
41,7,2,MAAM,810
51,3,4,URAM,639
47,5,1,URAM,531
38,10,2,BLBR,665
45,8,10,PLCI,678
40,8,8,URAM,664
50,10,9,BLBR,551
51,7,8,URAM,522
46,5,5,PLCI,726
49,10,4,URAM,426
41,11,9,RASY,393
42,10,10,PLCI,448
47,5,2,MAAM,899
39,11,2,URAM,635
44,4,3,URAM,675
47,9,9,URAM,470
44,11,5,URAM,651
40,6,6,PLCI,685
40,11,6,MAAM,651
38,7,5,URAM,652
52,9,8,BLBR,491
50,8,8,RASY,475
42,2,6,MAAM,990
46,9,2,URAM,636
51,6,5,BLBR,659
44,6,9,PLCI,740
41,9,10,PLCI,482
42,11,7,RASY,388
41,6,5,RASY,526
51,4,5,URAM,606
49,5,1,RASY,577
49,10,3,PLCI,513
42,2,9,BLBR,900
38,3,1,MAAM,926
48,3,5,PLCI,731
37,0,7,BLBR,910
41,11,3,RASY,370
41,5,9,URAM,551
48,6,10,RASY,549
38,3,8,RASY,724
40,6,7,URAM,665
49,5,3,BLBR,696
48,9,9,MAAM,771
45,7,7,URAM,653
48,3,7,PLCI,768
51,2,10,URAM,703
43,7,5,PLCI,540
52,8,9,URAM,465
40,10,1,RASY,528
38,10,3,RASY,538
47,7,2,MAAM,863
43,11,1,BLBR,446
45,8,7,RASY,617
38,11,7,PLCI,613
41,7,5,URAM,454
41,3,7,PLCI,748
51,7,6,RASY,522
51,11,8,MAAM,720
40,5,6,BLBR,781
38,10,5,URAM,625
38,11,8,MAAM,695
52,2,7,MAAM,990
43,10,10,RASY,390
52,11,4,PLCI,441
48,10,5,URAM,421
52,9,1,BLBR,512
44,7,5,PLCI,689
39,2,10,BLBR,900
44,8,1,MAAM,826
39,3,7,BLBR,872
43,10,5,RASY,393
42,6,1,MAAM,792
51,9,10,URAM,449
39,8,4,PLCI,620
49,10,2,PLCI,527
42,4,4,BLBR,715
51,11,8,URAM,379
48,10,2,BLBR,520
38,5,4,PLCI,750
50,2,6,BLBR,900
46,9,8,URAM,646
52,7,10,RASY,519
46,10,8,URAM,646
38,3,8,MAAM,955
48,8,8,RASY,524
37,1,9,PLCI,783
45,9,3,MAAM,768
39,7,9,MAAM,769
43,5,4,RASY,564
49,4,2,BLBR,760
40,7,8,RASY,602
41,2,9,RASY,729
44,6,7,URAM,641
48,10,7,PLCI,504
44,9,9,RASY,591
38,7,8,RASY,594
46,5,4,RASY,647
49,2,8,PLCI,828
50,6,9,RASY,547
