scenario,timestep,iter,species,kp_nb
52,4,8,RASY,516
41,9,4,URAM,752
48,8,3,PLCI,563
45,6,4,RASY,497
47,11,8,PLCI,577
51,2,7,MAAM,1386
44,10,2,BLBR,787
42,7,2,MAAM,1330
38,11,5,URAM,694
38,9,7,BLBR,787
51,5,6,BLBR,862
42,6,7,RASY,463
44,7,10,BLBR,807
50,4,8,BLBR,878
52,3,4,RASY,508
49,7,8,RASY,520
41,8,5,URAM,736
45,6,7,URAM,735
46,11,1,RASY,466
46,7,7,URAM,723
46,5,2,URAM,727
52,2,3,PLCI,568
47,5,1,PLCI,542
47,9,3,URAM,746
51,4,6,URAM,763
40,8,5,URAM,725
48,10,5,BLBR,831
37,2,4,RASY,426
52,2,4,URAM,758
50,11,10,BLBR,823
38,10,3,MAAM,1318
50,8,9,URAM,771
46,9,9,URAM,705
46,9,4,URAM,711
47,8,9,MAAM,1350
45,5,10,RASY,496
48,2,10,PLCI,568
38,5,4,MAAM,1358
47,11,4,URAM,736
41,9,2,PLCI,548
38,6,6,PLCI,520
44,9,3,PLCI,507
48,7,10,BLBR,820
44,8,10,BLBR,816
51,2,9,BLBR,882
39,4,6,MAAM,1356
47,9,4,URAM,759
38,4,6,URAM,735
49,8,10,PLCI,552
44,9,1,PLCI,519
45,10,10,URAM,695
40,3,8,URAM,748
46,3,9,MAAM,1388
44,4,2,BLBR,852
43,4,8,MAAM,1355
46,8,2,MAAM,1311
52,5,1,RASY,521
46,7,9,MAAM,1325
40,8,7,RASY,453
38,6,4,PLCI,516
49,4,7,BLBR,838
45,4,6,BLBR,845
52,7,1,BLBR,862
44,11,3,PLCI,492
43,3,1,BLBR,856
42,7,6,URAM,737
51,3,4,RASY,516
41,4,3,RASY,478
47,5,3,URAM,761
42,2,5,PLCI,568
45,3,7,RASY,513
38,10,4,MAAM,1324
51,2,6,BLBR,882
40,6,7,PLCI,519
44,11,3,MAAM,1317
48,3,7,RASY,413
52,9,4,URAM,762
41,11,7,MAAM,1326
52,9,8,RASY,520
40,6,4,MAAM,1357
49,8,2,MAAM,1313
43,5,3,RASY,477
38,5,10,MAAM,1363
39,6,4,RASY,439
38,5,8,MAAM,1369
49,4,9,RASY,513
49,10,5,PLCI,572
40,3,4,URAM,754
50,4,1,URAM,751
39,5,3,RASY,479
47,3,3,URAM,762
50,5,3,BLBR,847
39,2,5,RASY,511
48,8,6,PLCI,564
41,3,7,BLBR,707
46,10,5,PLCI,521
42,7,5,URAM,727
48,3,7,URAM,751
44,3,4,PLCI,557
40,6,9,RASY,477
51,7,5,MAAM,1343
45,3,9,MAAM,1377
52,6,8,RASY,524
38,7,9,MAAM,1356
39,11,4,URAM,698
38,3,6,RASY,494
41,8,6,PLCI,541
49,5,9,RASY,514
52,8,6,RASY,508
52,9,5,RASY,515
46,7,6,RASY,495
40,11,3,RASY,426
48,6,6,BLBR,836
46,4,10,MAAM,1373
40,2,9,PLCI,568
46,2,7,RASY,511
49,10,9,MAAM,1281
52,2,5,RASY,511
51,11,6,BLBR,818
41,8,1,PLCI,535
43,5,9,MAAM,1352
38,7,10,URAM,656
51,3,5,URAM,756
40,3,6,PLCI,563
40,5,7,RASY,440
39,4,8,URAM,742
48,3,8,RASY,509
48,10,9,RASY,529
42,5,5,URAM,663
44,6,8,MAAM,1373
50,2,10,PLCI,568
52,11,3,PLCI,535
47,4,7,PLCI,561
40,11,3,MAAM,1262
38,10,9,MAAM,1317
47,7,9,MAAM,1357
51,5,10,URAM,743
52,6,2,BLBR,865
41,7,7,PLCI,378
49,10,5,RASY,542
37,0,9,BLBR,483
46,7,7,PLCI,522
45,8,3,BLBR,810
47,4,10,PLCI,420
47,6,4,URAM,750
50,5,1,RASY,522
52,7,8,BLBR,863
42,11,3,PLCI,538
41,9,1,URAM,746
42,6,5,URAM,630
48,2,5,MAAM,1386
43,5,2,RASY,449
39,2,2,BLBR,882
45,3,5,MAAM,1369
37,0,2,RASY,274
38,2,3,BLBR,882
48,9,5,RASY,524
47,3,1,RASY,503
45,3,6,BLBR,862
44,11,2,URAM,688
52,9,6,RASY,514
51,10,10,PLCI,532
51,7,10,RASY,524
47,9,1,URAM,753
46,4,10,RASY,506
52,10,9,BLBR,710
48,3,1,RASY,504
49,4,1,RASY,510
43,6,8,RASY,507
47,5,9,PLCI,550
46,6,4,MAAM,1344
44,10,7,MAAM,1345
47,2,9,RASY,511
37,2,9,PLCI,474
49,10,4,MAAM,1300
41,5,3,RASY,300
52,11,3,MAAM,1276
50,7,7,URAM,785
46,9,7,MAAM,1296
48,7,2,RASY,504
44,8,8,RASY,485
44,9,5,PLCI,514
41,2,8,BLBR,882
38,5,6,PLCI,534
51,8,10,BLBR,846
51,3,10,URAM,743
50,2,7,URAM,758
48,8,3,RASY,532
43,10,6,URAM,736
45,10,4,BLBR,790
40,5,3,MAAM,1350
50,10,1,BLBR,833
47,10,7,URAM,736
40,7,2,PLCI,502
41,10,9,MAAM,1331
41,9,1,PLCI,531
50,9,7,URAM,777
43,5,10,URAM,734
49,5,10,BLBR,838
39,9,1,BLBR,771
47,8,3,URAM,747
48,9,6,PLCI,560
42,11,5,PLCI,532
41,8,7,PLCI,496
43,6,9,RASY,360
51,11,7,PLCI,538
49,5,2,MAAM,1358
41,3,6,RASY,497
44,10,6,BLBR,802
41,7,4,BLBR,781
42,8,3,BLBR,721
51,9,7,PLCI,551
43,3,7,MAAM,1375
49,11,6,BLBR,815
42,7,6,MAAM,1331
48,8,3,MAAM,1348
38,11,1,PLCI,480
41,11,5,BLBR,784
49,9,4,PLCI,485
46,10,10,RASY,474
51,10,6,PLCI,537
51,7,10,BLBR,848
40,9,1,RASY,433
49,8,9,BLBR,825
38,7,6,URAM,741
42,11,2,BLBR,731
51,6,8,URAM,742
43,5,3,BLBR,813
37,0,8,RASY,274
37,0,5,BLBR,483
45,10,10,MAAM,1332
42,10,2,RASY,388
49,2,6,RASY,511
48,6,2,BLBR,806
44,3,8,PLCI,565
46,8,5,BLBR,809
51,4,2,MAAM,1360
45,6,9,RASY,489
51,2,8,BLBR,882
46,6,2,URAM,726
47,9,8,URAM,727
48,3,6,URAM,759
38,11,10,RASY,407
39,2,1,PLCI,568
38,3,2,RASY,501
52,8,6,MAAM,1330
40,6,9,BLBR,806
42,2,4,MAAM,1386
51,3,3,MAAM,1370
52,4,8,BLBR,856
42,8,5,PLCI,350
39,10,10,PLCI,483
52,9,5,MAAM,1308
50,8,8,BLBR,851
39,11,4,MAAM,1314
47,6,4,RASY,522
44,8,5,URAM,728
46,4,2,MAAM,1368
42,10,5,PLCI,538
48,9,6,RASY,534
51,11,1,BLBR,788
37,2,4,BLBR,608
48,7,2,BLBR,810
41,4,8,URAM,746
47,2,8,PLCI,568
43,3,3,URAM,745
51,7,3,BLBR,851
48,11,5,BLBR,839
49,10,2,BLBR,838
44,7,4,PLCI,541
40,11,8,URAM,704
48,8,2,BLBR,816
51,5,9,URAM,731
48,10,1,BLBR,849
38,10,10,BLBR,678
46,6,7,PLCI,531
44,4,1,MAAM,1371
51,8,10,PLCI,542
44,9,2,URAM,707
48,7,10,MAAM,1347
38,2,9,MAAM,1386
41,7,10,MAAM,1349
48,9,9,URAM,648
50,8,9,BLBR,844
46,8,9,RASY,486
44,3,9,BLBR,867
41,11,1,BLBR,681
45,8,2,URAM,714
39,8,5,MAAM,1344
39,2,4,RASY,511
38,3,1,BLBR,865
39,4,10,RASY,374
38,3,9,URAM,756
51,2,6,PLCI,568
39,9,2,URAM,729
43,7,6,URAM,740
50,10,1,URAM,752
52,11,5,MAAM,1284
40,7,7,RASY,478
44,4,4,URAM,733
38,9,7,MAAM,1334
47,5,10,RASY,503
50,3,4,URAM,745
37,1,5,BLBR,538
45,2,4,PLCI,568
38,7,2,URAM,715
49,7,3,PLCI,557
44,7,7,MAAM,1360
41,7,9,URAM,738
42,4,8,PLCI,543
44,7,7,URAM,728
43,8,10,PLCI,531
37,0,3,BLBR,483
51,10,5,URAM,703
43,6,4,URAM,736
44,3,2,RASY,516
50,4,9,URAM,739
39,4,4,URAM,750
43,9,7,BLBR,617
45,10,9,BLBR,712
47,10,8,PLCI,567
43,9,10,MAAM,1298
49,4,2,RASY,501
46,7,1,BLBR,811
47,8,5,RASY,526
44,7,5,BLBR,812
38,11,7,RASY,434
48,6,10,BLBR,840
40,10,10,BLBR,758
45,2,5,MAAM,1386
40,11,4,RASY,430
43,7,9,BLBR,646
46,8,10,PLCI,526
44,7,1,URAM,729
38,9,5,MAAM,1334
44,7,8,BLBR,823
39,5,5,RASY,426
52,5,6,BLBR,865
50,6,9,URAM,758
52,11,10,RASY,488
49,4,5,URAM,750
47,10,3,URAM,727
39,10,5,PLCI,473
42,2,6,RASY,511
48,3,10,URAM,769
46,7,10,RASY,483
49,8,3,URAM,746
47,11,7,RASY,528
43,11,4,RASY,383
40,6,5,RASY,475
39,5,6,PLCI,518
43,6,2,MAAM,1340
51,4,8,MAAM,1369
48,2,6,URAM,758
50,4,5,PLCI,554
43,3,8,URAM,757
41,11,3,URAM,728
46,10,3,BLBR,800
37,1,1,URAM,636
42,9,4,BLBR,773
51,7,8,BLBR,849
42,10,8,URAM,737
46,3,2,BLBR,866
40,4,5,PLCI,529
51,11,3,URAM,729
47,10,8,RASY,540
42,3,2,URAM,759
51,11,8,RASY,453
43,11,3,PLCI,522
50,11,5,RASY,504
45,9,10,URAM,707
39,6,6,BLBR,798
49,10,6,MAAM,1277
52,6,7,URAM,737
38,6,2,PLCI,508
51,10,2,BLBR,753
42,10,7,PLCI,535
48,7,7,PLCI,555
50,8,7,URAM,783
44,10,3,BLBR,795
52,7,3,BLBR,838
45,5,8,RASY,496
45,5,7,PLCI,548
41,8,3,RASY,322
39,9,9,RASY,449
45,5,8,MAAM,1368
39,8,9,PLCI,504
38,3,5,URAM,763
48,3,3,BLBR,863
43,9,1,MAAM,1289
46,9,8,PLCI,527
51,7,4,BLBR,864
47,8,7,BLBR,795
52,9,5,BLBR,798
45,9,10,PLCI,524
43,8,1,MAAM,1308
47,3,5,MAAM,1390
45,7,4,PLCI,536
49,2,2,PLCI,568
48,11,9,RASY,537
45,9,8,URAM,722
37,0,6,PLCI,506
44,11,10,RASY,477
46,5,1,BLBR,837
38,7,10,PLCI,475
38,2,5,PLCI,568
43,7,10,URAM,738
41,9,2,RASY,506
48,6,5,PLCI,542
39,4,10,MAAM,1359
45,9,9,PLCI,525
43,11,9,MAAM,1257
50,6,3,BLBR,858
43,10,7,BLBR,709
38,7,10,MAAM,1349
51,2,10,MAAM,1386
39,7,4,RASY,454
43,4,10,URAM,742
40,5,9,URAM,722
50,2,10,URAM,758
45,11,8,MAAM,1325
44,4,10,PLCI,548
46,7,3,RASY,420
42,3,3,URAM,737
44,5,2,PLCI,546
42,2,6,URAM,758
39,7,6,URAM,742
47,7,4,BLBR,844
45,9,8,MAAM,1349
38,8,1,RASY,468
49,4,8,BLBR,836
44,2,3,PLCI,568
51,2,4,BLBR,882
43,11,2,URAM,725
48,9,2,BLBR,811
38,11,4,URAM,701
51,6,10,MAAM,1354
45,11,3,BLBR,781
41,10,2,RASY,508
46,5,10,MAAM,1365
52,9,2,PLCI,549
48,11,2,URAM,697
41,10,7,BLBR,730
51,4,4,MAAM,1368
42,9,6,URAM,739
44,6,5,MAAM,1381
39,11,1,RASY,435
44,6,1,URAM,731
45,3,9,PLCI,561
50,4,6,URAM,738
50,5,8,PLCI,553
45,10,10,PLCI,516
38,4,2,URAM,748
45,8,4,URAM,732
42,7,3,RASY,503
52,10,9,RASY,479
41,2,5,URAM,758
38,9,1,RASY,453
47,9,10,BLBR,824
49,6,7,URAM,746
44,11,4,PLCI,502
41,9,4,RASY,502
49,10,3,URAM,736
43,7,10,BLBR,697
41,6,9,RASY,430
41,6,3,MAAM,1353
40,10,1,MAAM,1269
50,4,4,RASY,508
45,11,6,URAM,692
51,4,3,BLBR,855
48,7,4,BLBR,829
39,8,2,MAAM,1344
48,5,7,URAM,754
47,6,2,PLCI,554
48,4,10,MAAM,1366
39,8,7,BLBR,690
39,3,9,URAM,761
39,5,10,MAAM,1356
42,4,10,RASY,466
40,5,9,PLCI,524
44,5,10,URAM,745
47,8,10,MAAM,1355
44,11,4,BLBR,785
41,5,8,URAM,752
41,3,9,BLBR,809
39,10,9,PLCI,472
47,7,5,MAAM,1354
44,4,9,MAAM,1372
45,7,2,PLCI,528
48,7,10,PLCI,551
49,11,8,BLBR,830
39,4,1,PLCI,534
46,10,10,PLCI,506
40,10,1,PLCI,480
46,6,3,RASY,456
48,9,3,PLCI,579
47,11,7,URAM,722
42,6,3,RASY,484
41,9,5,PLCI,544
42,7,5,BLBR,574
45,2,8,BLBR,882
41,8,4,MAAM,1349
46,4,8,BLBR,852
43,5,4,BLBR,602
43,6,3,URAM,732
42,6,6,RASY,493
46,5,4,URAM,748
50,3,4,MAAM,1383
38,5,2,MAAM,1367
42,8,10,RASY,340
40,11,8,BLBR,731
38,10,2,MAAM,1322
49,11,2,MAAM,1274
38,10,5,BLBR,764
44,6,3,BLBR,837
41,2,1,MAAM,1386
49,6,2,URAM,750
43,3,10,BLBR,733
40,4,7,BLBR,735
51,2,1,URAM,758
49,6,8,URAM,756
46,2,5,MAAM,1386
38,11,2,MAAM,1305
40,5,2,URAM,736
46,7,3,URAM,702
40,5,10,PLCI,445
45,9,2,PLCI,515
45,3,2,URAM,755
41,5,2,MAAM,1370
52,11,6,BLBR,781
52,5,5,RASY,516
44,3,3,RASY,510
50,11,9,MAAM,1340
48,5,6,BLBR,831
48,6,7,BLBR,722
41,7,9,BLBR,744
51,11,6,RASY,516
41,9,8,URAM,737
42,5,7,BLBR,582
51,5,10,RASY,516
39,11,10,BLBR,742
48,8,8,PLCI,562
46,9,7,URAM,712
49,3,1,URAM,762
51,6,6,URAM,743
48,3,1,URAM,757
39,11,2,PLCI,461
49,6,5,BLBR,805
46,5,3,BLBR,781
45,4,5,URAM,727
41,4,7,PLCI,379
37,1,1,PLCI,474
37,0,6,BLBR,483
49,8,2,URAM,755
47,4,3,BLBR,841
39,11,5,PLCI,450
39,9,1,MAAM,1323
38,6,6,MAAM,1356
37,1,2,RASY,231
41,2,6,RASY,511
49,2,10,MAAM,1386
38,10,2,URAM,691
46,2,6,BLBR,882
46,7,1,MAAM,1339
49,8,2,RASY,524
38,8,10,URAM,671
48,2,5,URAM,758
46,3,5,MAAM,1366
39,10,5,MAAM,1336
40,6,5,PLCI,519
49,2,7,URAM,758
41,3,9,RASY,474
40,2,2,BLBR,882
51,2,5,MAAM,1386
50,11,3,URAM,732
39,9,9,BLBR,772
48,11,6,URAM,743
49,3,7,MAAM,1374
44,3,7,PLCI,562
52,3,5,BLBR,854
44,9,4,PLCI,523
51,5,3,RASY,518
44,8,1,PLCI,523
48,9,8,MAAM,1338
44,9,10,PLCI,524
48,3,6,MAAM,1371
39,6,7,RASY,475
38,9,3,URAM,709
41,3,5,PLCI,549
46,10,1,BLBR,791
48,2,10,RASY,511
48,11,3,RASY,537
44,10,4,RASY,478
47,2,1,URAM,758
45,2,10,URAM,758
52,4,7,MAAM,1357
45,5,4,BLBR,832
47,4,5,URAM,738
41,4,8,PLCI,364
52,11,6,MAAM,1275
44,2,3,MAAM,1386
51,5,2,RASY,527
41,10,2,PLCI,536
47,9,5,MAAM,1360
43,11,5,BLBR,677
46,3,1,PLCI,558
45,6,1,MAAM,1345
50,7,6,RASY,510
45,7,3,MAAM,1335
39,10,3,RASY,451
43,11,6,RASY,484
43,2,10,RASY,511
45,10,2,RASY,480
39,5,7,PLCI,527
51,4,1,BLBR,835
48,6,1,RASY,524
51,11,7,URAM,721
41,8,3,BLBR,578
39,9,5,PLCI,497
47,7,8,PLCI,557
44,10,5,RASY,480
42,9,1,RASY,426
52,3,6,PLCI,570
50,8,1,BLBR,844
38,6,1,PLCI,515
51,9,5,MAAM,1341
40,11,4,URAM,693
50,4,6,RASY,510
44,9,4,BLBR,811
39,2,6,RASY,511
47,11,6,MAAM,1341
47,8,9,BLBR,826
38,11,1,MAAM,1301
39,5,6,BLBR,703
41,11,7,BLBR,651
38,3,10,PLCI,546
45,2,2,URAM,758
47,4,10,MAAM,1381
50,10,10,BLBR,850
51,4,5,RASY,517
46,6,8,URAM,741
46,2,6,PLCI,568
38,11,5,PLCI,486
50,5,5,RASY,503
48,10,10,MAAM,1323
38,2,2,MAAM,1386
47,6,2,BLBR,822
49,6,3,URAM,760
45,5,1,URAM,745
38,9,7,URAM,730
47,3,9,MAAM,1379
47,3,9,PLCI,564
48,11,9,MAAM,1313
51,2,8,MAAM,1386
45,8,3,MAAM,1332
45,4,8,PLCI,543
45,5,3,RASY,498
44,4,9,BLBR,855
50,3,5,RASY,521
48,10,6,MAAM,1349
42,6,2,MAAM,1344
45,5,10,PLCI,552
48,6,5,RASY,503
38,10,7,RASY,452
43,8,6,PLCI,543
41,10,6,PLCI,543
43,7,10,RASY,491
47,7,2,PLCI,554
44,4,1,PLCI,544
40,8,1,RASY,450
45,8,1,MAAM,1352
42,11,2,RASY,420
45,2,7,PLCI,568
48,9,9,BLBR,633
42,9,8,BLBR,797
47,4,4,URAM,739
44,3,3,PLCI,564
42,7,7,URAM,744
51,7,5,URAM,740
43,10,4,MAAM,1272
45,5,7,MAAM,1362
45,8,9,URAM,694
49,8,1,PLCI,561
39,5,5,BLBR,659
41,9,7,URAM,737
42,3,9,RASY,514
42,6,3,PLCI,531
43,2,7,MAAM,1386
44,7,2,URAM,740
51,8,7,URAM,737
50,9,10,PLCI,547
41,7,4,RASY,461
40,2,6,MAAM,1386
42,6,3,URAM,739
51,7,2,BLBR,844
44,5,3,RASY,500
44,8,1,BLBR,815
47,8,8,URAM,736
38,5,5,RASY,480
47,5,2,BLBR,840
47,2,7,PLCI,568
50,4,8,MAAM,1381
41,11,3,MAAM,1321
42,8,2,RASY,365
46,10,4,PLCI,509
43,9,8,RASY,501
44,10,1,RASY,470
44,11,5,PLCI,508
41,5,4,BLBR,593
52,4,1,MAAM,1372
43,7,3,RASY,484
38,2,7,URAM,758
37,1,9,URAM,646
43,4,7,MAAM,1364
44,11,2,RASY,467
43,3,7,RASY,497
39,11,2,BLBR,737
42,8,3,MAAM,1339
52,8,7,RASY,514
38,7,4,PLCI,514
52,10,10,PLCI,530
48,7,9,BLBR,693
43,2,2,BLBR,882
42,5,10,URAM,752
40,7,4,MAAM,1334
43,2,5,MAAM,1386
39,10,4,BLBR,763
47,3,3,PLCI,555
38,10,7,URAM,713
37,0,3,MAAM,1369
50,10,2,PLCI,536
43,8,4,RASY,342
50,10,6,RASY,511
45,11,7,URAM,696
44,9,1,MAAM,1353
39,3,2,RASY,481
49,9,9,MAAM,1299
45,8,2,MAAM,1336
47,5,10,PLCI,552
46,3,9,URAM,759
41,4,8,MAAM,1371
44,6,6,MAAM,1369
51,8,8,RASY,527
48,4,3,BLBR,848
48,6,8,RASY,522
52,9,9,MAAM,1330
45,2,1,MAAM,1386
38,8,7,MAAM,1345
51,9,2,PLCI,545
38,6,4,RASY,464
52,11,4,BLBR,811
47,7,8,MAAM,1357
43,5,7,URAM,756
43,11,2,PLCI,505
44,8,7,RASY,483
42,3,1,RASY,456
48,11,6,PLCI,555
40,4,2,PLCI,551
50,3,9,MAAM,1384
52,3,9,RASY,514
43,11,9,BLBR,788
45,10,7,URAM,702
44,6,3,URAM,724
43,5,3,PLCI,529
39,3,3,RASY,503
48,8,4,RASY,526
40,8,1,URAM,726
48,5,1,BLBR,837
45,2,9,BLBR,882
47,3,5,URAM,740
41,9,6,MAAM,1331
46,9,9,MAAM,1290
46,5,10,BLBR,838
46,9,10,PLCI,511
44,4,2,RASY,507
47,2,8,BLBR,882
37,2,3,PLCI,479
41,7,5,BLBR,809
42,6,6,MAAM,1347
49,2,1,PLCI,568
50,5,8,BLBR,855
44,7,4,RASY,489
48,9,8,BLBR,806
37,2,2,URAM,652
49,10,1,MAAM,1296
47,3,6,RASY,513
44,9,9,BLBR,796
52,9,5,PLCI,553
52,5,1,PLCI,559
52,8,10,BLBR,844
47,3,5,RASY,511
51,10,4,MAAM,1350
48,11,4,BLBR,844
50,11,8,RASY,509
45,8,6,BLBR,814
46,8,6,URAM,703
45,10,10,RASY,472
43,11,4,MAAM,1264
41,6,5,PLCI,529
44,10,8,MAAM,1337
38,6,7,URAM,753
49,4,1,URAM,743
50,7,5,URAM,754
49,9,3,PLCI,553
50,4,2,BLBR,864
42,8,10,PLCI,373
39,8,9,RASY,429
46,7,6,PLCI,536
49,11,9,PLCI,553
40,3,3,PLCI,545
49,10,9,RASY,540
49,7,4,RASY,483
40,9,4,URAM,660
50,7,4,PLCI,560
40,7,5,MAAM,1329
45,3,9,BLBR,869
51,11,5,URAM,720
51,7,2,PLCI,533
46,4,9,MAAM,1369
52,10,4,MAAM,1294
51,10,8,BLBR,690
47,6,1,MAAM,1375
45,7,3,URAM,738
39,3,9,PLCI,549
42,7,3,MAAM,1345
49,4,4,PLCI,549
51,7,10,MAAM,1353
48,10,2,URAM,710
39,4,9,BLBR,815
50,11,1,PLCI,506
45,3,6,RASY,501
43,4,5,RASY,439
43,8,2,RASY,500
52,3,7,PLCI,567
47,9,6,PLCI,564
50,9,7,PLCI,550
44,2,9,URAM,758
40,4,4,URAM,726
38,11,1,RASY,442
51,11,10,RASY,513
44,10,6,MAAM,1341
51,8,8,URAM,742
38,5,7,BLBR,793
38,3,5,PLCI,528
38,5,5,PLCI,530
47,3,10,RASY,515
45,9,5,MAAM,1330
45,10,4,RASY,485
51,11,10,URAM,665
41,10,10,PLCI,526
43,2,9,MAAM,1386
40,10,9,RASY,438
49,9,2,URAM,756
39,8,7,MAAM,1338
43,11,10,BLBR,788
44,8,4,PLCI,529
44,10,4,MAAM,1343
40,7,2,RASY,445
46,5,7,MAAM,1350
43,10,10,PLCI,521
44,8,2,MAAM,1355
46,3,6,PLCI,563
40,3,1,RASY,514
41,8,1,MAAM,1342
52,8,8,MAAM,1325
50,9,7,RASY,504
41,4,5,RASY,486
51,10,9,URAM,703
38,6,10,MAAM,1354
46,2,3,URAM,758
52,2,5,PLCI,568
51,8,10,URAM,756
38,9,9,MAAM,1334
39,3,10,PLCI,551
41,6,10,URAM,757
39,7,3,URAM,741
40,2,9,URAM,758
47,3,2,URAM,776
50,9,10,RASY,516
40,9,9,PLCI,487
51,9,8,MAAM,1344
51,3,10,PLCI,563
45,6,2,URAM,719
52,7,4,RASY,512
51,4,8,PLCI,554
42,9,4,PLCI,530
42,3,3,BLBR,749
39,8,5,URAM,732
47,3,6,URAM,770
49,2,3,BLBR,882
48,2,2,PLCI,568
43,8,3,BLBR,785
52,11,6,URAM,668
42,8,7,URAM,743
37,1,4,PLCI,464
41,11,5,RASY,493
52,11,9,PLCI,517
42,11,10,MAAM,1327
39,5,2,MAAM,1358
50,4,5,URAM,760
52,7,1,URAM,786
52,8,5,BLBR,831
41,10,5,RASY,486
49,11,10,BLBR,836
43,2,7,BLBR,882
39,5,5,URAM,723
47,10,1,MAAM,1361
50,6,5,BLBR,843
51,8,1,BLBR,827
52,5,5,URAM,749
41,8,10,RASY,513
41,7,8,BLBR,813
45,6,8,URAM,736
40,4,8,BLBR,791
51,5,5,PLCI,549
48,6,5,BLBR,800
52,2,10,URAM,758
40,11,9,RASY,433
39,3,1,BLBR,844
44,11,8,BLBR,780
50,2,8,BLBR,882
42,4,4,PLCI,455
45,2,9,URAM,758
46,5,7,URAM,733
49,11,1,RASY,533
43,4,8,PLCI,532
48,3,9,PLCI,564
43,8,7,BLBR,715
38,11,10,MAAM,1302
39,9,7,RASY,423
51,3,2,BLBR,858
44,8,1,RASY,489
38,8,7,BLBR,786
52,8,3,MAAM,1308
38,9,8,BLBR,779
40,11,4,PLCI,465
49,8,10,BLBR,826
39,3,7,MAAM,1389
41,3,1,MAAM,1383
38,5,1,BLBR,672
46,7,10,BLBR,820
37,2,1,URAM,593
42,7,5,MAAM,1342
47,6,8,URAM,735
48,5,3,BLBR,836
41,3,6,PLCI,554
44,8,7,PLCI,524
52,2,7,URAM,758
44,6,8,URAM,717
49,3,7,BLBR,859
44,6,2,URAM,734
38,3,3,URAM,752
45,9,2,BLBR,799
41,8,7,RASY,452
43,8,8,URAM,759
43,2,6,RASY,511
43,6,7,RASY,498
50,2,3,URAM,758
51,3,9,URAM,738
50,6,7,URAM,768
42,11,6,RASY,493
46,7,4,RASY,501
51,4,4,URAM,760
45,11,10,RASY,474
52,2,3,MAAM,1386
44,4,4,MAAM,1377
50,6,5,URAM,759
45,2,1,RASY,511
43,5,8,BLBR,763
47,11,5,RASY,528
49,6,7,MAAM,1350
49,6,6,BLBR,829
41,3,8,MAAM,1384
46,3,10,PLCI,560
51,9,9,BLBR,807
38,4,1,PLCI,536
48,10,3,URAM,711
40,6,8,URAM,714
39,7,8,BLBR,803
44,2,3,URAM,758
45,11,5,URAM,691
45,3,4,URAM,755
42,6,4,PLCI,539
48,4,5,BLBR,811
42,11,1,RASY,496
38,5,4,URAM,720
51,11,2,PLCI,501
42,8,8,RASY,491
40,10,4,BLBR,759
47,11,4,PLCI,557
42,11,4,BLBR,784
46,5,5,MAAM,1357
43,7,6,RASY,474
46,2,8,BLBR,882
40,6,10,RASY,481
43,11,10,MAAM,1269
50,10,4,PLCI,547
40,9,6,PLCI,510
40,7,2,BLBR,747
45,6,10,BLBR,820
38,8,8,URAM,725
42,8,5,RASY,306
46,5,2,RASY,511
38,2,10,URAM,758
50,3,6,BLBR,868
41,7,2,MAAM,1354
51,3,4,URAM,766
47,5,1,URAM,747
38,10,2,BLBR,759
45,8,10,PLCI,527
40,8,8,URAM,717
50,10,9,BLBR,836
51,7,8,URAM,732
46,5,5,PLCI,548
49,10,4,URAM,734
41,11,9,RASY,494
42,10,10,PLCI,370
47,5,2,MAAM,1374
39,11,2,URAM,705
44,4,3,URAM,741
47,9,9,URAM,735
44,11,5,URAM,693
40,6,6,PLCI,516
40,11,6,MAAM,1260
38,7,5,URAM,735
52,9,8,BLBR,827
50,8,8,RASY,507
42,2,6,MAAM,1386
46,9,2,URAM,698
51,6,5,BLBR,870
44,6,9,PLCI,527
41,9,10,PLCI,542
42,11,7,RASY,500
41,6,5,RASY,464
51,4,5,URAM,760
49,5,1,RASY,516
49,10,3,PLCI,568
42,2,9,BLBR,882
38,3,1,MAAM,1374
48,3,5,PLCI,563
37,0,7,BLBR,483
41,11,3,RASY,337
41,5,9,URAM,737
48,6,10,RASY,528
38,3,8,RASY,509
40,6,7,URAM,742
49,5,3,BLBR,789
48,9,9,MAAM,1333
45,7,7,URAM,745
48,3,7,PLCI,487
51,2,10,URAM,758
43,7,5,PLCI,530
52,8,9,URAM,774
40,10,1,RASY,401
38,10,3,RASY,444
47,7,2,MAAM,1359
43,11,1,BLBR,560
45,8,7,RASY,480
38,11,7,PLCI,470
41,7,5,URAM,736
41,3,7,PLCI,380
51,7,6,RASY,528
51,11,8,MAAM,1337
40,5,6,BLBR,670
38,10,5,URAM,718
38,11,8,MAAM,1312
52,2,7,MAAM,1386
43,10,10,RASY,474
52,11,4,PLCI,527
48,10,5,URAM,731
52,9,1,BLBR,833
44,7,5,PLCI,531
39,2,10,BLBR,882
44,8,1,MAAM,1352
39,3,7,BLBR,839
43,10,5,RASY,484
42,6,1,MAAM,1341
51,9,10,URAM,748
39,8,4,PLCI,496
49,10,2,PLCI,558
42,4,4,BLBR,574
51,11,8,URAM,705
48,10,2,BLBR,831
38,5,4,PLCI,521
50,2,6,BLBR,882
46,9,8,URAM,713
52,7,10,RASY,525
46,10,8,URAM,696
38,3,8,MAAM,1377
48,8,8,RASY,517
37,1,9,PLCI,453
45,9,3,MAAM,1337
39,7,9,MAAM,1350
43,5,4,RASY,299
49,4,2,BLBR,838
