scenario,timestep,iter,species,kp_nb
50,6,7,PLCI,2119
42,4,8,URAM,2051
38,6,9,PLCI,2246
42,7,8,PLCI,1964
44,9,1,URAM,2148
40,4,3,RASY,2259
43,3,4,BLBR,2412
52,2,9,PLCI,2428
49,11,1,BLBR,1929
52,5,6,MAAM,2330
43,10,7,RASY,1681
42,10,8,PLCI,1764
41,11,10,RASY,1687
42,10,7,RASY,1724
42,8,4,URAM,1804
42,7,4,RASY,1877
42,8,1,URAM,1809
38,11,5,MAAM,2032
51,4,2,BLBR,2314
40,5,7,PLCI,2274
42,8,1,MAAM,2153
40,11,5,BLBR,1967
46,5,3,URAM,2209
42,6,7,MAAM,2249
45,8,5,BLBR,2231
51,5,9,RASY,2050
39,11,3,PLCI,1961
50,6,5,MAAM,2264
42,2,10,RASY,2301
41,6,7,PLCI,2080
41,7,2,RASY,1923
49,5,7,URAM,1927
51,5,6,URAM,1981
51,2,9,MAAM,2519
39,10,4,MAAM,2093
48,5,6,URAM,1989
41,8,8,RASY,1795
47,10,6,MAAM,2228
51,10,9,RASY,1744
40,5,3,RASY,2202
48,9,2,RASY,1855
40,7,1,MAAM,2201
46,9,7,BLBR,2171
38,2,4,RASY,2301
41,8,1,BLBR,2042
38,6,8,PLCI,2304
50,3,4,BLBR,2407
49,2,9,RASY,2301
42,9,5,BLBR,1944
44,5,5,MAAM,2385
51,6,3,URAM,1925
44,5,3,BLBR,2418
51,2,7,RASY,2301
48,10,1,PLCI,1943
41,2,6,MAAM,2519
47,8,7,PLCI,2067
50,5,6,MAAM,2333
52,4,6,URAM,2022
50,6,1,MAAM,2279
43,4,7,BLBR,2298
44,2,4,MAAM,2519
51,4,5,BLBR,2342
48,7,7,RASY,1942
46,11,6,BLBR,2107
38,8,6,PLCI,2131
37,0,1,RASY,2222
37,2,3,RASY,2161
50,3,8,URAM,2057
51,9,6,MAAM,2129
40,5,10,MAAM,2337
43,8,7,MAAM,2111
49,9,6,URAM,1803
41,2,3,RASY,2301
38,5,8,URAM,2228
42,2,8,PLCI,2428
48,2,1,MAAM,2519
48,8,1,PLCI,1998
50,5,9,URAM,2011
39,7,5,BLBR,2224
52,2,3,RASY,2301
42,2,10,PLCI,2428
42,10,8,RASY,1707
39,5,10,PLCI,2297
52,6,8,URAM,1938
38,3,1,URAM,2221
43,3,1,PLCI,2342
38,7,2,BLBR,2272
50,11,7,PLCI,1852
39,5,8,URAM,2197
42,8,10,MAAM,2145
44,3,4,BLBR,2517
47,4,5,MAAM,2385
52,5,8,RASY,2066
48,5,6,RASY,2067
40,11,2,MAAM,2010
45,4,10,RASY,2203
51,10,5,MAAM,2062
41,6,5,BLBR,2226
38,3,6,BLBR,2496
40,6,3,URAM,2191
50,7,2,BLBR,2154
45,6,8,RASY,2198
46,11,8,MAAM,2034
48,10,6,PLCI,1892
49,6,8,BLBR,2190
43,8,4,BLBR,1987
47,9,5,PLCI,1979
47,9,8,MAAM,2248
40,5,5,PLCI,2255
43,11,5,URAM,1711
44,7,10,PLCI,2277
50,2,5,URAM,2185
52,9,10,MAAM,2163
41,7,6,RASY,1905
46,8,5,URAM,2161
43,6,2,PLCI,2053
48,8,4,BLBR,2084
40,11,8,MAAM,2000
50,3,9,PLCI,2312
52,4,10,RASY,2122
47,11,6,BLBR,2003
39,8,2,URAM,2165
49,6,1,RASY,1980
41,8,10,PLCI,2011
47,10,10,MAAM,2214
51,6,5,URAM,1914
37,0,8,BLBR,2531
44,10,10,BLBR,2229
47,10,3,PLCI,1915
45,11,8,URAM,2134
43,9,8,BLBR,1899
41,5,5,PLCI,2160
44,3,7,MAAM,2448
45,5,1,MAAM,2310
49,6,3,MAAM,2331
43,9,9,MAAM,2081
39,7,7,RASY,2112
37,1,5,RASY,2240
42,6,4,BLBR,2129
48,9,5,PLCI,1911
40,6,5,URAM,2181
44,3,6,URAM,2189
48,2,10,URAM,2185
52,11,3,RASY,1747
45,2,4,BLBR,2558
49,3,4,MAAM,2447
48,6,9,MAAM,2283
44,10,6,PLCI,2120
46,4,9,BLBR,2475
40,5,8,MAAM,2308
42,6,5,MAAM,2263
40,3,3,BLBR,2486
43,9,7,URAM,1726
45,5,5,URAM,2199
50,3,10,RASY,2168
48,10,6,RASY,1791
38,5,8,BLBR,2462
38,6,5,URAM,2215
39,2,7,MAAM,2519
52,4,9,URAM,2001
38,4,8,URAM,2234
50,6,2,BLBR,2162
52,2,10,PLCI,2428
39,4,10,BLBR,2425
40,2,4,PLCI,2428
43,4,6,MAAM,2323
52,5,10,BLBR,2199
38,3,9,RASY,2272
42,2,4,RASY,2301
42,2,4,BLBR,2558
50,5,3,PLCI,2221
42,5,10,PLCI,2152
52,9,9,RASY,1831
41,10,2,MAAM,2182
50,11,1,URAM,1674
38,8,9,BLBR,2222
52,9,9,BLBR,2027
44,3,10,PLCI,2407
52,7,6,RASY,1942
39,2,8,MAAM,2519
47,7,6,MAAM,2300
38,7,10,RASY,2064
46,2,7,MAAM,2519
39,4,10,PLCI,2338
51,2,2,RASY,2301
49,7,5,RASY,1990
48,7,7,BLBR,2110
47,8,3,MAAM,2256
42,9,2,MAAM,2166
41,10,10,RASY,1740
46,2,9,BLBR,2558
51,6,2,MAAM,2248
39,8,8,RASY,2019
49,10,8,RASY,1809
45,6,8,PLCI,2302
50,8,5,RASY,1884
44,2,10,URAM,2185
45,11,7,BLBR,2098
40,10,6,PLCI,2066
44,8,2,BLBR,2304
52,6,1,URAM,1950
52,4,5,URAM,2011
51,5,3,URAM,2011
44,11,10,PLCI,2125
43,2,1,BLBR,2558
40,2,9,RASY,2301
47,11,10,RASY,1797
52,8,8,PLCI,2007
42,5,3,MAAM,2341
39,7,1,BLBR,2190
45,8,8,PLCI,2173
44,2,1,BLBR,2558
52,6,6,URAM,1955
38,9,2,BLBR,2157
51,6,7,MAAM,2294
41,9,10,RASY,1759
50,6,10,PLCI,2154
39,5,6,RASY,2206
47,5,5,RASY,1996
40,6,3,MAAM,2255
40,3,1,URAM,2205
51,5,4,URAM,1994
47,2,5,RASY,2301
41,6,6,PLCI,2113
45,6,5,URAM,2248
47,10,9,BLBR,2036
48,10,9,MAAM,2165
44,4,10,RASY,2232
45,6,10,PLCI,2285
52,8,1,PLCI,2008
52,4,2,PLCI,2200
37,0,5,PLCI,2442
44,5,10,RASY,2217
38,9,4,URAM,2115
45,9,3,PLCI,2140
40,6,2,BLBR,2301
43,8,10,URAM,1820
42,3,3,RASY,2238
49,8,10,MAAM,2221
37,2,1,PLCI,2340
49,7,10,RASY,1958
46,10,3,PLCI,2111
51,5,7,BLBR,2199
46,2,2,RASY,2301
39,8,1,RASY,2025
38,11,3,MAAM,2026
49,2,5,RASY,2301
50,11,7,BLBR,1898
49,3,2,PLCI,2316
44,2,2,MAAM,2519
52,5,5,PLCI,2135
49,8,1,URAM,1857
38,6,2,RASY,2140
50,9,4,BLBR,2011
48,11,7,RASY,1732
39,10,10,MAAM,2014
38,9,8,PLCI,2145
52,4,8,MAAM,2339
39,7,4,PLCI,2166
51,9,2,URAM,1760
42,5,7,PLCI,2133
50,8,5,BLBR,2049
41,6,2,RASY,2017
48,3,1,PLCI,2275
50,7,7,RASY,1926
38,2,3,URAM,2185
42,8,5,URAM,1852
43,9,5,RASY,1757
46,11,10,MAAM,2047
45,5,8,PLCI,2336
51,8,10,MAAM,2141
49,2,9,URAM,2185
38,8,8,MAAM,2143
46,5,9,RASY,2221
42,8,4,RASY,1813
50,8,9,MAAM,2215
43,3,1,URAM,2137
43,7,9,PLCI,2008
45,3,8,PLCI,2394
45,7,3,PLCI,2212
47,7,1,MAAM,2295
39,6,3,BLBR,2266
41,3,3,RASY,2197
45,5,9,RASY,2194
37,0,10,PLCI,2442
45,3,6,URAM,2204
47,6,6,BLBR,2265
51,10,5,RASY,1748
50,6,1,URAM,1917
44,11,2,BLBR,2154
51,4,7,PLCI,2215
47,7,1,URAM,1910
39,6,5,MAAM,2289
38,4,4,PLCI,2324
52,4,5,BLBR,2329
48,2,8,URAM,2185
51,8,9,PLCI,1963
45,11,1,PLCI,2066
48,10,7,MAAM,2114
41,3,6,MAAM,2409
39,3,6,RASY,2236
40,8,4,URAM,2172
47,8,7,RASY,1881
47,5,1,RASY,2052
41,11,2,BLBR,1923
49,4,8,PLCI,2236
46,6,9,RASY,2192
43,10,6,BLBR,1853
45,6,5,MAAM,2273
48,6,6,URAM,1971
39,9,8,BLBR,2106
46,11,4,URAM,2122
39,4,2,MAAM,2411
40,8,5,RASY,2061
51,10,3,RASY,1729
48,2,8,PLCI,2428
49,2,3,PLCI,2428
50,8,3,RASY,1899
46,8,10,MAAM,2225
51,6,8,PLCI,2123
40,3,4,BLBR,2490
52,6,6,MAAM,2297
49,3,3,URAM,2067
47,4,9,URAM,2038
42,7,8,RASY,1924
38,10,5,MAAM,2117
49,4,6,MAAM,2413
51,5,5,BLBR,2225
51,6,5,RASY,1996
45,4,1,BLBR,2413
48,8,7,BLBR,2042
50,6,1,RASY,2002
44,5,1,MAAM,2385
52,11,8,URAM,1691
48,6,6,MAAM,2330
47,11,5,URAM,1756
51,9,9,RASY,1797
42,5,2,MAAM,2350
48,3,9,URAM,2080
46,5,2,BLBR,2457
50,9,5,URAM,1797
46,2,5,PLCI,2428
37,2,5,MAAM,2431
39,10,4,RASY,1953
43,5,6,URAM,1940
50,3,8,BLBR,2437
49,8,3,BLBR,2089
47,9,10,URAM,1803
39,2,4,PLCI,2428
44,4,5,PLCI,2374
49,11,4,PLCI,1871
40,8,10,BLBR,2142
44,4,8,MAAM,2425
39,10,6,PLCI,2053
49,9,10,MAAM,2208
47,10,5,PLCI,1930
39,9,6,URAM,2195
48,7,8,BLBR,2156
43,3,2,BLBR,2437
49,7,1,PLCI,2069
52,8,3,RASY,1879
52,7,3,RASY,1922
39,8,8,URAM,2182
47,5,10,URAM,2006
42,10,2,URAM,1766
44,7,1,PLCI,2298
48,10,8,BLBR,1951
38,7,5,MAAM,2230
44,10,3,RASY,2053
42,3,9,URAM,2110
39,8,4,MAAM,2132
49,2,9,BLBR,2558
47,10,8,MAAM,2234
43,6,10,BLBR,2162
49,10,8,URAM,1785
40,9,10,PLCI,2071
42,6,1,PLCI,2069
50,3,10,PLCI,2309
42,7,10,MAAM,2177
52,2,2,RASY,2301
41,5,2,URAM,1974
39,5,8,RASY,2233
50,8,4,PLCI,1980
46,3,5,RASY,2251
38,11,9,RASY,1903
52,4,8,RASY,2093
41,9,4,URAM,1779
48,8,3,PLCI,2045
45,6,4,RASY,2226
47,11,8,PLCI,1926
51,2,7,MAAM,2519
44,10,2,BLBR,2182
42,7,2,MAAM,2190
38,11,5,URAM,2071
38,9,7,BLBR,2144
51,5,6,BLBR,2205
42,6,7,RASY,1940
44,7,10,BLBR,2334
50,4,8,BLBR,2312
52,3,4,RASY,2167
49,7,8,RASY,1919
41,8,5,URAM,1832
45,6,7,URAM,2228
46,11,1,RASY,2016
46,7,7,URAM,2263
46,5,2,URAM,2223
52,2,3,PLCI,2428
47,5,1,PLCI,2234
47,9,3,URAM,1818
51,4,6,URAM,2025
40,8,5,URAM,2139
48,10,5,BLBR,1895
37,2,4,RASY,2189
52,2,4,URAM,2185
50,11,10,BLBR,1869
38,10,3,MAAM,2107
50,8,9,URAM,1797
46,9,9,URAM,2157
46,9,4,URAM,2160
47,8,9,MAAM,2313
45,5,10,RASY,2196
48,2,10,PLCI,2428
38,5,4,MAAM,2336
47,11,4,URAM,1705
41,9,2,PLCI,1899
38,6,6,PLCI,2234
44,9,3,PLCI,2165
48,7,10,BLBR,2123
44,8,10,BLBR,2292
51,2,9,BLBR,2558
39,4,6,MAAM,2391
47,9,4,URAM,1848
38,4,6,URAM,2228
49,8,10,PLCI,1971
44,9,1,PLCI,2188
45,10,10,URAM,2144
40,3,8,URAM,2205
46,3,9,MAAM,2452
44,4,2,BLBR,2429
43,4,8,MAAM,2397
46,8,2,MAAM,2192
52,5,1,RASY,2056
46,7,9,MAAM,2201
40,8,7,RASY,2079
38,6,4,PLCI,2287
49,4,7,BLBR,2367
45,4,6,BLBR,2465
52,7,1,BLBR,2131
44,11,3,PLCI,2072
43,3,1,BLBR,2414
42,7,6,URAM,1878
51,3,4,RASY,2179
41,4,3,RASY,2136
47,5,3,URAM,1986
42,2,5,PLCI,2428
45,3,7,RASY,2238
38,10,4,MAAM,2052
51,2,6,BLBR,2558
40,6,7,PLCI,2215
44,11,3,MAAM,2077
48,3,7,RASY,2156
52,9,4,URAM,1848
41,11,7,MAAM,2041
52,9,8,RASY,1804
40,6,4,MAAM,2267
49,8,2,MAAM,2217
43,5,3,RASY,2045
38,5,10,MAAM,2334
39,6,4,RASY,2182
38,5,8,MAAM,2337
49,4,9,RASY,2144
49,10,5,PLCI,1885
40,3,4,URAM,2193
50,4,1,URAM,2028
39,5,3,RASY,2174
47,3,3,URAM,2073
50,5,3,BLBR,2256
39,2,5,RASY,2301
48,8,6,PLCI,2009
41,3,7,BLBR,2461
46,10,5,PLCI,2078
42,7,5,URAM,1828
48,3,7,URAM,2107
44,3,4,PLCI,2405
40,6,9,RASY,2102
51,7,5,MAAM,2240
45,3,9,MAAM,2414
52,6,8,RASY,1985
38,7,9,MAAM,2263
39,11,4,URAM,2074
38,3,6,RASY,2231
41,8,6,PLCI,2044
49,5,9,RASY,2083
52,8,6,RASY,1905
52,9,5,RASY,1828
46,7,6,RASY,2136
40,11,3,RASY,1967
48,6,6,BLBR,2177
46,4,10,MAAM,2374
40,2,9,PLCI,2428
46,2,7,RASY,2301
49,10,9,MAAM,2093
52,2,5,RASY,2301
51,11,6,BLBR,1839
41,8,1,PLCI,2008
43,5,9,MAAM,2285
38,7,10,URAM,2211
51,3,5,URAM,2101
40,3,6,PLCI,2424
40,5,7,RASY,2224
39,4,8,URAM,2215
48,3,8,RASY,2226
48,10,9,RASY,1795
42,5,5,URAM,1959
44,6,8,MAAM,2307
50,2,10,PLCI,2428
52,11,3,PLCI,1784
47,4,7,PLCI,2270
40,11,3,MAAM,1970
38,10,9,MAAM,2086
47,7,9,MAAM,2307
51,5,10,URAM,1929
52,6,2,BLBR,2175
41,7,7,PLCI,2040
49,10,5,RASY,1765
37,0,9,BLBR,2531
46,7,7,PLCI,2256
45,8,3,BLBR,2265
47,4,10,PLCI,2269
47,6,4,URAM,1953
50,5,1,RASY,2058
52,7,8,BLBR,2131
42,11,3,PLCI,1748
41,9,1,URAM,1821
42,6,5,URAM,1892
48,2,5,MAAM,2519
43,5,2,RASY,2022
39,2,2,BLBR,2558
45,3,5,MAAM,2445
37,0,2,RASY,2222
38,2,3,BLBR,2558
48,9,5,RASY,1828
47,3,1,RASY,2230
45,3,6,BLBR,2507
44,11,2,URAM,2078
52,9,6,RASY,1858
51,10,10,PLCI,1838
51,7,10,RASY,1928
47,9,1,URAM,1865
46,4,10,RASY,2246
52,10,9,BLBR,1957
48,3,1,RASY,2153
49,4,1,RASY,2088
43,6,8,RASY,1982
47,5,9,PLCI,2210
46,6,4,MAAM,2290
44,10,7,MAAM,2117
47,2,9,RASY,2301
37,2,9,PLCI,2367
49,10,4,MAAM,2127
41,5,3,RASY,2033
52,11,3,MAAM,2030
50,7,7,URAM,1872
46,9,7,MAAM,2113
48,7,2,RASY,1964
44,8,8,RASY,2100
44,9,5,PLCI,2166
41,2,8,BLBR,2558
38,5,6,PLCI,2293
51,8,10,BLBR,2069
51,3,10,URAM,2053
50,2,7,URAM,2185
48,8,3,RASY,1941
43,10,6,URAM,1727
45,10,4,BLBR,2127
40,5,3,MAAM,2290
50,10,1,BLBR,1952
47,10,7,URAM,1791
40,7,2,PLCI,2198
41,10,9,MAAM,2118
41,9,1,PLCI,1979
50,9,7,URAM,1801
43,5,10,URAM,1981
49,5,10,BLBR,2310
39,9,1,BLBR,2037
47,8,3,URAM,1870
48,9,6,PLCI,1921
42,11,5,PLCI,1763
41,8,7,PLCI,1971
43,6,9,RASY,1982
51,11,7,PLCI,1787
49,5,2,MAAM,2327
41,3,6,RASY,2195
44,10,6,BLBR,2178
41,7,4,BLBR,2154
42,8,3,BLBR,1940
51,9,7,PLCI,1950
43,3,7,MAAM,2424
49,11,6,BLBR,1873
42,7,6,MAAM,2203
48,8,3,MAAM,2233
38,11,1,PLCI,2018
41,11,5,BLBR,1819
49,9,4,PLCI,1928
46,10,10,RASY,2080
51,10,6,PLCI,1906
51,7,10,BLBR,2107
40,9,1,RASY,2013
49,8,9,BLBR,2029
38,7,6,URAM,2178
42,11,2,BLBR,1779
51,6,8,URAM,1970
43,5,3,BLBR,2211
37,0,8,RASY,2222
37,0,5,BLBR,2531
45,10,10,MAAM,2109
42,10,2,RASY,1691
49,2,6,RASY,2301
48,6,2,BLBR,2202
44,3,8,PLCI,2434
46,8,5,BLBR,2239
51,4,2,MAAM,2390
45,6,9,RASY,2176
51,2,8,BLBR,2558
46,6,2,URAM,2235
47,9,8,URAM,1827
48,3,6,URAM,2128
38,11,10,RASY,1927
39,2,1,PLCI,2428
38,3,2,RASY,2277
52,8,6,MAAM,2225
40,6,9,BLBR,2272
42,2,4,MAAM,2519
51,3,3,MAAM,2406
52,4,8,BLBR,2318
42,8,5,PLCI,1946
39,10,10,PLCI,2006
52,9,5,MAAM,2158
50,8,8,BLBR,2055
39,11,4,MAAM,2011
47,6,4,RASY,2033
44,8,5,URAM,2161
46,4,2,MAAM,2391
42,10,5,PLCI,1840
48,9,6,RASY,1844
51,11,1,BLBR,1803
37,2,4,BLBR,2410
48,7,2,BLBR,2115
41,4,8,URAM,2075
47,2,8,PLCI,2428
43,3,3,URAM,2099
51,7,3,BLBR,2158
48,11,5,BLBR,1847
49,10,2,BLBR,2007
44,7,4,PLCI,2299
40,11,8,URAM,2080
48,8,2,BLBR,2050
51,5,9,URAM,1971
48,10,1,BLBR,1972
38,10,10,BLBR,2093
46,6,7,PLCI,2323
44,4,1,MAAM,2429
51,8,10,PLCI,1959
44,9,2,URAM,2143
48,7,10,MAAM,2285
38,2,9,MAAM,2519
41,7,10,MAAM,2242
48,9,9,URAM,1824
50,8,9,BLBR,2076
46,8,9,RASY,2126
44,3,9,BLBR,2507
41,11,1,BLBR,1892
45,8,2,URAM,2161
39,8,5,MAAM,2147
39,2,4,RASY,2301
38,3,1,BLBR,2501
39,4,10,RASY,2237
38,3,9,URAM,2208
51,2,6,PLCI,2428
39,9,2,URAM,2120
43,7,6,URAM,1837
50,10,1,URAM,1753
52,11,5,MAAM,2029
40,7,7,RASY,2140
44,4,4,URAM,2206
38,9,7,MAAM,2149
47,5,10,RASY,2045
50,3,4,URAM,2095
37,1,5,BLBR,2517
45,2,4,PLCI,2428
38,7,2,URAM,2196
49,7,3,PLCI,2069
44,7,7,MAAM,2212
41,7,9,URAM,1883
42,4,8,PLCI,2196
44,7,7,URAM,2216
43,8,10,PLCI,1944
37,0,3,BLBR,2531
51,10,5,URAM,1760
43,6,4,URAM,1919
44,3,2,RASY,2288
50,4,9,URAM,2013
39,4,4,URAM,2209
43,9,7,BLBR,1903
45,10,9,BLBR,2150
47,10,8,PLCI,1941
43,9,10,MAAM,2068
49,4,2,RASY,2058
46,7,1,BLBR,2339
47,8,5,RASY,1865
44,7,5,BLBR,2333
38,11,7,RASY,1970
48,6,10,BLBR,2207
40,10,10,BLBR,2052
45,2,5,MAAM,2519
40,11,4,RASY,1966
43,7,9,BLBR,2048
46,8,10,PLCI,2228
44,7,1,URAM,2203
38,9,5,MAAM,2136
44,7,8,BLBR,2329
39,5,5,RASY,2168
52,5,6,BLBR,2219
50,6,9,URAM,1978
52,11,10,RASY,1692
49,4,5,URAM,2054
47,10,3,URAM,1773
39,10,5,PLCI,1975
42,2,6,RASY,2301
48,3,10,URAM,2077
46,7,10,RASY,2171
49,8,3,URAM,1895
47,11,7,RASY,1758
43,11,4,RASY,1650
40,6,5,RASY,2142
39,5,6,PLCI,2268
43,6,2,MAAM,2255
51,4,8,MAAM,2331
48,2,6,URAM,2185
50,4,5,PLCI,2236
43,3,8,URAM,2051
41,11,3,URAM,1706
46,10,3,BLBR,2144
37,1,1,URAM,2147
42,9,4,BLBR,1940
51,7,8,BLBR,2138
42,10,8,URAM,1697
46,3,2,BLBR,2480
40,4,5,PLCI,2318
51,11,3,URAM,1692
47,10,8,RASY,1795
42,3,2,URAM,2110
51,11,8,RASY,1716
43,11,3,PLCI,1694
50,11,5,RASY,1677
45,9,10,URAM,2125
39,6,6,BLBR,2258
49,10,6,MAAM,2142
52,6,7,URAM,1937
38,6,2,PLCI,2257
51,10,2,BLBR,1896
42,10,7,PLCI,1833
48,7,7,PLCI,2043
50,8,7,URAM,1856
44,10,3,BLBR,2184
52,7,3,BLBR,2140
45,5,8,RASY,2242
45,5,7,PLCI,2353
41,8,3,RASY,1845
39,9,9,RASY,2028
45,5,8,MAAM,2356
39,8,9,PLCI,2127
38,3,5,URAM,2176
48,3,3,BLBR,2477
43,9,1,MAAM,2104
46,9,8,PLCI,2119
51,7,4,BLBR,2094
47,8,7,BLBR,2138
52,9,5,BLBR,1977
45,9,10,PLCI,2145
43,8,1,MAAM,2162
47,3,5,MAAM,2420
45,7,4,PLCI,2238
49,2,2,PLCI,2428
48,11,9,RASY,1737
45,9,8,URAM,2174
37,0,6,PLCI,2442
44,11,10,RASY,2013
46,5,1,BLBR,2417
38,7,10,PLCI,2224
38,2,5,PLCI,2428
43,7,10,URAM,1870
41,9,2,RASY,1782
48,6,5,PLCI,2083
39,4,10,MAAM,2359
45,9,9,PLCI,2130
43,11,9,MAAM,2013
50,6,3,BLBR,2245
43,10,7,BLBR,1832
38,7,10,MAAM,2229
51,2,10,MAAM,2519
39,7,4,RASY,2120
43,4,10,URAM,2031
40,5,9,URAM,2171
50,2,10,URAM,2185
45,11,8,MAAM,2055
44,4,10,PLCI,2355
46,7,3,RASY,2143
42,3,3,URAM,2138
44,5,2,PLCI,2336
42,2,6,URAM,2185
39,7,6,URAM,2219
47,7,4,BLBR,2212
45,9,8,MAAM,2149
38,8,1,RASY,2102
49,4,8,BLBR,2282
44,2,3,PLCI,2428
51,2,4,BLBR,2558
43,11,2,URAM,1663
48,9,2,BLBR,1959
38,11,4,URAM,2076
51,6,10,MAAM,2228
45,11,3,BLBR,2108
41,10,2,RASY,1749
46,5,10,MAAM,2323
52,9,2,PLCI,1921
48,11,2,URAM,1690
41,10,7,BLBR,1889
51,4,4,MAAM,2389
42,9,6,URAM,1788
44,6,5,MAAM,2334
39,11,1,RASY,1875
44,6,1,URAM,2226
45,3,9,PLCI,2390
50,4,6,URAM,1995
50,5,8,PLCI,2176
45,10,10,PLCI,2080
38,4,2,URAM,2208
45,8,4,URAM,2176
42,7,3,RASY,1894
52,10,9,RASY,1797
41,2,5,URAM,2185
38,9,1,RASY,2033
47,9,10,BLBR,2103
49,6,7,URAM,1972
44,11,4,PLCI,2098
41,9,4,RASY,1773
49,10,3,URAM,1789
43,7,10,BLBR,2045
41,6,9,RASY,1943
41,6,3,MAAM,2313
40,10,1,MAAM,2045
50,4,4,RASY,2044
45,11,6,URAM,2089
51,4,3,BLBR,2305
48,7,4,BLBR,2128
39,8,2,MAAM,2168
48,5,7,URAM,1963
47,6,2,PLCI,2133
48,4,10,MAAM,2443
39,8,7,BLBR,2171
39,3,9,URAM,2217
39,5,10,MAAM,2338
42,4,10,RASY,2085
40,5,9,PLCI,2251
44,5,10,URAM,2249
47,8,10,MAAM,2262
44,11,4,BLBR,2159
41,5,8,URAM,2002
41,3,9,BLBR,2445
39,10,9,PLCI,2027
47,7,5,MAAM,2303
44,4,9,MAAM,2412
45,7,2,PLCI,2193
48,7,10,PLCI,2077
49,11,8,BLBR,1867
39,4,1,PLCI,2330
46,10,10,PLCI,2141
40,10,1,PLCI,1980
46,6,3,RASY,2164
48,9,3,PLCI,1992
47,11,7,URAM,1742
42,6,3,RASY,1940
41,9,5,PLCI,1910
42,7,5,BLBR,2029
45,2,8,BLBR,2558
41,8,4,MAAM,2219
46,4,8,BLBR,2442
43,5,4,BLBR,2221
43,6,3,URAM,1920
42,6,6,RASY,1988
46,5,4,URAM,2212
50,3,4,MAAM,2451
38,5,2,MAAM,2348
42,8,10,RASY,1794
40,11,8,BLBR,2026
38,10,2,MAAM,2035
49,11,2,MAAM,2164
38,10,5,BLBR,2060
44,6,3,BLBR,2391
41,2,1,MAAM,2519
49,6,2,URAM,1929
43,3,10,BLBR,2399
40,4,7,BLBR,2444
51,2,1,URAM,2185
49,6,8,URAM,1937
46,2,5,MAAM,2519
38,11,2,MAAM,2033
40,5,2,URAM,2223
46,7,3,URAM,2222
40,5,10,PLCI,2284
45,9,2,PLCI,2114
45,3,2,URAM,2163
41,5,2,MAAM,2357
52,11,6,BLBR,1871
52,5,5,RASY,2019
44,3,3,RASY,2292
50,11,9,MAAM,2105
48,5,6,BLBR,2239
48,6,7,BLBR,2166
41,7,9,BLBR,2154
51,11,6,RASY,1744
41,9,8,URAM,1764
42,5,7,BLBR,2236
51,5,10,RASY,2032
39,11,10,BLBR,1960
48,8,8,PLCI,2042
46,9,7,URAM,2195
49,3,1,URAM,2074
51,6,6,URAM,1988
48,3,1,URAM,2035
39,11,2,PLCI,1964
49,6,5,BLBR,2237
46,5,3,BLBR,2375
45,4,5,URAM,2200
41,4,7,PLCI,2275
37,1,1,PLCI,2402
37,0,6,BLBR,2531
49,8,2,URAM,1918
47,4,3,BLBR,2374
39,11,5,PLCI,1978
39,9,1,MAAM,2121
38,6,6,MAAM,2273
37,1,2,RASY,2199
41,2,6,RASY,2301
49,2,10,MAAM,2519
38,10,2,URAM,2092
46,2,6,BLBR,2558
46,7,1,MAAM,2202
49,8,2,RASY,1940
38,8,10,URAM,2146
48,2,5,URAM,2185
46,3,5,MAAM,2416
39,10,5,MAAM,2064
40,6,5,PLCI,2202
49,2,7,URAM,2185
41,3,9,RASY,2222
40,2,2,BLBR,2558
51,2,5,MAAM,2519
50,11,3,URAM,1704
39,9,9,BLBR,2122
48,11,6,URAM,1788
49,3,7,MAAM,2438
44,3,7,PLCI,2429
52,3,5,BLBR,2402
44,9,4,PLCI,2180
51,5,3,RASY,2071
44,8,1,PLCI,2271
48,9,8,MAAM,2220
44,9,10,PLCI,2184
48,3,6,MAAM,2458
39,6,7,RASY,2145
38,9,3,URAM,2111
41,3,5,PLCI,2395
46,10,1,BLBR,2163
48,2,10,RASY,2301
48,11,3,RASY,1791
44,10,4,RASY,2025
47,2,1,URAM,2185
45,2,10,URAM,2185
52,4,7,MAAM,2315
45,5,4,BLBR,2425
47,4,5,URAM,2007
41,4,8,PLCI,2272
52,11,6,MAAM,2053
44,2,3,MAAM,2519
51,5,2,RASY,2061
41,10,2,PLCI,1860
47,9,5,MAAM,2241
43,11,5,BLBR,1809
46,3,1,PLCI,2368
45,6,1,MAAM,2301
50,7,6,RASY,1935
45,7,3,MAAM,2201
39,10,3,RASY,2009
43,11,6,RASY,1674
43,2,10,RASY,2301
45,10,2,RASY,2036
39,5,7,PLCI,2294
51,4,1,BLBR,2308
48,6,1,RASY,1992
51,11,7,URAM,1734
41,8,3,BLBR,2062
39,9,5,PLCI,2057
47,7,8,PLCI,2172
44,10,5,RASY,2064
42,9,1,RASY,1813
52,3,6,PLCI,2289
50,8,1,BLBR,2075
38,6,1,PLCI,2283
51,9,5,MAAM,2114
40,11,4,URAM,2125
50,4,6,RASY,2103
44,9,4,BLBR,2242
39,2,6,RASY,2301
47,11,6,MAAM,2199
47,8,9,BLBR,2181
38,11,1,MAAM,2059
39,5,6,BLBR,2343
41,11,7,BLBR,1871
38,3,10,PLCI,2417
45,2,2,URAM,2185
47,4,10,MAAM,2428
50,10,10,BLBR,1942
51,4,5,RASY,2138
46,6,8,URAM,2230
46,2,6,PLCI,2428
38,11,5,PLCI,2043
50,5,5,RASY,2046
