StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,decid_1_to_mixt_1 [Type],0,6,lty_8
NA,decid_2_to_mixt_1 [Type],9.093099701429352e-6,6,lty_8
NA,decid_3_to_mixt_1 [Type],0,6,lty_8
NA,mixt_2_to_mixt_1 [Type],0,6,lty_8
NA,mixt_3_to_mixt_1 [Type],0,6,lty_8
NA,conif_1_to_mixt_1 [Type],0,6,lty_8
NA,conif_2_to_mixt_1 [Type],0,6,lty_8
NA,conif_3_to_mixt_1 [Type],0,6,lty_8
NA,decid_1_to_mixt_2 [Type],0.0024765649201173856,6,lty_8
NA,decid_2_to_mixt_2 [Type],0.003945076082201848,6,lty_8
NA,decid_3_to_mixt_2 [Type],3.088702737277238e-4,6,lty_8
NA,mixt_1_to_mixt_2 [Type],0.4632173687419283,6,lty_8
NA,mixt_3_to_mixt_2 [Type],0.0027324078394456164,6,lty_8
NA,conif_1_to_mixt_2 [Type],0.2928932188134524,6,lty_8
NA,conif_2_to_mixt_2 [Type],0.12082144880872403,6,lty_8
NA,conif_3_to_mixt_2 [Type],0.0021052654930595605,6,lty_8
NA,decid_1_to_mixt_3 [Type],0,6,lty_8
NA,decid_2_to_mixt_3 [Type],0.002686059674265162,6,lty_8
NA,decid_3_to_mixt_3 [Type],0.011410263166804713,6,lty_8
NA,mixt_1_to_mixt_3 [Type],0,6,lty_8
NA,mixt_2_to_mixt_3 [Type],0.1726321063329137,6,lty_8
NA,conif_1_to_mixt_3 [Type],0,6,lty_8
NA,conif_2_to_mixt_3 [Type],0.02965507053579408,6,lty_8
NA,conif_3_to_mixt_3 [Type],0.2669726285912033,6,lty_8
NA,decid_1_to_conif_1 [Type],0,6,lty_8
NA,decid_2_to_conif_1 [Type],0,6,lty_8
NA,decid_3_to_conif_1 [Type],0,6,lty_8
NA,mixt_1_to_conif_1 [Type],0,6,lty_8
NA,mixt_2_to_conif_1 [Type],0,6,lty_8
NA,mixt_3_to_conif_1 [Type],0,6,lty_8
NA,conif_2_to_conif_1 [Type],0,6,lty_8
NA,conif_3_to_conif_1 [Type],0,6,lty_8
NA,decid_1_to_conif_2 [Type],0,6,lty_8
NA,decid_2_to_conif_2 [Type],1.818628208893891e-5,6,lty_8
NA,decid_3_to_conif_2 [Type],0,6,lty_8
NA,mixt_1_to_conif_2 [Type],0,6,lty_8
NA,mixt_2_to_conif_2 [Type],3.414892346520482e-5,6,lty_8
NA,mixt_3_to_conif_2 [Type],0,6,lty_8
NA,conif_1_to_conif_2 [Type],0.2928932188134524,6,lty_8
NA,conif_3_to_conif_2 [Type],0.0010520781450423788,6,lty_8
NA,decid_1_to_conif_3 [Type],0,6,lty_8
NA,decid_2_to_conif_3 [Type],7.274711294524838e-5,6,lty_8
NA,decid_3_to_conif_3 [Type],4.87626478407055e-5,6,lty_8
NA,mixt_1_to_conif_3 [Type],0,6,lty_8
NA,mixt_2_to_conif_3 [Type],6.829901315885678e-5,6,lty_8
NA,mixt_3_to_conif_3 [Type],0.004041861524331503,6,lty_8
NA,conif_1_to_conif_3 [Type],0,6,lty_8
NA,conif_2_to_conif_3 [Type],0.16864452857610668,6,lty_8
NA,decid_2_to_decid_1 [Type],3.9812314957676787e-4,6,lty_9
NA,decid_3_to_decid_1 [Type],1.7579944934809077e-4,6,lty_9
NA,mixt_1_to_decid_1 [Type],0,6,lty_9
NA,mixt_2_to_decid_1 [Type],0,6,lty_9
NA,mixt_3_to_decid_1 [Type],0,6,lty_9
NA,conif_1_to_decid_1 [Type],0,6,lty_9
NA,conif_2_to_decid_1 [Type],0,6,lty_9
NA,conif_3_to_decid_1 [Type],0,6,lty_9
NA,decid_1_to_decid_2 [Type],0.8253461171921992,6,lty_9
NA,decid_3_to_decid_2 [Type],0.011278622649102066,6,lty_9
NA,mixt_1_to_decid_2 [Type],0.11682391336721532,6,lty_9
NA,mixt_2_to_decid_2 [Type],0.06031817094071146,6,lty_9
NA,mixt_3_to_decid_2 [Type],0.0019462246360593127,6,lty_9
NA,conif_1_to_decid_2 [Type],0,6,lty_9
NA,conif_2_to_decid_2 [Type],0.0016792623099460835,6,lty_9
NA,conif_3_to_decid_2 [Type],0,6,lty_9
NA,decid_1_to_decid_3 [Type],0,6,lty_9
NA,decid_2_to_decid_3 [Type],0.226613099264248,6,lty_9
NA,mixt_1_to_decid_3 [Type],0,6,lty_9
NA,mixt_2_to_decid_3 [Type],0.03781488580085535,6,lty_9
NA,mixt_3_to_decid_3 [Type],0.09305224152967273,6,lty_9
NA,conif_1_to_decid_3 [Type],0,6,lty_9
NA,conif_2_to_decid_3 [Type],0.0016792623099460835,6,lty_9
NA,conif_3_to_decid_3 [Type],0,6,lty_9
NA,decid_1_to_mixt_1 [Type],0,6,lty_9
NA,decid_2_to_mixt_1 [Type],0,6,lty_9
NA,decid_3_to_mixt_1 [Type],0,6,lty_9
NA,mixt_2_to_mixt_1 [Type],0,6,lty_9
NA,mixt_3_to_mixt_1 [Type],0,6,lty_9
NA,conif_1_to_mixt_1 [Type],0,6,lty_9
NA,conif_2_to_mixt_1 [Type],0,6,lty_9
NA,conif_3_to_mixt_1 [Type],0,6,lty_9
NA,decid_1_to_mixt_2 [Type],0.0016592014083437467,6,lty_9
NA,decid_2_to_mixt_2 [Type],0.00623651365731126,6,lty_9
NA,decid_3_to_mixt_2 [Type],4.219706215026209e-4,6,lty_9
NA,mixt_1_to_mixt_2 [Type],0.5256583509747431,6,lty_9
NA,mixt_3_to_mixt_2 [Type],0.0031773769657524875,6,lty_9
NA,conif_1_to_mixt_2 [Type],0.08712907082472332,6,lty_9
NA,conif_2_to_mixt_2 [Type],0.12529966780563062,6,lty_9
NA,conif_3_to_mixt_2 [Type],7.388253686857471e-4,6,lty_9
NA,decid_1_to_mixt_3 [Type],0,6,lty_9
NA,decid_2_to_mixt_3 [Type],0.005359523167754676,6,lty_9
NA,decid_3_to_mixt_3 [Type],0.016412279547441733,6,lty_9
NA,mixt_1_to_mixt_3 [Type],0,6,lty_9
NA,mixt_2_to_mixt_3 [Type],0.19823787665865011,6,lty_9
NA,conif_1_to_mixt_3 [Type],0,6,lty_9
NA,conif_2_to_mixt_3 [Type],0.04461961614634924,6,lty_9
NA,conif_3_to_mixt_3 [Type],0.23133755797591227,6,lty_9
NA,decid_1_to_conif_1 [Type],0,6,lty_9
NA,decid_2_to_conif_1 [Type],0,6,lty_9
NA,decid_3_to_conif_1 [Type],0,6,lty_9
NA,mixt_1_to_conif_1 [Type],0,6,lty_9
NA,mixt_2_to_conif_1 [Type],0,6,lty_9
NA,mixt_3_to_conif_1 [Type],0,6,lty_9
NA,conif_2_to_conif_1 [Type],0,6,lty_9
NA,conif_3_to_conif_1 [Type],0,6,lty_9
NA,decid_1_to_conif_2 [Type],0,6,lty_9
NA,decid_2_to_conif_2 [Type],1.895465099921445e-5,6,lty_9
NA,decid_3_to_conif_2 [Type],0,6,lty_9
NA,mixt_1_to_conif_2 [Type],0,6,lty_9
NA,mixt_2_to_conif_2 [Type],0,6,lty_9
NA,mixt_3_to_conif_2 [Type],0,6,lty_9
NA,conif_1_to_conif_2 [Type],0.5917517095361366,6,lty_9
NA,conif_3_to_conif_2 [Type],0.0014781974082349603,6,lty_9
NA,decid_1_to_conif_3 [Type],0,6,lty_9
NA,decid_2_to_conif_3 [Type],3.790966129080253e-5,6,lty_9
NA,decid_3_to_conif_3 [Type],0,6,lty_9
NA,mixt_1_to_conif_3 [Type],0,6,lty_9
NA,mixt_2_to_conif_3 [Type],6.06225940965599e-5,6,lty_9
NA,mixt_3_to_conif_3 [Type],0.005232683529804105,6,lty_9
NA,conif_1_to_conif_3 [Type],0,6,lty_9
NA,conif_2_to_conif_3 [Type],0.13688561421268153,6,lty_9
NA,decid_2_to_decid_1 [Type],1.1992205067201667e-5,6,lty_18
NA,decid_3_to_decid_1 [Type],0,6,lty_18
NA,mixt_1_to_decid_1 [Type],3.829217065534074e-4,6,lty_18
NA,mixt_2_to_decid_1 [Type],0,6,lty_18
NA,mixt_3_to_decid_1 [Type],0,6,lty_18
NA,conif_1_to_decid_1 [Type],0,6,lty_18
NA,conif_2_to_decid_1 [Type],0,6,lty_18
NA,conif_3_to_decid_1 [Type],0,6,lty_18
NA,decid_1_to_decid_2 [Type],0.8334361188297986,6,lty_18
NA,decid_3_to_decid_2 [Type],0.002987283753429937,6,lty_18
NA,mixt_1_to_decid_2 [Type],0.14397907598099802,6,lty_18
NA,mixt_2_to_decid_2 [Type],0.07495419165651207,6,lty_18
NA,mixt_3_to_decid_2 [Type],7.208940021402599e-4,6,lty_18
NA,conif_1_to_decid_2 [Type],0,6,lty_18
NA,conif_2_to_decid_2 [Type],0,6,lty_18
NA,conif_3_to_decid_2 [Type],0,6,lty_18
NA,decid_1_to_decid_3 [Type],0,6,lty_18
NA,decid_2_to_decid_3 [Type],0.2679778158072441,6,lty_18
NA,mixt_1_to_decid_3 [Type],0,6,lty_18
NA,mixt_2_to_decid_3 [Type],0.07203677042255219,6,lty_18
NA,mixt_3_to_decid_3 [Type],0.2114651734311369,6,lty_18
NA,conif_1_to_decid_3 [Type],0,6,lty_18
NA,conif_2_to_decid_3 [Type],0,6,lty_18
NA,conif_3_to_decid_3 [Type],0,6,lty_18
NA,decid_1_to_mixt_1 [Type],0,6,lty_18
NA,decid_2_to_mixt_1 [Type],0,6,lty_18
NA,decid_3_to_mixt_1 [Type],0,6,lty_18
NA,mixt_2_to_mixt_1 [Type],0,6,lty_18
NA,mixt_3_to_mixt_1 [Type],0,6,lty_18
NA,conif_1_to_mixt_1 [Type],0,6,lty_18
NA,conif_2_to_mixt_1 [Type],0,6,lty_18
NA,conif_3_to_mixt_1 [Type],0,6,lty_18
NA,decid_1_to_mixt_2 [Type],0.008047175060700962,6,lty_18
NA,decid_2_to_mixt_2 [Type],0.004013426270871867,6,lty_18
NA,decid_3_to_mixt_2 [Type],3.593825808423379e-5,6,lty_18
NA,mixt_1_to_mixt_2 [Type],0.4808417697908719,6,lty_18
NA,mixt_3_to_mixt_2 [Type],0.0012619059799545695,6,lty_18
NA,conif_1_to_mixt_2 [Type],0.4226497308103745,6,lty_18
NA,conif_2_to_mixt_2 [Type],0.26250117401512363,6,lty_18
NA,conif_3_to_mixt_2 [Type],9.298002940331118e-4,6,lty_18
NA,decid_1_to_mixt_3 [Type],0,6,lty_18
NA,decid_2_to_mixt_3 [Type],0.002713904733758099,6,lty_18
NA,decid_3_to_mixt_3 [Type],0.006453657449841832,6,lty_18
NA,mixt_1_to_mixt_3 [Type],0,6,lty_18
NA,mixt_2_to_mixt_3 [Type],0.15339389033557116,6,lty_18
NA,conif_1_to_mixt_3 [Type],0,6,lty_18
NA,conif_2_to_mixt_3 [Type],0.04849022916747203,6,lty_18
NA,conif_3_to_mixt_3 [Type],0.3156013683613562,6,lty_18
NA,decid_1_to_conif_1 [Type],0,6,lty_18
NA,decid_2_to_conif_1 [Type],0,6,lty_18
NA,decid_3_to_conif_1 [Type],0,6,lty_18
NA,mixt_1_to_conif_1 [Type],0,6,lty_18
NA,mixt_2_to_conif_1 [Type],0,6,lty_18
NA,mixt_3_to_conif_1 [Type],0,6,lty_18
NA,conif_2_to_conif_1 [Type],0,6,lty_18
NA,conif_3_to_conif_1 [Type],0,6,lty_18
NA,decid_1_to_conif_2 [Type],0,6,lty_18
NA,decid_2_to_conif_2 [Type],0,6,lty_18
NA,decid_3_to_conif_2 [Type],0,6,lty_18
NA,mixt_1_to_conif_2 [Type],0,6,lty_18
NA,mixt_2_to_conif_2 [Type],1.3933107153252244e-5,6,lty_18
NA,mixt_3_to_conif_2 [Type],0,6,lty_18
NA,conif_1_to_conif_2 [Type],0.18350341907227374,6,lty_18
NA,conif_3_to_conif_2 [Type],0,6,lty_18
NA,decid_1_to_conif_3 [Type],0,6,lty_18
NA,decid_2_to_conif_3 [Type],0,6,lty_18
NA,decid_3_to_conif_3 [Type],0,6,lty_18
NA,mixt_1_to_conif_3 [Type],0,6,lty_18
NA,mixt_2_to_conif_3 [Type],0,6,lty_18
NA,mixt_3_to_conif_3 [Type],1.2011290656499529e-4,6,lty_18
NA,conif_1_to_conif_3 [Type],0,6,lty_18
NA,conif_2_to_conif_3 [Type],0.06658141906788362,6,lty_18
NA,decid_2_to_decid_1 [Type],9.504483740485625e-6,6,lty_19
NA,decid_3_to_decid_1 [Type],0,6,lty_19
NA,mixt_1_to_decid_1 [Type],4.379242601072475e-4,6,lty_19
NA,mixt_2_to_decid_1 [Type],0,6,lty_19
NA,mixt_3_to_decid_1 [Type],0,6,lty_19
NA,conif_1_to_decid_1 [Type],0,6,lty_19
NA,conif_2_to_decid_1 [Type],0,6,lty_19
NA,conif_3_to_decid_1 [Type],0,6,lty_19
NA,decid_1_to_decid_2 [Type],0.8321091503960207,6,lty_19
NA,decid_3_to_decid_2 [Type],0.0025121551344489124,6,lty_19
NA,mixt_1_to_decid_2 [Type],0.12442163222897007,6,lty_19
NA,mixt_2_to_decid_2 [Type],0.0593649579901645,6,lty_19
NA,mixt_3_to_decid_2 [Type],9.955676016855097e-4,6,lty_19
NA,conif_1_to_decid_2 [Type],0,6,lty_19
NA,conif_2_to_decid_2 [Type],2.9801818572705585e-4,6,lty_19
NA,conif_3_to_decid_2 [Type],0,6,lty_19
NA,decid_1_to_decid_3 [Type],0,6,lty_19
NA,decid_2_to_decid_3 [Type],0.28283670692845,6,lty_19
NA,mixt_1_to_decid_3 [Type],0,6,lty_19
NA,mixt_2_to_decid_3 [Type],0.06463618810861838,6,lty_19
NA,mixt_3_to_decid_3 [Type],0.18825667998493323,6,lty_19
NA,conif_1_to_decid_3 [Type],0,6,lty_19
NA,conif_2_to_decid_3 [Type],0,6,lty_19
NA,conif_3_to_decid_3 [Type],0,6,lty_19
NA,decid_1_to_mixt_1 [Type],0,6,lty_19
NA,decid_2_to_mixt_1 [Type],0,6,lty_19
NA,decid_3_to_mixt_1 [Type],0,6,lty_19
NA,mixt_2_to_mixt_1 [Type],0,6,lty_19
NA,mixt_3_to_mixt_1 [Type],0,6,lty_19
NA,conif_1_to_mixt_1 [Type],0,6,lty_19
NA,conif_2_to_mixt_1 [Type],0,6,lty_19
NA,conif_3_to_mixt_1 [Type],0,6,lty_19
NA,decid_1_to_mixt_2 [Type],0.006744338890481871,6,lty_19
NA,decid_2_to_mixt_2 [Type],0.004448467243914012,6,lty_19
NA,decid_3_to_mixt_2 [Type],8.181855385758219e-5,6,lty_19
NA,mixt_1_to_mixt_2 [Type],0.5151146162477859,6,lty_19
NA,mixt_3_to_mixt_2 [Type],0.0018022305375461345,6,lty_19
NA,conif_1_to_mixt_2 [Type],0.3168699489360265,6,lty_19
NA,conif_2_to_mixt_2 [Type],0.28701804665713315,6,lty_19
NA,conif_3_to_mixt_2 [Type],0.0016194342610090784,6,lty_19
NA,decid_1_to_mixt_3 [Type],0,6,lty_19
NA,decid_2_to_mixt_3 [Type],0.0033702505491579604,6,lty_19
NA,decid_3_to_mixt_3 [Type],0.005853281866983084,6,lty_19
NA,mixt_1_to_mixt_3 [Type],0,6,lty_19
NA,mixt_2_to_mixt_3 [Type],0.14573507180796075,6,lty_19
NA,conif_1_to_mixt_3 [Type],0,6,lty_19
NA,conif_2_to_mixt_3 [Type],0.03580178992106198,6,lty_19
NA,conif_3_to_mixt_3 [Type],0.3488869375717264,6,lty_19
NA,decid_1_to_conif_1 [Type],0,6,lty_19
NA,decid_2_to_conif_1 [Type],0,6,lty_19
NA,decid_3_to_conif_1 [Type],0,6,lty_19
NA,mixt_1_to_conif_1 [Type],0,6,lty_19
NA,mixt_2_to_conif_1 [Type],0,6,lty_19
NA,mixt_3_to_conif_1 [Type],0,6,lty_19
NA,conif_2_to_conif_1 [Type],0,6,lty_19
NA,conif_3_to_conif_1 [Type],0,6,lty_19
NA,decid_1_to_conif_2 [Type],0,6,lty_19
NA,decid_2_to_conif_2 [Type],0,6,lty_19
NA,decid_3_to_conif_2 [Type],0,6,lty_19
NA,mixt_1_to_conif_2 [Type],0,6,lty_19
NA,mixt_2_to_conif_2 [Type],0,6,lty_19
NA,mixt_3_to_conif_2 [Type],0,6,lty_19
NA,conif_1_to_conif_2 [Type],0.2583801512904337,6,lty_19
NA,conif_3_to_conif_2 [Type],0.0032414996145682107,6,lty_19
NA,decid_1_to_conif_3 [Type],0,6,lty_19
NA,decid_2_to_conif_3 [Type],0,6,lty_19
NA,decid_3_to_conif_3 [Type],0,6,lty_19
NA,mixt_1_to_conif_3 [Type],0,6,lty_19
NA,mixt_2_to_conif_3 [Type],0,6,lty_19
NA,mixt_3_to_conif_3 [Type],0,6,lty_19
NA,conif_1_to_conif_3 [Type],0,6,lty_19
NA,conif_2_to_conif_3 [Type],0.03394934208442357,6,lty_19
NA,decid_2_to_decid_1 [Type],1.0680394534112736e-5,6,lty_20
NA,decid_3_to_decid_1 [Type],0,6,lty_20
NA,mixt_1_to_decid_1 [Type],0,6,lty_20
NA,mixt_2_to_decid_1 [Type],7.951179756382487e-6,6,lty_20
NA,mixt_3_to_decid_1 [Type],0,6,lty_20
NA,conif_1_to_decid_1 [Type],0,6,lty_20
NA,conif_2_to_decid_1 [Type],0,6,lty_20
NA,conif_3_to_decid_1 [Type],0,6,lty_20
NA,decid_1_to_decid_2 [Type],0.8328350761180834,6,lty_20
NA,decid_3_to_decid_2 [Type],0.001999093321403911,6,lty_20
NA,mixt_1_to_decid_2 [Type],0.0982289632790927,6,lty_20
NA,mixt_2_to_decid_2 [Type],0.05375542659539334,6,lty_20
NA,mixt_3_to_decid_2 [Type],5.950846538935739e-4,6,lty_20
NA,conif_1_to_decid_2 [Type],0,6,lty_20
NA,conif_2_to_decid_2 [Type],3.4995626618472553e-4,6,lty_20
NA,conif_3_to_decid_2 [Type],5.349024185874462e-4,6,lty_20
NA,decid_1_to_decid_3 [Type],0,6,lty_20
NA,decid_2_to_decid_3 [Type],0.28075537743731727,6,lty_20
NA,mixt_1_to_decid_3 [Type],0,6,lty_20
NA,mixt_2_to_decid_3 [Type],0.04730720542129341,6,lty_20
NA,mixt_3_to_decid_3 [Type],0.13751959337473352,6,lty_20
NA,conif_1_to_decid_3 [Type],0,6,lty_20
NA,conif_2_to_decid_3 [Type],0,6,lty_20
NA,conif_3_to_decid_3 [Type],0,6,lty_20
NA,decid_1_to_mixt_1 [Type],0,6,lty_20
NA,decid_2_to_mixt_1 [Type],0,6,lty_20
NA,decid_3_to_mixt_1 [Type],0,6,lty_20
NA,mixt_2_to_mixt_1 [Type],0,6,lty_20
NA,mixt_3_to_mixt_1 [Type],0,6,lty_20
NA,conif_1_to_mixt_1 [Type],0.0053908748518556315,6,lty_20
NA,conif_2_to_mixt_1 [Type],0,6,lty_20
NA,conif_3_to_mixt_1 [Type],0,6,lty_20
NA,decid_1_to_mixt_2 [Type],0.01028240484283971,6,lty_20
NA,decid_2_to_mixt_2 [Type],0.007267678398748645,6,lty_20
NA,decid_3_to_mixt_2 [Type],2.1183555746162597e-4,6,lty_20
NA,mixt_1_to_mixt_2 [Type],0.5664648504603231,6,lty_20
NA,mixt_3_to_mixt_2 [Type],0.0023029611670156713,6,lty_20
NA,conif_1_to_mixt_2 [Type],0.37782898316174507,6,lty_20
NA,conif_2_to_mixt_2 [Type],0.2522485303779718,6,lty_20
NA,conif_3_to_mixt_2 [Type],0.0021413300804117297,6,lty_20
NA,decid_1_to_mixt_3 [Type],0,6,lty_20
NA,decid_2_to_mixt_3 [Type],0.0055907644981398885,6,lty_20
NA,decid_3_to_mixt_3 [Type],0.010830863925299528,6,lty_20
NA,mixt_1_to_mixt_3 [Type],0,6,lty_20
NA,mixt_2_to_mixt_3 [Type],0.152123176131308,6,lty_20
NA,conif_1_to_mixt_3 [Type],0,6,lty_20
NA,conif_2_to_mixt_3 [Type],0.04242063208338942,6,lty_20
NA,conif_3_to_mixt_3 [Type],0.3820856193466752,6,lty_20
NA,decid_1_to_conif_1 [Type],0,6,lty_20
NA,decid_2_to_conif_1 [Type],0,6,lty_20
NA,decid_3_to_conif_1 [Type],0,6,lty_20
NA,mixt_1_to_conif_1 [Type],0,6,lty_20
NA,mixt_2_to_conif_1 [Type],0,6,lty_20
NA,mixt_3_to_conif_1 [Type],0,6,lty_20
NA,conif_2_to_conif_1 [Type],0,6,lty_20
NA,conif_3_to_conif_1 [Type],0,6,lty_20
NA,decid_1_to_conif_2 [Type],0,6,lty_20
NA,decid_2_to_conif_2 [Type],0,6,lty_20
NA,decid_3_to_conif_2 [Type],0,6,lty_20
NA,mixt_1_to_conif_2 [Type],0,6,lty_20
NA,mixt_2_to_conif_2 [Type],0,6,lty_20
NA,mixt_3_to_conif_2 [Type],0,6,lty_20
NA,conif_1_to_conif_2 [Type],0.2102811171192024,6,lty_20
NA,conif_3_to_conif_2 [Type],0.003213720148328547,6,lty_20
NA,decid_1_to_conif_3 [Type],0,6,lty_20
NA,decid_2_to_conif_3 [Type],0,6,lty_20
NA,decid_3_to_conif_3 [Type],0,6,lty_20
NA,mixt_1_to_conif_3 [Type],0,6,lty_20
NA,mixt_2_to_conif_3 [Type],7.951179756382487e-6,6,lty_20
NA,mixt_3_to_conif_3 [Type],1.5865460991482117e-4,6,lty_20
NA,conif_1_to_conif_3 [Type],0,6,lty_20
NA,conif_2_to_conif_3 [Type],0.03405309809071755,6,lty_20
NA,decid_2_to_decid_1 [Type],9.058012038209995e-6,6,lty_21
NA,decid_3_to_decid_1 [Type],0,6,lty_21
NA,mixt_1_to_decid_1 [Type],1.6933367321458892e-4,6,lty_21
NA,mixt_2_to_decid_1 [Type],6.553187306579389e-6,6,lty_21
NA,mixt_3_to_decid_1 [Type],0,6,lty_21
NA,conif_1_to_decid_1 [Type],0,6,lty_21
NA,conif_2_to_decid_1 [Type],0,6,lty_21
NA,conif_3_to_decid_1 [Type],0,6,lty_21
NA,decid_1_to_decid_2 [Type],0.848634461451313,6,lty_21
NA,decid_3_to_decid_2 [Type],0.0023735198989854878,6,lty_21
NA,mixt_1_to_decid_2 [Type],0.12730396211832617,6,lty_21
NA,mixt_2_to_decid_2 [Type],0.06084250398711133,6,lty_21
NA,mixt_3_to_decid_2 [Type],4.5167905297482935e-4,6,lty_21
NA,conif_1_to_decid_2 [Type],0,6,lty_21
NA,conif_2_to_decid_2 [Type],0.001468968842987639,6,lty_21
NA,conif_3_to_decid_2 [Type],0,6,lty_21
NA,decid_1_to_decid_3 [Type],0,6,lty_21
NA,decid_2_to_decid_3 [Type],0.2743818227673489,6,lty_21
NA,mixt_1_to_decid_3 [Type],0,6,lty_21
NA,mixt_2_to_decid_3 [Type],0.055568212244964665,6,lty_21
NA,mixt_3_to_decid_3 [Type],0.1640377717745909,6,lty_21
NA,conif_1_to_decid_3 [Type],0,6,lty_21
NA,conif_2_to_decid_3 [Type],0,6,lty_21
NA,conif_3_to_decid_3 [Type],0.0011422048273492802,6,lty_21
NA,decid_1_to_mixt_1 [Type],0,6,lty_21
NA,decid_2_to_mixt_1 [Type],0,6,lty_21
NA,decid_3_to_mixt_1 [Type],0,6,lty_21
NA,mixt_2_to_mixt_1 [Type],0,6,lty_21
NA,mixt_3_to_mixt_1 [Type],0,6,lty_21
NA,conif_1_to_mixt_1 [Type],0.0038535788812508187,6,lty_21
NA,conif_2_to_mixt_1 [Type],0,6,lty_21
NA,conif_3_to_mixt_1 [Type],0,6,lty_21
NA,decid_1_to_mixt_2 [Type],0.006719793178527889,6,lty_21
NA,decid_2_to_mixt_2 [Type],0.004602985039987018,6,lty_21
NA,decid_3_to_mixt_2 [Type],1.5597947405010526e-4,6,lty_21
NA,mixt_1_to_mixt_2 [Type],0.5106968817969407,6,lty_21
NA,mixt_3_to_mixt_2 [Type],0.002155999308930512,6,lty_21
NA,conif_1_to_mixt_2 [Type],0.40515030987134737,6,lty_21
NA,conif_2_to_mixt_2 [Type],0.28566448404282874,6,lty_21
NA,conif_3_to_mixt_2 [Type],0.0038124423965653076,6,lty_21
NA,decid_1_to_mixt_3 [Type],0,6,lty_21
NA,decid_2_to_mixt_3 [Type],0.0033389074849298206,6,lty_21
NA,decid_3_to_mixt_3 [Type],0.007326105987462417,6,lty_21
NA,mixt_1_to_mixt_3 [Type],0,6,lty_21
NA,mixt_2_to_mixt_3 [Type],0.15643122511612484,6,lty_21
NA,conif_1_to_mixt_3 [Type],0,6,lty_21
NA,conif_2_to_mixt_3 [Type],0.0528652576409806,6,lty_21
NA,conif_3_to_mixt_3 [Type],0.46152591715149094,6,lty_21
NA,decid_1_to_conif_1 [Type],0,6,lty_21
NA,decid_2_to_conif_1 [Type],0,6,lty_21
NA,decid_3_to_conif_1 [Type],0,6,lty_21
NA,mixt_1_to_conif_1 [Type],0,6,lty_21
NA,mixt_2_to_conif_1 [Type],0,6,lty_21
NA,mixt_3_to_conif_1 [Type],0,6,lty_21
NA,conif_2_to_conif_1 [Type],0,6,lty_21
NA,conif_3_to_conif_1 [Type],0,6,lty_21
NA,decid_1_to_conif_2 [Type],0,6,lty_21
NA,decid_2_to_conif_2 [Type],0,6,lty_21
NA,decid_3_to_conif_2 [Type],0,6,lty_21
NA,mixt_1_to_conif_2 [Type],0,6,lty_21
NA,mixt_2_to_conif_2 [Type],0,6,lty_21
NA,mixt_3_to_conif_2 [Type],0,6,lty_21
NA,conif_1_to_conif_2 [Type],0.19139245993735998,6,lty_21
NA,conif_3_to_conif_2 [Type],0.0030487875833055122,6,lty_21
NA,decid_1_to_conif_3 [Type],0,6,lty_21
NA,decid_2_to_conif_3 [Type],0,6,lty_21
NA,decid_3_to_conif_3 [Type],0,6,lty_21
NA,mixt_1_to_conif_3 [Type],0,6,lty_21
NA,mixt_2_to_conif_3 [Type],0,6,lty_21
NA,mixt_3_to_conif_3 [Type],6.947580513472218e-5,6,lty_21
NA,conif_1_to_conif_3 [Type],0,6,lty_21
NA,conif_2_to_conif_3 [Type],0.024426774011271357,6,lty_21
NA,decid_2_to_decid_1 [Type],1.9615727892552393e-5,6,lty_22
NA,decid_3_to_decid_1 [Type],0,6,lty_22
NA,mixt_1_to_decid_1 [Type],0,6,lty_22
NA,mixt_2_to_decid_1 [Type],0,6,lty_22
NA,mixt_3_to_decid_1 [Type],0,6,lty_22
NA,conif_1_to_decid_1 [Type],0,6,lty_22
NA,conif_2_to_decid_1 [Type],0,6,lty_22
NA,conif_3_to_decid_1 [Type],0,6,lty_22
NA,decid_1_to_decid_2 [Type],0.8803702790890824,6,lty_22
NA,decid_3_to_decid_2 [Type],0.0032677015741514603,6,lty_22
NA,mixt_1_to_decid_2 [Type],0.17370790837037842,6,lty_22
NA,mixt_2_to_decid_2 [Type],0.11807445380328396,6,lty_22
NA,mixt_3_to_decid_2 [Type],2.3132976366890823e-4,6,lty_22
NA,conif_1_to_decid_2 [Type],0,6,lty_22
NA,conif_2_to_decid_2 [Type],0.0013486182805120261,6,lty_22
NA,conif_3_to_decid_2 [Type],0,6,lty_22
NA,decid_1_to_decid_3 [Type],0,6,lty_22
NA,decid_2_to_decid_3 [Type],0.20283948404888497,6,lty_22
NA,mixt_1_to_decid_3 [Type],0,6,lty_22
NA,mixt_2_to_decid_3 [Type],0.042342535066215437,6,lty_22
NA,mixt_3_to_decid_3 [Type],0.21002815700705835,6,lty_22
NA,conif_1_to_decid_3 [Type],0,6,lty_22
NA,conif_2_to_decid_3 [Type],6.740816404683381e-4,6,lty_22
NA,conif_3_to_decid_3 [Type],0,6,lty_22
NA,decid_1_to_mixt_1 [Type],0,6,lty_22
NA,decid_2_to_mixt_1 [Type],0,6,lty_22
NA,decid_3_to_mixt_1 [Type],0,6,lty_22
NA,mixt_2_to_mixt_1 [Type],0,6,lty_22
NA,mixt_3_to_mixt_1 [Type],0,6,lty_22
NA,conif_1_to_mixt_1 [Type],0,6,lty_22
