StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,decid_3_to_conif_1 [Type],0,8,lty_18
NA,mixt_1_to_conif_1 [Type],0,8,lty_18
NA,mixt_2_to_conif_1 [Type],0,8,lty_18
NA,mixt_3_to_conif_1 [Type],0,8,lty_18
NA,conif_2_to_conif_1 [Type],0,8,lty_18
NA,conif_3_to_conif_1 [Type],0,8,lty_18
NA,decid_1_to_conif_2 [Type],0,8,lty_18
NA,decid_2_to_conif_2 [Type],0,8,lty_18
NA,decid_3_to_conif_2 [Type],0,8,lty_18
NA,mixt_1_to_conif_2 [Type],0,8,lty_18
NA,mixt_2_to_conif_2 [Type],1.3933107153252244e-5,8,lty_18
NA,mixt_3_to_conif_2 [Type],0,8,lty_18
NA,conif_1_to_conif_2 [Type],0.18350341907227374,8,lty_18
NA,conif_3_to_conif_2 [Type],0,8,lty_18
NA,decid_1_to_conif_3 [Type],0,8,lty_18
NA,decid_2_to_conif_3 [Type],0,8,lty_18
NA,decid_3_to_conif_3 [Type],0,8,lty_18
NA,mixt_1_to_conif_3 [Type],0,8,lty_18
NA,mixt_2_to_conif_3 [Type],0,8,lty_18
NA,mixt_3_to_conif_3 [Type],1.2011290656499529e-4,8,lty_18
NA,conif_1_to_conif_3 [Type],0,8,lty_18
NA,conif_2_to_conif_3 [Type],0.06658141906788362,8,lty_18
NA,decid_2_to_decid_1 [Type],9.504483740485625e-6,8,lty_19
NA,decid_3_to_decid_1 [Type],0,8,lty_19
NA,mixt_1_to_decid_1 [Type],4.379242601072475e-4,8,lty_19
NA,mixt_2_to_decid_1 [Type],0,8,lty_19
NA,mixt_3_to_decid_1 [Type],0,8,lty_19
NA,conif_1_to_decid_1 [Type],0,8,lty_19
NA,conif_2_to_decid_1 [Type],0,8,lty_19
NA,conif_3_to_decid_1 [Type],0,8,lty_19
NA,decid_1_to_decid_2 [Type],0.8321091503960207,8,lty_19
NA,decid_3_to_decid_2 [Type],0.0025121551344489124,8,lty_19
NA,mixt_1_to_decid_2 [Type],0.12442163222897007,8,lty_19
NA,mixt_2_to_decid_2 [Type],0.0593649579901645,8,lty_19
NA,mixt_3_to_decid_2 [Type],9.955676016855097e-4,8,lty_19
NA,conif_1_to_decid_2 [Type],0,8,lty_19
NA,conif_2_to_decid_2 [Type],2.9801818572705585e-4,8,lty_19
NA,conif_3_to_decid_2 [Type],0,8,lty_19
NA,decid_1_to_decid_3 [Type],0,8,lty_19
NA,decid_2_to_decid_3 [Type],0.28283670692845,8,lty_19
NA,mixt_1_to_decid_3 [Type],0,8,lty_19
NA,mixt_2_to_decid_3 [Type],0.06463618810861838,8,lty_19
NA,mixt_3_to_decid_3 [Type],0.18825667998493323,8,lty_19
NA,conif_1_to_decid_3 [Type],0,8,lty_19
NA,conif_2_to_decid_3 [Type],0,8,lty_19
NA,conif_3_to_decid_3 [Type],0,8,lty_19
NA,decid_1_to_mixt_1 [Type],0,8,lty_19
NA,decid_2_to_mixt_1 [Type],0,8,lty_19
NA,decid_3_to_mixt_1 [Type],0,8,lty_19
NA,mixt_2_to_mixt_1 [Type],0,8,lty_19
NA,mixt_3_to_mixt_1 [Type],0,8,lty_19
NA,conif_1_to_mixt_1 [Type],0,8,lty_19
NA,conif_2_to_mixt_1 [Type],0,8,lty_19
NA,conif_3_to_mixt_1 [Type],0,8,lty_19
NA,decid_1_to_mixt_2 [Type],0.006744338890481871,8,lty_19
NA,decid_2_to_mixt_2 [Type],0.004448467243914012,8,lty_19
NA,decid_3_to_mixt_2 [Type],8.181855385758219e-5,8,lty_19
NA,mixt_1_to_mixt_2 [Type],0.5151146162477859,8,lty_19
NA,mixt_3_to_mixt_2 [Type],0.0018022305375461345,8,lty_19
NA,conif_1_to_mixt_2 [Type],0.3168699489360265,8,lty_19
NA,conif_2_to_mixt_2 [Type],0.28701804665713315,8,lty_19
NA,conif_3_to_mixt_2 [Type],0.0016194342610090784,8,lty_19
NA,decid_1_to_mixt_3 [Type],0,8,lty_19
NA,decid_2_to_mixt_3 [Type],0.0033702505491579604,8,lty_19
NA,decid_3_to_mixt_3 [Type],0.005853281866983084,8,lty_19
NA,mixt_1_to_mixt_3 [Type],0,8,lty_19
NA,mixt_2_to_mixt_3 [Type],0.14573507180796075,8,lty_19
NA,conif_1_to_mixt_3 [Type],0,8,lty_19
NA,conif_2_to_mixt_3 [Type],0.03580178992106198,8,lty_19
NA,conif_3_to_mixt_3 [Type],0.3488869375717264,8,lty_19
NA,decid_1_to_conif_1 [Type],0,8,lty_19
NA,decid_2_to_conif_1 [Type],0,8,lty_19
NA,decid_3_to_conif_1 [Type],0,8,lty_19
NA,mixt_1_to_conif_1 [Type],0,8,lty_19
NA,mixt_2_to_conif_1 [Type],0,8,lty_19
NA,mixt_3_to_conif_1 [Type],0,8,lty_19
NA,conif_2_to_conif_1 [Type],0,8,lty_19
NA,conif_3_to_conif_1 [Type],0,8,lty_19
NA,decid_1_to_conif_2 [Type],0,8,lty_19
NA,decid_2_to_conif_2 [Type],0,8,lty_19
NA,decid_3_to_conif_2 [Type],0,8,lty_19
NA,mixt_1_to_conif_2 [Type],0,8,lty_19
NA,mixt_2_to_conif_2 [Type],0,8,lty_19
NA,mixt_3_to_conif_2 [Type],0,8,lty_19
NA,conif_1_to_conif_2 [Type],0.2583801512904337,8,lty_19
NA,conif_3_to_conif_2 [Type],0.0032414996145682107,8,lty_19
NA,decid_1_to_conif_3 [Type],0,8,lty_19
NA,decid_2_to_conif_3 [Type],0,8,lty_19
NA,decid_3_to_conif_3 [Type],0,8,lty_19
NA,mixt_1_to_conif_3 [Type],0,8,lty_19
NA,mixt_2_to_conif_3 [Type],0,8,lty_19
NA,mixt_3_to_conif_3 [Type],0,8,lty_19
NA,conif_1_to_conif_3 [Type],0,8,lty_19
NA,conif_2_to_conif_3 [Type],0.03394934208442357,8,lty_19
NA,decid_2_to_decid_1 [Type],1.0680394534112736e-5,8,lty_20
NA,decid_3_to_decid_1 [Type],0,8,lty_20
NA,mixt_1_to_decid_1 [Type],0,8,lty_20
NA,mixt_2_to_decid_1 [Type],7.951179756382487e-6,8,lty_20
NA,mixt_3_to_decid_1 [Type],0,8,lty_20
NA,conif_1_to_decid_1 [Type],0,8,lty_20
NA,conif_2_to_decid_1 [Type],0,8,lty_20
NA,conif_3_to_decid_1 [Type],0,8,lty_20
NA,decid_1_to_decid_2 [Type],0.8328350761180834,8,lty_20
NA,decid_3_to_decid_2 [Type],0.001999093321403911,8,lty_20
NA,mixt_1_to_decid_2 [Type],0.0982289632790927,8,lty_20
NA,mixt_2_to_decid_2 [Type],0.05375542659539334,8,lty_20
NA,mixt_3_to_decid_2 [Type],5.950846538935739e-4,8,lty_20
NA,conif_1_to_decid_2 [Type],0,8,lty_20
NA,conif_2_to_decid_2 [Type],3.4995626618472553e-4,8,lty_20
NA,conif_3_to_decid_2 [Type],5.349024185874462e-4,8,lty_20
NA,decid_1_to_decid_3 [Type],0,8,lty_20
NA,decid_2_to_decid_3 [Type],0.28075537743731727,8,lty_20
NA,mixt_1_to_decid_3 [Type],0,8,lty_20
NA,mixt_2_to_decid_3 [Type],0.04730720542129341,8,lty_20
NA,mixt_3_to_decid_3 [Type],0.13751959337473352,8,lty_20
NA,conif_1_to_decid_3 [Type],0,8,lty_20
NA,conif_2_to_decid_3 [Type],0,8,lty_20
NA,conif_3_to_decid_3 [Type],0,8,lty_20
NA,decid_1_to_mixt_1 [Type],0,8,lty_20
NA,decid_2_to_mixt_1 [Type],0,8,lty_20
NA,decid_3_to_mixt_1 [Type],0,8,lty_20
NA,mixt_2_to_mixt_1 [Type],0,8,lty_20
NA,mixt_3_to_mixt_1 [Type],0,8,lty_20
NA,conif_1_to_mixt_1 [Type],0.0053908748518556315,8,lty_20
NA,conif_2_to_mixt_1 [Type],0,8,lty_20
NA,conif_3_to_mixt_1 [Type],0,8,lty_20
NA,decid_1_to_mixt_2 [Type],0.01028240484283971,8,lty_20
NA,decid_2_to_mixt_2 [Type],0.007267678398748645,8,lty_20
NA,decid_3_to_mixt_2 [Type],2.1183555746162597e-4,8,lty_20
NA,mixt_1_to_mixt_2 [Type],0.5664648504603231,8,lty_20
NA,mixt_3_to_mixt_2 [Type],0.0023029611670156713,8,lty_20
NA,conif_1_to_mixt_2 [Type],0.37782898316174507,8,lty_20
NA,conif_2_to_mixt_2 [Type],0.2522485303779718,8,lty_20
NA,conif_3_to_mixt_2 [Type],0.0021413300804117297,8,lty_20
NA,decid_1_to_mixt_3 [Type],0,8,lty_20
NA,decid_2_to_mixt_3 [Type],0.0055907644981398885,8,lty_20
NA,decid_3_to_mixt_3 [Type],0.010830863925299528,8,lty_20
NA,mixt_1_to_mixt_3 [Type],0,8,lty_20
NA,mixt_2_to_mixt_3 [Type],0.152123176131308,8,lty_20
NA,conif_1_to_mixt_3 [Type],0,8,lty_20
NA,conif_2_to_mixt_3 [Type],0.04242063208338942,8,lty_20
NA,conif_3_to_mixt_3 [Type],0.3820856193466752,8,lty_20
NA,decid_1_to_conif_1 [Type],0,8,lty_20
NA,decid_2_to_conif_1 [Type],0,8,lty_20
NA,decid_3_to_conif_1 [Type],0,8,lty_20
NA,mixt_1_to_conif_1 [Type],0,8,lty_20
NA,mixt_2_to_conif_1 [Type],0,8,lty_20
NA,mixt_3_to_conif_1 [Type],0,8,lty_20
NA,conif_2_to_conif_1 [Type],0,8,lty_20
NA,conif_3_to_conif_1 [Type],0,8,lty_20
NA,decid_1_to_conif_2 [Type],0,8,lty_20
NA,decid_2_to_conif_2 [Type],0,8,lty_20
NA,decid_3_to_conif_2 [Type],0,8,lty_20
NA,mixt_1_to_conif_2 [Type],0,8,lty_20
NA,mixt_2_to_conif_2 [Type],0,8,lty_20
NA,mixt_3_to_conif_2 [Type],0,8,lty_20
NA,conif_1_to_conif_2 [Type],0.2102811171192024,8,lty_20
NA,conif_3_to_conif_2 [Type],0.003213720148328547,8,lty_20
NA,decid_1_to_conif_3 [Type],0,8,lty_20
NA,decid_2_to_conif_3 [Type],0,8,lty_20
NA,decid_3_to_conif_3 [Type],0,8,lty_20
NA,mixt_1_to_conif_3 [Type],0,8,lty_20
NA,mixt_2_to_conif_3 [Type],7.951179756382487e-6,8,lty_20
NA,mixt_3_to_conif_3 [Type],1.5865460991482117e-4,8,lty_20
NA,conif_1_to_conif_3 [Type],0,8,lty_20
NA,conif_2_to_conif_3 [Type],0.03405309809071755,8,lty_20
NA,decid_2_to_decid_1 [Type],9.058012038209995e-6,8,lty_21
NA,decid_3_to_decid_1 [Type],0,8,lty_21
NA,mixt_1_to_decid_1 [Type],1.6933367321458892e-4,8,lty_21
NA,mixt_2_to_decid_1 [Type],6.553187306579389e-6,8,lty_21
NA,mixt_3_to_decid_1 [Type],0,8,lty_21
NA,conif_1_to_decid_1 [Type],0,8,lty_21
NA,conif_2_to_decid_1 [Type],0,8,lty_21
NA,conif_3_to_decid_1 [Type],0,8,lty_21
NA,decid_1_to_decid_2 [Type],0.848634461451313,8,lty_21
NA,decid_3_to_decid_2 [Type],0.0023735198989854878,8,lty_21
NA,mixt_1_to_decid_2 [Type],0.12730396211832617,8,lty_21
NA,mixt_2_to_decid_2 [Type],0.06084250398711133,8,lty_21
NA,mixt_3_to_decid_2 [Type],4.5167905297482935e-4,8,lty_21
NA,conif_1_to_decid_2 [Type],0,8,lty_21
NA,conif_2_to_decid_2 [Type],0.001468968842987639,8,lty_21
NA,conif_3_to_decid_2 [Type],0,8,lty_21
NA,decid_1_to_decid_3 [Type],0,8,lty_21
NA,decid_2_to_decid_3 [Type],0.2743818227673489,8,lty_21
NA,mixt_1_to_decid_3 [Type],0,8,lty_21
NA,mixt_2_to_decid_3 [Type],0.055568212244964665,8,lty_21
NA,mixt_3_to_decid_3 [Type],0.1640377717745909,8,lty_21
NA,conif_1_to_decid_3 [Type],0,8,lty_21
NA,conif_2_to_decid_3 [Type],0,8,lty_21
NA,conif_3_to_decid_3 [Type],0.0011422048273492802,8,lty_21
NA,decid_1_to_mixt_1 [Type],0,8,lty_21
NA,decid_2_to_mixt_1 [Type],0,8,lty_21
NA,decid_3_to_mixt_1 [Type],0,8,lty_21
NA,mixt_2_to_mixt_1 [Type],0,8,lty_21
NA,mixt_3_to_mixt_1 [Type],0,8,lty_21
NA,conif_1_to_mixt_1 [Type],0.0038535788812508187,8,lty_21
NA,conif_2_to_mixt_1 [Type],0,8,lty_21
NA,conif_3_to_mixt_1 [Type],0,8,lty_21
NA,decid_1_to_mixt_2 [Type],0.006719793178527889,8,lty_21
NA,decid_2_to_mixt_2 [Type],0.004602985039987018,8,lty_21
NA,decid_3_to_mixt_2 [Type],1.5597947405010526e-4,8,lty_21
NA,mixt_1_to_mixt_2 [Type],0.5106968817969407,8,lty_21
NA,mixt_3_to_mixt_2 [Type],0.002155999308930512,8,lty_21
NA,conif_1_to_mixt_2 [Type],0.40515030987134737,8,lty_21
NA,conif_2_to_mixt_2 [Type],0.28566448404282874,8,lty_21
NA,conif_3_to_mixt_2 [Type],0.0038124423965653076,8,lty_21
NA,decid_1_to_mixt_3 [Type],0,8,lty_21
NA,decid_2_to_mixt_3 [Type],0.0033389074849298206,8,lty_21
NA,decid_3_to_mixt_3 [Type],0.007326105987462417,8,lty_21
NA,mixt_1_to_mixt_3 [Type],0,8,lty_21
NA,mixt_2_to_mixt_3 [Type],0.15643122511612484,8,lty_21
NA,conif_1_to_mixt_3 [Type],0,8,lty_21
NA,conif_2_to_mixt_3 [Type],0.0528652576409806,8,lty_21
NA,conif_3_to_mixt_3 [Type],0.46152591715149094,8,lty_21
NA,decid_1_to_conif_1 [Type],0,8,lty_21
NA,decid_2_to_conif_1 [Type],0,8,lty_21
NA,decid_3_to_conif_1 [Type],0,8,lty_21
NA,mixt_1_to_conif_1 [Type],0,8,lty_21
NA,mixt_2_to_conif_1 [Type],0,8,lty_21
NA,mixt_3_to_conif_1 [Type],0,8,lty_21
NA,conif_2_to_conif_1 [Type],0,8,lty_21
NA,conif_3_to_conif_1 [Type],0,8,lty_21
NA,decid_1_to_conif_2 [Type],0,8,lty_21
NA,decid_2_to_conif_2 [Type],0,8,lty_21
NA,decid_3_to_conif_2 [Type],0,8,lty_21
NA,mixt_1_to_conif_2 [Type],0,8,lty_21
NA,mixt_2_to_conif_2 [Type],0,8,lty_21
NA,mixt_3_to_conif_2 [Type],0,8,lty_21
NA,conif_1_to_conif_2 [Type],0.19139245993735998,8,lty_21
NA,conif_3_to_conif_2 [Type],0.0030487875833055122,8,lty_21
NA,decid_1_to_conif_3 [Type],0,8,lty_21
NA,decid_2_to_conif_3 [Type],0,8,lty_21
NA,decid_3_to_conif_3 [Type],0,8,lty_21
NA,mixt_1_to_conif_3 [Type],0,8,lty_21
NA,mixt_2_to_conif_3 [Type],0,8,lty_21
NA,mixt_3_to_conif_3 [Type],6.947580513472218e-5,8,lty_21
NA,conif_1_to_conif_3 [Type],0,8,lty_21
NA,conif_2_to_conif_3 [Type],0.024426774011271357,8,lty_21
NA,decid_2_to_decid_1 [Type],1.9615727892552393e-5,8,lty_22
NA,decid_3_to_decid_1 [Type],0,8,lty_22
NA,mixt_1_to_decid_1 [Type],0,8,lty_22
NA,mixt_2_to_decid_1 [Type],0,8,lty_22
NA,mixt_3_to_decid_1 [Type],0,8,lty_22
NA,conif_1_to_decid_1 [Type],0,8,lty_22
NA,conif_2_to_decid_1 [Type],0,8,lty_22
NA,conif_3_to_decid_1 [Type],0,8,lty_22
NA,decid_1_to_decid_2 [Type],0.8803702790890824,8,lty_22
NA,decid_3_to_decid_2 [Type],0.0032677015741514603,8,lty_22
NA,mixt_1_to_decid_2 [Type],0.17370790837037842,8,lty_22
NA,mixt_2_to_decid_2 [Type],0.11807445380328396,8,lty_22
NA,mixt_3_to_decid_2 [Type],2.3132976366890823e-4,8,lty_22
NA,conif_1_to_decid_2 [Type],0,8,lty_22
NA,conif_2_to_decid_2 [Type],0.0013486182805120261,8,lty_22
NA,conif_3_to_decid_2 [Type],0,8,lty_22
NA,decid_1_to_decid_3 [Type],0,8,lty_22
NA,decid_2_to_decid_3 [Type],0.20283948404888497,8,lty_22
NA,mixt_1_to_decid_3 [Type],0,8,lty_22
NA,mixt_2_to_decid_3 [Type],0.042342535066215437,8,lty_22
NA,mixt_3_to_decid_3 [Type],0.21002815700705835,8,lty_22
NA,conif_1_to_decid_3 [Type],0,8,lty_22
NA,conif_2_to_decid_3 [Type],6.740816404683381e-4,8,lty_22
NA,conif_3_to_decid_3 [Type],0,8,lty_22
NA,decid_1_to_mixt_1 [Type],0,8,lty_22
NA,decid_2_to_mixt_1 [Type],0,8,lty_22
NA,decid_3_to_mixt_1 [Type],0,8,lty_22
NA,mixt_2_to_mixt_1 [Type],0,8,lty_22
NA,mixt_3_to_mixt_1 [Type],0,8,lty_22
NA,conif_1_to_mixt_1 [Type],0,8,lty_22
NA,conif_2_to_mixt_1 [Type],0,8,lty_22
NA,conif_3_to_mixt_1 [Type],0,8,lty_22
NA,decid_1_to_mixt_2 [Type],0.0035842409228022953,8,lty_22
NA,decid_2_to_mixt_2 [Type],0.002061756648170654,8,lty_22
NA,decid_3_to_mixt_2 [Type],4.292674552852649e-5,8,lty_22
NA,mixt_1_to_mixt_2 [Type],0.4367581520249538,8,lty_22
NA,mixt_3_to_mixt_2 [Type],3.8557934728167265e-4,8,lty_22
NA,conif_1_to_mixt_2 [Type],0.24407105398154583,8,lty_22
NA,conif_2_to_mixt_2 [Type],0.10376649172901986,8,lty_22
NA,conif_3_to_mixt_2 [Type],0.001068947392640185,8,lty_22
NA,decid_1_to_mixt_3 [Type],0,8,lty_22
NA,decid_2_to_mixt_3 [Type],0.00335990103869932,8,lty_22
NA,decid_3_to_mixt_3 [Type],0.014746434712318401,8,lty_22
NA,mixt_1_to_mixt_3 [Type],0,8,lty_22
NA,mixt_2_to_mixt_3 [Type],0.17038175383911425,8,lty_22
NA,conif_1_to_mixt_3 [Type],0,8,lty_22
NA,conif_2_to_mixt_3 [Type],0.0719989311280439,8,lty_22
NA,conif_3_to_mixt_3 [Type],0.18219597775297103,8,lty_22
NA,decid_1_to_conif_1 [Type],0,8,lty_22
NA,decid_2_to_conif_1 [Type],0,8,lty_22
NA,decid_3_to_conif_1 [Type],0,8,lty_22
NA,mixt_1_to_conif_1 [Type],0,8,lty_22
NA,mixt_2_to_conif_1 [Type],0,8,lty_22
NA,mixt_3_to_conif_1 [Type],0,8,lty_22
NA,conif_2_to_conif_1 [Type],0,8,lty_22
NA,conif_3_to_conif_1 [Type],0,8,lty_22
NA,decid_1_to_conif_2 [Type],0,8,lty_22
NA,decid_2_to_conif_2 [Type],0,8,lty_22
NA,decid_3_to_conif_2 [Type],0,8,lty_22
NA,mixt_1_to_conif_2 [Type],0,8,lty_22
NA,mixt_2_to_conif_2 [Type],3.350588866934956e-5,8,lty_22
NA,mixt_3_to_conif_2 [Type],0,8,lty_22
NA,conif_1_to_conif_2 [Type],0.34534632929202247,8,lty_22
NA,conif_3_to_conif_2 [Type],0.0021390398825616996,8,lty_22
NA,decid_1_to_conif_3 [Type],0,8,lty_22
NA,decid_2_to_conif_3 [Type],0,8,lty_22
NA,decid_3_to_conif_3 [Type],0,8,lty_22
NA,mixt_1_to_conif_3 [Type],0,8,lty_22
NA,mixt_2_to_conif_3 [Type],3.350588866934956e-5,8,lty_22
NA,mixt_3_to_conif_3 [Type],7.713074807451648e-4,8,lty_22
NA,conif_1_to_conif_3 [Type],0,8,lty_22
NA,conif_2_to_conif_3 [Type],0.21951014069036434,8,lty_22
NA,decid_2_to_decid_1 [Type],3.245436106324995e-5,8,lty_23
NA,decid_3_to_decid_1 [Type],0,8,lty_23
NA,mixt_1_to_decid_1 [Type],0.0031201324106377992,8,lty_23
NA,mixt_2_to_decid_1 [Type],0,8,lty_23
NA,mixt_3_to_decid_1 [Type],0,8,lty_23
NA,conif_1_to_decid_1 [Type],0,8,lty_23
NA,conif_2_to_decid_1 [Type],0,8,lty_23
NA,conif_3_to_decid_1 [Type],0,8,lty_23
NA,decid_1_to_decid_2 [Type],0.8917468245269452,8,lty_23
NA,decid_3_to_decid_2 [Type],0.003538189467272912,8,lty_23
NA,mixt_1_to_decid_2 [Type],0.15721866784332728,8,lty_23
NA,mixt_2_to_decid_2 [Type],0.1127801391487846,8,lty_23
NA,mixt_3_to_decid_2 [Type],8.16934709509276e-4,8,lty_23
NA,conif_1_to_decid_2 [Type],0,8,lty_23
NA,conif_2_to_decid_2 [Type],0.0055762516471010715,8,lty_23
NA,conif_3_to_decid_2 [Type],0,8,lty_23
NA,decid_1_to_decid_3 [Type],0,8,lty_23
NA,decid_2_to_decid_3 [Type],0.19006830217461546,8,lty_23
NA,mixt_1_to_decid_3 [Type],0,8,lty_23
NA,mixt_2_to_decid_3 [Type],0.042172523749639756,8,lty_23
NA,mixt_3_to_decid_3 [Type],0.21007642855332964,8,lty_23
NA,conif_1_to_decid_3 [Type],0,8,lty_23
NA,conif_2_to_decid_3 [Type],0,8,lty_23
NA,conif_3_to_decid_3 [Type],0.008921721229877888,8,lty_23
NA,decid_1_to_mixt_1 [Type],0,8,lty_23
NA,decid_2_to_mixt_1 [Type],0,8,lty_23
NA,decid_3_to_mixt_1 [Type],0,8,lty_23
NA,mixt_2_to_mixt_1 [Type],2.0724744310696153e-5,8,lty_23
NA,mixt_3_to_mixt_1 [Type],0,8,lty_23
NA,conif_1_to_mixt_1 [Type],0,8,lty_23
NA,conif_2_to_mixt_1 [Type],0,8,lty_23
NA,conif_3_to_mixt_1 [Type],0,8,lty_23
NA,decid_1_to_mixt_2 [Type],0.002607566367848091,8,lty_23
NA,decid_2_to_mixt_2 [Type],0.0030390514351328335,8,lty_23
NA,decid_3_to_mixt_2 [Type],0,8,lty_23
NA,mixt_1_to_mixt_2 [Type],0.4559869893437841,8,lty_23
NA,mixt_3_to_mixt_2 [Type],4.32411676113853e-4,8,lty_23
NA,conif_1_to_mixt_2 [Type],0.07417990022744858,8,lty_23
NA,conif_2_to_mixt_2 [Type],0.15031489232437056,8,lty_23
NA,conif_3_to_mixt_2 [Type],0.003139725175332786,8,lty_23
NA,decid_1_to_mixt_3 [Type],0,8,lty_23
NA,decid_2_to_mixt_3 [Type],0.004260528360043647,8,lty_23
NA,decid_3_to_mixt_3 [Type],0.013650065461424221,8,lty_23
NA,mixt_1_to_mixt_3 [Type],0,8,lty_23
NA,mixt_2_to_mixt_3 [Type],0.15373949445832102,8,lty_23
NA,conif_1_to_mixt_3 [Type],0,8,lty_23
NA,conif_2_to_mixt_3 [Type],0.07912681965838808,8,lty_23
NA,conif_3_to_mixt_3 [Type],0.2628672566655881,8,lty_23
NA,decid_1_to_conif_1 [Type],0,8,lty_23
NA,decid_2_to_conif_1 [Type],0,8,lty_23
NA,decid_3_to_conif_1 [Type],0,8,lty_23
NA,mixt_1_to_conif_1 [Type],0,8,lty_23
NA,mixt_2_to_conif_1 [Type],0,8,lty_23
NA,mixt_3_to_conif_1 [Type],0,8,lty_23
NA,conif_2_to_conif_1 [Type],0,8,lty_23
NA,conif_3_to_conif_1 [Type],0,8,lty_23
NA,decid_1_to_conif_2 [Type],0,8,lty_23
NA,decid_2_to_conif_2 [Type],0,8,lty_23
NA,decid_3_to_conif_2 [Type],0,8,lty_23
NA,mixt_1_to_conif_2 [Type],0,8,lty_23
NA,mixt_2_to_conif_2 [Type],0,8,lty_23
NA,mixt_3_to_conif_2 [Type],0,8,lty_23
NA,conif_1_to_conif_2 [Type],0.6220355269907726,8,lty_23
NA,conif_3_to_conif_2 [Type],0.0010454785921582,8,lty_23
NA,decid_1_to_conif_3 [Type],0,8,lty_23
NA,decid_2_to_conif_3 [Type],0,8,lty_23
NA,decid_3_to_conif_3 [Type],0,8,lty_23
NA,mixt_1_to_conif_3 [Type],0,8,lty_23
NA,mixt_2_to_conif_3 [Type],4.1449918154246035e-5,8,lty_23
NA,mixt_3_to_conif_3 [Type],5.285285654483829e-4,8,lty_23
NA,conif_1_to_conif_3 [Type],0,8,lty_23
NA,conif_2_to_conif_3 [Type],0.16295236166540672,8,lty_23
NA,decid_2_to_decid_1 [Type],1.5429717728010495e-4,8,lty_24
NA,decid_3_to_decid_1 [Type],0,8,lty_24
NA,mixt_1_to_decid_1 [Type],0,8,lty_24
NA,mixt_2_to_decid_1 [Type],0,8,lty_24
NA,mixt_3_to_decid_1 [Type],0,8,lty_24
NA,conif_1_to_decid_1 [Type],0,8,lty_24
NA,conif_2_to_decid_1 [Type],0,8,lty_24
NA,conif_3_to_decid_1 [Type],0,8,lty_24
NA,decid_1_to_decid_2 [Type],0.8791755813339661,8,lty_24
NA,decid_3_to_decid_2 [Type],0.003694550987649925,8,lty_24
NA,mixt_1_to_decid_2 [Type],0.2029466030139141,8,lty_24
NA,mixt_2_to_decid_2 [Type],0.08770425261528869,8,lty_24
NA,mixt_3_to_decid_2 [Type],4.541670054857283e-4,8,lty_24
NA,conif_1_to_decid_2 [Type],0,8,lty_24
NA,conif_2_to_decid_2 [Type],0.001970445264277587,8,lty_24
NA,conif_3_to_decid_2 [Type],0,8,lty_24
NA,decid_1_to_decid_3 [Type],0,8,lty_24
NA,decid_2_to_decid_3 [Type],0.19611949399689632,8,lty_24
NA,mixt_1_to_decid_3 [Type],0,8,lty_24
NA,mixt_2_to_decid_3 [Type],0.030922373053657304,8,lty_24
NA,mixt_3_to_decid_3 [Type],0.11909412724625568,8,lty_24
NA,conif_1_to_decid_3 [Type],0,8,lty_24
NA,conif_2_to_decid_3 [Type],0,8,lty_24
NA,conif_3_to_decid_3 [Type],0.005381204980479781,8,lty_24
NA,decid_1_to_mixt_1 [Type],9.128253842151102e-4,8,lty_24
NA,decid_2_to_mixt_1 [Type],0,8,lty_24
NA,decid_3_to_mixt_1 [Type],0,8,lty_24
NA,mixt_2_to_mixt_1 [Type],0,8,lty_24
NA,mixt_3_to_mixt_1 [Type],0,8,lty_24
NA,conif_1_to_mixt_1 [Type],0,8,lty_24
NA,conif_2_to_mixt_1 [Type],0,8,lty_24
NA,conif_3_to_mixt_1 [Type],0,8,lty_24
NA,decid_1_to_mixt_2 [Type],0.0036563193721720344,8,lty_24
NA,decid_2_to_mixt_2 [Type],0.004988140843968036,8,lty_24
NA,decid_3_to_mixt_2 [Type],2.7835769502393415e-4,8,lty_24
NA,mixt_1_to_mixt_2 [Type],0.3960911638724426,8,lty_24
NA,mixt_3_to_mixt_2 [Type],0.0012115709431451682,8,lty_24
NA,conif_1_to_mixt_2 [Type],0,8,lty_24
NA,conif_2_to_mixt_2 [Type],0.1843074533203941,8,lty_24
NA,conif_3_to_mixt_2 [Type],0,8,lty_24
NA,decid_1_to_mixt_3 [Type],0,8,lty_24
NA,decid_2_to_mixt_3 [Type],0.007005950294309948,8,lty_24
NA,decid_3_to_mixt_3 [Type],0.0384514762135606,8,lty_24
NA,mixt_1_to_mixt_3 [Type],0,8,lty_24
NA,mixt_2_to_mixt_3 [Type],0.1697841127651495,8,lty_24
NA,conif_1_to_mixt_3 [Type],0,8,lty_24
NA,conif_2_to_mixt_3 [Type],0.12156187280657782,8,lty_24
NA,conif_3_to_mixt_3 [Type],0.29479319568546347,8,lty_24
NA,decid_1_to_conif_1 [Type],0,8,lty_24
NA,decid_2_to_conif_1 [Type],0,8,lty_24
NA,decid_3_to_conif_1 [Type],0,8,lty_24
NA,mixt_1_to_conif_1 [Type],0,8,lty_24
NA,mixt_2_to_conif_1 [Type],0,8,lty_24
NA,mixt_3_to_conif_1 [Type],0,8,lty_24
NA,conif_2_to_conif_1 [Type],0,8,lty_24
NA,conif_3_to_conif_1 [Type],0,8,lty_24
NA,decid_1_to_conif_2 [Type],0,8,lty_24
NA,decid_2_to_conif_2 [Type],0,8,lty_24
